Oh no-no-no! Stay! Stay! Because you-you should you-you-you should stay!,fear
Now he's gonna be the guy she goes too to complain about you.,neutral
Hey.,neutral
Hey.,neutral
"Yeah, that's it?",surprise
"Nope! Because I’m not your boyfriend.  Hey Pheebs, how did it go?",neutral
"Yes, yes, that's right...",neutral
Wow that was a big one.,surprise
What?!,surprise
"Yeah well that’s because uh…I stayed in my room. Yeah, you don’t want to look in my hamper.",neutral
Chandler please!,disgust
"It's white plastic, with a handle, and it fits onto a stroller.",neutral
"Ross, ten o'clock.",neutral
Let’s go.,neutral
"But I really think I can do it, I’m just gonna need some help.",fear
"I was up all night writing this really nasty letter to Emily! It was perfect and now it's all covered in-in…  Actually, thanks!",sadness
What’s-what’s this nonsense?,fear
Ameri-ccan.,neutral
"But y’know umm, Rachel doesn’t rhyme with draddle.",neutral
"Well, I-I got this blinding pain in my stomach when I was lifting weights before, then I uh passed out and uh, haven’t been able to stand up since.",fear
I thought I told you to get outta here!,anger
"I mean technically it’s-it’s not against the rules or anything, but it is frowned upon.",neutral
What?! They wanted a scary story!,surprise
That's all right.,neutral
"Hey, you ok?",neutral
We need a porn break.,neutral
"Hey, Rach! How ya doin’?",joy
Yep! That's hilarious!,joy
Stop making candy!,anger
I love this coat!,joy
"Yeah, Big Brother.",neutral
Whoo-ho-hoo!,joy
Used to work with her. Used to! I’m a relative and I didn’t get invited! A,anger
"Oh, uh..",fear
Me too!,joy
"Okay, I’m sorry. I think I can walk the rest of the way now. Just-just give me my boots.",sadness
You'd better act surprised.,fear
I started to realize that I was having feelings for someone  else.,neutral
Depending    on the species I'd have to have a six foot long...,anger
I gotta go.,neutral
I can't believe you did that!,surprise
"Hold it, hold it.",neutral
"To the left, to the left- aww!",neutral
"Ah, it’s still not the time.",neutral
"It took me 28 years to find one man that I wanna spend my life with, if I have to wait another 28 years then, I'll be 56 before I can have a baby, and that's just stupid.",sadness
Where'd you get fruit at four in the morning?,surprise
"It's from Rachel. She said that she loved the present, and she will see you when you get back.",neutral
Right after you left they wheeled her off into delivery.,neutral
"Well, you know, no suds, no save.",neutral
"Yeah, I know. It's ridiculous! I can't see you either.",neutral
Well…I only have one thing to do today.  I guess I could push it back.,neutral
"Yeah, can you guys just throw him in the pool later?",neutral
"Actually, I think this apartment sullies the good name of crap",anger
I didn't wanna leave him alone.,neutral
"Hey, what have you guys been up too?",neutral
"Ross, but me down for another box of the mint treasures, okay. Where, where are the mint treasures?",neutral
"Instead of hitting on her right away, he's becoming her confidant.",anger
Really.,joy
"Oh, hey, don't do that! Cut it out!",anger
Ow!,surprise
"Why don’t we, why don’t we see what kind of number he has on his speed dial, and then from that we can tell who has more in common with him.",neutral
"Now, I know what you’re thinking",neutral
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
No. Nothing.,neutral
It's the next day!,joy
Yes.  You’re not asking are you?,surprise
Are you sure? Great. Carol? Wanna come over and join us?,neutral
What?!,surprise
The first good thing she gets me in weeks.,neutral
Wow! Imagine what our kids would look like!,joy
Anything at all.,neutral
"Oh, I’ve been there. Yeah, I am gonna go drive my Porsche.",neutral
What one? You wanted him to invite you to the party and he did it!,surprise
"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",anger
"Wait-wait-wait, wait! Puppies. Cute or ugly?",neutral
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
"Me too, we should get goin'.",neutral
We will take a moonlit walk on the Rue de la .,neutral
Chandler!,anger
Ugh!,disgust
"Eh, worth a shot.  Look Joey, let me know where you're staying, okay?",neutral
"Okay, because I know that this is my Father.",anger
What?,surprise
"Oh, we have some",neutral
Well then let's just quit! We'll just quit! Let's all quit!,joy
They love my candy? Oh man!!! I’ve gotta go make more!!,joy
"I uh, went to a bar. And then I just uh, just walked around for a while.",neutral
"No, I’ve just always wanted to do that. Can you help me clean this up?",neutral
"So, just tell me the truth!",anger
"Tell me about it, I feel like I’m holding down the fort all by myself.",neutral
I really wished they’d care just a little bit though.,sadness
It actually is in the handbook.,neutral
"I’m gonna go to the bathroom, maybe I’ll see you there in a bit?",neutral
"Look, if you want to get back at Ross, I am here for you.",neutral
"Hi Mom, it's Jill.",neutral
You do?,neutral
"Well, y'know how I'm trying to work things out with Emily.",joy
Yeah.,neutral
"This has a little bit of orange peel, but no nutmeg.",neutral
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
They say he's only got half a tank left.,neutral
May I see your boarding pass?,neutral
Hey.,neutral
"Oh, that must be it.",neutral
"Uh, Dana Keystone from college.",neutral
"No! No, fear of the number 13.",neutral
What are you doing here?,surprise
It’s gonna be okay.,neutral
Bloomingdale’s,neutral
"Oh, come on!",sadness
"Oh, I told the stripper to be here at five. That’s good right?",neutral
Oh yeah! We went to the Knicks game.,joy
Did you tell him about my thquirt gun idea?,neutral
"Wow! Yeah I ah, I gave up a job too.",anger
I wanna wear this everyday.,joy
Wow! This girl is good.,surprise
"Okay sweetie, you can do it. Just open up and put it in your  mouth.",neutral
We have so much in common!,joy
Maybe one of them will break away.,neutral
"I don’t wanna make any mistakes, alright?",anger
Mr. Bigot. He tells the most,neutral
Did that!,joy
"I left a bra drying on the shower rod, you don’t think your son will think it’s yours and be horribly traumatised?",joy
"But I don’t care,  because you got the apartment.",joy
"Oh please, could she",neutral
Some guy bought it. I’m sorry. I tired to stop it but they  put me in jail!,sadness
Just because he’s got a bigger boat he thinks he can take up the whole river.,disgust
Yep! And lot’s of it!,joy
Great nap.,neutral
"Yeah, well it came to about $112, but what the hell, just call it an even 110?",neutral
I came to give you this  and this.,neutral
Hi.,neutral
"Okay, did you see that?! With the inappropriate and the pinching!!",disgust
Hey! You’re a good dancer!,surprise
All right.,neutral
Why have you been following me?,anger
"Yeah, so do you.",anger
That's great.,joy
"Barry, I'm sorry...",sadness
Me too!,joy
Oohh!! Ohh! Oh-oh-oh! Oh-oh!!,surprise
"And somewhere along the way, one of them is gonna realise what they’ve done and they’re call the whole thing off.",neutral
Well do you want some help?,neutral
"Look, forget about it, okay?",anger
"Oh sure I am, because you always have to be right.",anger
"All right, cut, let’s pick again, pick again.",neutral
"I said some things that I didn't mean, and he- he threw some faeces...",neutral
My boyfriend really does have good taste!,joy
There's no Rachel!,anger
"Well, I've brought some books. We could read.",neutral
Okay. 1…2…3—Go!   I’m gonna kill myself!,neutral
"Pheebs, can you help me pick out an engagement ring for Monica?",neutral
Oh uh…I actually came here to ask you out.,fear
Wow! Umm....,surprise
But what?,neutral
"Uh, Pheebs, about your mom...",neutral
"All right, look, I'm not proud of this, ok? Well, maybe I am a little.",neutral
"Yeah, I-I'm taking pledges here, eh?",neutral
No but you shouldn't! Don't ever do that again.,anger
"Well I don’t know, I-I suppose we may have favored you unconsciously, you were a medical marvel! The doctor said your mother could",joy
"Because, every time I go to the dentist, somebody dies.",anger
YES!!,joy
My God!,surprise
Or we could throw you both in,joy
"Yeah, so it turns out that it wasn’t the hair straightener that started the fire.",neutral
It’s… It is bigger than  mine!,surprise
"Peel the onion. First of all, he’s good looking.",neutral
You have no idea how much I need this.,sadness
I’m sending back all this stuff that Chandler bought out of guilt.,neutral
Hi!,joy
What's happening?,joy
You?!  And-and you?!,surprise
"Come on! Would you please pay attention, I could wake up at any moment!",anger
"Yeah, it's in there.",neutral
"Ohh, I lost my mom to suicide.",sadness
That’s no problem.,neutral
Ta-da.,joy
And-and that’s only ‘cause it’s right there when you turn it on!,anger
Great! Problem solved!,joy
"Rachel, I made you a cocoa.",neutral
is for me not to see you anymore.,sadness
You guys got anything to eat? I just went down to Johnos for some chicken and it was closed!,surprise
Okay.,neutral
We found your fire alarm in the trash chute.,anger
Sorry.,sadness
"Y’know, twin stuff is always a real big seller.",neutral
"It turns out they fired the head lunch chef, and guess who got the job.",joy
I’m asking you to do me a favor.,neutral
Like I have nothing better to do!,neutral
Yeah?,surprise
"But hey, y'know if you don’t believe me, please, by my guest.",neutral
"Umm, do you know each other’s hometowns?",neutral
"Okay now, before I make my final decision I uh, I just want to make sure our personalities match.",neutral
You can?,surprise
The actress!,surprise
You really think so?,joy
Let’s also get a hot plate!,joy
Oh shoot! Maybe next time.  Thanks for a lovely evening.,neutral
So you work at,neutral
What are you doing?,neutral
"So c'mon, you guys, tell me all the dirt!",joy
People will always wanna invest in movies!,neutral
Oh hey you guys!,joy
Janice?,surprise
I can't believe he remembered!,surprise
"Elizabeth, thank God! I was just thinking about",joy
"Hey uh, have you guys scene Chandler?",neutral
Yes.,joy
"Bob? Ooh, working here with us? Everyday? Yeah, I don’t know if he has what it takes.",surprise
"Oh wow, you didn’t even try to unhook my bra!",surprise
Hey Gunther. Hi.  I mean you’re going out on a date with the noisy guy upstairs?,surprise
"And, Kristin, Kristin......does something that, funnily enough, wasn't even her major!",joy
"Three of your five, what?",neutral
"Well, I’d gotten Judy pregnant. I still don’t know how that happened.",joy
"Well, you never told me how old you were.",neutral
"For all I know, she’s trying to find me but couldn’t because I kept moving around.",neutral
I promise.,neutral
Hey!  What happened to you? Why didn’t you come up?,surprise
"Ah, just cut me a little sliver.",joy
"Sorry I'm late, I was stuck at work. There was this big dinosaur.. thing.. anyway.",neutral
"Ooh, I think I wanna trade circles.",neutral
"Yeah, well, it's an important day. I wanna look nice. Um, has uh Dr. Franzblau been by?",neutral
"Well, he made a move on me.",anger
I never thought I’d be able to do that!,joy
Oh!,surprise
"Okay, stop it Phoebe, you’re getting me all tingly.",joy
Wait!,sadness
"Well, since the fire was kinda my fault I guess  you should get to stay here.",sadness
Aren’t you scared?,fear
"Now, maybe I would have a problem with this if it wasn’t for me and Joshua.",neutral
"You-you-you didn’t know that.  Well, I guess my work here is done!",sadness
No.,neutral
"Okay, quick and painful.",neutral
Well yeah,neutral
"Walls are pretty thin, guys!",anger
The rule is when two actors are actually doing it off-stage all the sexual tension between them is gone.,neutral
I ate a bug.,disgust
"Well, the giraffe’s okay. And so is the pirate.",neutral
"Well, hello, Mrs. Ross!",joy
Why don’t I take you out?,neutral
You opened them all?,surprise
This is just Bactine. It won't hurt.,neutral
"Umm, I’ve been thinking, I’m just gonna come out and say it.",fear
"Well, at the Christmas party him and Santa did some definitely    gay stuff!",neutral
"Oh. Oh, did-did-did I wake you?",surprise
"Okay, y'know what, you don’t have to do that now.",neutral
Hey sweetie.,neutral
It's so good I don't know what I've done to deserve it!,joy
"Either eat it, or be in it.",anger
"Oh, wait and on the nineteenth a secret crush announces itself.",surprise
"How many times have I told you guys, you",neutral
Fantastic! I have one question: How is that possible?,surprise
Look at this!  There we go!,joy
Yeah!,joy
Okay.,neutral
"Hey, Joe.",neutral
That’s what you think.,neutral
You roll another hard eight and we get married here tonight.,joy
Oh my.,surprise
"I do Rach. I do, and I so happy for you.",joy
"Ohh, that's so nice! How great! Well, where? Where's the trip?!",anger
They rushed into this thing so fast it’s ridiculous!,disgust
Hey?,neutral
"I said, ""Geez, relax Monnnnn.""",fear
Stick to the list. Always stick to the list.,neutral
Okay that’s fair.,neutral
Don’t you think I asked him that before he got in?!,surprise
I guess I'm done.,neutral
You have to tell her!,joy
Okay.,neutral
Is this because of the burrito thing?,sadness
Thank you.,neutral
"Look, look, your daughter and I are supposed to leave tonight for our honeymoon, now-now you-you tell her that I’m gonna be at that airport and I hope that she’ll be there too!",anger
"Let me get this straight man, you attacked your ex-wife?!",anger
"""Well, it's right by my house, all right!""",anger
What are you doing here!,surprise
"Ummmmmmmm, no.",neutral
"Carol, Kristin.",neutral
"Ross-Ross, you have no idea what this means to me!",joy
"Yeah, we should get a move on if we wanna make those dinner reservations.",neutral
Okay.,neutral
I’m so-so sorry about yesterday.,sadness
Rdtor.,neutral
"I mean, come on, buddy, get a",neutral
"Ohh, you and your ways.  Since it’s Christmastime. I’m going to be one of those people collection donations.",joy
Boutros Boutros Gali.,neutral
You're so efficient. I love you!,joy
"Okay, you’re dancing with that girl over there.",neutral
"No, Rach, no. I don’t, I don’t, I don’t",neutral
"Ok, so it's a tie again, 41 to 41.",neutral
What's your point?,neutral
"Whoa, jam! I love jam!  Hey, how come we never have jam at our place?",joy
"Hey Gunther, these yours?",neutral
"Hey, it’s your Thanksgiving too, y'know, instead of watching football, you could help.",anger
With what?,neutral
Bye-bye!  That’s why I moved out.,joy
I cannot get on a plane without one!,joy
"I didn't even think about that!  Aaargh,",anger
Okay.,neutral
"Hey, so did everything go all right with the annulment?",neutral
"That’s the day you’re gonna die? See—darnit, I’ve got shuffleboard that day.",neutral
Okay!,joy
It's a kitchen slash bathroom.,neutral
Remember that guy from cooking school I told you about that put cilantro with everything?,neutral
Hi guys!,joy
No!,joy
"Yeah. But of course we had to update it a little bit.  Hey, by the way, great thinking about catching me!",joy
"But, it's only the second day and I'm a loser with stupid leather pants that don't even fit!",disgust
"Ross, y’know if you ever decide you need to redecorate—And I think that you should.",neutral
Who's gonna crash the embassy parties with me?,sadness
You're driving me crazy with that!,anger
Yeah. What-what should I do?,fear
What was that?!,surprise
"Uh, Kristen Riggs, this is Carol Willick.",neutral
Was the chord at least right,neutral
"Well, I suppose I could give him a warning.",neutral
That’s because their nerves are probably deadened from being so stupid.,anger
I have a question about this scene.,neutral
"Well Joey, we’re all…we’re all very proud of you.",joy
"I mean, you two are-are my… I mean, I’m lucky to have just one good",neutral
Hey!,joy
Hello Ross.  I love what you’ve done with this space.,joy
"Okay, you guys. You guys I think I know what’s going on here. Okay, you guys",neutral
"Oh. Are you sure you don't want to come? Tom Hanks, Meg Ryan, they get mail and stuff.",neutral
Allll done!,neutral
Hey Ross! I brought reinforcements.,joy
"Okay, the reason why I asked you guys out to brunch today is because I have been doing some thinking about who should be my maid of honor.",neutral
It's just my knitting that's all!  Yes! I knit this. I'm very good.,neutral
Uh-huh.,neutral
"Well, that’s not something a girl wants to hear.",anger
"Man, we gotta do something about that guy.",disgust
"Which you're not, because you've totally hung up on him!",anger
Looks like a fun gang.,neutral
Hi there.,neutral
It's laundry. The thinking through is minimal.,neutral
See? I’m doing it. I am totally doing it.  I lost it.,anger
Gone! I mean its amazing Pheebs. I feel so free and so graceful.  Hey! Look out for the horse! Sorry!,joy
"If I see him, I’ll ask.",neutral
And you’re our age. You’re our age.,surprise
Did you know he was in there?,neutral
No!,anger
"Oh, I’m so sorry.",sadness
"I’m telling you man, I saw it.",neutral
It’s better to be over the hill  then buried under it.,neutral
"Here's the thing, Janice.",neutral
"Oh, Hi, Ju——Hi, Jew!",neutral
Brooklyn Heights.,neutral
"Well, let’s just say that Krog will be fully equipped to destroy the universe again in twelve to fourteen hours.",neutral
"Now, I’m gonna say a word and then you say the first thing that comes to mind.",neutral
I don’t know Rach.,neutral
No don’t I beg of you!,fear
"So, are we going in there?",neutral
Oh shoot! I work Monday nights.,sadness
"Oh-ho, yeah. Yeah, the hand guy.",neutral
"My uncle dragged us there. But, it actually it turned out to be really interesting.",surprise
"Y'know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch.",neutral
Alan.,neutral
There you go.,neutral
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
"Joey, please don’t do that. I think it’s best that we just forget about it.",fear
"Umm, why don't you give",neutral
"Well, I lost.",sadness
"Oh umm, my big scene is coming up. Big scene coming up.",joy
"Look look! It's Rachel and Barry. No, don't everybody look at once!",surprise
Paper cut!,sadness
"Whoa-whoops, I almost lost this baby!",joy
"Hey, did you pick a roommate?",neutral
"Well you see in Cups, once you get $700, you have to double it.",neutral
She's waving me over.,joy
"All right, let’s go! Bye, Pheebs!",joy
Thank you…we’re so excited,joy
"Oh, yeah. He's got that great baby smell. Get a whiff of his head.",joy
I just got this really weird message from Ross. He said turn on,neutral
"I'll bet he's totally over me, I'll bet he's fine.",sadness
I'm sorry you had to do this by yourself.,neutral
"I mean, I mean I was gonna be homeless.",sadness
"So if I said yes, he would know I had nothing better to do than wait around for an invitation to his stupid party.",anger
And it kinda works out for the best.,joy
Night Mon. Night Julio.,neutral
Why? Why can’t you go to him?,surprise
Dude!,joy
Come on.,neutral
She’s-she’s just a friend and that’s all!,anger
"So, um, what do you do for a living?",neutral
Would you stop?,anger
Why are you reading this? You hate this kind of stuff.,surprise
Oh my God!!! What are you doing?!!,surprise
Does it have to do with Joey?,neutral
"Oh now daddy, stay calm. Please.",fear
"What do you want from me, I’ve never met the guy.",surprise
"Uhh, Rachel, my parents",neutral
"That’s right, you just enjoy.",neutral
"Oh yeah, no problem.",neutral
"The next time you want to dump a fire alarm in a trash chute, don’t wrap it in a blanket that says, ""Property of Phoebe Buffay not Monica.""",disgust
"Ross, it took you ten years to finally admit you liked me.",neutral
"The bottom line is, smoking is cool, and you know it.",neutral
"No Cobb, as in cobb salad.",neutral
I'm just gonna go flush myself down the toilet now...,disgust
"Umm, it costs $16,000 each time you do this.",neutral
Are you serious?,surprise
Not right now.,neutral
Exactly! Because it's in the past!,anger
Well that's not a third nipple.,neutral
Oh gosh!,surprise
"No, one of them...",neutral
"The weirdest thing happened at the coffee house, I think, I think Phoebe was hitting on me.",surprise
"Oh, okay, yeah.  I put your stuff in her room, and her stuff in your room.",neutral
You or me?,neutral
Sure.,neutral
He does?,surprise
Open it! Open it! Open it!,joy
So go fix it!,neutral
So?!,disgust
When will that be?,neutral
Hey listen.. let me give you a little tip.,neutral
"Pheebs, come on, you didn’t kill anybody, these people just happened to die when you went to the dentist.",neutral
Have you seen Joey?,neutral
"I don’t know, my mother spent most of her money on her fourth wedding.",sadness
"Oh yeah, and what would my opening line be? 'Excuse me. Blarrglarrghh.'",fear
What are you talking about? Bitch.,anger
"All right, I guess I can hold out a little longer. Let's have a game.",neutral
I'd love to!,joy
"But hey, I know we can decide.",neutral
Phoebe come here,neutral
"Oh, god.",fear
Ohhh.,fear
"Well, actually, you only got to sing 'Memo-'.",neutral
"If it's not you, this is a horrible story.",sadness
"So I'm asking you please, take a moment before you judge me.",neutral
Exactly!,neutral
"Oh, I'm sorry, is that your basket? It's really pretty. Unfortunately, I don't see suds.",anger
Here we go.,neutral
Did you not hear me before when I told you that all of Janine’s friends are dancers?!,surprise
I was the last one to know when Chandler got bitten by the peacock at the zoo.,anger
But I have to tell him how I feel!,sadness
"I know! I’m sorry! The guy’s drunk, they won’t let me go until we get this.",sadness
Oh! I knew it! I knew it! I felt really thick this morning.,joy
"I'm moving on, and you're moving on with me.",neutral
"Come on, you know, Thanksgiving. Ooh, you got the bigger half. What'd you wish for?",joy
So whose is it?,neutral
Okay?,neutral
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
Y'know they say a watched pot never beeps.,neutral
"Thanks. Listen, about the weekly numbers, I'm gonna need them on my desk",neutral
Oh.,neutral
Phoebe! You and I have,neutral
Oooh it’s getting close!,joy
That sucks!,disgust
Sounds nice.,neutral
Well I’m peeking.  Oh my God!,surprise
"Yes, but y'know what?",neutral
"Yeah, you’re funny.",joy
"Yeah, maybe...",joy
No no no!,fear
"Umm, Jo’s a girl, it’s short for Josephine.",neutral
"Oh well, this was a really important experience for me, and    I wanted to share it with you.",joy
"But if—no look, okay. These jerks might not care about you, but the universe does! And that says a lot!",sadness
"Go little boy, go!",anger
"We could totally be ourselves, we didn't have to play any games...",joy
"Take your shirt off, and let's see what we're dealing with here.  What are you doing?",neutral
Do you even remember which part of the wall is not spackle?,neutral
Yep.  I'm gonna wear these on our date tonight.,joy
I feel...,neutral
...Does the knuckle-cracking bother everybody?,anger
I’m not even scared to tell mom and dad.,neutral
I officially give up.,disgust
Yes!,joy
"Yeah, drop it! Drop the towel! Please drop the——wowww.",joy
What?,surprise
Barry?,surprise
"Oh, 'scuse me. I was kinda using that machine.",joy
Get off!,anger
Which one do you think she is?,neutral
But I'm not! . You know what if you're in the mood for    Thai food...,neutral
"All right Carl, we’re next. Now remember, what is not gonna be?",neutral
Now that is funny.,neutral
"Oh, and uh, the fabric softener?",neutral
"Okay, did you see that?! With the inappropriate and the pinching!!",disgust
"Oh, do you need a hug? You don’t have to bring me anything!",joy
Uh-oh.,fear
That was amazing!,joy
"He doesn't do much, does he?",neutral
And the fat girl inside of me really wants to go.,joy
(noticing a kid who has picked up a copy of,neutral
No!,surprise
What?,surprise
Thanks.,neutral
"Now look, there’s only one problem though.",joy
"I said, ""No!""",anger
Hey!,joy
What happened to you two?,surprise
It's a diaper commercial.,neutral
Nothing.,neutral
"Look, Rachel’s told me how much easier you’ve made all this on her. Why can’t you do that for me?",anger
We may have just started a family.,joy
"Chandler, I found the perfect ring.",joy
Okay.,neutral
"Aww, and good luck to you too!  What a nice lady!",joy
"My brother, the PhD would like to know if there's any way to treat this orally.",neutral
"Ah-ah-ah, now you started this, you will finish it.",anger
You are so sweet.,joy
Joe,joy
I think I know that girl.,neutral
I can’t believe mom and dad are selling the house!,anger
What?!,surprise
"Rachel is one of my closest friends.  Although, being the only one who knows anything about this does makes me feel special. Okay!",neutral
But it really,neutral
That was unbelievable!,surprise
Oh! Yay! Look! There’s a piece that doesn’t have floor on it!,joy
"Excuse me, I’m sorry, I’m gonna have to call you back, I’ve got a Schemp in my office.",neutral
So?,neutral
"Oh well that’s what I thought about my first husband, now I’m lucky if my kid gets to spend the weekend with her father and the twins and little Ms. New Boobs.",disgust
He asked you out?!,surprise
Hey!,anger
You are!,joy
"Well, y'know, a little of this, a little of that. Got myself a date tomorrow night.",neutral
But what about how much taller he is than me?,neutral
No-no-no-no-no! You can't!,fear
"Oh, we're gonna flip for the baby?",surprise
A little bigger.,neutral
Okay. Can I borrow 94 dollars?,neutral
"Yeah, ever since you uh, told me that story about that bike I-I couldn’t stop thinking about it.",neutral
"Look, these clowns are trying to take us for a ride and I'm not gonna let 'em!",anger
"Can you stop yellin'? You're makin' me nervous, and I can't go when I'm nervous.",anger
"Oh, you like it? You wanna know where I got it?",joy
Paris?,neutral
‘Cause I’m a Tribbiani!,joy
What?,surprise
What’s going on Rach?,joy
She keeps lying to me!,anger
"Ho-ho, so hard we had to throw out your underwear again?",anger
We are the hottest! Huh?,joy
"Did you like her? And I’m just asking as a friend, because I am totally fine with this.",neutral
"It’s just a healthy expression of female sexuality, which by the way, you will never understand.",anger
"Yeah, we wanted to throw you a big surprise and a great shower, and now you don’t have either.",sadness
"Umm, nothing. I mean, I’m getting married next week.",neutral
I was gonna give you a chance to apologise to me.,disgust
Hello?   It’s the deli again!,surprise
Do I know you?,surprise
Alright . I think it's a big mistake but it's your decision.,neutral
"Ross you’re not listening to me, I don’t have time to stop.",neutral
"Yeah, all of us! All day!",joy
"Oh Rachel, I know the best coffee house and it’s sooo close.",neutral
Whoa!,surprise
You two could really hit it off! I'm gonna go mingle.,joy
"It’s just y'know, been a couple of hours, and she hasn’t called. Not that I even care, y'know.",sadness
"I mean I’m-I’m crazy about Pete, and I know that we want the same things, and when I thought about saying yes, it made me really happy.",joy
You don't observe a dance class. You,neutral
"Pheebs? What, why are you whispering?",surprise
And I just want a million dollars!,fear
"What are you, insane?",anger
No! I would never do that! You-you're like my brother!,sadness
Phoebe and Gary are,neutral
What?! Why?!,surprise
"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",anger
"Aww, thank you.",joy
Yeah but you don’t need——What is this?,surprise
"Oh, ain't that nice? The three of you trying on slutty lingerie together.",disgust
"Oh, we wanted to finish the crossword before we went to bed. Hey, do you know a six-letter word for red?",neutral
"Yeah, you wish.",neutral
"Now, hold on!",anger
Chandler!,surprise
Okay.,neutral
I know!,surprise
Are you sure you wanna do this?,neutral
"Oh right, that Rachel chick from the coffee place.",neutral
That's my sister.,neutral
Yes you did! What was it?,surprise
Sorry.,neutral
"Well, I’m-I’m just glad I could, y’know, help you out.",neutral
I know. Thanks.,neutral
"Okay, listen this really hurts. Let’s go.",anger
"Excuse me, umm, can I talk to you over here for just a second?",anger
Will you hurry up?,sadness
Yeah!,neutral
"Oh, this should be easy. I have a very wide pelvis. You remember Chandler.",neutral
"Umm, actually I was about to tell you that I was, I was going to get out of it, but hey, if we're just goofing around then uh, maybe I",neutral
Why?! How?! How is he a genius?,surprise
Contraction!,surprise
"No, no! Give it to me!",anger
Oh yeah? And who do you like?,neutral
"The actor playing Mac couldn’t do it, they needed to see you at 2 o’clock.",neutral
They have the best stuff in there.,neutral
4:00 A.M.,neutral
"Well, it's technically not a zoo per se, it's more of an interactive wildlife experience.",neutral
"Yeah, isn't he?",joy
I don’t know if it’s true.,neutral
"Yeah, I’m fine.",sadness
And?,neutral
"Yes, and we'd appreciate it if no one told him yet.",neutral
Hey! You wanna live to see your baby?!,anger
"Aw, it’s unbelievable!",surprise
"All right, well, you're right, these are the best oatmeal cookies I've ever had.",surprise
"Okay, look I’m sorry, I went in there to take a nap and I know I shouldn’t have, but you got porn!",surprise
Oh God.,surprise
I’m just doing it to get back at Ross.,sadness
"Well no, not yet. But the audition went really good.",joy
Hey!,neutral
You just finished?,surprise
Oh yes!,anger
Oh! Someone's a little cranky today cuz they have to do it in    a cup!  Oh! They gave you the kiddy size .,anger
"Yes, but you cannot tell anyone! No one knows!",joy
I would make a good cowboy.,joy
"Okay, break-up’s still on!",anger
They made you head of the department!,joy
Ugh,sadness
Hello.,neutral
"But this other girl, well, she lives right uptown.",neutral
"Oh, and the director is supposed to be the next next Martin Scorcese.",joy
You are iron.,neutral
"Yes, I suppose I am a dog. But Issac, see I-I happen to have a girlfriend.",neutral
What?! It is?!,surprise
I mean doesn't she have any y'know other stripper moms friends of her own?,anger
"I just want to watch a little television. What is the big deal? Geez, relax mom.",sadness
Does that mean the same thing in England as it does in America?,sadness
