Do they wait for me to do this?,neutral
"Y'know what I mean, like dubbies?",neutral
"well, we probably won't invite you to the wedding...",neutral
"Aw, dammit!",surprise
Right here!,anger
Noooo!!,neutral
"Yeah, listen...",neutral
"You gotta help me out here, you gotta set me up, you gotta get me back in the game.",fear
"which brings us back, of course, to Greely’s theory of dominance.",neutral
"Well ah, I’ve been doing a lot of thinking, and I look at my life",neutral
"Oh, I know and he’s soo sweet! Listen, he said he was going to call, so put him straight through.",joy
We’re never gonna find anybody.,sadness
"Mrs. Tedlock. You're looking lovely today. And may I say, that is a",neutral
"Okay, Joey Tribbiani invited me back to his apartment, now does he do this with a lot of girls?",neutral
"Oh, here’s that trench-coat that you wanted.",neutral
"Just uh, just stand up straight.",fear
"Ok, thanks Pheebs  Oh my God, why have I never tasted these before?!",surprise
...He's in.,neutral
The whole thing! Can we go?,neutral
"Yeah, well, you wouldn't think it was cool if you're eleven years old and all your friends are passing around page 79 of 'Mistress Bitch.'",disgust
"Ok, on three, Ben.",neutral
"That only is not funny, it's physically impossible!",anger
"(Singing, to the tune of",joy
"She's amazing! She makes the women that I dream about look like short, fat, bald men!",joy
I’ve had seven pretty serious shocks.,sadness
Stop it!,joy
Joey!  We should just switch.,neutral
Me too!,joy
"I mean, you've been dating this guy since like, what... his midterms?",surprise
Who is Maria?,neutral
"Yeah, I would’ve except I had a big spaghetti stain on the other side.",neutral
I think she means  'You,neutral
"Oh, uh, I... don't... care.",neutral
Hi!,joy
You think?,surprise
"Pete, can I get you something else?",neutral
No Rachel! They got here first!,anger
Hi.,neutral
It was unbelievable!,surprise
"No! Ace is low! Ace, two, three, four!",anger
"All right, first name on the speed dial is mom.",neutral
"Come on! Would you please pay attention, I could wake up at any moment!",anger
Yeah! I’ve been sailing my whole life. When I was fifteen my dad bought me my own boat.,joy
"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
"That’s great, but shouldn’t you be on the toilet right now?",disgust
Oh!,surprise
Ni-chou chi-ma!,joy
"He's coming. Be cool, be cool, be cool.",anger
And an assistant.,neutral
Good night.,neutral
"Weeeell, it's rum, and-",neutral
"Oh, no thanks, I got it.  No I don’t!",neutral
"Okay, I can’t just be a way to kill time ‘til you meet someone better!",anger
No don’t! Go back to repeating!,fear
"I just wanted to thank you again for last night, what a great party!",joy
Oh yeah? And who do you like?,neutral
"Hey, this is so unfair!",anger
"Y'know, I sensed that I should stop. So we're okay?",neutral
"Oh, so, forget about the birds, but big red insects suggest fine dining!",anger
"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
"Okay, you hard worker! I’ll remember to put that in your evaluation.",joy
"Ooh, look-look-look-look-look! I got Monica naked!",joy
"Hey, you know our phone's not working?",surprise
"Yep. Yep, that’s what I didn’t want to know.",sadness
"Look, here's a picture of Scotty Jared naked.",neutral
I’m an actor right?,neutral
Really?!,surprise
Where's Chandler?,neutral
I know!,joy
"Carol, Kristin.",neutral
Ohhh!!!!,surprise
"No-no-no. I don't have a son named Jordie. We all agreed, my son's name is Jamie.",anger
"Ah yeah, sorry about that.",sadness
I'm sorry.,neutral
"Oh wow, you didn’t even try to unhook my bra!",surprise
"I'm tellin' you, she leaned back; I could see her brain.",disgust
"Can I use your phone?  Yeah, the number for a Sidney Marks, please.",neutral
Hello.,neutral
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
"I’m telling you, if you want to take care of that thing, you should go to my herbal guy.",neutral
I can’t date you or have a hot plate in my office.,neutral
Like your sweater.,neutral
No. I think you misunderstood what,surprise
That’s right!,joy
Really?,surprise
...Does the knuckle-cracking bother everybody?,anger
He would like to kiss you.,neutral
I’m telling you it’s like watching Bambi learn how to walk.,anger
"And uh, and David over there, I heard he doesn’t wear a cup.",neutral
I’m not freaking out.,neutral
Hey.,neutral
That’s what I do now.,neutral
Also so,neutral
Let’s go watch it at your place.,neutral
"Ohhh, I",neutral
"No, no, no... why, because it might get weird for everyone else?",neutral
We just finished this magnificent Thanksgiving dinner.,neutral
"Okay.  But wait, we can’t. My Cousin Cassie is in the guest room, we’re supposed to have lunch.",neutral
"Umm, were there any questions?",neutral
"Ugh, okay, well somebody will come and save us.",neutral
"""Pheebs, can’t make it, got a date. Talk to you later. Big Daddy.""  Big Daddy?",anger
Um-hmm.,neutral
No.,neutral
There’s our star!,joy
"I'm like the bing, bing, bing.",anger
No. Not anymore.,neutral
We have a good time.,joy
Carol our sex life is—it’s just not working,sadness
"No, no, that’s just Chuck Magioni, I-I sold him a house last year!",neutral
Okay?,neutral
"Hey, why don’t you show dad how you can put your shoes on, in your room!",joy
"Ross is so crazy about you, and I really wanted you to like me, and, it's probably me being totally paranoid, but I kinda got the feeling that maybe you don't.",anger
Now that you know what you want you should go to Kleinman’s and get it half off.,neutral
"Hey Ross, wouldn't it be great if we could go two straight hours without dropping it?!",joy
"Hello, Mr. Bing.",neutral
Hi.. how was the game?,neutral
"Well, it's official there are no good movies.",sadness
Hold on.,neutral
Oh really?!,surprise
"Well, the biggest news is still you dumping Barry at the altar!",neutral
I think it just fell off.,neutral
Hey!  Can we pick up where we left off?,joy
"Take whatever you want, just please don’t hurt me.",fear
"Or ah, or, let’s say I wanna convey that I’ve just done something evil.",neutral
"No, no, no, I wouldn’t do you myself, I mean that would be weird.",disgust
What?,surprise
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
Wow! That Mike thing was interesting! I don't know what's gonna happen with Phoebe and David.,surprise
"I don’t wanna speak, I don’t wanna think.",neutral
"No, one of them...",neutral
Die Hard,neutral
No-no-no-no-no we came together!,joy
Welcome back!,joy
How about we talk about this over dinner?,neutral
"Um,  Barry.",neutral
Well do you love him?,neutral
I could’ve been killed I hope you know!,anger
Huh?,surprise
I’m sorry.,neutral
And you’re my big brother!,joy
Here you go.,neutral
"Oh! No, I-I think I just had a contraction.",surprise
She does want to.,neutral
"Excuse me, Doug?  Hey there sports fan!!",joy
My duties?  All right.,surprise
"How about 'cause if you don't, his mother might.",neutral
"Oh, no!",surprise
What?! All right—Hey! Don’t look at me! You’re the one who wanted to come up and look for some stupid,anger
"Yeah. Uh, …a slice……six dollars?",neutral
"Yeah, toast, oatmeal... nothing that spatters.",neutral
You still love me?,anger
"Whoa, maybe I was!",surprise
Will you hurry up?,sadness
"So what're you saying here? I should shave again, pick up some wine, what?",surprise
I can tell her how I feel.,neutral
My surprise party!,joy
"Well, that just leaves the big Green poker machine, who owes fifteen...",neutral
Hey!,joy
Nothing.,neutral
"Oh, 'scuse me. I was kinda using that machine.",joy
So as long as it’s hot onstage you got nothing to worry about.,neutral
"Yeah, I don’t think so Joe.",neutral
"I..., a jingle? No, no-no-no, no.",neutral
"So, will you talk to him?",neutral
Not now! These are my Thanksgiving pants!,joy
"Hey, uh, I’m really, really sorry about what happened in the cafeteria today.",sadness
Oh! You have a window!,surprise
Huh?,surprise
"Y’know how before you said it might be weird, the whole student teacher thing, and to be frank I thought it would be too, but it’s not.",surprise
"Oh, stop beating yourself up!",sadness
What the hell are you cooking!,surprise
Take a couple deep breaths.,fear
"No, no, they will. I just... uh...",neutral
I had a crush on a teacher once and it was so hard!,joy
You. Like you haven’t done enough.,anger
"Oh, professor Clerk we're kind of in the middle of a conversation, here.",neutral
"Okay, what is in here? Rocks?",surprise
"Listen, I gotta tell ya, I-I’m having a great time!",joy
That’s it?! I gave up my,joy
Yeah. What is that?,neutral
But no: Chandler is in an accident and can’t perform sexually and he would want you to take a lover to satisfy the needs that he can no longer fulfill.,neutral
She was?,surprise
"No, I get to teach one of his advanced classes!  Why didn’t I get head of the department?",joy
"Oh my God, wh-what happened?",surprise
"Well, he may not be my soul mate, but a girl’s gotta eat.",neutral
"Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle.",neutral
"Yeah well, he's not gonna get this one.",joy
That was unbelievable!,surprise
Yeah!,joy
"Hey, buddy!  Are you familiar with Section 11-B of the Health Code that requires all refuse material out the",anger
"Okay, I think I need to do some shopping.",neutral
"Great! Okay, here.",joy
"No! No! Phoebe, come on! I don’t want to switch! Please come on! I can throw wet paper towels here!",sadness
"Wow, Monica! What an amazing opportunity to influence… dozens of people.",joy
Dude!,joy
"Hey, y’know what nickname never caught on? The Ross-A-Tron!",joy
Fine! Maybe I will too!,joy
Tag is not the father! And Joey knows now?,sadness
Joe,joy
Hi!,anger
"I am sorry, but some of us have to",neutral
"Yeah well, if ah, if that’s the rule this weekend...  No!",joy
Joey!,anger
"I'm sorry, I can't tell the baby to wait for them.",neutral
I-I keep hearing all these rumors that I might get fired.,fear
"But no, I actually smoke the regular ones all, all the time.",neutral
It's way to hot.,anger
"Please, what about you and Chandler?",anger
"All right, rock on.",joy
"Oh, I did!",surprise
She’s saving the rest for her divorce.,anger
I can’t.,sadness
"Aw, you’re right, you’re right. I’m sorry.",neutral
"Umm, okay, yeah, sure. But wh-what’s wrong with Monica and Chandler?",neutral
"No. Rachel hooked me up with a tux! But not just any tux, Batman’s tux!",joy
"Look, he gave me his night vision goggles and everything.",joy
I think I might need one more cup of coffee.,neutral
"Or, call an ambulance.",anger
You bet.  Maybe some other time?,neutral
This is hard.,sadness
I’m Joey! I’m an actor! I don’t know squat about dinosaurs!,joy
I know.,neutral
Check it out.  How much of a man am I?!,joy
"I tell you, this wedding is not going to happen.",joy
Hey Mikey,neutral
"I mean come on, you remember what’s it’s like to be 19 and in love.",neutral
Are all the questions this personal?,surprise
Really?! Even Ross?,surprise
"Hey, it hasn't come to that yet.",joy
"Oh no-no, I can’t do that.",fear
No!,anger
It’s Rachel!,joy
"All right that’s it, school is in session!",neutral
Janice?,surprise
I can promise not to tell her again.,neutral
I feel like I can't do stuff!,anger
Crazy lady thinks her mother is in a cat.,sadness
Phoebe! Rachel! It’s Monica! I wonder what you could possibly need me for on such short notice!  Oh.,joy
"Okay, I’ll see you tomorrow!",joy
"When I went there on what would have been our honeymoon, it was, uh... it was really nice.",sadness
Is this because of the burrito thing?,sadness
"This is a garden view room, and we paid for an ocean view room.",anger
I love this coat!,joy
I think the check in is that way.,neutral
All right.,neutral
"Umm, I’ve been thinking, I’m just gonna come out and say it.",fear
"Hey! Oh, I was just about to leave. I-I-I-I didn’t think you were coming.",surprise
"Ow. Um, it's just my lens. It's just my lens. I'll be right back.",sadness
Oh no.,fear
"Mrs., Mrs. Gobb?",neutral
"After applying the Waxine and linen strips to leg number one,",neutral
"In my defense, it was dark and he was a very pretty guy.",anger
To kill Bob??,surprise
Uh-huh.,neutral
Noooo!  I'm lying. I am so drunk.,joy
Looks like I was second to last.,surprise
Looks like I was second to last.,surprise
...Now,anger
Now that is funny.,neutral
And stop using my name!,anger
"Oh good, oh Joey and Chandler are back.",joy
"Oh, see now I feel bad for the kid!",sadness
Oh but look! That’s gonna leave a stain!,disgust
Oh whoa-whoa-whoa!,anger
"And I thought I would bring them to you, y’know, in bed.",neutral
Oh my God! This is it!   I really hope it’s you!,joy
Thanks Rach.,neutral
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
"She said, ""If I’m not gonna be happy getting married somewhere that we find in a day, well then we should just postpone it.""",neutral
"Okay, I'm gonna ask you questions and you answer real quick.",neutral
How?! When?!,surprise
Hey!,joy
Nothing.,anger
Great.,anger
"GO, GO, GO!",joy
"No, I know! I get it! It’s funny!",joy
Hey guys!,neutral
"Okay, d'y'see anybody you think could be me?",anger
There’s nothing to handle.,joy
"Y'know what, actually…  Okay, okay, okay, what's so funny over here?",neutral
"Oh I know, I helped pick out the ring.",neutral
Will you hurry up?,sadness
All our love Monica and Chandler.,neutral
"So, how many have you sold so far?",neutral
Are you serious?,surprise
He has the most amazing Porsche under there!,joy
Is that it?,anger
"Okay, did you see that?! With the inappropriate and the pinching!!",disgust
I wrote you a letter.,neutral
"Oh, just had a baby.",joy
Some guy bought it. I’m sorry. I tired to stop it but they  put me in jail!,sadness
How are you?,neutral
Hey you guys I'm gonna go out and take a walk.,neutral
"Thanks. Hey, listen, would you like to go to a movie sometime or something?",neutral
I-I wasn’t in that.,sadness
Can I tell you something? Me too.,anger
You don't have to explain.,neutral
"Yeah, I-I-I'm down with that.",joy
"I know! I almost called off my wedding. Oh, who’s your band?!",joy
In,neutral
Joey.,neutral
"Hey! I'm in, they're gonna let me audition!",joy
Oh yeah.,anger
"Well, I mean if uh, if Emily gave me a choice",sadness
Um-hmm.,neutral
Jeffrey,neutral
Yeah.,sadness
Could've played,neutral
Yeah. What-what did Tag say?,neutral
"-she, of course, she- uh- familiar with our.. special situation?",neutral
"I know Mona, just hear me out.",neutral
"Honey, you’re not gonna make enough money to help Frank and Alice just by selling knives.",neutral
Can you tell it to me when you’re getting me some iced tea?,sadness
I’m gonna go find that guy’s car and leave a note on the windshield.,neutral
"Yeah! Okay, here you go.",joy
Done.,neutral
Probably?,neutral
It made me nuts.,disgust
"OK. Here goes. For a while now, I've been wanting to, um....",neutral
"Oh no-no-no-no, I meant Chandler.",anger
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
So what about us? Everything we feel for each other.,sadness
"Mrs. Tedlock. You're looking lovely today. And may I say, that is a",neutral
Hurry up.,sadness
"Oh Ross, come on! This is not, this is not a marriage!! This is the world’s worst hangover! Ross, listen, if",anger
"Well umm, do you wanna get something to eat? I’m kinda hungry.",neutral
"What?! What is with everybody? It’s Thanksgiving, not...Truth-Day!",anger
They keep throwing these sexual harassment cases at me and I keep knocking them out of the park!,joy
Hey!,surprise
I was just leaving.,neutral
"Noo, nnnnn. What does this mean? What do you, I mean do you wanna, get back together?",surprise
Shh.,neutral
"Rachel, come on. Give us a chance.",neutral
"And, at the end of the date, the other time, she-she said something that was—if she was kidding was very funny.",neutral
I mean that’s unbelievable.,joy
"Oh but not that way. I mean…I mean I’m not in love with her. I love her like a, like a friend.",joy
"Listen, we don’t have to make that a guest room, we can think of something to do with the room together.",joy
I’ve got five bucks says you can’t.,neutral
Steady.,neutral
"Yes. Well, Mr. Kostelick wants you to stop by his office at the end of the day.",neutral
Hi guys!,joy
"Well, since the fire was kinda my fault I guess  you should get to stay here.",sadness
It’s not fair Ross we got here first!,anger
"""Restaurant reviewer admits: I was wrong about Monica.""",joy
Well what happened at dinner?,neutral
"I'm sorry sir, these are for the pharmaceutical convention",neutral
Dude!,surprise
It’ll be me!,joy
"Oh, come on! Rach, it's-it's not that bad.",neutral
What do you say?,neutral
"Oh, yeah, you have to tell her.",neutral
"Okay, great.",joy
Huh?,neutral
Absolutely!,joy
Hi!,joy
Thank you.,joy
Hey-hey-hey. You wanna hear something that sucks.,neutral
When will that be?,neutral
"Wow, oh, it looks like Ross is breaking up with her.",surprise
$500 that is a loooot of electricity!,joy
"Why, what’s wrong with my bathroom floor?",surprise
"Now, maybe I would have a problem with this if it wasn’t for me and Joshua.",neutral
I am not high maintenance!,anger
"And y'know, and um, I...",neutral
Oh-oh!,surprise
Do not take a nap on this stoop  or you can wake up with your shoes gone.,joy
"Oh, I’m not doing it alone. I have Ross.",neutral
They’re not true?,fear
"Oh, you say someone’s name enough, they turn around.",neutral
"All right, well I guess I’ll just have to do what I do on dates.",neutral
Now we can go eat.,neutral
"No, I-I mean your-your old best friend, here.  Lily, from high school. Remember?",neutral
Estelle said I didn't get it.,sadness
Hi! How are the Gellers?,neutral
Like this.,neutral
"Oh my God! Listen to you talkin’ about having kids. Oh my Joey.  Oh, please don’t get married before I do.",surprise
So how'd it go?,neutral
"Dr. Farber, we've got a bit of an emergency here...Jason Costalano is choking on his retainer.",fear
Okay. Let’s bring it in.,neutral
"Hero, I uh, I don’t know—well, all right.",neutral
He took my snack!,anger
Wait! You forgot your legs!,surprise
"Can you    just keep an eye on Joey, make sure nothing happens between him and Molly?",neutral
"The front page? You really do live in your own little world, don’t ya?",sadness
"Come on, Ross? Remember back in college, when he fell in love with Carol and bought her that ridiculously expensive crystal duck?",neutral
I’m so glad you could make it.,joy
"Well, they go into the chipper.",neutral
Come again?,surprise
"Okay, I didn't know you would say that.",surprise
Pheebs...,neutral
"Well, the delivery went out to you and I realized they forgot this.",neutral
It's just like pulling off a Band-aid.,neutral
"You’ve reached Monica and Chandler’s, if you’re listening to this message, we’re probably screening.  Yeah we are.",neutral
"I know it’s a little sudden, and it’s a little rushed, and it’s totally not like me to do something like this, but that doesn’t mean I can’t.",joy
"Yeah, I mean, it would be rude to them  for us to leave now.",neutral
"Oh, that’s okay, I can’t wait to see everything again! All of the memories",joy
It's worse than the thumb!,disgust
"So the people that knew about our wedding before me were you, Phoebe and Rachel, Heldi, and apparently some band called Starlight Magic 7 who are available by the way!",sadness
"She knows, and she won’t tell me.",sadness
You don’t say!,surprise
Or we could throw you both in,joy
"Don’t yell at me okay, this is the most I’ve seen you all week.",sadness
Hi!  Hey mom.,joy
I think you would have to clean a whole lot of apartments to go all the way to India.,neutral
How do you feel?,neutral
"Great soap opera acting tonight everybody, class dismissed.",joy
Absolutely!,joy
"But if—no look, okay. These jerks might not care about you, but the universe does! And that says a lot!",sadness
"So! I'm just an empty vase, huh?",surprise
"Oh, this is so cute.",joy
So how was Joan?,neutral
What?!,surprise
Thank you!,anger
Oh God oh!,surprise
"Look, I took it too far!",joy
That’s right! You lose sucker!!  Please still marry me.,joy
Okay.,neutral
"I got it! Hey, you get to sleep with her, I get the cramps.",anger
I asked him.,neutral
Okay?,neutral
"Look, he gave me his night vision goggles and everything.",joy
I won! I won! I finally won!,surprise
Hi.,neutral
"So this year, I’m going to do the whole city.",joy
We are switching at the next rest stop and,anger
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
Allll done!,neutral
"Well, I-I got this blinding pain in my stomach when I was lifting weights before, then I uh passed out and uh, haven’t been able to stand up since.",fear
Exactly.,neutral
"And it came out, ""Squatternut buash?""",joy
I’m-I’m Ross by the way.,neutral
"Aw, don't do that",sadness
"What should I wear, now I’m all nervous.",fear
"Ah, we’re out. I sold them all.",neutral
"Y’know, I don’t really know her.",neutral
Well you have to because maybe it’s stupid.,neutral
"Good for you! And hey, I thought your paper on punctuated equilibrium    in the Devonian era was top notch!",joy
I love your place! Where is this guy from?,joy
"All right, I’m leaving!",anger
"But-but, if you don’t love this, we’ll do it in any other place at any other time.",neutral
Are you sure?,joy
"No Joey! Look why don’t, why don’t we just let her decide? Okay? Hey-hey, we’ll",neutral
A freakish thin date with a hanger for her head?,neutral
"Oh, y'know I-I can't hear that enough.",anger
"Oh yeah. So umm, did you have a nickname for me?",neutral
You should! How is she?,surprise
"I’m telling you Rachel, listen to Janice. They all say they’re gonna be there until they start their real family.",neutral
It’s candy time! My roommate says that they taste like little drops of heaven.,joy
I,neutral
"Now, don’t you hate it when you have to cut a tin can with an ordinary steak knife?",disgust
Thanks Rach.,neutral
Wow! Imagine what our kids would look like!,joy
Okay.  Ow!!!!! Ow-oh-oh!,surprise
"All right, there are no questions in the happy place. Okay, just, the warm breeze, and the moonlight flowing through the trees....",joy
Oh it was perfect! I mean it really felt like he was my friend again.,joy
Surprise,joy
"Then we can put you in bed, okay?",neutral
"You look at me, and nothin’.",neutral
Thanks.,sadness
People! Last time there were some empty yoghurt containers lying around after class. Let's not have that happen again!,anger
Is it something I’m putting out there?,sadness
"Umm, she kissed me.",sadness
"All right, Julie.",neutral
"I know, I’m sorry! But y’know, this ring is better! Monica never even saw the other ring.",anger
"What, like a number?",neutral
Hey.,neutral
Yes!,fear
I’m Ross!,joy
"Noo!! I don’t care! I’m not, I’m not gonna playing one-on-one strip poker with you for practice!",anger
We won. We won!,joy
"You’re, you’re really, you’re so good.",sadness
"Now, if after dinner you still really need to bust someone, I know a hot dog vendor who picks his nose.",disgust
"Ross, come on! Get in the bloody scrum! Ross, get in!",anger
That’s why it’s so funny.,neutral
look both ways before you cross the street.,joy
Haha!,joy
"Yeah, sure. Umm…here.",neutral
"Oh, you like it? You wanna know where I got it?",joy
"No, y’know what?",neutral
"Ooh, now you lost me.",fear
"Okay, the other night I was leaving the museum just as ‘Laser Floyd’ was letting out of the planetarium, without even trying I sold 50 boxes!",joy
"Oh, come on! I think he’s ready to get rid of, what did you call it? The cheap knock-offs and dinosaur junk.",joy
"See, there you go, the cleansing works!",joy
"I mean I’m probably 98% happy, maybe 2% jealous. And I mean what’s 2%? That’s nothing.",neutral
"Come on, please?! I’m boredddd! You let me do it once before.",neutral
I’m sorry.,sadness
Yeah me too.,neutral
"I'm so sorry, you guys. I didn't mean to bring you down.",sadness
"Uh, Pheebs, about your mom...",neutral
I talk to you and it’s nothin’.,neutral
"Whoa, store will be open tomorrow!",surprise
Nngghhh!!!!!!!,anger
You gotta help me out with a couple more boxes!,sadness
"Okay look, look, let me ask you a question, when they were doing it on stage, was it like really hot?",neutral
"Hey, Monica, wow you’ve been in the bathroom for like a half-hour.",surprise
Handling it?,neutral
I'm gonna do it.,joy
"Hi, guys.",neutral
If you wanna put a label on it.,neutral
"Nothing like it in this lifetime, money in the bank, so Rachel and I broke up.",sadness
"Well she, she wouldn’t do that, she’s with, she’s with me.",sadness
Good idea. Where do you want to go to lunch?,neutral
"Oh, I'd love to, but I gotta get up so early the next day and    so, you know me, work comes first",neutral
Yep!,joy
She’s sleeping.,neutral
oooooooooooooohhhhhhhhhhh,surprise
I,neutral
"And-and another one had never been to a party before, so",surprise
"Man, we gotta do something about that guy.",disgust
Hi! Bye!,neutral
Then how come it is?,sadness
Hey-hey.,neutral
"We heard about your pants, I'm so sorry.",sadness
"Wow! That’s ah, that’s pretty nice!",joy
"We’re sorry honey, but we just assumed if you got married after you turned 30 you’d pay for it yourself.",neutral
"Come on, do it.",neutral
Oh. Maybe they're- napping.,neutral
Are you all right?,surprise
Yo!! Spackel boy! Get up!,neutral
Here it is! Here it is!,joy
She sells drugs to kids.,disgust
That's not possible!,joy
Oh. Look at you making up crap for me. Oh God!,sadness
"Oh, maybe these’ll taste a little like your grandmother’s.",anger
"I know it’s a little sudden, and it’s a little rushed, and it’s totally not like me to do something like this, but that doesn’t mean I can’t.",joy
"Well, I, I like the idea of naming him after someone I love, and Joey and Chandler are great names.",neutral
Paolo made a pass at me.,sadness
She didn't feel anything for him.,neutral
Y’know who has a great video camera?,neutral
"....and 12, 22, 18, four...  What?",surprise
"You get the pretty one, I get the mess.",neutral
"What? Hey wait a minute! Phoebe, how do you even know who the father is?",surprise
"All right look, you're going to have to go there yourself now, okay, make a few surprise visits.",neutral
Yes!,joy
"Good luck, babe.",joy
"I don’t know, I’m sorry, I always slept in the back when we drove up here.",sadness
"Okay, I had to put on lotion!",neutral
This is me.,neutral
"Anyway, I just ran into Ross and Chandler downstairs, and they think we should go out and celebrate.",joy
You have to tell her!,joy
"Uh, uh, we'll flip for it. Ducks or clowns.",neutral
"Wow! That’s exciting, you went to Japan, made up a woman.",surprise
What do I have to do to get some service?!,anger
Wanna peek?,neutral
Oh!,surprise
Yeah.,neutral
But we should take it.,neutral
"Okay, well y’know what, don’t worry you guys, ‘cause I’m-I’m gonna do this as many times as it takes to get it right.",neutral
"Okay, I’m not gonna have one.",neutral
"Ok, ok, How about if we split it?",neutral
"Ben, Ben, hey Ben. Nothing. I don't think that's his name.",neutral
"No, I let him win—Ross!",neutral
Could be Casey.,neutral
"It’s a nickname, I’ll explain later.",neutral
"Oh, God...",joy
"Sure, what do you got?",neutral
Everything on your application looks really good—Ohh!,joy
Hm-mmm,neutral
"Oh yeah! Yeah, no, we’re gonna connect, y'know bond, and everything.",joy
I don’t like sitting up here! I’m just gonna over,anger
You didn’t say Boutros Boutros Gali.,neutral
"Y’know what? I’m not talking to you! You go back to sleep!  And you, are you a rapist?!",anger
This way I can break 'em up with a movie.,neutral
"Pheebs, what about you?",neutral
You are really frightening me.,fear
"""Hi Joey, it's Jane Rogers can't wait for your party tonight""",joy
"But the guy I said it to dies in the next scene so I    guess it means ""you're gonna get eaten by a bear"".",neutral
"Come on, no peeking!",joy
"This-this, no, oh no, no-no-no, this is not—that’s-that’s not what it is.",joy
"We're on in 3, 2,",neutral
"Umm, we could, we could have a threesome.",neutral
Yeah huh!! Cover yourself up!,disgust
Why not?,neutral
"Ohh, that’s too bad!",sadness
Shhh!,neutral
Okay.,neutral
"Ohh, you're about to get a little luckier.",joy
"I needed a plan, a plan to get over my man.",anger
Well it's not flexed right now!,anger
Oh God oh!,surprise
"You don’t want to be guys, you’d be all hairy and wouldn’t live as long.",disgust
So as long as it’s hot onstage you got nothing to worry about.,neutral
Yeah!,anger
Woo-woo!,joy
It’s better to be over the hill  then buried under it.,neutral
Anything at all.,neutral
"Ben, you ready?",neutral
I’m all done.,neutral
"But you-you-you could write that umm, your love lets me orbit the moon twice and return safely.",joy
We could have our own show!,joy
"I'm at work, ordinary day, you know, chop chop chop, sauti, sauti, sauti.",neutral
He didn't get the goggles!,surprise
Thank you Ross.,joy
Well then we still have a problem.,neutral
November 16,neutral
"Just listen, Monica, I, do you know, okay, do you know, I couldn’t sleep for like a month because I got like a dot of ink on one of the sofa cushions.",neutral
No.,neutral
Why not?,neutral
Damn it!,joy
"Let me start by uh, by introducing myself, I am Professor Geller.",neutral
"Phoebe, they didn’t make you pay for those knives, did they?",surprise
It couldn’t have anything to do with the fact that-that maybe I’m a good listener and I uh I put on a,neutral
What?,surprise
It's a kitchen slash bathroom.,neutral
"Okay Rach-Rach-Rach look at me, look at me, everything’s gonna be fine, trust me.",neutral
You still love me?,sadness
Let's try scooching!,joy
What-what is love really?,neutral
Yep.  I'm gonna wear these on our date tonight.,joy
This will be your phone.,neutral
Hey!,neutral
"Oh, then you do know it.  So um what kind of things do you write about?",neutral
"Well, things change.",neutral
Secret? Married people aren’t supposed to have secrets between one another. We have too much love and respect for one another.,anger
A scooter!,surprise
I did it anyway.,neutral
No.  This is my red sweater.,neutral
"Please, don’t play the music. Just uh one more.",joy
"Umm, y'know how the other day you were talking about how you didn't get to go to London and how you were kinda feeling left out?",neutral
Yeah. With a bite!  Gee-e-e-eez!,joy
"Ha-ha, it’s not my baby, ha-ha-ha!",anger
Noo!,anger
Why can’t you get a girlfriend your own age?,anger
Yeah. But I thought that was because I put the whole thing on my hand and made it walk across the table.,neutral
"Thanks, Bernice.  Let's go away this weekend.",neutral
"Yes, please!  So, what's going on?",neutral
That saves us a conversation.,neutral
"Okay, goodbye...",disgust
But I couldn’t.,neutral
"All right, what are we havin’?",neutral
Oh yeah!,joy
No!,anger
Emily!,joy
No.,sadness
You like it?,joy
Can you tell me who is there please?,neutral
