"When I first moved to the city, I went out a couple of times with this girl, really hot, great kisser, but she had the biggest Adam's apple.",disgust
Go!,anger
I won! That was my quarter!,anger
"Will you grow up? I'm not talking about sexy stuff, but, like, when I'm cooking naked.",disgust
He was with her when he wrote this poem.,neutral
They keep throwing these sexual harassment cases at me and I keep knocking them out of the park!,joy
"Okay uh, we have narrowed it down to Raymond, Ben, Kyle, and Joey. The rest of you, thank you very much.",neutral
I’m sorry we can’t store your childhood things anymore.,sadness
Hey! Any good mail?,neutral
Oy!!,disgust
Does it have to do with-with Chandler and that sock that he keeps by his bed?,neutral
I think I'm gonna take-off.,neutral
Oh yeah!,joy
I don’t know. I guess the other people just don’t care enough.,neutral
We’re here to celebrate our love together.,anger
"If she’s no fun, why do you want to date her at all?",neutral
That’s for coming buddy.,neutral
YES!!,joy
She-she thinks that you’re just using me.,neutral
"Now get on out of here, you!",joy
"Well, can you blame her?",sadness
Janice!,surprise
I can promise not to tell her again.,neutral
I gotta go.,neutral
Surprise,sadness
"Oh, y-yeah, so, you-you love me!",surprise
Wow!,surprise
"I know, but, I made a huge mistake. I never should have broken up with her. Will you help me? Please?",sadness
Y’know how people just click?,joy
What are you talking about? Bitch.,anger
Y'know what? It was a stupid play anyway!,sadness
Bing! Ho! And the Bing-ette!,joy
"I’ll always remember that summer, because it’s when I got all of these freckles.",joy
"Well, how long do you think it'll be?",neutral
"And Rachel shouldn’t have any problem with that. The only problem might be getting a little too friendly, if you know what I mean.",neutral
"...Dammit, hire the girl!  Okay, everybody ready?",anger
Well…did you know he was gonna ask me?,joy
"Hey-hey, y’know what?",anger
"Okay, I have to tell you something that I have never admitted during our entire friendship!",anger
"""We were on a break!""",anger
I love working with designers!,joy
Okay?,neutral
Never had that dream.,neutral
Yeah!,joy
"Look umm, of all people, you do not want me to tell this story!",anger
"Okay, they're just talking...",neutral
"Oh my God, oh my God! Poor Monica!",surprise
Damnit Phoebe!!,anger
"All right look, you're going to have to go there yourself now, okay, make a few surprise visits.",neutral
Yeah. Hate him.,disgust
"Well, at least she had the chance to leave a man at the altar...",joy
"""Oh, my, god.""",surprise
Hope! Hope!,joy
"Hi uh, I’m Joey Tribbiani and with all do respect I’d like to donate some fluids.",joy
"Chandler,  you call me when this goes in the pooper.",neutral
Guys?,anger
"Uh-hmm—Wait! It gets better. Um, yeah I was in Barcelona.",joy
"Yeah, you hang in there Teddy!",anger
What happened?,neutral
"No, but Horny for Monica Minister called, wanting to know if we were still together.",disgust
"Oh yeah, no problem.",neutral
"All right, look I was just trying to make a good first impression.",anger
"Oh, come here sweetie, listen, you’re gonna go on like a thousand interviews before you get a job.",sadness
So what are you gonna do?,neutral
"...Yeah, they were gross.",disgust
You-you're the one who's been telling me to get over Ross and move on.,anger
Weirdest thing. Did I hear——Mother of God it’s true!,surprise
Open your drapes! Open your drapes!,joy
It’d take forever to pry this up.,joy
"Umm, we could, we could have a threesome.",neutral
I can't believe you'd rather go out with him than me.,surprise
Which part exactly?,neutral
There’s no ‘or’ in mind. What is wrong with these pants?!!,anger
Yeah!,joy
No no no! Federal regulations!,anger
Me too! So happy for them!,joy
Oh my.,surprise
"What do you mean, like, buy it together?",neutral
Yeah! No that's what I was thinking.,neutral
"The movie theatre, you used to come in all the time.",neutral
Oww crushing bones!,surprise
"Will you get me a white Zinfandel, and a glass of red for Janice.",neutral
"I'm sorry, but that's my happy place.",sadness
"Whoa-whoops, I almost lost this baby!",joy
She could be you.,neutral
"All right, there you go!",joy
"All right, that’s it, we’re going to the emergency room.",neutral
That’s…kinda hot.,surprise
"I got it. Uh, Joey, women don't have Adam's apples.",neutral
You look amazing. I'm the luckiest man in the world.,joy
Y'know what?,neutral
Who's party is it?,anger
"See, see, okay, I work in fashion, see and-and, this is a real dress actually.",neutral
"And sometimes I may be away longer, like this.",neutral
"Oh my God, I remember now! We were playing chess!",surprise
"What's wrong, sweetie?",neutral
We're sorry.,sadness
You have to tell her!,joy
"Yeah, it's a real shame you can't make it to that one-woman    show tonight.",sadness
"Oh, she told you about that, huh.",surprise
"You have to give 'em something, you know.",joy
Ok.,neutral
"All right, I promise. I’ll fix this. I swear. I’ll-I’ll-I’ll-I’ll talk to her.",fear
Yeah!,neutral
Hey guys!,joy
"Why would you ruin it, who was that hurtin'?",disgust
"God, you have to tell me what happens tomorrow!",joy
I want you close enough to smell the blood.,joy
"Hi, guys.",neutral
I didn't have to tell you that!! I'm stupider than Jane Rogers!!,anger
That’s right!,anger
"Look, you have not been out with a woman since Janice.",neutral
"Well, deep-deep-deep down!",neutral
What?,neutral
"Ross is so crazy about you, and I really wanted you to like me, and, it's probably me being totally paranoid, but I kinda got the feeling that maybe you don't.",anger
Hey!,joy
"Wow, oh, it looks like Ross is breaking up with her.",surprise
The only thing I understand is postponing it is not an option. This is when we’re getting married.,neutral
All right. Did everyone get out okay?,fear
"That was 10 blocks from here and, the, the woman was walking alone at night, I would never do that.",sadness
It depends on who asked.,neutral
"Oh, and Mississ-Pete is?",neutral
"Hello, Susan.  Good shake. Good shake. So, uh, we're just waiting for...?",anger
"It’s no big deal. Hey, y’know, you do what you gotta do. Right?",neutral
What about me?! You-you just said I could!,anger
"So I uh, I just talked to the director. That’s it, we’re done for the day.",neutral
I invented the game of Cups as a way to give Joey money.,neutral
"No, we'll-we'll bring it back! Just put it under your dress.",neutral
Right after you left they wheeled her off into delivery.,neutral
GIVE ME MY PUCK!!,anger
So are you gonna tell him?,neutral
I can’t.,sadness
"Wait-wait-wait, wait! Puppies. Cute or ugly?",neutral
Okay well that’s good to know.,sadness
Well… Yeah. You look great too. Did you get a haircut?,joy
They’re not a couple!,surprise
"I mean, San Diego's all well and good, but if you give him to me, I'll start him off against a blind rabbit and give you twenty percent of the gains.",neutral
"No, an entertainment unit, with a mail cubby built right in. It’s a one day job, max.",neutral
"Well, yeah, now.",neutral
"I mean, come on, buddy, get a",neutral
Hi guys.,neutral
"So uh, do you live around here?",neutral
It made me nuts.,disgust
"Nah, it’s okay. Right, Gunther?",neutral
"You keep the old ones in the back, that is so ageist.",anger
I,neutral
Happy birthday Grandma!,joy
"Quick, aim him at that pack o' babes over there.",neutral
"And you would read alone in your room, and your puzzles...",neutral
"Hey, if you ever want to go out with Monica, you have my blessing.",neutral
I can't believe he did this.,surprise
"Umm, y'know how the other day you were talking about how you didn't get to go to London and how you were kinda feeling left out?",neutral
"Oh, and the director is supposed to be the next next Martin Scorcese.",joy
"Okay, y'know what, I have to go have dinner with my son, can I trust that when you see Phoebe, you will tell her.",neutral
"Oh, Rachel.",neutral
"I mean, you and I we're just, y'know, we're nothing, we're goofin' around.",neutral
"Oh my God Chandler, the one you picked is gone. It’s over!",anger
No?,surprise
They didn’t take any of my suggestions!,anger
"Okay, look I’m sorry, I went in there to take a nap and I know I shouldn’t have, but you got porn!",surprise
Haha!,joy
"Pheebs, that’s great!",joy
You guys wanna get some coffee?,neutral
"Hey uh, have you guys scene Chandler?",neutral
Have you ever seen so much crap?,disgust
"Anyway, I should go. Okay, bye.",neutral
"When you say used, do you mean eat as a pre-cooking snack?",neutral
I mean not that sitting at home worrying about giving birth to a sixteen pound baby is not fun.,neutral
I’m not gonna marry Chandler!,anger
"Hey, here’s a question; where did you guys get the finest oak East of the Mississippi?",neutral
"Ehh, y'know after high school, you just kinda lose touch. Oh yeah! I ran into Richard Dorfman.",joy
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
"Okay, now we just need something borrowed!",joy
Oh no,fear
"Well, I’m-I’m Phoebe Buffay, hi!",joy
I rode a bike!,joy
Yes!!! Oh!!,joy
I know.,neutral
Awww! Mel Torme died.,sadness
"Wow! This explains so much! Last weekend, I went from store to store sitting on Santa’s lap.",joy
And I will make everyone call me Mrs. Geller!,joy
Well it’s just while Monica and I were dancing to them it was…the first time I knew that…you were the woman I wanted to dance all my dances with.,joy
"Well, I lost.",sadness
Yeah. Right.,neutral
"What? Whoa, whoa whoa whoa, what do you mean,",surprise
What are you guys doing here?,anger
"Really? Okay, so",surprise
No! You don’t know the system! There’ll be nobody messing with the system!,anger
"Ugh, well I will just have to soak up every once of Chandler Bing until that moment comes.",sadness
Phoebe and Rachel!,anger
I'm not! This is what I'm doing now. I've got this job-,neutral
"You spend half your life in the bathroom, why don’t you ever go out the bloody window!",anger
"I’m gonna go to the bathroom, maybe I’ll see you there in a bit?",neutral
"Yes, please.",neutral
Is there a problem?,neutral
Oh my God! You own an Italian restaurant and you think that tastes good?! Where are you even from?,surprise
"Well, you’re not gonna believe this, but if you have seven minutes",neutral
"Oh, did you not want people to know that?",joy
"Yeah, apparently they’re turning it into some kinda coffee place.",neutral
Really.,joy
"Look look! He's doing it again, the guy with the telescope!",surprise
"Yeah, it’s hard okay, I only have two spots left.",neutral
Terrified.,fear
I’m just kidding too.  I’m getting married in December.,joy
"You should know, that we’re doing this for Frank and Alice, who you know, you’ve been there!",joy
Hi.,neutral
"Oh this, well I’m glad you asked.",joy
"Ohh, God.",sadness
"We couldn’t keep our eyes off each other all night and then every once and a while y’know, he’d kinda lean over and stroke my hair and touch my neck.",joy
That’s because their nerves are probably deadened from being so stupid.,anger
But I saved it. I put my basket on top.,anger
"Well, listen, this has been great but I'm officially wiped.",neutral
"Well Ross, you be careful now. You don’t want to get a reputation as y’know Professor McNailshisstudents.",joy
"Well,",neutral
Did she call? You-you told her I was sick right? Always tell her I am sick!,fear
Yeah!,joy
Yeah?,neutral
"Look, Rachel’s told me how much easier you’ve made all this on her. Why can’t you do that for me?",anger
You know what?,neutral
There’s this kid in my class who said he’s in love with me.,sadness
Oh my God! No wonder I get such great service at Cafe Maurice.,surprise
"Yeah, Rach, I think you’re handling that really well.",neutral
Can I ask you something? Have you ever had a guy have a crush on you?,neutral
"Honey, you’re not gonna make enough money to help Frank and Alice just by selling knives.",neutral
"Can you just pick one so I can watch--have a perfect, magical weekend together with you.",anger
"I’m telling you, if you want to take care of that thing, you should go to my herbal guy.",neutral
"Oh, I'm sorry, is that your basket? It's really pretty. Unfortunately, I don't see suds.",anger
"Yes, while I was in the chair!",sadness
Okay.,neutral
"Bob? Ooh, working here with us? Everyday? Yeah, I don’t know if he has what it takes.",surprise
We will take a moonlit walk on the Rue de la .,neutral
"Oh, Barry..! Come on, this is all way too..",surprise
All our love Monica and Chandler.,neutral
Wash your hands!!!,disgust
Pheebs?,neutral
Can we turn the TV off? Okay? Do we really want to spend the entire weekend like this?,disgust
Oh God!,sadness
They’re wildly unpopular.,neutral
Nah. I kept myself busy.,neutral
"Okay look, look, let me ask you a question, when they were doing it on stage, was it like really hot?",neutral
I don’t have too. I can just look at you.,joy
"No, under these circumstances it has to be an injection, and it has to be now.",neutral
"Yeah, it kinda makes that-that one night special.  Y’know, technically we still",neutral
So why don’t you quit?,neutral
"Comin' through. Move, move.",anger
Oh!  Hello?  Yeah this is Phoebe.  Really?!,surprise
Like the guy on the other side of you was Smelly von Brownshirt.,neutral
"Nooo, it wasn't.",neutral
"‘Cause every time I see your face, I can’t help but fall from grace. I know.....",joy
You didn’t say Boutros Boutros Gali.,neutral
"You had a rough day, huh.. c'mere.",sadness
"Ross, you gotta follow your heart.",neutral
He doesn't have anyone.,neutral
What?,neutral
"Actually, that will be long. You know, I really need to organize    my thoughts.",neutral
Oh yeah! We went to the Knicks game.,joy
It was an amazing night.,joy
Or an uncle...,neutral
"No, I won’t.",neutral
Yes!,joy
"Oh, I know. Look at him.",joy
Hey!,joy
"Ancient Egypt, Mesopotamia, up to the Byzantine Empire.",neutral
"Well that’s the best part. Umm,",neutral
"I thought I would, but the translation's no good.",neutral
"And it’s all because of you, wonderful, amazing you.",joy
"I might have some kind of life, like I haven't been sitting around here honing for the past few hours.",anger
Yeah.,neutral
"See? Ben doesn't think you're a loser, he thinks you're a cowboy! Now that's something.",joy
"Now, maybe I would have a problem with this if it wasn’t for me and Joshua.",neutral
"Yes, I suppose I am a dog. But Issac, see I-I happen to have a girlfriend.",neutral
How did this happen?,neutral
I’d really prefer a mountain bike.,neutral
What is it sweetie?,joy
"I might have some kind of life, like I haven't been sitting around here honing for the past few hours.",anger
What am I going to do?,fear
"Sophie, get in here!",joy
All right! I found one that fits!,joy
Bye-bye,joy
"...Yeah, they were gross.",disgust
Hey guys!,joy
Yes!,joy
You are asking me to be your wife!,anger
Yeah baby!,joy
"Okay, here you go.  I have two queens, what do you have?",neutral
"My God, what were you thinking about?",surprise
Noooo!  I'm lying. I am so drunk.,joy
"But, it's only the second day and I'm a loser with stupid leather pants that don't even fit!",disgust
People will always wanna invest in movies!,neutral
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
"Yeah, either that, or he has a really big cat.",neutral
You cook naked?,surprise
Well I am that. And that whole rage thing is definitely behind me.,neutral
"Look, he gave me his night vision goggles and everything.",joy
"Okay, I don’t know what to do anymore.",sadness
"No, you don't.",neutral
I haven't... I haven't even thought about the results yet...    I just assumed that everything was gonna be ok.,joy
Hey!,surprise
"Yeah, I would’ve except I had a big spaghetti stain on the other side.",neutral
We should always always break up together.,neutral
You'd better hope not because I just read what you put on your    page today.,anger
You mean they like you.,neutral
"All right, bye-bye.",neutral
"Yeah, yeah, all the time.",neutral
"What is the name of your roommate who is very, very sorry and would do anything",neutral
And-and the answer is…is it’s going somewhere…fun.,joy
Hello.,neutral
Pa-haa!! I would love to go with you.,joy
"We were walking by this antique store, and I saw this pin in the window, and I told him that it was just like one my grandmother had when I was a little girl.",sadness
"Seriously, good game though. Good game.   What are they so mad about? They get the apartment back!",surprise
Oh come on! Here we go!  Stand by for mission countdown!,joy
Do I Rach?,sadness
Because I think I just heard her moving around in there.,fear
"She's amazing! She makes the women that I dream about look like short, fat, bald men!",joy
"Y’know, I ended up having a really good time.",joy
My what?,surprise
"Hi, could we get two burritos to go, please?",neutral
"Yeah, it is.",neutral
Really?! So this has happened to you?,surprise
Ameri-can. Y'know it’s a,neutral
"Ah well, this is the living room.",neutral
Hi.,neutral
Why?,surprise
"Actually, tomorrow night kinda depends on how tonight goes.",neutral
Relax. It’s just Issac’s D.J.-ing at the Philly. You should come.,neutral
oooooooooooooohhhhhhhhhhh,surprise
"Well, at the Christmas party him and Santa did some definitely    gay stuff!",neutral
"Well, we were going to do that after—I mean umm, next.",neutral
"I think we should call Ross, maybe he can get a car and come pick us up.",neutral
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
"Okay, I think I need to do some shopping.",neutral
"Yeah, well excuse me for wanting to be with my girlfriend on our anniversary, boy what an ass am I.",anger
Okay. 1…2…3—Go!   I’m gonna kill myself!,neutral
What? What?,fear
"Listen, can you promise me that you won’t tell her though?",fear
I know. I was sweeping yesterday. It coulda been me.,neutral
Okay!,surprise
"Well, I don’t have to buy that, ""I’m with stupid"" T-shirt anymore.",neutral
8. 8!,joy
I broke up with her.,neutral
"Oh, we went to see a collection of Victorian doorknobs and the Cupert-Hewitt museum.",neutral
"I'm not crazy, right? I mean, it was never like that.",surprise
"All right, you’re telling me you can eat an entire turkey in just one sitting?",neutral
"If that happens at another building that I manage, people are gonna start asking questions.",neutral
Y'know they say a watched pot never beeps.,neutral
I wrote you a letter.,neutral
I mean I think it's great!,joy
"I don't know, birds just don't say, ""Hello, sit here, eat something.""",neutral
No!,joy
"Well, I lost.",sadness
That word was swans.,neutral
Here’s your call sheet for tomorrow.,neutral
"Y’know, the charity was a big success and they raised a lot of money and awareness.",joy
I am,neutral
I know!,joy
"I know. I know. But, can we please try it again? Huh? I mean, you were",sadness
"Yeah, but only a genius would swallow a sonic blaster gun.",neutral
"Ah, so this is a half-caf, double tall, easy hazel nut, non-fat, no foam, with whip, extra hot latte, right?",neutral
Hey Phoebe!,joy
You or me?,neutral
"Okay? But-but imagine a lot more lights, okay? And-and y’know fewer bricks, and-and-and flowers, and candles",neutral
"I just want you to take me and kiss me and make love to me right here, right now.",joy
"God, he's good.",joy
No-no. We,fear
"Listen, you know how uh, when you’re wearing pants and you lean forward I check out your underwear?",neutral
"And, they made me head of purchasing, thank you very much.",joy
"Y’know, I’m actually glad Phoebe called.",joy
About what?,neutral
You win.,anger
"Ok, got the vent open.",neutral
Your mom called me. So is this her?,neutral
"Okay look, Monica came here for some memories and damnit, we’re gonna give her some!",neutral
Oh-oh!,surprise
"Yeah, but only a genius would swallow a sonic blaster gun.",neutral
"No, y’know what?",neutral
"Yeah uh look Rach, there’s something I gotta tell ya.",neutral
"Yeah I can, it worked real well.",neutral
Hey.,neutral
"That ring? When my grandmother first came to this country, that ring and the clothes on her back were all she had with her.",surprise
"I'm-I'm really warm, so I'm going to be taking off my sweater.",neutral
"I may play the fool at times, but I’m a little more than a pretty blond girl with an ass that won’t quit.",anger
"Okay, I’m done with my choices, these are final.",neutral
"Yeah no, I’m telling you Rachel has such a great eye for this stuff.",neutral
I don’t think you have much choice.,neutral
Oh God.,surprise
Right.,neutral
"I mean, last year, I spread a little joy but not really enough.",joy
He even showed me charcoal drawings that he drew of me.,neutral
Hypothetically!,anger
Oh no thanks. I don’t like,neutral
"All right, All right, let's just get this out in the open okay?",neutral
Hi!,anger
Oh that’s right. It’s your first day! So are you psyched to fight fake crime with your robot sidekick?,joy
Relax. You're only at nine centimeters. And the baby's at zero station.,neutral
Looks like I was second to last.,surprise
"Oh, I told the stripper to be here at five. That’s good right?",neutral
"Which you're not, because you've totally hung up on him!",anger
"Uh, listen, I just wanna thank you for this great opportunity.",joy
"And then after that, I’m gonna get so drunk, I’m gonna wanna call Janice",fear
"Maybe!  Well! Well…so-so uh, what kind of music does Numb Nuts—Oh forget it! I can’t!",anger
"Oh, yeah. He's got that great baby smell. Get a whiff of his head.",joy
"With them, under them, what’s the difference? Eh, Rach?",neutral
This is a hospital.,neutral
"Hold it, hold it.",neutral
"Yeah. Listen, can you keep this information to yourself?",neutral
"Oh what a great picture of your son,  strapping!",joy
"Oh mom, I swear I’m not an idiot.",neutral
But I'm not! . You know what if you're in the mood for    Thai food...,neutral
About paleontology.,neutral
What?,surprise
Get out!!,anger
I got no sleep last night!,anger
I,neutral
There’s no way to do this without her?,surprise
"And I wish that we can work it out Ross, but we can’t.",sadness
...because I have a list of five goofy coffee house guys and yesterday I bumped you for that guy over there.,neutral
Hey!,joy
Great! Well umm,joy
"-she, of course, she- uh- familiar with our.. special situation?",neutral
"Oh my God, what a great surprise! This is such a beautiful house.",joy
"It-it-it’s no big deal, all right, I’m-I’m cool.",fear
"Aww, you guys are so cute!",joy
Hi!,joy
Like a,neutral
"Now all you have to do is just get through a little bit more, okay?",neutral
"And I never used to be able to just talk to girls in bars, but I got like 20 phone numbers last night.",surprise
Would she?  You ate my candy bar!,anger
Grasp one of the linen strips by its ‘easy grab tab’ and pull it off in one quick pain free motion.,neutral
"Okay, y'know what uh, actually, that's great. That helps a lot. Thanks.",neutral
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
Come on!,anger
"Carol, Kristin.",neutral
Excuse me?,surprise
We found your fire alarm in the trash chute.,anger
With who?,neutral
Come on!,joy
Please!,sadness
"No, that was my way of telling you.",neutral
Janice,surprise
We could be like the Patch Sisters!,joy
"Y'know, so I don't read as many important books as you do, and I don't write trick poems that seem to be about one thing but are actually about something else.",anger
I cannot get on a plane without one!,joy
"Oh, actually I sorta have plans.",neutral
No.,neutral
"Look look! He's doing it again, the guy with the telescope!",surprise
Great! Monica’s moving!,joy
"And then Ross’s new girlfriend, Bonnie, shows up and Rachel convinced her to save her head.",neutral
"No, I’m sorry.",neutral
"Huh, Rach I got to say it’s gonna take a lot of money for me to go out on a date with a dude.",disgust
Phoebe come here,neutral
"No, no, it was just our parents and 1 or 2 friends. It was a small wedding.",neutral
"No, I-I’m saying I liked her.",joy
"Oh, which museum?",neutral
"Really?! Well, it’s just like everyone else’s apartment. It’s got rooms, walls, and ceilings.",neutral
"The Empty Vase is not about you. My baby, you make me so sad that you would think this.",sadness
"Hey, hi, I need a ladle. You got a ladle?",neutral
"Uh sir, may I see your tickets please?",neutral
You wanna what?!,surprise
"You’ve have lipstick right here . That’s okay, it’s mine, we just kissed.",neutral
Oh but you could.,neutral
Yep.  I'm gonna wear these on our date tonight.,joy
Well I—That’s never gonna happen with Ross.,sadness
What?,surprise
if you don’t get that...,anger
"And yet, we’re still poking him.",disgust
I have to say you are a much bigger person than I am.,neutral
No!,sadness
Yeah?,neutral
But what choice did I have. He was keeping my sister    in a,anger
"Remember when Ross tried to say, ""Butternut squash?""",joy
What’s happening to your accent?,surprise
All right! Let’s play Bamboozled!,joy
So?,neutral
You know where I work!,neutral
"Yeah, sure. Umm…here.",neutral
"Oh, what? What-what?",surprise
He was planning a party for his girlfriend at the time.,neutral
Yeah.,neutral
"Oh, now, don't listen to him, Pheebs, I think it's endearing.",neutral
Okay.,neutral
Do I know you?,surprise
Yeah.,neutral
Really?!,surprise
I think that’s the youngest girl ever to reject me.,joy
"Actually, do you guys mind staying here for a while?",neutral
You actually broke her watch?,surprise
"Oh! Oh, I love that but.",surprise
"Nice,  thank you.",joy
"We could totally be ourselves, we didn't have to play any games...",joy
"Yes! Yes! Yes, you do want to know! This is unbelievable!",anger
Shh.,neutral
Hey!,joy
"Look, it’s like I told you, there’s nothing I can do. You signed for it, Monica Velula Geller.",neutral
"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",anger
Why don’t you tell me something I don’t know!,anger
Thanks.,neutral
"Phoebe, you got Joey drums to annoy Rachel, so she wouldn't wanna live there anymore?",surprise
"Excuse me, can I, can I bum one of those?",neutral
He forgot to leave his grip size!,surprise
"Well, I just wanted to see where you lived. Now, give me the tour.",neutral
"Chandler, Chandler, y’know what we should do? You and I should go out and get some new sunglasses.",joy
Yeah.,neutral
"Ahh, look at you, you look great.",joy
"Wait, but there’s no money! Well this is terrible! You guys are gonna have to get married in like a, rec. center!",sadness
"Look now, Phoebe remember, hey, their just fulfilling their Christmas....",neutral
"Okay, that’s enough honey!",neutral
"Well, is it, like, a little annoying, or is it like when Phoebe chews her hair?",neutral
"Does it? Does it? Yeah, I wanted to give that whole ‘Does it?’ part just another glance.",neutral
"Nope! Because I’m not your boyfriend.  Hey Pheebs, how did it go?",neutral
"Y’know, I ended up having a really good time.",joy
"And Monica, with that snort when she laughs?",anger
"No, yeah! The groom cannot see the bride!",anger
"No I’m serious, we should tell each other",neutral
Why?,surprise
"Y'know I wanted to tell you yesterday, but I just, I kinda felt all floopy, and...",sadness
"Oh, uh, I... don't... care.",neutral
Oh God. I’m sorry about this.,sadness
"Y'know what you should do, you should get her one of those um, barium enemas.",neutral
"You should, you should ask Rachel to help.",neutral
"Okay, bye!  Oh my God!!",joy
"Okay, here’s batch 22.",neutral
Nine times!,anger
"Okay, don't you think, maybe, though, it's just that he's so perceptive that it freaks you out?",neutral
Ow!! Ow!!!,disgust
"Yeah, ""You suck"" and ""shut up and go home"".",joy
"Okay, I'm just gonna, I have to ask that you don't move anything.",neutral
He obviously went crazy.,anger
"That’s the day you’re gonna die? See—darnit, I’ve got shuffleboard that day.",neutral
"Yeah, we are definitely on Route 27.",neutral
So I won’t get nervous talking in front of people.,neutral
They have a game room downstairs! Ping pong and stuff.,neutral
"Well, listen, this has been great but I'm officially wiped.",neutral
Just smile and don’t talk to,neutral
"Yeah, it’s for our catering business!",joy
"Oh, I got that for him.",neutral
Oh! Ohh! Oh!!,surprise
Making holiday candy for the neighbors.,neutral
"I mean, this is so cool!",joy
When are you coming home?,neutral
"Oh, I cannot wait to read the front page of the Post tomorrow!",joy
Yeah?,neutral
All right.,neutral
Oh.  It’s just so unexpected! I…I uh…Boy I’ll tell you it’s just such an honor to be nominated for a,joy
And here we go,neutral
"It's so good, isn't it?",neutral
"Hi Phoebe Abott, I’m your best friends daughter!",joy
"Whew, it's hot with all of this stuff on.",neutral
"All right. Uhh, international.",neutral
What the hell!,surprise
Oww crushing bones!,surprise
"I got a big date coming up, do you know a good restaurant?",neutral
Setting rattraps,neutral
Nothing..Why?,neutral
"When we're 40, if neither one of us are married, what do you say you and I get together and have one?",neutral
"All right, I'm outta here!",anger
I don’t know!,fear
"That’s a good question, dad. That’s a good question",neutral
"Yeah, if you get married in Vegas, you’re only married in Vegas.",neutral
Do you really want to pull at that thread?,surprise
"Hello, Joey.",neutral
Oh.,neutral
You have 30 seconds. And the lightning round begins—stop it —now. What was Monica’s nickname when she was a field hockey goalie?,neutral
"I just want you to take me and kiss me and make love to me right here, right now.",joy
"Oh, hey, man I know, doesn’t matter how much we love ‘em, monogamy is too cruel a rule.",neutral
"Oh, maybe that's it.",neutral
You-you're the one who's been telling me to get over Ross and move on.,anger
Okay.,neutral
It’s time for me to conquer the physical world.,neutral
You guys push it forward so Ross can drive out of his spot.,neutral
"No! Y’know,",neutral
Sorry.,neutral
"Ahh, yes.",neutral
"Knock, knock, knock.",neutral
You! Chuckles! What’s your name?,neutral
I can’t believe we have to stop seeing each other.,sadness
"Um-hmm, five actually.",neutral
"David the scientist guy, David that I was in love with, David who went to Russia and broke my heart David!",sadness
And then maybe they’re gonna have to leave the city to be near a,sadness
"I'm like the bing, bing, bing.",anger
It's a diaper commercial.,neutral
"Come on! Would you please pay attention, I could wake up at any moment!",anger
Did you see that?,surprise
"Seriously dude, 3 years ago.",joy
Yeah.,neutral
Chandler!,anger
"Chandler, please don’t think I was trying to pressure you. Phoebe and Rachel",anger
"Hey, if they have a ball maybe you can stick razor blades in it and teach them a new game, Gonna Need Stitches Ball.",neutral
No problem.,neutral
"Aw, you’re right, you’re right. I’m sorry.",neutral
Whoa!,surprise
"Umm, I-I really don't want to tell this story.",sadness
I mean I think it's great!,joy
"Ok, three kinds of potatoes coming up.",neutral
We’re not gonna do that.,disgust
Did Ross tell you not to let me go over    there?,neutral
"What are you, insane?",anger
I’m like the one who talked him into it.,joy
"Oh, and I can also speak a little French. Voulez-vous coucher avec moi ce soir?  Why? What did I say?",joy
Okay.,neutral
Jam.,neutral
So where-where is it going?,neutral
"Yeah, that-that Chandler cracks me up.",joy
Wow! That was good. That was... Tweezers?,surprise
Hello.,neutral
"All right, let’s do it.",fear
"Oh, that's what she meant!",surprise
Hi Rach.,neutral
"Oh yeah? Well, I'm rubber, you're glue, whatever——can't do it.  Listen, uh- gimme back my puck.",anger
"Hi, Joey. Well well, look what you brought. Very nice.",joy
That mail guy had no idea there was something going on between us.,surprise
No-no-no-no!!,joy
"Ooh, oh no! I have to go! I have a massage appointment.",sadness
"Oh please, he didn’t hear it! He didn’t hear it!!",fear
"I can’t believe her, y’know it’s just—it’s so typical.",disgust
Not after this!,anger
"And, I don’t know, if it starts to rain",joy
What do I have to do to get some service?!,anger
Half a tank? We still got a lot of high-speed chasing to do!,surprise
Hi.,neutral
"Oh, I'm sorry. I forgot you had that whole Rachel thing.",surprise
"Ok, on three, Ben.",neutral
"Yeah, huh.",neutral
"You don’t know?! Rach, you balded my girlfriend!",neutral
You’re the first guest at Hotel Monica!,joy
Oh it was perfect! I mean it really felt like he was my friend again.,joy
So what's going on?,neutral
"What that Rachel did to her life.... We ran into her parents at the club, they were not playing very well.",sadness
Alright. What's the message?,neutral
Ross.,neutral
"Ok, that'll be great!",joy
"See, see, okay, I work in fashion, see and-and, this is a real dress actually.",neutral
"Um-hmm! Look, I-I-I don't know how much more of this I can take! Did you know he taped over my",anger
"What?  Sophie, does she have ten minutes?",neutral
I never let her eat.,neutral
"Oh, just this!  Y’know what it’s my fault really, because the couch is usually where we",neutral
Yeah!,anger
What's goin' on?,neutral
Do you have a plan?,neutral
Yeah. Well I-I got like thirty of them.,neutral
"Y’know boyfriends and girlfriends come and go, but this  is for life!",anger
Oh thank God!,joy
"I mean, was it Gina?",neutral
