"I don't know, how about the idiot who thought he could drive from Albany to Canada on a half a tank of gas!",anger
Hey! It’s Porsche!!,anger
"I don't know, how about the idiot who thought he could drive from Albany to Canada on a half a tank of gas!",anger
"Ross, get over it! It’s not like she hates you.",anger
Hold on!,anger
We don’t have to get free stuff.,anger
"Okay, I’m next.  Don’t! Don’t start another game! I said I’m next! Phoebe!",anger
I can’t believe you’re not picking me.,anger
Storming out!,anger
I am not high maintenance!,anger
Barley? What kind of party serves barley?,anger
"Oh my God Chandler, the one you picked is gone. It’s over!",anger
Ball? There is no ball.,anger
Get out!,anger
I can’t believe I did this! What an idiot!,anger
"Ok, so it's just because it was my table, I have to buy a new one?",anger
"And Ross, with his over-pronouncing every single word?",anger
"Anyway, I was just thinking, I mean, if you'd gone to Vail, and if you guys'd been with your family, if you didn't have syphilis and stuff, we wouldn't be all together, you know?",anger
Nobody sees the king!,anger
I can’t believe I did this! What an idiot!,anger
"Ross is so crazy about you, and I really wanted you to like me, and, it's probably me being totally paranoid, but I kinda got the feeling that maybe you don't.",anger
"No, she touched mine first!",anger
"Yeah, I’m just mad!",anger
"Well, I'm sorry Joe. I didn't think the doctor was gonna buy that it just *fell* out of the socket.",anger
"Joey come—I can’t believe—I bring you here to see the Bapstein-King comet, one of nature’s most spectacular phenomenon, and all you care about are bugs stuck in tar and-and some woman!",anger
"Dude, if you go back out there, you’re gonna be Dead Ross!",anger
You had no,anger
...Does the knuckle-cracking bother everybody?,anger
"What?! No, you can’t, you can’t leave me here with them! We’re baby-sitting!",anger
"No-no-no, that’ not Joshua.",anger
Who cares?!,anger
I’m telling you it’s like watching Bambi learn how to walk.,anger
Oh what then? Kick me?,anger
Chandler is a great name!,anger
Wait a minute!,anger
"Okay, I’m next.  Don’t! Don’t start another game! I said I’m next! Phoebe!",anger
"No, she touched mine first!",anger
Storming out!,anger
"Ross, come on!",anger
Monica! I’m not gonna screw it up!,anger
"Yes', how about. C'mere. Gimme!",anger
"I know, that’s why I said again!",anger
We're academics.,anger
"Anyway, I was just thinking, I mean, if you'd gone to Vail, and if you guys'd been with your family, if you didn't have syphilis and stuff, we wouldn't be all together, you know?",anger
What are you guys doing here?,anger
"Okay, I'm not getting this!",anger
Stop callin’!!,anger
Stop callin’!!,anger
"Well, I'll tell ya I do enjoy guilt, but, ah, it wasn't me.",anger
Barley? What kind of party serves barley?,anger
"Y'know, I'm not just the person who needs to fluff the pillows and pay the bills as soon as they come in!",anger
I can’t,anger
"No-no-no, that’ not Joshua.",anger
She just called and said that she was gonna be working late!,anger
"Hey, this is so unfair!",anger
Storming out!,anger
"Ah, it’s says so in the script!",anger
"Yeah, I’m just mad!",anger
"Oh, God, just do it!  Call her! Stop being so testosteroney!",anger
Monica! I’m not gonna screw it up!,anger
Because I sure as hell can’t figure it out!,anger
Why don’t you tell me something I don’t know!,anger
Is that it?,anger
Is that it?,anger
I knew it!,anger
I don't have to give up the bag!,anger
I’m gonna go tell Joey that  that you’re back. I was really worried about you.,anger
"All right, I’m leaving!",anger
The waiter carried the breadsticks in his pants!,anger
"And Ross, with his over-pronouncing every single word?",anger
"Okay, I’m next.  Don’t! Don’t start another game! I said I’m next! Phoebe!",anger
That means nothing to me.  Come on!,anger
Oh what then? Kick me?,anger
"Well, he made a move on me.",anger
"Oh, I-I, I think that's the first time I ever missed a meal!  Yeah, my pants are a little loose!",anger
"Ok, so it's just because it was my table, I have to buy a new one?",anger
We are switching at the next rest stop and,anger
"Y’know, they’re not gonna get married anyway!",anger
"And he'll be all, 'Yes!'",anger
Did you just flick me?,anger
"Yeah, you hang in there Teddy!",anger
"Ross, get over it! It’s not like she hates you.",anger
The waiter carried the breadsticks in his pants!,anger
I can’t,anger
"""Pheebs, can’t make it, got a date. Talk to you later. Big Daddy.""  Big Daddy?",anger
"I wrote it on the board, then I went all over New York City looking for ya!",anger
"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",anger
Did you just flick me?,anger
What difference does that make?!,anger
Fine!  But please God.. tell me how to stop them from going off!,anger
Ball? There is no ball.,anger
Chandler!,anger
"Anywhere that’s half-decent would’ve be booked months ago, Ross don’t you understand?",anger
"Well, I think it's very brave what you said.",anger
Get out of here you lurker!  Go on! Get!,anger
Ross! You gotta stop! Okay?! You can’t just stare through the peep hole for three hours! You’re gonna get peep eye!,anger
That means nothing to me.  Come on!,anger
"Monica, you don’t even have a bed, you sleep in a ball on the floor!",anger
"Uh, de-clawing cats.",anger
Okay!,anger
But I didn’t want to.,anger
What?! No! It was my idea!,anger
Stop going through my stuff !,anger
"Will you pick one, just pick one! Here, how about that one?",anger
"Oh, I-I, I think that's the first time I ever missed a meal!  Yeah, my pants are a little loose!",anger
No but you shouldn't! Don't ever do that again.,anger
"Ross, come on!",anger
Stupid!,anger
"Y’know, they’re not gonna get married anyway!",anger
Monica! I’m not gonna screw it up!,anger
"And he'll be all, 'Yes!'",anger
"Oh, so, forget about the birds, but big red insects suggest fine dining!",anger
Why?! To celebrate your relationship! To solidify your commitment! To declare your love for one another to the world!,anger
...Does the knuckle-cracking bother everybody?,anger
"Well, I'll tell ya I do enjoy guilt, but, ah, it wasn't me.",anger
...Does the knuckle-cracking bother everybody?,anger
Chandler!,anger
Who cares?!,anger
Just being friendly.,anger
Shrill?! The wedding is back on!,anger
Fine!,anger
Because I sure as hell can’t figure it out!,anger
Why don’t you tell me something I don’t know!,anger
"Okay, I'm not getting this!",anger
But I didn’t want to.,anger
You had no,anger
Y'know what? We need to move on.,anger
"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",anger
"No, she touched mine first!",anger
"I don't know, how about the idiot who thought he could drive from Albany to Canada on a half a tank of gas!",anger
Because I sure as hell can’t figure it out!,anger
We don’t have to get free stuff.,anger
That’s it!,anger
Ross! You gotta stop! Okay?! You can’t just stare through the peep hole for three hours! You’re gonna get peep eye!,anger
"Y'know, I'm not just the person who needs to fluff the pillows and pay the bills as soon as they come in!",anger
It's way to hot.,anger
You had no,anger
Jason is not a sissy!,anger
"No-no-no, that’ not Joshua.",anger
Nobody sees the king!,anger
Stupid!,anger
No!,anger
"Hey, this is so unfair!",anger
That means nothing to me.  Come on!,anger
He touched my fanny.,anger
Ross! You gotta stop! Okay?! You can’t just stare through the peep hole for three hours! You’re gonna get peep eye!,anger
"Yeah, I’m just mad!",anger
It's way to hot.,anger
"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",anger
It's way to hot.,anger
Why?! To celebrate your relationship! To solidify your commitment! To declare your love for one another to the world!,anger
Let go!,anger
"...I accept all those flaws, why can't you accept me for this?",anger
Okay!,anger
And I loved being Fun Aunt Rachel but I’ll go back to being Boring and Uncomfortable Aunt Rachel if that’s what you want!,anger
I’m gonna go tell Joey that  that you’re back. I was really worried about you.,anger
"No it’s… Uh, my ex-wife Whitney is out there. I cannot deal with her right now. That woman is crazy!",anger
"All right, I’m leaving!",anger
I can’t,anger
"Y’know, they’re not gonna get married anyway!",anger
No but you shouldn't! Don't ever do that again.,anger
Barley? What kind of party serves barley?,anger
"Y'know, I'm not just the person who needs to fluff the pillows and pay the bills as soon as they come in!",anger
"Hello, Susan.  Good shake. Good shake. So, uh, we're just waiting for...?",anger
What are you guys doing here?,anger
I can’t,anger
Ross! You gotta stop! Okay?! You can’t just stare through the peep hole for three hours! You’re gonna get peep eye!,anger
"Well, I'll tell ya I do enjoy guilt, but, ah, it wasn't me.",anger
I have a bone to pick with you.,anger
"If-if I’m the only person with any appreciation of the sanctity of the written word, I’ll go up there and defend it myself!",anger
Bastard!,anger
Thank you!,anger
"Ok, pure evil , horny and alone . I've done this",anger
"Well, I'm sorry Joe. I didn't think the doctor was gonna buy that it just *fell* out of the socket.",anger
"Uh, de-clawing cats.",anger
"Hello, Susan.  Good shake. Good shake. So, uh, we're just waiting for...?",anger
"Well, why don’t you tell me what you’re supposed to be!",anger
Hey Rach!,anger
"...I accept all those flaws, why can't you accept me for this?",anger
"Oh yeah, really? Is it Ross? Yeah? Okay, well let me make this a just a little bit easier for you.",anger
But I didn’t want to.,anger
Hey! You wanna live to see your baby?!,anger
They didn’t take any of my suggestions!,anger
"And Monica, with that snort when she laughs?",anger
Is someone there?,anger
I’m gonna go tell Joey that  that you’re back. I was really worried about you.,anger
"Oh, I-I, I think that's the first time I ever missed a meal!  Yeah, my pants are a little loose!",anger
I don't have to give up the bag!,anger
"No it’s… Uh, my ex-wife Whitney is out there. I cannot deal with her right now. That woman is crazy!",anger
"And Ross, with his over-pronouncing every single word?",anger
Hey! You wanna live to see your baby?!,anger
Is that it?,anger
We are switching at the next rest stop and,anger
Hey Rach!,anger
What are you guys doing here?,anger
We're academics.,anger
"Y'know, I'm not just the person who needs to fluff the pillows and pay the bills as soon as they come in!",anger
Enough!,anger
That means nothing to me.  Come on!,anger
"Oh, God, just do it!  Call her! Stop being so testosteroney!",anger
Shrill?! The wedding is back on!,anger
Who cares?!,anger
I can’t believe you’re not picking me.,anger
Nobody respects the bucket!,anger
"""I’m Monica.",anger
Barley? What kind of party serves barley?,anger
Fine!,anger
"...I accept all those flaws, why can't you accept me for this?",anger
Stop callin’!!,anger
"And Ross, with his over-pronouncing every single word?",anger
Stop callin’!!,anger
"Okay, I'm not getting this!",anger
I just came from the park!,anger
"...I accept all those flaws, why can't you accept me for this?",anger
Stop going through my stuff !,anger
"Joey come—I can’t believe—I bring you here to see the Bapstein-King comet, one of nature’s most spectacular phenomenon, and all you care about are bugs stuck in tar and-and some woman!",anger
"Wh, Ross what do you want from me?",anger
"""Pheebs, can’t make it, got a date. Talk to you later. Big Daddy.""  Big Daddy?",anger
Stop going through my stuff !,anger
Enough!,anger
"Well, I'll tell ya I do enjoy guilt, but, ah, it wasn't me.",anger
"Okay, I'm not getting this!",anger
I’m telling you it’s like watching Bambi learn how to walk.,anger
Stop callin’!!,anger
Stop callin’!!,anger
No but you shouldn't! Don't ever do that again.,anger
"I mean, it is so annoying.",anger
"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",anger
That means nothing to me.  Come on!,anger
"Oh, maybe these’ll taste a little like your grandmother’s.",anger
What difference does that make?!,anger
Horny bitch.  No! You’re a horny bitch! Noooo! You’re the horny bitch! No! You’re a horny bitch!,anger
"It’s not funny, this is actually my job.",anger
Nobody respects the bucket!,anger
"Yeah, I’m just mad!",anger
And last year is that why you sent us to that medieval times    restaurant?,anger
"And Monica, with that snort when she laughs?",anger
"Well, I'm sorry Joe. I didn't think the doctor was gonna buy that it just *fell* out of the socket.",anger
"Ross is so crazy about you, and I really wanted you to like me, and, it's probably me being totally paranoid, but I kinda got the feeling that maybe you don't.",anger
He is so weird.,anger
"And Monica, with that snort when she laughs?",anger
"Ross, come on!",anger
"And Ross, with his over-pronouncing every single word?",anger
"Wh, Ross what do you want from me?",anger
"""I’m Monica.",anger
Shrill?! The wedding is back on!,anger
We are switching at the next rest stop and,anger
"Anywhere that’s half-decent would’ve be booked months ago, Ross don’t you understand?",anger
Nngghhh!!!!!!!,anger
"Uh, de-clawing cats.",anger
"No, she touched mine first!",anger
And last year is that why you sent us to that medieval times    restaurant?,anger
He is so weird.,anger
You cooked him?,surprise
Oh!,surprise
A-ha!!!,surprise
I won! I won! I finally won!,surprise
What?!,surprise
oooooooooooooohhhhhhhhhhh,surprise
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
Oh!,surprise
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
What?,surprise
Oh!,surprise
I made a promise that--Oh hey!,surprise
Chandler Bing!,surprise
What?!,surprise
"What do you want from me, I’ve never met the guy.",surprise
"Oh wow, you didn’t even try to unhook my bra!",surprise
Why?,surprise
What? You just click when they click.,surprise
It’s happened to you?,surprise
"Really? Okay, so",surprise
Chandler Bing!,surprise
Wow!,surprise
"Foosball, huh?",surprise
It’s happened to you?,surprise
Oh you’ve got to be kidding me.,surprise
"You guys are messing with me, right?",surprise
Did he tell you?,surprise
Really?,surprise
He didn't get the goggles!,surprise
Oh my God! It sure didn’t look this way when I lived here.,surprise
Its still there!,surprise
Oh!,surprise
Really?,surprise
You really think I'm ready?,surprise
Why won't I be married when I'm 40?,surprise
It’s unbelievable! I-I can’t believe that sign didn’t work!,surprise
"I mean why, of all people would you want to go out with Chip?!",surprise
Wow! Umm....,surprise
Whoooaa!,surprise
You serious?,surprise
"Phoebe, why is your bag moving?",surprise
Ow-ow-ow-ow! Oh my God!!!,surprise
You cooked him?,surprise
Wow! We are pretty good at this! Hey! We totally forgot about lunch!,surprise
"Phoebe, what? Umm...what?!",surprise
Wow! It looks like the Easter Bunny’s funeral in here.,surprise
"I mean why, of all people would you want to go out with Chip?!",surprise
"Oh wow, you didn’t even try to unhook my bra!",surprise
"Ooohh, to a Porsche!",surprise
Whoa. That was really good.,surprise
"Okay, what is in here? Rocks?",surprise
Oh look! That guy's peeing!,surprise
Hey.  Soaps? Shampoos? Are you really taking all this stuff?,surprise
Whoooaa!,surprise
Monica!,surprise
Oh my God! Oh my God!,surprise
Oh my God!!,surprise
What-wh-what so we’ll just stay married forever?!,surprise
"What? Ace is high! Jack, queen, king, ace!",surprise
Oh my God!!,surprise
"Don’t tell me, because of the big nostril thing?",surprise
What? You just click when they click.,surprise
Oh my God! It sure didn’t look this way when I lived here.,surprise
"Oh, I can't believe it!",surprise
Oh my God! Oh my God!,surprise
"Okay, what is in here? Rocks?",surprise
You cooked him?,surprise
Everybody!!,surprise
Hey!,surprise
Joey! You didn’t even know her!,surprise
You do?,surprise
Hey!,surprise
Oh! Something smells good over at Monica’s station!  Oh my God! This is absolutely amazing! You’ve never made this before?,surprise
Oh my God!,surprise
Hey.  Soaps? Shampoos? Are you really taking all this stuff?,surprise
What?!,surprise
Did he tell you?,surprise
I made a promise that--Oh hey!,surprise
What?,surprise
It’s happened to you?,surprise
What?,surprise
Ross!,surprise
What? You just click when they click.,surprise
Are we really in Montreal?!,surprise
You’re drunk! Mom and dad are gonna be maaaaadd! Maybe I’m a little drunk.,surprise
"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
What?,surprise
oooooooooooooohhhhhhhhhhh,surprise
Oh God!,surprise
Oh gosh!,surprise
Hey!,surprise
Is it a good sign that they asked us to hang around after the audition?,surprise
Oh you’ve got to be kidding me.,surprise
Huh?,surprise
Whoa-whoa-whoa!,surprise
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
What?,surprise
"I mean why, of all people would you want to go out with Chip?!",surprise
"Oh my god, little Stevie Fisher? How've you been?",surprise
Hey!,surprise
Oh my God! Oh my God!,surprise
Ross!,surprise
Ross? That opens my cervix.,surprise
Tramp?!,surprise
Wow! We are pretty good at this! Hey! We totally forgot about lunch!,surprise
Who did?!,surprise
What?,surprise
Joey! You didn’t even know her!,surprise
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
What-wh-what so we’ll just stay married forever?!,surprise
Wow! Umm....,surprise
What?!,surprise
Hey!,surprise
"How, how did that happen?",surprise
Whoooaa!,surprise
What?,surprise
What?!,surprise
"Oh my God, are you out of a job?",surprise
Wow!,surprise
Ross? That opens my cervix.,surprise
"Oh, hey Rach! I thought we said seven?",surprise
Did he tell you?,surprise
Why won't I be married when I'm 40?,surprise
What?!,surprise
"So umm, tell me Rick, how umm, how did you injure the area.",surprise
Whoa-whoa-whoa!,surprise
I can't believe you'd rather go out with him than me.,surprise
"Oh my god, little Stevie Fisher? How've you been?",surprise
What?!,surprise
"Goin’ out, huh? Wow! Wow!  So things didn’t work out with Kathy, huh? Bummer.",surprise
Everybody!!,surprise
What?!,surprise
... Phoebe...?,surprise
What?,surprise
Oh! Something smells good over at Monica’s station!  Oh my God! This is absolutely amazing! You’ve never made this before?,surprise
Oh wow!,surprise
Oh my God! Oh my God!,surprise
"Oh wow, you didn’t even try to unhook my bra!",surprise
Boyfriend?,surprise
What-wh-what so we’ll just stay married forever?!,surprise
What?! Oh my...  Oh my God!! What happened?!,surprise
Whoa. That was really good.,surprise
"Nice to meet you. I wish you'd told me we were having company, I'd fix myself up!",surprise
Did he tell you?,surprise
Joey! You didn’t even know her!,surprise
What?,surprise
"Oh my God, you guys are selling the entertainment center?",surprise
What?!,surprise
"Wow! She is pretty, huh?",surprise
"Oh my God, are you out of a job?",surprise
I made a promise that--Oh hey!,surprise
"Well, I don’t know!!",surprise
Whoa!,surprise
What?,surprise
"What do you want from me, I’ve never met the guy.",surprise
A-ha!!!,surprise
Oh my God!,surprise
"Oh, I’m sorry. You wanna bite?",surprise
He didn't get the goggles!,surprise
Ross!,surprise
Oh my God!,surprise
Oh my God! Oh my God!,surprise
Monica!,surprise
What?,surprise
Whoa!,surprise
Ross!,surprise
Hey!,surprise
Oh gosh!,surprise
Did he tell you?,surprise
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
How?! When?!,surprise
"Really? Okay, so",surprise
You serious?,surprise
Wow! We are pretty good at this! Hey! We totally forgot about lunch!,surprise
Joey! You didn’t even know her!,surprise
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
"Foosball, huh?",surprise
"Phoebe, why is your bag moving?",surprise
What?,surprise
"Wait, wait, Chandler, this is what you're havin' for Thanksgiving dinner?",surprise
Boyfriend?,surprise
What?!,surprise
A scooter!,surprise
"Ooohh, to a Porsche!",surprise
"Phoebe, why is your bag moving?",surprise
"So, are you one of the ones who fooled around with my dad?",surprise
oooooooooooooohhhhhhhhhhh,surprise
Whoooaa!,surprise
How could it not be?,surprise
Whoa. That was really good.,surprise
Oh look! That guy's peeing!,surprise
Oh-oh!,surprise
"Wait, wait, Chandler, this is what you're havin' for Thanksgiving dinner?",surprise
Oh look! That guy's peeing!,surprise
"Well, I don’t know!!",surprise
He didn't get the goggles!,surprise
I made a promise that--Oh hey!,surprise
"I mean why, of all people would you want to go out with Chip?!",surprise
I was,surprise
Wow!,surprise
"Wait, wait, Chandler, this is what you're havin' for Thanksgiving dinner?",surprise
Whoa-whoa-whoa!,surprise
What?!,surprise
"Oh my God, are you out of a job?",surprise
"Oh my God, look! That’s Elizabeth!",surprise
"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
"Whoa, maybe I was!",surprise
What?,surprise
What?!,surprise
Oh yeah!  Oh my God! That is,surprise
Whoa!!,surprise
Wow! Umm....,surprise
Everybody!!,surprise
"How, how did that happen?",surprise
Wow! Umm....,surprise
Boyfriend?,surprise
Are we really in Montreal?!,surprise
Did he tell you?,surprise
"Ahh, Gepeto, $5,000 dollars? Are you insane?",surprise
You really think I'm ready?,surprise
"So, are you one of the ones who fooled around with my dad?",surprise
"Foosball, huh?",surprise
What the heck is that?,surprise
Hey!,surprise
"Nice to meet you. I wish you'd told me we were having company, I'd fix myself up!",surprise
Did you see that?,surprise
Oh look! That guy's peeing!,surprise
What?!,surprise
Did you see that?,surprise
"Oh wow, you didn’t even try to unhook my bra!",surprise
Check this out. Five hundred and seventeen boxes!,surprise
What?!,surprise
Did you see that?,surprise
"Really? Okay, so",surprise
Are we really in Montreal?!,surprise
"What do you want from me, I’ve never met the guy.",surprise
Oh! Ohh! Oh!!,surprise
Oh-oh!,surprise
"Oh wow, you didn’t even try to unhook my bra!",surprise
Oh wow!,surprise
Ooh!,surprise
Oh-oh!,surprise
Boyfriend?,surprise
What?! Oh my...  Oh my God!! What happened?!,surprise
How?! When?!,surprise
Hey!,surprise
Wow! Umm....,surprise
Its still there!,surprise
A scooter!,surprise
Ah!,surprise
"Oh my God, look! That’s Elizabeth!",surprise
"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
Whoooaa!,surprise
"Oh, I’m sorry. You wanna bite?",surprise
What are you talking about?,surprise
What?! Oh my...  Oh my God!! What happened?!,surprise
Boyfriend?,surprise
What?!,surprise
What?,surprise
Hey!,surprise
Oh my God! Oh my God!,surprise
My God! What did you order?!,surprise
"Goin’ out, huh? Wow! Wow!  So things didn’t work out with Kathy, huh? Bummer.",surprise
"Oh, Barry..! Come on, this is all way too..",surprise
What?,surprise
No. And I don’t think I’m gonna want to.,surprise
He didn't get the goggles!,surprise
"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
Wow! We are pretty good at this! Hey! We totally forgot about lunch!,surprise
That was you?!,surprise
"Wow! She is pretty, huh?",surprise
What?,surprise
Whoooaa!,surprise
"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
"Oh my god, little Stevie Fisher? How've you been?",surprise
It’s happened to you?,surprise
"Hey, listen, lady.......whoa.",surprise
... Phoebe...?,surprise
Ah!,surprise
Oh my God!!,surprise
I can't believe you'd rather go out with him than me.,surprise
"Ooohh, to a Porsche!",surprise
"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
Check this out. Five hundred and seventeen boxes!,surprise
What?,surprise
"Oh my God, look! That’s Elizabeth!",surprise
"How, how did that happen?",surprise
What?!,surprise
I made a promise that--Oh hey!,surprise
What?,surprise
Everybody!!,surprise
"Don’t tell me, because of the big nostril thing?",surprise
Its still there!,surprise
... Phoebe...?,surprise
What?,surprise
Who did?!,surprise
What?!,surprise
"Goin’ out, huh? Wow! Wow!  So things didn’t work out with Kathy, huh? Bummer.",surprise
What?!,surprise
Who did?!,surprise
Monica!,surprise
"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
That was you?!,surprise
Oh God!,surprise
"Oh, it’s you. I see you everywhere. I’m Jim, Jim Nelson.",surprise
Ow! Ow! Contraction.  Ow-ow! Ow-ow!,surprise
What?,surprise
"Oh wow, you didn’t even try to unhook my bra!",surprise
What?!,surprise
Oh!,surprise
Boyfriend?,surprise
You cooked him?,surprise
"Wait, wait, Chandler, this is what you're havin' for Thanksgiving dinner?",surprise
What?!,surprise
What?! Oh my...  Oh my God!! What happened?!,surprise
"Oh my God, you guys are selling the entertainment center?",surprise
"I mean why, of all people would you want to go out with Chip?!",surprise
How?! When?!,surprise
"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
"Okay, what is in here? Rocks?",surprise
Check this out. Five hundred and seventeen boxes!,surprise
Whoooaa!,surprise
"Nice to meet you. I wish you'd told me we were having company, I'd fix myself up!",surprise
What?  Ow!,surprise
Ow-ow-ow-ow! Oh my God!!!,surprise
Chandler Bing!,surprise
Oh look! That guy's peeing!,surprise
"Oh, I’m sorry. You wanna bite?",surprise
"What do you want from me, I’ve never met the guy.",surprise
What-wh-what so we’ll just stay married forever?!,surprise
"Whoa, maybe I was!",surprise
"Oh my God, look! That’s Elizabeth!",surprise
"Nice to meet you. I wish you'd told me we were having company, I'd fix myself up!",surprise
No. And I don’t think I’m gonna want to.,surprise
What are you talking about?,surprise
"Don’t tell me, because of the big nostril thing?",surprise
It’s unbelievable! I-I can’t believe that sign didn’t work!,surprise
"Oh wow, you didn’t even try to unhook my bra!",surprise
"Oh, I can't believe it!",surprise
Whoa. That was really good.,surprise
What?!,surprise
Whoa!,surprise
"Oh, I’m sorry. You wanna bite?",surprise
I won! I won! I finally won!,surprise
"Oh, that's what she meant!",surprise
"Wow! She is pretty, huh?",surprise
"Really? Okay, so",surprise
What?!,surprise
"Oh wow, you didn’t even try to unhook my bra!",surprise
"I mean why, of all people would you want to go out with Chip?!",surprise
You really think I'm ready?,surprise
"Either that or she’s just the best, most expensive date I ever had.",surprise
Ooh!,surprise
What?,surprise
"Ooohh, to a Porsche!",surprise
What?,surprise
Oh! Something smells good over at Monica’s station!  Oh my God! This is absolutely amazing! You’ve never made this before?,surprise
Brides magazines?,surprise
"Oh, I’m sorry. You wanna bite?",surprise
Oh!,surprise
A scooter!,surprise
He didn't get the goggles!,surprise
"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
Wow! We are pretty good at this! Hey! We totally forgot about lunch!,surprise
What?,surprise
Oh-oh!,surprise
How?! When?!,surprise
Whoooaa!,surprise
Everybody!!,surprise
What?,surprise
I was,surprise
"No, wait, oh, what are we sorry about?",surprise
Brides magazines?,surprise
Oh gosh!,surprise
Joey! You didn’t even know her!,surprise
Oh wow!,surprise
What?!,surprise
Wow! Umm....,surprise
"So, are you one of the ones who fooled around with my dad?",surprise
I can't believe you'd rather go out with him than me.,surprise
"Oh, I’m sorry. You wanna bite?",surprise
Brides magazines?,surprise
Ah!,surprise
Oh my God! Oh my God!,surprise
Oh my God!!,surprise
Its still there!,surprise
Oh!,surprise
That was you?!,surprise
Oh wow!,surprise
What?!,surprise
"No kiddin', hmm.",surprise
"Ooohh, to a Porsche!",surprise
What-wh-what so we’ll just stay married forever?!,surprise
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
"Whoa, maybe I was!",surprise
What are you talking about?,surprise
Oh! Ohh! Oh!!,surprise
You’re drunk! Mom and dad are gonna be maaaaadd! Maybe I’m a little drunk.,surprise
What?,surprise
Oh yeah!  Oh my God! That is,surprise
I made a promise that--Oh hey!,surprise
"Wow! She is pretty, huh?",surprise
A scooter!,surprise
Did he tell you?,surprise
"What? Ace is high! Jack, queen, king, ace!",surprise
You’re drunk! Mom and dad are gonna be maaaaadd! Maybe I’m a little drunk.,surprise
Oh! Ohh! Oh!!,surprise
"Wow! She is pretty, huh?",surprise
A-ha!!!,surprise
Is it a good sign that they asked us to hang around after the audition?,surprise
Whoa!,surprise
Joey! You didn’t even know her!,surprise
"Foosball, huh?",surprise
I won! I won! I finally won!,surprise
That was you?!,surprise
Brides magazines?,surprise
Oh look! That guy's peeing!,surprise
Oh my God!,surprise
Brides magazines?,surprise
Whoa. That was really good.,surprise
"Ooohh, to a Porsche!",surprise
Oh you’ve got to be kidding me.,surprise
You serious?,surprise
How?! When?!,surprise
Hey!,surprise
I won! I won! I finally won!,surprise
What?,surprise
"Ooohh, to a Porsche!",surprise
"Oh, I can't believe it!",surprise
Wow! We are pretty good at this! Hey! We totally forgot about lunch!,surprise
Did he tell you?,surprise
"Foosball, huh?",surprise
My God! What did you order?!,surprise
Ow! Ow! Contraction.  Ow-ow! Ow-ow!,surprise
"Oh, I’m sorry. You wanna bite?",surprise
Whoooaa!,surprise
"Oh, hey Rach! I thought we said seven?",surprise
What?,surprise
He didn't get the goggles!,surprise
"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
What-wh-what so we’ll just stay married forever?!,surprise
"Phoebe, what? Umm...what?!",surprise
Is it a good sign that they asked us to hang around after the audition?,surprise
"Goin’ out, huh? Wow! Wow!  So things didn’t work out with Kathy, huh? Bummer.",surprise
"Oh my God! Phoebe look, it’s Ross and that girl.",surprise
"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
"What do you want from me, I’ve never met the guy.",surprise
Hey!,surprise
Is it a good sign that they asked us to hang around after the audition?,surprise
Whoooaa!,surprise
"Oh, it’s you. I see you everywhere. I’m Jim, Jim Nelson.",surprise
"Foosball, huh?",surprise
"Nice to meet you. I wish you'd told me we were having company, I'd fix myself up!",surprise
How?! When?!,surprise
What the heck is that?,surprise
"Whoa, maybe I was!",surprise
What?!,surprise
Chandler Bing!,surprise
"So, are you one of the ones who fooled around with my dad?",surprise
Did he tell you?,surprise
"Goin’ out, huh? Wow! Wow!  So things didn’t work out with Kathy, huh? Bummer.",surprise
Did you not hear me before when I told you that all of Janine’s friends are dancers?!,surprise
You cooked him?,surprise
"Oh my God! Phoebe look, it’s Ross and that girl.",surprise
Brides magazines?,surprise
What?! Oh my...  Oh my God!! What happened?!,surprise
"Wow! She is pretty, huh?",surprise
Oh yeah!  Oh my God! That is,surprise
No. And I don’t think I’m gonna want to.,surprise
How?! When?!,surprise
"Hey, listen, lady.......whoa.",surprise
