What do you want me to do? Just sit here silently while you three have a conversation?,anger
"Since you have such a great sense of what I need, uh ooh, here’s-here’s 60 bucks, why don’t you take Phoebe down to that Colonial flea market of yours and get me some stuff.",neutral
"Oh, which museum?",neutral
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
I got no sleep last night!,anger
That’s-that’s the real question.,neutral
"Hey, how, how did you do that?",surprise
"Yes-yes-yes! But, I-I do",neutral
I'd love to!,joy
"But, it’s gonna be okay, because as of tomorrow I’m conducting an experiment, and if all goes as planned, my butt will be smack free.",neutral
"What the smell from Joey’s? No, I can hardly smell it over here.",surprise
The fuzzy little mints at the bottom of her purse.,neutral
"Oh, God, just do it!  Call her! Stop being so testosteroney!",anger
What?! It is?!,surprise
Phoebe?,surprise
"Oh! Wow! Uh, yeah! That sounds great. I’m just gonna put this  back in my pocket, pretend",joy
"Hey, you’re early.",neutral
Are you alone?,neutral
"Yeah, yeah, all the time.",neutral
You suck!!,anger
"Oh, you have been through so much.",sadness
No.,neutral
Hey! It’s starting to snow.,sadness
"I know!  Don't switch hands, okay?",fear
"Hey, Rach! I made a pile of your stuff over on this side of the room. If you could just……throw your purses at it.",sadness
He is so amazing.,joy
"I’m sorry Joey, as long as he’s here and he’s conscious we’re still shooting.",neutral
Remember Phil Huntley?,neutral
I gotta go check something over here.,neutral
Loved your Stevie Wonder last night.,joy
"Yes, this Russell, Ross’s divorce lawyer, just tell him that since I haven’t heard from him, I assume he’s decided to give the marriage a try.",neutral
"Would you mind spending some time on my siadic area, it’s been killing me today.",anger
"Y'know what, actually…  Okay, okay, okay, what's so funny over here?",neutral
"I mean at least when I’ve seen her with clothes on, I could imagine her body was like covered in boles or something.",neutral
Okay that’s fair.,neutral
"I’m just gonna throw it out, it’s probably just a bunch of shampoo and...",neutral
Uma Thurman.,neutral
Well how about this one? Testing the effects of Joey Tribbiani on attractive nurse receptionists.,neutral
"Cause she's, she's alone now, and pregnant, and, and sad.",sadness
Hi! Sorry I’m late. Were you sleeping?,neutral
Oh look! That guy's peeing!,surprise
"I could, I could but I don't want to! I want to kiss Joey!",anger
Oh my God!,surprise
Last night she was teaching everybody how to make napkin....  swans.,sadness
"Okay, well I do know you.",neutral
"Aww, look at the little thing.",surprise
I had a bra.,neutral
And there’s daddy!,joy
"Yeah, drop it! Drop the towel! Please drop the——wowww.",joy
"I'm sorry sir, these are for the pharmaceutical convention",neutral
Back on in 30 seconds people!,neutral
Huh?,neutral
There was no kangaroo!,anger
That’s me! Come on!,joy
"Okay, the other night I was leaving the museum just as ‘Laser Floyd’ was letting out of the planetarium, without even trying I sold 50 boxes!",joy
"I mean, you know, we've never really talked.",neutral
Wh-why  would I when your name is Elaine?,joy
"Oh yeah, that looks good.",neutral
It went under the table.,neutral
"Yeah, sure, sure I can bring some sandwiches.",neutral
"What? No! No, I’m not stopping. I’m Red Ross!",sadness
Oh yeah man.  Joey.,neutral
And instead my parents got me this little plastic chicken that you hop around on.,anger
"Okay, you go!",anger
No!,disgust
"Oh, I mean she’s gonna be at the wedding waiting for him and people will be whispering, ""Oh that poor girl.""",neutral
Yes!,joy
Hey.,neutral
I think he's shy.,neutral
Y'know what? We need to move on.,anger
"I mean I’m probably 98% happy, maybe 2% jealous. And I mean what’s 2%? That’s nothing.",neutral
"Joey, if I go first, I wanna be looking for my keys.",neutral
Hey!,joy
Were you so late because you were burring this woman?,sadness
"Hello, Chip.",neutral
"Go little boy, go!",anger
"Really, it’s fine, whatever you want.",neutral
"Okay, here goes.",fear
"No, no, Mr. Heckles no one is making any noise up here.",neutral
You wanna go inside and have some coffee?,neutral
Great!,joy
Not so much.,neutral
Okay. Let’s move on.,neutral
"Um-hmm! Look, I-I-I don't know how much more of this I can take! Did you know he taped over my",anger
What?! What else did he say?,surprise
"Ok, Ok, Pheebs...",neutral
"Oh, I thought you guys meant marijuana cigarettes, y'know?",neutral
"Hey, Mon.",neutral
Oh-oh!,surprise
We're sorry.,sadness
I can't believe you did that!,surprise
Well that’s a full cup!,surprise
"And, at the end of the date, the other time, she-she said something that was—if she was kidding was very funny.",neutral
It’s the strength you have inside that means the most to me.,joy
"Ok, all right, so I'll take her to the MET.",neutral
She loves you!,sadness
"Well, you’re not gonna believe this, but if you have seven minutes",neutral
"Not just restaurants, from our house.",neutral
Hi!,joy
"Well, I'm just—if the paste matches the pants, you can make yourself a pair of paste pants and she won't know the difference!",anger
And-and that’s only ‘cause it’s right there when you turn it on!,anger
Expect it in 4-6 weeks.,neutral
"...and he couldn’t let it go, and... I don’t really know what happened with that either.",neutral
"Oh, seriously?",surprise
You are,neutral
"I'm only 26, I'm not even thinking about babies yet.",anger
"Oh, then you do know it.  So um what kind of things do you write about?",neutral
I'd like to propose a toast.,joy
"Yeah well, once again not knocking pays off. I only wish you hadn’t been on the toilet.",surprise
"But, it’s gonna be okay, because as of tomorrow I’m conducting an experiment, and if all goes as planned, my butt will be smack free.",neutral
Ah-ah!!,surprise
Hi Pheebs!,joy
"Wow, Monica! What an amazing opportunity to influence… dozens of people.",joy
"Well, I mean if uh, if Emily gave me a choice",sadness
Mark's a genius!,surprise
"Oh, oh, but y'know, you always see these really beautiful women with these really nothing guys, you could be one of those guys.",neutral
"So Pheebs, what is the book about?",neutral
What do ya say? What do ya say?,neutral
"I won’t spit, and I won’t stare at Monica’s breasts!",anger
"All right, y'know what, we've been talking about London too much haven't we?",neutral
I can’t believe this!,sadness
That word was swans.,neutral
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
Noo!,anger
"Oh, my god.",surprise
"Yes, hi.",neutral
And a nice hot cider for Monica.,neutral
‘Kay!,neutral
"You have to give 'em something, you know.",joy
Chandler is fantastic!!,joy
"Oh yeah, I still hang with Simmons and Zana, y'know.",neutral
I gotta buy some food.,neutral
"I’m divorced, and I have a kid!",joy
"I mean look at him, look at you,",disgust
"Oh right, that Rachel chick from the coffee place.",neutral
Just wait.,neutral
Uh-huh.,neutral
I don't have to give up the bag!,anger
"Come on Joey, don’t make me feel badly about this.",sadness
"Dad, please don’t pick your teeth out here!",disgust
"They are not breaking up, look at them.",neutral
"No that’s not what I want. Uh, I’m glad you guys were bonding but I",neutral
"Lights.  Uh, romantic lights.",neutral
Not nice enough.,anger
Have you ever seen so much crap?,disgust
Are you sure you wanna do this?,neutral
Whoa!,surprise
"How many times have I told you guys, you",neutral
Thanks.,neutral
"No. No, I don’t. Could you be a dear and go tell him?",sadness
So are you actually gonna see her again?,neutral
God!,surprise
Including me?,surprise
"But y’know umm, Rachel doesn’t rhyme with draddle.",neutral
"Oh please!   You’re gonna say things now, aren’t ya?",joy
"I'm fine. No, I'm not alone... I don't know, some guy.",neutral
I can blow dry it.,neutral
Just tell me how.,neutral
"Yeah, no they don’t do that.",neutral
No!,anger
"In fact, one of the first things they teach you in fire school is…  Uhh… Uhh… Okay.",neutral
How could it not be?,surprise
The only reason she's goin' out with me is because I said I could bring a friend for her friend.,neutral
"I'm sorry it's just, Phoebe just always thought you were, you were charming in a, in a sexless kind of way.",joy
Can we just start throwing things in?,neutral
"Okay. Um…But—Okay, yes Ross and I used to date. And yes we are gonna have a baby. But we are",neutral
You’re welcome.  I’m sorry. Did I hurt you?,fear
"Oh good, oh Joey and Chandler are back.",joy
"Nice,  thank you.",joy
Alright. Let's talk reality for a second.,neutral
There's twelve bucks I'll never see again!,disgust
What?,surprise
"Uh-huh. Yeah, I-I have a knack for impressions.",neutral
"Oh, hey, man I know, doesn’t matter how much we love ‘em, monogamy is too cruel a rule.",neutral
"Estelle, you gotta get me some work. I-I lost my health insurance.",sadness
You’re making one right now!,anger
"Yeah, we got, um-hmm.",neutral
Wow!,surprise
"No. No-no-no-no, no. I mean, don't do that. Not, I mean not for me.",anger
Who's party is it?,anger
Where in Cuba?,sadness
So what job did you get Joe?,neutral
Now get out of here you!!,joy
Stupid closet full of bugs!,anger
Hello?,neutral
She lives so close.,neutral
"Okay, I didn't know you would say that.",surprise
"Honey, relax. Ross is great with him.  Don't look so surprised. I'm a lovely person.",joy
"Well, okay, so what’s now—go get, go get the eggs, put ‘em in there.",neutral
"Yeah! Oh, and then afterwards you can take her to the",neutral
"Well, she walked in when I was looking at the ring brochures. You can understand that, right?  Guys? Guys?",fear
Thank you.,neutral
"Go, go, go!",joy
"And this girl is making eyes at Chandler, okay?",neutral
$500 that is a loooot of electricity!,joy
"Yeah, I thought so too but, she said the casting people had some problems with me.",joy
Yeah! So-so when are you getting married?,joy
"If this is about those prank memos, I had nothing to do with them.",neutral
"We heard about your pants, I'm so sorry.",sadness
"Okay, we’ll be right in.  So ah, did your boss try to slap you again today?",neutral
"Dad, dad I don’t want to hear about it.",sadness
Almost never.,anger
"Umm, we could, we could have a threesome.",neutral
"Ugh, okay, well somebody will come and save us.",neutral
"Yeah,  oh, but oh...",neutral
I'm Joan Collins.,disgust
"I just wanted to thank you again for last night, what a great party!",joy
"Hey, Joe.",neutral
"Joey, I am scared to death about this.",fear
Or we could throw you both in,joy
"Hey, you can cancel plans with friends if there is the possibility for sex!",anger
You couldn’t do it?!,surprise
Hello! Who’s in there?,neutral
"He is right, isn’t he?",joy
Yeah that’s actually a pretty good idea.,neutral
You-you must choose Mr. Bing.,neutral
"But hey, I know we can decide.",neutral
I’ll see you tomorrow.,neutral
Go!,neutral
You sound like a guy.,disgust
Yeah!,neutral
All right.,disgust
"Well sorry, that’s what I do on dates.",neutral
You think you know me so well.,anger
Okay.,neutral
Ooh!,surprise
Why? Do you have the answers written on there?,surprise
"Honey, you’re not gonna make enough money to help Frank and Alice just by selling knives.",neutral
"Ross, can I talk to you for a minute?",neutral
Like I have nothing better to do!,neutral
"But no, I actually smoke the regular ones all, all the time.",neutral
"No, not yet.",neutral
Wow. What does,surprise
"Y'know, so I don't read as many important books as you do, and I don't write trick poems that seem to be about one thing but are actually about something else.",anger
Hi.,neutral
"He thinks Monica is empty, she is the empty vase!",surprise
"Hey come on now, this is a real date.",neutral
How about you?,neutral
Oh but you could.,neutral
What are these?,neutral
"They can’t all be bad.  Find the one where you make your bedroom eyes. Ohh, there it is.",joy
"What are you talking about?  She obviously lives on the second floor, seventh apartment from the left!",surprise
"Look, please, please don't go anywhere, okay?",fear
"Oh my God, what a great surprise! This is such a beautiful house.",joy
I mean we should get free stuff too!,anger
"Phoebe, we are so proud of you! You're amazing!",joy
That’s because their nerves are probably deadened from being so stupid.,anger
Are you all right?,surprise
"What, like a number?",neutral
Hello darling.,neutral
Maybe we should check the trash chute.,neutral
"The wedding is off, sloppy and immature!",anger
Come here!,joy
I've got magic beans.  Never-never mind.,neutral
Hey!,anger
We're switching rooms again.,anger
Everyone knows I’m an ass man!,joy
Yep! There's always room for,neutral
"Okay, now that was Gerston, Santos, and who's the guy with the moustache?",neutral
You were the next caller five hours ago. You must be going crazy.,joy
"All right! Man, this is unbelievable! I mean, it's",surprise
"It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger
How are you?,neutral
No-no-no-no!,fear
Hey.,neutral
"Carol, Kristin.",neutral
And that they’re going to be drinking alot!,anger
Phoebe and Rachel!,anger
"That’s why I take such good care of my teeth now, y'know, it’s not about oral hygiene, I floss to save lives!",neutral
"Yeah, umm that’s Whitney , Kyle’s ex-wife out there, now do you think that you can y’know divert her so that we can slip out?",neutral
Really?,surprise
You dog!,joy
Oh my.,surprise
"Oh, yeah, that hug looked pretty brutal.",neutral
I can see it from right here. It’ll cost you one husband.,joy
Oh! Thank you! Thank you! Thank you! Yes! Thank you!,joy
What am I going to do?,fear
Do you realize I have a classroom full of students?,anger
"Okay, I’m sorry.",sadness
"I-I-I of course, I have more responsibilities than that.",neutral
"Hi Ben! So you wanna be an actor huh? I gotta tell ya, it's no picnic. There's tons of rejection.",sadness
"""Well, it's right by my house, all right!""",anger
Uh-huh.  Good luck.,sadness
That kid really kicked me hard on the plane.,anger
"I don’t know, you thought ‘See you Saturday’ was funny.",neutral
Suzie,neutral
"Yeah, it kinda grows on you.  Actually, I wanted to finish talking to you about uh, spring vacation.",neutral
They have the best stuff in there.,neutral
"I want to let her know that there was a cancellation and if she’s still interested in having the Bing-Geller wedding at our facility, it is available",neutral
Who is it?,neutral
Happy?! Is that what I’m supposed to be Vic? Happy?,anger
"You sure are naming a lot of ways to postpone sex, I’ll tell ya",neutral
Remember Phil Huntley?,neutral
"Oh, I'm sorry, oh, I just, I thought we could have them whipped and then add some peas and onions.",sadness
Hmm.,neutral
"Hello, Chip.",neutral
Oh my God!!,surprise
Maybe you can tell me.,neutral
I am so on board!,joy
"Hey, how you doin’?",neutral
"Well, I'll tell ya I do enjoy guilt, but, ah, it wasn't me.",anger
Still.,neutral
I have been down in your store for twenty minutes trying to get a tie!,anger
Check it out.  How much of a man am I?!,joy
But you gotta have turkey on Thanksgiving!,joy
And Ross gave me this great book (holds up the,neutral
You're sure? You're absolutely sure?,neutral
Nestley Toulouse.,neutral
"All right, gimme your foot.",neutral
"Oh uh, I had trouble remembering everyone’s name, so I-I kinda came up with nicknames.",neutral
Hey.,neutral
"No look, I-I’m sure that people know you exist!",sadness
Hi. She said yes.,neutral
We’re not gonna do that.,disgust
Right after you left they wheeled her off into delivery.,neutral
Y'know Monica you had a minor setback in your relationship with Chandler. Big deal! It's only Chandler.  I am,neutral
"well, we probably won't invite you to the wedding...",neutral
"Oh, my god, I'm so sorry. Are you ok?",anger
And you’re so sweet.  And you’re kind,neutral
Oh my God Stu! I-I can’t believe you did this! Now are you absolutely sure she’s a hooker?,disgust
"And he'll be all, 'Yes!'",anger
I,neutral
"All right, ten centimeters, here we go.",neutral
"Well,",neutral
Waitressing?,surprise
Say you'll stay beside me,sadness
"Oh y'know, we really should quit. Okay, let's quit!",joy
"So the divorce, the marriage, we’ve got a lot to celebrate.",joy
"You bought your sheets at a flea market? Ross come on, you gotta loosen the purse strings a little.",disgust
"Okay Bobby, why don’t we just come over here and let them have a little moment.",neutral
So as long as it’s hot onstage you got nothing to worry about.,neutral
"Then I called 9-1-1 and they laughed at me, if this isn’t an emergency, then what is?",anger
"But there are no boles, she’s smooth!",neutral
Yeah...,neutral
You need me to go down there with you and hold your hand?,neutral
...He's in.,neutral
"I don’t know. You uh, you got something for me?",neutral
"I mean, seriously, does it sound like something’s wrong with me?",sadness
"All right, ladies and gentlemen, let’s poke.",neutral
Whoa!,surprise
"Well she, she wouldn’t do that, she’s with, she’s with me.",sadness
"Yeah, well, ya know, I'm kind of spooky that way. Wooo.",neutral
"Well, if you think it will help.",neutral
"I mean come on, you remember what’s it’s like to be 19 and in love.",neutral
Yeah.,neutral
"Okay, Rachel, you wanna put the marshmellows in concentric circles.",neutral
"All right, let's try one.",neutral
Yes! Totally!,joy
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
"Thanks guys!  I really appreciate this, y’know, but you don’t have to rub my butt.",joy
No.,neutral
Kind of? If you just kept this to yourself none of this would've happened.,anger
"Oh, I cursed it. So now bad things will happen to he who spends it.",neutral
": Ahh, thanks but no. You see I-I think I’m ready to dance with girls.",neutral
You're so efficient. I love you!,joy
"Okay, look, he's not gonna hurt them, right?",neutral
"Nice to meet you. I wish you'd told me we were having company, I'd fix myself up!",surprise
"I mean, all week long everywhere I look there's you.",neutral
You fell asleep?,surprise
"Yes. Uh, yes, I did. That was my friend, Eddie Moskowitz. Yeah, he likes it. Reaffirms his faith.",neutral
"So uh, now that little Chandler turned out to be a girl, what are they gonna name her?",neutral
What-what is love really?,neutral
And it kinda works out for the best.,joy
"Then I look down, and I realize there's a phone... there.",surprise
"...Yeah, they were gross.",disgust
How much do you think I can get for my kidney?,neutral
"We couldn’t keep our eyes off each other all night and then every once and a while y’know, he’d kinda lean over and stroke my hair and touch my neck.",joy
Why does my cinamon stick have an eraser?,surprise
"All right here he comes. I’m gonna do this, I’m gonna tell him, I’m gonna be strong.",fear
Are you sure?,surprise
"Relax, Ross. She's not made of ice cream!",neutral
"Oh, I beg to differ. The",neutral
"Ok, got the vent open.",neutral
What're we gonna do? What're we gonna do?,fear
Look! This is ridiculous. We should be packing you!!,anger
"And-and I promise, I won't touch a guitar until you say I'm ready.",neutral
"Oh! Well, you know what? It probably is.",neutral
"So, does this  come in another color or",neutral
"Rachel would be Phoebe’s, I would be Rachel’s, that way we all get to do it once and no one would get upset.",neutral
Hi! And you're going into what grade?,surprise
Greg and Jenny?,neutral
"Well, I brought the next best thing.",neutral
"""Oh, my, god.""",surprise
"Hi! Hi, I’m Ross, you don’t know me, but I’m a big, big fan of yours. I mean,",joy
"Ohh! And I’m one of them!! Wow! Oh, I just cannot believe this! I mean, Joey Tribbiani!",surprise
That’s no problem.,neutral
Hi.,neutral
Let go of my hand!,anger
I didn’t know he could get me fired!,surprise
So Rach!,joy
Yeah.,neutral
I can't believe this! This is like the worst night ever!,anger
"Ha. Ha, ha.",joy
"If you said, ""Big lima bean, bubbling up."" Would she understand the difference?",neutral
Well…did you know he was gonna ask me?,joy
"All right, I'm nine years old.",neutral
Can you people not see me?!,joy
"Yeah, I gotta go.",fear
Bye!,neutral
"Oh Phoebe, that’s a great story.",neutral
"So umm, does it?",neutral
"And of course, the Indians.",sadness
You can not play bagpipes at the wedding!!,anger
"Y’know, it’s too late!",anger
"I'm not saying that you shouldn’t have a bag, I just—it's just there are other bags that are a little less umm,  controversial.",neutral
What's the opposite of man?,neutral
Hey!,surprise
Okay. Let's do it again.,neutral
Is that true miss?,neutral
What's happening?,joy
"Hey, I've been honing!",anger
What? Why? Where are you?,surprise
"Ugh, well I will just have to soak up every once of Chandler Bing until that moment comes.",sadness
Hey!,joy
"Hey, you know our phone's not working?",surprise
"Pheebs, this guy has been obsessed with your sister, for God knows how long, okay, you don't just give up something like that.",disgust
"Okay, okay, what's going on?",neutral
So much more.,neutral
"You’ll have to pardon my roommate, he wanted to marry this.",neutral
I think she means  'You,neutral
"All right, just, just take the entertainment center, and then when you get home, throw the canoe away!",neutral
She was totally at my mercy.,joy
"You’ve have lipstick right here . That’s okay, it’s mine, we just kissed.",neutral
It,neutral
I don’t care! I am not quitting! I insist on finishing this game!,anger
"Oh, he brought her back to his apartment.",neutral
I guess I'm done.,neutral
We hate that guy.,disgust
"Chandler, I gotta tell you, I love your mom's books!",joy
You have a son!,surprise
I don't know.,neutral
Shh! Get me out of here.,fear
The most unbelievable thing has happened. Underdog has just gotten away.,surprise
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
It was like months ago.,surprise
Thank you.,neutral
"Yeah, it’s hard okay, I only have two spots left.",neutral
I'm free! I'm free!,joy
"And he’ll bring you some cold soda, if want you need him for is that you’re really hot.",neutral
But then this guy’s right after him.,neutral
"And Monica, with that snort when she laughs?",anger
Thanks Rach.,neutral
"I'm not too bad. Fortunately, blue's my colour. How-how did you know I was here?",neutral
"Okay, see, see, everyone else is happy she’s done.",anger
Hey.,neutral
"Y’know when we move in together, can I get a gumball machine?",neutral
"I mean come on, you remember what’s it’s like to be 19 and in love.",neutral
You know what? You are right. I,neutral
Really?!,surprise
Hi!,joy
I can't believe my parents are actually pressuring me to find one of you people.,surprise
Wo-women? You mean like old women?,disgust
"Ohh, you and your ways.  Since it’s Christmastime. I’m going to be one of those people collection donations.",joy
"It’s too complicated with you and Rachel and the baby, I-I just… It just wasn’t meant to be.",sadness
What?! What do you mean you’re going to London?,surprise
Do you think my nipples are  too big for her mouth?,neutral
"Chandler, Chandler, y’know what we should do? You and I should go out and get some new sunglasses.",joy
And I haven’t taught him anything that a normal 6-year-old doesn’t know anyway!,neutral
"Oh-okay, I get the game now.",neutral
"You're like the boom, boom, ... boom.",neutral
"I am so, so, so, so sorry!",sadness
Doorknob?,neutral
No.  This is my red sweater.,neutral
"Obviously, I screwed up.",sadness
That is so sweet!,joy
"Okay, bye!  Oh my God!!",joy
"Hey, Pheebs!",joy
You would've liked it.,sadness
Oh!,surprise
Am I giving out some kind of…sexy professor vibe?,anger
And last year is that why you sent us to that medieval times    restaurant?,anger
"No, the quiet down thing!",anger
"Yeah, I can talk them into giving you like, 30 dollars.",neutral
Uh-oh.,fear
There he is! There he is!,surprise
Knick fan?,neutral
"I don’t know.  I can’t tell, what ever it was went back in too quickly.",neutral
"Hello?  No she can’t come to the phone right now.  Oh, right no problem. Okay, bye-bye.",neutral
Right! I just think that this is happening too soon.,joy
I can’t believe mom and dad are selling the house!,anger
Right. No biggie. Stay loose.,neutral
"Windows are clean, candels are lit.",neutral
"I think I can take care of myself, I’ll talk to you later.",neutral
Guys?,anger
"All right, all right, I’m coming over, and I’m bringing Chinese food.",neutral
Now don’t worry! Everything’s gonna be okay.,neutral
"Oh, God...",joy
You got problems because of you!,anger
JOEY!!!!!!,joy
You do that every year??,surprise
"No you guys, I am not getting in a car with him, you’ll have to think of something else.",anger
"After applying the Waxine and linen strips to leg number one,",neutral
"Hey, how do you guys get anything done?",joy
Damn!,joy
Now go!,anger
I mean it’s not at all.,neutral
"Oh, you know what I loved?",joy
We need a porn break.,neutral
Here you go!,neutral
Absolutely!,joy
"All right that's, that's it!! Get off her!",anger
"Yeah,  a Pretty Huge",joy
My God! Is this a gym card?,surprise
"Joey, Ross is gonna be here any second, would you mind watching Ben for me while I use the ladies' room?",neutral
"Umm, nothing. I mean, I’m getting married next week.",neutral
"Cassie, are you finding everything okay in there?",neutral
Right.,neutral
You do attract some stinkers.,sadness
Hi Pheebs!,joy
"All right look, y'know, this maybe tough but come on, this is Ross! I survived college with him!",neutral
"Yeah, isn’t that a cool name?",joy
"She moved in with a guy who was secretly married to her and he said he didn’t love her, but he really did, and it just blew up!",anger
Am I giving out some kind of…sexy professor vibe?,anger
"What are you talking about, Ross, you just said that you read it twice!",anger
That-that he’s against marriage and always will be!,anger
Yes.,neutral
"I mean, you’re my favorite guy in the whole world.",neutral
"She dumped me, I mean I totally trusted her and then one day it was ‘Okay, bye Pheebs’ gone.",sadness
I really like waking up with you.,joy
"I don't know...right, he's the pig!",sadness
I’ll see you tomorrow.,neutral
Y’know you—I couldn’t concentrate and I blushed every time he looked at me.,neutral
"Sorry I'm late, I was stuck at work. There was this big dinosaur.. thing.. anyway.",neutral
"Guys, rules are good! Rules help control the fun!  Ohhh!",joy
"Ohh, get a room.",disgust
Which one?,neutral
"I know you probably don’t want to go out with me, y’know because I make too many jokes and I’ve never been in a serious relationship and I guess I’m not technically a ""doctor…""",sadness
Hey! Are you okay?,neutral
What is the big deal? It’s not like we’re exclusive.,sadness
Ohh.,joy
I was just leaving.,neutral
"Look, I-I've been in love with you since, like, the ninth grade.",neutral
Yowza,anger
So that’s the only reason she could be here huh?,neutral
Actually you were a big help tonight.,joy
"I know, it was amazing! I mean, we totally nailed it, it was beautiful.",joy
"But, it's only the second day and I'm a loser with stupid leather pants that don't even fit!",disgust
Be mad at him!,anger
GIVE ME MY PUCK!!,anger
Sit down.,neutral
I mean you don’t have to have this rustic Italian feast.,neutral
"Ok, Caravaggio uses chiaroscuro here to highlight the anguish    of the central figure. Touch it, it's really bumpy! .",neutral
There’s gravy?,surprise
"He's in! Oh, did you hear that, Marcel? San Diego. San Diego!",joy
"Alright, somebody.",neutral
Why?,surprise
You mean they like you.,neutral
"Yeah, come on, we can be guys!",joy
Oh. Well then shut me up.,neutral
"Yeah, she clamed she had to go out of town suddenly.",sadness
I know.  I need more pie.,neutral
"Whatever dude, you kissed a guy.",neutral
Did you not hear me before when I told you that all of Janine’s friends are dancers?!,surprise
So you don’t have the cameras?!,surprise
"Oh, I, uh- I went to Aruba.",neutral
Is this because of the burrito thing?,sadness
"This is the only dessert and if I screw it up everybody's gonna be like “Oh, remember that Thanksgiving when Rachel screwed up the trifle?”",fear
"Okay, I’ll be up in,  18 pages. Front and back. Very exciting.",joy
"Oh, Ross you’re right, I don’t know why I always thought this was real grass.",sadness
But what choice did I have. He was keeping my sister    in a,anger
"Yeah well that’s because uh…I stayed in my room. Yeah, you don’t want to look in my hamper.",neutral
I talk to you and nothin’.,anger
"Petrie, right, right. Okay, some people gonna be working",neutral
"A woman named Heldi called and said we were getting married, but that happens everyday.",neutral
Sorry about that. So. What have you been up to?,neutral
"He's good with rear things, bring him in too.",neutral
"Phoebe, I asked you to guard the ring!",anger
"Aw, I know all about Kip!",anger
Chandler’s gonna ask Monica to marry him!,joy
"Well, it’s just the reason that I’m asking is because I kind of eh, uh, I was unable to—I mean I really wanted to, but I couldn’t….",fear
How she was always stealing them from- from restaurants.,joy
These got left for ya.,neutral
Do you know anything about women?,neutral
Ok.,neutral
You did!,anger
"Bijan for...   Hey, Annabelle, Uh, listen, I was wondering if maybe after work you and I could go maybe grab a cup of coffee.",neutral
Aren't we a little old for this?,anger
"Oh, can I throw up in my diaper genie?",sadness
"Yeah, yeah, first there was my aunt Mary, and then there was umm, John, my mailman, and then my, my cowboy friend ‘Albino Bob’.",neutral
I see Spindler a lot.,neutral
"Very good,  so good.",joy
"Ah, it’s says so in the script!",anger
"Hey Ross, listen, you want anything to drink, ‘cause I’m heading up there.",neutral
"Yeah, then you did that.",neutral
"Oh well, y'know, the gala had to end sometime.",neutral
"Yeah. Tell ya what, let’s not invite any of the anthropologists, only the dinosaur dudes!",neutral
Wow! It looks like the Easter Bunny’s funeral in here.,surprise
"Yeah, yeah, you go talk to your friend. You tell him, ""Nice try.""",disgust
Just smile and don’t talk to,neutral
"Y'know what, you should like, you should buy a state and then just name it after yourself.",neutral
So you still in touch with anyone from high school?,neutral
Yeah?,surprise
Well that's not a third nipple.,neutral
Oh God oh!,surprise
Bye.,neutral
Allll done!,neutral
Yes!,joy
I'll tell you what.,neutral
"Why, do I have a feeling that’s not as happy as it sounds?  No! Nooooo!!!",fear
They rushed into this thing so fast it’s ridiculous!,disgust
"Hey, I wasn't the only one who looked like an idiot.",neutral
Oy!,neutral
"Nothing, um, it's just, um... It's Roger.",neutral
Yes that’s right.,neutral
"Okay, get ready to owe me!",joy
"Ok, now, remember, no trading.",neutral
"Oh, yeah. Ok, thank you.",neutral
It's the next day!,joy
"Hi, Joey!",joy
I can’t do it!,sadness
"I mean naked game. Strip poker, we should totally play strip poker.",joy
"Oh, oooh. I'm sorry. You are not allowed on the jetway unless you have a boarding pass.",neutral
Ross! The neighbors ate all my candy!!,joy
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
"I don’t wanna make any mistakes, alright?",anger
"I’m sorry honey, what were you saying?",neutral
Ross! Janice?!,anger
"Yeah! Hi Emma. Hey, why do you think she won’t take my  breast?",neutral
She looks scared.,neutral
Open your drapes! Open your drapes!,joy
Oh.. oh... oh.,neutral
You're one to talk.,disgust
"I uh, went to a bar. And then I just uh, just walked around for a while.",neutral
"Hey. Ooh, look at you, dressy-dress.",surprise
"It is so weird, I know what I said, but uh, this morning, I was lying in bed I was, I was imagining what it would be like to say yes.",surprise
"Listen, I know this is your party, but I’d really like to the number of museum geeks that are gonna be there.",neutral
Hey!,neutral
Great novels?,surprise
"Oh-ho, yeah. Yeah, the hand guy.",neutral
"Oh well, the woman I interviewed with was pretty tough, but y'know thank God Mark coached me, because once I started talking about the fall line, she got all happy and wouldn’t shut up.",joy
Tramp?!,surprise
"Well, I-I want to give her another chance, y’know?",neutral
What?,surprise
Yeah. But I thought that was because I put the whole thing on my hand and made it walk across the table.,neutral
So you like the drums!,joy
"Umm, Jo’s a girl, it’s short for Josephine.",neutral
Sperm or regular?,neutral
Was it her quarter?,neutral
That’ll be all.,neutral
"No, this is a much better job.",neutral
What?!,surprise
