"Chandler? It's Alan, he wants to speak to you.",neutral
"Good morning.  Drake, it’s your brother Stryker. Can you hear me?",neutral
"See, me, I  love Tulsa!",joy
"And sometimes, I'll want you to steal third, and I'll go like this.",neutral
I can't believe he remembered!,surprise
"No I’m serious. I mean I’m intuitive, but my memory sucks.",neutral
Hi! Sorry I’m late. Were you sleeping?,neutral
Oh. Yeah.  Uh Chandler,neutral
I…I am brave!,fear
"Huh, well, the girls in the satin nighties on the commercial don’t seem to think it’s that bad.",neutral
I think somebody needs another lap dance.,joy
"That's one way! Me, I- I went for the watch.",neutral
Hello?,neutral
I feel...,neutral
"No-no, I took them from the hotel lobby.",neutral
I have been down in your store for twenty minutes trying to get a tie!,anger
Oh.,neutral
Isabella Rosselini.,neutral
I,neutral
"Well, things change.",neutral
"Oh, Ross you’re right, I don’t know why I always thought this was real grass.",sadness
No.,neutral
Nobody is gonna be staring at the bride when the father of the groom is wearing a back-less dress.,disgust
"I don’t know!   Yeah, I do.",joy
Stop it! I will kill you. I hate the fact that my room is so small.,anger
Man. Can you believe he's only had sex with one woman?,surprise
"Okay, they even have actors coming in to read for my part!",fear
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
Yeah.,neutral
"Yeah, I-I'm taking pledges here, eh?",neutral
Oh well,neutral
"You’ll wear that. We’ll be eating, and of course, you’ll be wearing that.",neutral
"Look, you guys have been to every play I’ve ever been in, have I ever had chemistry on stage?",neutral
Don’t you think I asked him that before he got in?!,surprise
Oh Joey don't!,fear
Yeah that's the same.,neutral
"Yeah, sure!",neutral
Not right now.,neutral
No-no-no-no-no! You can't!,fear
"We don’t, really.",neutral
Burt!,joy
Oh no. I thought you said they could shoot the spot without you.,neutral
"And then you said, ""Why do they call it a check?",neutral
"I saw this movie once where there was a door and no one knew what was behind it, and when they finally got it open millions and millions and millions of bugs came pouring out and they feasted on human flesh.",disgust
You have 30 seconds. And the lightning round begins—stop it —now. What was Monica’s nickname when she was a field hockey goalie?,neutral
Relax. You're only at nine centimeters. And the baby's at zero station.,neutral
"Oh no, I'm fully qualified to",joy
What?,surprise
"Janice. Hi, Janice. Ok, here we go. I don't think we should go out anymore. Janice.",sadness
No!,surprise
IN LONDON!!!,surprise
It was horrible. They called me chicken boy.,sadness
"Yes, hi.",neutral
"Does he, uh, fight with other animals?",neutral
"Oh honey, come on, I’m sorry, I didn’t....",sadness
I’m having a really good time!,joy
I love hiking!,joy
I don’t see any reason why I would do that to myself again.,joy
What are you talking about?,surprise
I have been down in your store for twenty minutes trying to get a tie!,anger
You-you must choose Mr. Bing.,neutral
"Hey, does somebody wanna hand me one of those tiles.",neutral
Bob!,sadness
I think that’s gum.,neutral
Y’know?,neutral
"And besides, hey-hey-hey no one is even gonna",neutral
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
No. No. No. She lives on the,neutral
And hats off to Phoebe. Quite a competitor.  And might I say your breasts are still showing.,joy
"No, no, you can’t, you can’t, okay, you can’t, you can’t buy her pearls, you just can’t, you can’t, you can’t.",fear
What’s the matter?,neutral
That’s a good one.,neutral
Yeah.,neutral
"Umm, I think you’re really, really great...",joy
"Oh, and Mississ-Pete is?",neutral
"Okay, but if you do, make sure it seems like you're there to see him, okay, and you're not like doing it as a favour to me.",neutral
...And what did you bring?,neutral
Pretty much.,neutral
"Yeah, and thanks for putting my grandmother in the cab and making sure she got to the hotel safely.",neutral
"When I went there on what would have been our honeymoon, it was, uh... it was really nice.",sadness
It was cheesecake.,neutral
What are you doing?,neutral
Not if you were here.,neutral
"Actually, that can't happen.",neutral
Hello?,surprise
"Oh, just this!  Y’know what it’s my fault really, because the couch is usually where we",neutral
Which you just gave up really quickly.,neutral
"Well, I lost.",sadness
That’s a good one.,joy
"Phoebe, you got Joey drums to annoy Rachel, so she wouldn't wanna live there anymore?",surprise
Did I turn the fish?,neutral
"Well umm, I was thinking that maybe we could come up with a system where we trade off being maid of honor for each other.",neutral
"Orrr, you could follow him and see where he goes.",neutral
"No-no, let me in!",anger
What? You just click when they click.,surprise
Please!,sadness
Why?  Seriously I did not understand a word that    you said.,surprise
"Op, can I just tell you something? Very flattered but umm, I’m engaged.",joy
"Hey, I wasn't the only one who looked like an idiot.",neutral
Thanks.,neutral
"So ah, we on for tomorrow?",neutral
Damnit!,anger
I don’t know anything about cooking.,neutral
"You can come in, but your filter-tipped little buddy has to stay outside!",joy
Yeah. Where were you?,neutral
"Knowing I'll never hold you in my arms again,    or touch your skin, or feel your lips, knowing I'll never make love to you?",sadness
I,neutral
"Yeah, what town are we near?",neutral
Who names their boat Coast Guard anyway?,disgust
"Even when you were a kid... and you were chubby, and you had no friends, you were just fine!",neutral
That saves us a conversation.,neutral
Am I giving out some kind of…sexy professor vibe?,anger
Oh absolutely yeah!,neutral
You’re kidding right?,surprise
How  you  a-doin'?,neutral
Oh please! It was such a big class! You never even noticed me!,joy
"Yes, I believe we can expect a call from the President any moment now.",neutral
"Okay, okay, we’re approaching the window  Thread the needle.",neutral
Right here.,neutral
"All right, I'm outta here!",anger
"Well, when Jake did it I saw that…he was wearing women’s underwear!",surprise
Nngghhh!!!!!!!,anger
Oh wow that’s a great idea! And,joy
YES!!,joy
"Yeah, I… Well y’know I-I mean I missed the-the semi-finals, so I’d just be lost.",sadness
Sweepin’. Why? Turn you on?,neutral
Alan.,neutral
Here you go.,neutral
"Yes, on a scale from 1 to 10, 10 being the dumbest a person can look, you are definitely 19.",disgust
"I mean... uh, did you know you were  mouthing the words along with me?",neutral
Yeah.,neutral
Oh.,neutral
Ugh.,disgust
"So you might say, the ring is irreplaceable?",surprise
Now I gotta be careful?,anger
"No. Umm, okay. But while you dial, let me show you the features of my new ringing handbag.  Oh, it does work!",fear
I think you’ve got concussion.,fear
Yes?,neutral
"Okayyyyy, open up!",joy
Yeah!,joy
And they knew about it?,surprise
Are they here yet?,neutral
Yeah.,neutral
You know what else? He's unbelievable in bed.,joy
"Ohh, God.",sadness
That's my sister.,neutral
"Oh, I just wanted to say, ""Hey!""",joy
"Yeah, I have to tell Ross that I love him.",neutral
"Okay, the other night I was leaving the museum just as ‘Laser Floyd’ was letting out of the planetarium, without even trying I sold 50 boxes!",joy
"Umm, slight change of plans. We've shut down.",sadness
"All right, what are we havin’?",neutral
"I know we broke up because you thought I wasn’t mature enough, but I’ve really grown up and think we should get back together.",joy
"I think I can take care of myself, I’ll talk to you later.",neutral
Hello?   It’s the deli again!,surprise
"Well, is it, like, a little annoying, or is it like when Phoebe chews her hair?",neutral
What?! What are you doing?!,surprise
"Well, you seem fine.",neutral
"So, let’s talk about women. I’m sure our female readers will be interested to know about your romantic life.",neutral
"We, we come back from our walk and the- the phone was ringing...",neutral
"Pheebs, I think she’s great. Okay? We’re going out again.",joy
Yeah! Oh my God!,surprise
Oh God!,sadness
Why would I tell him?,neutral
"You know, I mean, it's like we're different.",neutral
"Ohh, okay.",neutral
Uh-huh.,neutral
"Oh, I did!",surprise
"No, interestingly enough her leaf blower picked up.",neutral
"It has umm, three beautiful bedrooms and ah, no baths.",neutral
"""Hi Joey, it's Jane Rogers can't wait for your party tonight""",joy
"Ok, three kinds of potatoes coming up.",neutral
"Yeah, that really calms me down.",neutral
"Well, are any of those people here?!",anger
"Hello? Oh, uh, Rachel, it's the",neutral
Why?,surprise
You mean they're lovers.,surprise
"She’s avoiding me, she doesn’t want to tell me where my Father is.",sadness
"Oh wait, I think I hear him.",neutral
Well how about this one? Testing the effects of Joey Tribbiani on attractive nurse receptionists.,neutral
"Oh okay. Umm, all right.  Hi, this is Phoebe from Empire Office Supplies, can I speak to your supply manager please?",neutral
Crazy lady thinks her mother is in a cat.,sadness
Let me see that!,surprise
"Y’know, I always felt like you and I have this-this special bond.",neutral
What?,surprise
"I miss Janice though.  ""Hello, Chandler Bing.""",neutral
"Okay, well then how about a handshake?",neutral
"Look, I-I-I am sorry that Rachel dumped you ‘cause she fell in love with that Mark guy, and you are the innocent victim in all of this, but don’t punish your friends for what Rachel did to you.",neutral
Setting rattraps,neutral
"Oh I’m not, I just like to try these on.",neutral
"No, wait! Emily! No, wait, stop! Emily, please—",sadness
"Oh, and he’s got such a good heart! Doesn’t he have a good heart?",joy
I’ve had seven pretty serious shocks.,sadness
Listen Phoebe...,joy
I know.,neutral
"Oh, stop beating yourself up!",sadness
"It wasn’t on your list, but hopefully you’ll think it’s really fun.",neutral
Can you tell it to me when you’re getting me some iced tea?,sadness
Okay.,neutral
"Exactly. So you didn’t, didn’t mention anything to Issac right?",fear
You are!,joy
Look! This is ridiculous. We should be packing you!!,anger
"Wow! This explains so much! Last weekend, I went from store to store sitting on Santa’s lap.",joy
It was my quarter!,anger
"Well, sure in a perfect world. But, no, I promised I wouldn’t tell, and I swore to like all my gods.",neutral
"But, when we were in high school I made out with James Farrell even when I knew that you liked him!",anger
Ross you left you scarf in… Hey you guys.,neutral
It’s one more thing in my life that’s suddenly completely different.,sadness
That's it. That's my worse Thanksgiving.,sadness
"Oh boy, me too!",joy
Okay.,neutral
And did he?,neutral
"She seems really great, but she’s like totally great, but she lives two and a half hours away.",joy
Hmm. Do you sleep with women and never call them again?,neutral
"Umm, we could, we could have a threesome.",neutral
Okay.,neutral
No,anger
What?,neutral
Hi.,neutral
Or we could throw you both in,joy
"Rachel, come on. Give us a chance.",neutral
"Yeah, I'm looking for Phoebe, does she still live here?",neutral
Hey! Me too!,surprise
Hi.,neutral
And most importantly I... you-you will have to catch us first.,joy
Hey! Wanna play some foosball? Please?,neutral
"We heard about your pants, I'm so sorry.",sadness
Blue blazer back. He-he wants it back.,neutral
"Yeah, uh-huh.",neutral
What the hell is that?,anger
"Thanks, bye.",neutral
"I know that switch does something, okay?",neutral
"Obviously! So, how do we decide?",neutral
"Ummmmmmmm, no.",neutral
It was like months ago.,surprise
"Ok, so now we need, um sage branches and the sacramental wine.",neutral
Hey.,neutral
"If you listen very carefully, I think its",neutral
You know what? You are right. I,neutral
What are you doing?,neutral
"Aw, don't do that",sadness
Uh-huh. Uh-huh.,neutral
Go find Chandler!,neutral
You are iron.,neutral
"I'm doing research for a book, and I was wondering what someone might do if they left a baby on a city bus.",neutral
"Well, well to sum up, we’re having fun, you look young.",neutral
"Uh well umm…we’re just not in that place, y’know? But we’re very excited about this.",neutral
"Well I’d be scared of them, but all right.",fear
William Sonoma,neutral
"Uh, may I help you?",neutral
"You mean the—Okay by siadic, you mean the towel covered portion.",neutral
"Yeah, she clamed she had to go out of town suddenly.",sadness
"Okay, here’s your penis!",surprise
"Honey, both yours.",neutral
Chandler please!,disgust
Okay.,neutral
No!,anger
"Listen, can we watch cartoons on your television?",neutral
"Here, here!",joy
The ride broke down.,neutral
What a sweet story.,neutral
That’s it!,anger
Hi.,neutral
"You should know, that we’re doing this for Frank and Alice, who you know, you’ve been there!",joy
"Okay that’s, you know what that is?",neutral
Thank you!,joy
"Because, every time I go to the dentist, somebody dies.",anger
Pregnant Woman Slays Four?,fear
"Hey, man. What's up?",neutral
Because I sure as hell can’t figure it out!,anger
It's a four.,neutral
You said I was boring--Ohh!,anger
I can’t!,anger
Yeah.,joy
I made it in the sixth grade.,neutral
"And call me crazy, but I think she likes me too.",neutral
"I tell you, this wedding is not going to happen.",joy
"Hey, no way, I'm in the shot man.",anger
"Wait a minute, open up your hand; let me take a look.",neutral
Oh shoot! I work Monday nights.,sadness
Okay but what about y'know my pinchable butt and my bulging biceps—She knows!,anger
When?,anger
Why not?,neutral
What?! You’re going out with her again!,surprise
Hey!  Can we pick up where we left off?,joy
"Well, I don’t know. I think it does something to salami.",sadness
"Oh, I know.",sadness
All right?,anger
Yeah I know. Isn’t it great? One less person we have to make small talk with.,joy
"I really thought you making a good point. I mean y'know, until you got cut off.",neutral
Pheebs!,joy
It was unbelievable!,surprise
We met with him. Did he show you the photos of the nude wedding he did?,neutral
"Okay, good-good for you.",joy
"Oh yeah, me too. Y'know if this shirt is dirty.  Yep.",neutral
"No, no, that's not what we ordered... We ordered a fat-free crust with extra cheese.",sadness
Fine! Maybe I will too!,joy
"Sure, you coulda. You never know.",neutral
"Well, since the fire was kinda my fault I guess  you should get to stay here.",sadness
"Okay, buddy-boy. Here it is. You hide my clothes, I'm wearing everything you own.",neutral
"Sure!   Yeah! Las Vegas, number one!",joy
"No, no wait, for get them, we got one, hard left.",joy
Ready?  Wrestle!,joy
This is so much better than the first time we went out.,joy
"Well, not really.",neutral
A $200 an hour electrician couldn’t figure out what it did.,sadness
Guys?,anger
Let’s grab our stuff and get the hell out of here.,neutral
I don’t know exactly.,neutral
"Especially by that professor we ran into last night, Judgey von Holierthanthou.",anger
"All I have is, is oregano and a",neutral
Look!,surprise
Try feeding her again.,neutral
It’s not the pants.,anger
"So, just tell me the truth!",anger
"Oh, Nancy Thompson from Phoebe’s old massage place is getting fired.",neutral
"Aww, I don't want to see that!",disgust
Oy!!,disgust
Hi guys!,joy
The whole thing! Can we go?,neutral
"Eh, he said, thank you very much, he thinks you look very pretty tonight, your hair, golden like the sun.",joy
"What, do you think I’d just use my son as-as an excuse?",joy
No problem.,neutral
"Felicity and I, we’re watching",neutral
"Yeah, yeah that means... you know? We just... we don't have time    for this.",neutral
Yeah?,neutral
Thanks.  Well but this one starts now.,neutral
"Oh-oh-oh, yeah!  That's right, you take good care of those babies!",joy
No. No no no no no. That's Rodney McDowell. Andie McDowell is the guy from,neutral
"Let me ask you some questions about, is it, uh, Marcel?",neutral
Wanna peek?,neutral
"Well ah, ........y'know.",neutral
"Oh, no thanks, we're just here to observe.",neutral
"We are gonna be here for a while, it looks like, and we still have boyfriends and your career to cover.",neutral
I’m never gonna get to sleep with anyone else!,sadness
"Hey Joey, come taste this.",neutral
And that they’re going to be drinking alot!,anger
What the hell are you cooking!,surprise
"Ohh, out, oh God, I don't know why we didn't think to check there!",anger
That would be great. Thank you.,neutral
"Stop with the broom, we're not making noise.",neutral
I think I may be able to book,neutral
I am brave!,fear
"Why don’t we, why don’t we see what kind of number he has on his speed dial, and then from that we can tell who has more in common with him.",neutral
You guys got anything to eat? I just went down to Johnos for some chicken and it was closed!,surprise
"My God, what were you thinking about?",surprise
"I know, the babies are asleep.",neutral
Ugh!  What grandmother?,surprise
Exactly! Because it's in the past!,anger
Here you go.,neutral
And I just want a million dollars!,fear
"So this year, I’m going to do the whole city.",joy
Sells drugs to kids.,disgust
"Oh sure I am, because you always have to be right.",anger
I don’t think this number’s right!,sadness
"All right. Uhh, international.",neutral
Let her know I like her?,fear
Oh please!  Did you hear that? Little drops of heaven.,joy
Oh!,surprise
I talk to you and it’s nothin’.,neutral
Oh God!,surprise
I think I know that girl.,neutral
"Oh great! What, you brought Joey?",joy
Another cheesecake came! They delivered it to the wrong address again!,anger
Sure.  Coffee? ‘Cause I’m going up there.,joy
What the hell is in there?,surprise
What?!,surprise
"I'm sorry, I can't tell the baby to wait for them.",neutral
You mean Dr. Geller?,neutral
"Oh, you Americans always butcher the French language.",neutral
"But, we pick again! We pick again!",joy
"Joey, Ross is gonna be here any second, would you mind watching Ben for me while I use the ladies' room?",neutral
"Oh yeah, now everybody wants to be under this hat!",joy
"Okay, cancel backup! Cancel backup!",neutral
"Pheebs, if this guy keeps closing down all of our favorite places, where are we gonna eat?!",anger
Oh.,joy
"Well, hello, Mrs. Ross!",joy
Yuh-huh!,anger
"Oh you’re awesome! And, in that last speech? You soaked me.",joy
"Dad, please don’t pick your teeth out here!",disgust
Oh it was perfect! I mean it really felt like he was my friend again.,joy
I know.,neutral
Yeah.  Maybe it’s for the best. You smell just like her.,sadness
Exactly! Because it's in the past!,anger
Come on!,anger
Ross! Janice?!,anger
How she was always stealing them from- from restaurants.,joy
Oh my God! What were you doing in a library?,surprise
There's no Rachel!,anger
Oh no. I thought you said they could shoot the spot without you.,neutral
Do you love her?,neutral
"When they’re hungry enough, they’ll come in.",neutral
"Oh, you know what I loved?",joy
"Ho-ho, you win! 50 dollars!",joy
Can he handle the stick?,neutral
"Okay, I can do that! Oh, by the way, I",joy
"Okay, retract the device, retract the device.",neutral
That's great.,joy
"Well, I like it. Here you go.",neutral
So… We go eat.,neutral
Uh... I don't know.,neutral
"And then after that, I’m gonna get so drunk, I’m gonna wanna call Janice",fear
I know! You see it is stuff like this which is why  you’re burning in hell!!,anger
No.,neutral
"Oh, listen.",neutral
in Reservations at 8:00 by Neil Simon.  Thank-thank you Neil. Thank you for the words.,neutral
"I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time.",neutral
But you haven't even heard the chorus!,neutral
Where have you been?,neutral
And the cream?,neutral
"Huh, what can we do in 17 minutes?",neutral
"You look at me, and nothin’.",neutral
"Y’know when we move in together, can I get a gumball machine?",neutral
You can not play bagpipes at the wedding!!,anger
"Oh please!   You’re gonna say things now, aren’t ya?",joy
Hey! You’re a good dancer!,surprise
You guys are killing me!,sadness
Everybody!!,surprise
I cannot get on a plane without one!,joy
Hey!,joy
"Hey, here’s a question; where did you guys get the finest oak East of the Mississippi?",neutral
"Technically we could have sex again. What do you think, bossy and domineering?!",neutral
I’d love to ask out your friend Phoebe.,neutral
Yeah.,neutral
"Okay. Hey—Ooh, cool sheets!",joy
"And you! I throw myself at you and you say no, how gay are you?",anger
"Well umm, do you wanna get something to eat? I’m kinda hungry.",neutral
String?,neutral
Maybe in L.A?,neutral
He deserves to have all the information and then he can make an informed decision.,neutral
"No, I mean it. There are so few genuinely nice guys out there.",anger
"What?! No, you can’t, you can’t leave me here with them! We’re baby-sitting!",anger
Say more things like that.,joy
"Uh, Phoebe we've been getting complaints and uh, we're gonna move you to a less high-profile spot.",neutral
Well?,surprise
"Oh yeah, I definitely know her.",neutral
"And you'll be all, 'Ohh, man!'",anger
"Well, it's technically not a zoo per se, it's more of an interactive wildlife experience.",neutral
Yeah bye-bye!  Hey! So just a light layer?,neutral
"Oh that’s right. Well uh, would you be interested in seeing a Ukrainian film?",joy
I guess.,sadness
"Choose, you jackass!",anger
Great. It's gym class all over again.,disgust
Because every time we’re in the room together there’s this weird like energy between us.,neutral
"Well no, wait a minute, that’s not true!",sadness
"All right, you know Paolo?",neutral
"Whoa, whoa, whoa! Slow down, you go",surprise
But you should eat them now because they’re hot from the oven.,joy
Oh! No problem! I,joy
"Umm, this stuffing is amazing. Do you think we should bring them some?",joy
It depends on who asked.,neutral
"Yeah. All right, I'm gonna go tell Dan that it's not gonna happen.  Don't do the dance.",neutral
"Well, not just lemonade, iced tea, sometimes juice.",neutral
...Yeah?,neutral
Okay.,neutral
"Phoebe he’s right, that is the rule.",neutral
What?! What do you mean you’re going to London?,surprise
I am strong! I’ll show you!,anger
"Umm, nothing. I mean, I’m getting married next week.",neutral
Not yet! Not yet! Not yet! Not yet! Not yet! Not yet! Not yet! Not yet!,fear
I have to be up in seven minutes.,neutral
"Ooh, remember the time I uh, I pinned you down and tickled you ‘til you cried?",joy
"Here a chick, there a chick, everywhere a chick-chick--chickeeeen.",joy
"Hey! Hold on a minute, hold on a second. Do you think these pearls are nice?",anger
What?,neutral
Hey Pheebs!,joy
Hey! Hey! No rough holding in my ER!,anger
"Well, there's no way I'm gonna get a shot.",fear
"I'm not crazy, right? I mean, it was never like that.",surprise
Hello! One marriage please!,joy
"Wow! Kind of uh, kind of a full house here. I’ll guess just…I’ll  come back.",surprise
I,neutral
"Yeah, we are.",neutral
Noo.,disgust
"What? Ace is high! Jack, queen, king, ace!",surprise
"Uh well yeah, that was the plan, but by the time I got to it there was only a couple of pieces left!",anger
Y’know what?,neutral
I can’t leave it! You gouged a hole in my dingy floor.,anger
"Monica, I want to become  the Ultimate Fighting Champion.",neutral
Okay.,neutral
A little bigger.,neutral
"Well, deep-deep-deep down!",neutral
I’d need an expense account.,neutral
"No, but Horny for Monica Minister called, wanting to know if we were still together.",disgust
"Yeah, I'm fine. I'm just stuck at the bank, in an ATM vestibule.",neutral
"Chandler, Chandler, y’know what we should do? You and I should go out and get some new sunglasses.",joy
What's with her?,disgust
"Wait-wait, guys! If-if we follow the rules, it's still fun and it means something!",fear
Maybe we could attack them together?,neutral
Maybe!,surprise
Pick a number! That is your,neutral
"Hey, no way! Come on, this is you guys, call her and work it out.",sadness
Let’s go watch it at your place.,neutral
"Oh my God, they took my idea!",surprise
"Look, I know things have been a little tight since Janine moved out.",sadness
Yay!!,joy
Yeah.,neutral
No-no-no-no-no we came together!,joy
"Oh that one is available now, but only identical twins are eligible. It’s a twins study.",neutral
And here we go,neutral
"Well, yeah, I have one now and then.",neutral
"I’m sorry, I do that.",sadness
I don’t need you guys to care about me!,anger
"We spent the last two hours watching In & Out & In, Again.",neutral
What do you think?,joy
"Look, he gave me his night vision goggles and everything.",joy
And by you.,joy
Correct. Her actual favorite movie is...,neutral
"Monica, you go to the head of the class.",neutral
"And y'know, and um, I...",neutral
Nestlé Toll House?,neutral
"Joey, why is your cable out?",sadness
"Well, is it, like, a little annoying, or is it like when Phoebe chews her hair?",neutral
It’s Joey right?,neutral
"Yeah, I was thinking that maybe we could go down to Time Square and pick up some ninja stars.",neutral
I’d better get back to my desk.,neutral
"Oh right, your allergies.  All her, she hates you.",neutral
Isn’t he an architect now?,neutral
Yuh-huh!,anger
"Well actually, Ross doesn't.",neutral
"Well, it’s just the reason that I’m asking is because I kind of eh, uh, I was unable to—I mean I really wanted to, but I couldn’t….",fear
"OK, we got the cole slaw, we got the buns...",neutral
Right.,neutral
Monica!,sadness
I can’t.,sadness
He obviously lost his mind.,anger
Hi.,neutral
"I've been thinking. Y'know, about how I'm always seeing girls on top of girls...",neutral
"Oh, that is so unfortunate.",sadness
"Yeah, come on, we can be guys!",joy
"Then I look down, and I realize there's a phone... there.",surprise
People! Last time there were some empty yoghurt containers lying around after class. Let's not have that happen again!,anger
We have no choice!,anger
So are you actually gonna see her again?,neutral
Joey! The wedding is in less than an hour!,anger
"And there, there are places you can go to get that stuff.",neutral
You can't have it.,anger
"Well, I’m gonna go get these  in some water.",neutral
Hey.,neutral
Yay!,joy
Why would I be freaking out?,neutral
"Okay, let's go!",joy
I can’t tell you. It’s a secret.,neutral
"Hey, Rach, how was work?",neutral
Remember Phil Huntley?,neutral
Yes!!! Oh!!,joy
Yep.  I'm gonna wear these on our date tonight.,joy
Which one do you think she is?,neutral
"Okay, it was just me and her at the back of the train, and I sat near the door, so she’d have to pass by me if she wanted to switch cars.",joy
Okay. Let’s bring it in.,neutral
Hey guys check it out! My mom sent me the paper!,joy
Pheebs...,neutral
"Yes, that’s very good. Now a uh, big part of this job is cultivating personal relationships, especially with designers.",neutral
"Oh, and Mississ-Pete is?",neutral
I thought you didn't smoke.,surprise
"But y'know, the ocean is right there.",neutral
"So umm, does it?",neutral
Pizza delivery!,joy
"She’s avoiding me, she doesn’t want to tell me where my Father is.",sadness
"Hmm, soup.  I mean, noodle soup. I mean soup!",anger
"Uff, I hope he lets her down easy.",neutral
I’m like the one who talked him into it.,joy
I thought I heard voices. You must be Chandler.,neutral
"...Yeah, they were gross.",disgust
"I do! Want a hint? huh? ""I do""  ""I do"".",joy
Oh oh oh! I RESPECTFULLY DISAGREE!!,anger
"I know. I know. But, can we please try it again? Huh? I mean, you were",sadness
"Hi Ben! So you wanna be an actor huh? I gotta tell ya, it's no picnic. There's tons of rejection.",sadness
He was planning a party for his girlfriend at the time.,neutral
"See, see, okay, I work in fashion, see and-and, this is a real dress actually.",neutral
"Yeah, oh, ""Your mom probably won't kill herself,"" y’know?",anger
"No-no, I’m…I’m sure no one was looking. Just want some privacy.",neutral
Yeah?,neutral
"Honey, I love you too.",neutral
"Oh, thank you. You’re welcome.",joy
Here you go.,neutral
He’s alive! He’s a-live!!!,joy
"I ah, I work at",neutral
I know! I know.,neutral
What are you doing?,neutral
"Well, there's this one thing… Okay,  here goes.",neutral
"Uh, Rachel's here, so good luck man, let me know how it works out.",anger
Pheebs...,neutral
"So, what are we gonna do today?",neutral
"I'm not saying that you shouldn’t have a bag, I just—it's just there are other bags that are a little less umm,  controversial.",neutral
Big deal!,anger
Set it down over there and then you can make a contribution!,anger
And it kinda works out for the best.,joy
"Oh-ho-ho, yeah!",joy
Joey! Come here! Come here!,neutral
"Uh, it’s an exact replica of Apollo 8.",neutral
For what it’s worth I did appreciate you standing up for me. It felt really nice. It kinda made me like you even more.,joy
"I’m sorry I won’t be able to make it to your imaginary wedding, but I’m",neutral
"Oh, you think I should give up the bag!",anger
"Remember when you were a little kid, I used to take you to the navy yard and show you the big ships?",neutral
I know!,surprise
"Oh my God! Listen to you talkin’ about having kids. Oh my Joey.  Oh, please don’t get married before I do.",surprise
"Yeah, because I was",neutral
"No, no, no, don't! I've been waitin' for like, forever to go out with Lorraine. Just calm down.",anger
"Oh good, you’re here. Yeah, and I was worried that it was going to be uncomfortable.",sadness
"Uh sorry, wrong number.",fear
Come on.,neutral
Joey! You didn’t even know her!,surprise
"Oh, I beg to differ. The",neutral
I’ll really appreciate it.,neutral
"Janice’s birthday is coming up, I want to get her something speacial. Come in here with me.",neutral
"Well, that’ me.  Here, have this.  I’m only allowed one piece of carryon anyway.",neutral
"I'm twelve, I'm not stupid.",fear
Say it!,joy
"Ooohh, to a Porsche!",surprise
"Hi, I was wondering if it is possible to increase security in the Paleontology section?",anger
"I don’t know, I mean you were a lot bigger, I mean, stronger back then.",joy
"Oh, I wouldn’t miss this.",joy
"So, I’m sorry I just don’t think we should go away together yet.",sadness
I’ll talk to you tomorrow.,neutral
No you can’t.,joy
"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
Why do they keep doing that?,neutral
London baby!!,joy
"He doesn't do much, does he?",neutral
"Okay, but there",neutral
"All right here he comes. I’m gonna do this, I’m gonna tell him, I’m gonna be strong.",fear
Monica's making jam.,neutral
Just showing you my run-of-the-mill-slice-it-right-off third nipple.,neutral
"Listen, I know this is your party, but I’d really like to the number of museum geeks that are gonna be there.",neutral
"Goodbye Mike, we'll see you at the wedding, fella!",joy
"Yeah, but he waited until the last minute!",anger
Okay well that’s good to know.,sadness
"My uncle dragged us there. But, it actually it turned out to be really interesting.",surprise
Come in.,neutral
"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
