"My grandmother has this new boyfriend, and they're both kind of insecure in bed.",disgust
"Do you uh, do you talk about me?",neutral
"Okay, my next song’s called: Phoebe Buffay, What Can I Say.",neutral
Really?,surprise
Oh my God! It’s Joey Tribbiani of Mac and C.H.E.E.S.E.!!!!!!!,surprise
Clear the tracks for the boobie payback express. Next stop: Rachel Green.,neutral
"I mean, what’s the harm in that?",neutral
Oh! It’s you.  Hi.,surprise
"And y'know the other one over there, that's the stairway.",neutral
So I guess this is it.,sadness
Which part exactly?,neutral
I’m reading your ad.,neutral
"Yeah, I think that's wrong, but there's a Connect the Dots in here for you later.  Hey, how about maroon?",neutral
I can’t date you or have a hot plate in my office.,neutral
Thank you!,anger
You are asking me to be your wife!,anger
"Oh God, this is so nerve wracking! How-how do you do this?",surprise
Ahh!,neutral
Oh...  Oh my God. He remembered.,surprise
How much do you think I can get for my kidney?,neutral
May I help you?,neutral
They call me: 'Cookie Dude!',joy
"I don’t know, I’m sorry, I always slept in the back when we drove up here.",sadness
You were the next caller five hours ago. You must be going crazy.,joy
NOOOO!!!!!!!!,anger
Because! ‘Cause… ‘Cause you’re my baby sister!,sadness
I think that would be best.,neutral
"Sorry, I just…can’t sleep.",surprise
Barley? What kind of party serves barley?,anger
Hi!,neutral
"Hey, why don’t you show dad how you can put your shoes on, in your room!",joy
Relax every muscle in your body.,neutral
"Oh, hey, don't do that! Cut it out!",anger
Dr. Geller!,joy
"Yeah, come on in.",neutral
My God! What did you order?!,surprise
He started it!,anger
Thank you.,neutral
Would you tell her I let you win please?,anger
What?!,surprise
I just got this really weird message from Ross. He said turn on,neutral
"Hey, Rach! I made a pile of your stuff over on this side of the room. If you could just……throw your purses at it.",sadness
"Monica, leave him alone",anger
All right. All right.,neutral
"Okay umm, Ross?",neutral
Okay.,neutral
So you work at,neutral
I’m gonna go down there and teach that guy a lesson.,anger
Wait a minute!,surprise
"Yeah, it is! Naked Ross!!",surprise
Okay. Just give us a second. Ross!,neutral
"It’s worth the pain.  Y’know what, you know what? It’s not.",sadness
"Yeah, she clamed she had to go out of town suddenly.",sadness
"Hey Joey, is this the bed where Olivia lost her virginity?",neutral
You’re paying for that.,neutral
Oh that’s right. It’s your first day! So are you psyched to fight fake crime with your robot sidekick?,joy
"Oww!!!! Joey, she just kicked me.",surprise
HEY!! Do you,anger
I got it.,neutral
"Yeah, well you’d be better if you just loosened your hips a little.",neutral
The rule is when two actors are actually doing it off-stage all the sexual tension between them is gone.,neutral
I gotta side with Chandler on this one.,neutral
I can't believe this! This is like the worst night ever!,anger
I can write an epic poem about this lip.,joy
He was fine!,joy
"No, Gary Collins is the host. You'll be answering the phones.",neutral
"Well, I’m very glad you’re here.",joy
Relax. It’s just Issac’s D.J.-ing at the Philly. You should come.,neutral
I promise.,neutral
Oh that’s all right!,joy
It's just 'cause I couldn't be there.,neutral
I like it!,joy
"This is such a great party! 35 years. Very impressive, do you guys have any pearls of wisdom?",joy
"Oh, see now I feel bad for the kid!",sadness
"Yeah, she clamed she had to go out of town suddenly.",sadness
"Yeah, huh. I'm just uh, you know I'm just picking up some things for a party.",neutral
"Monica, I want you there in the front row when I win.",joy
What are you saying I should do?,neutral
"Well, so, now, do you guys have a lot of big plans?",neutral
"Oh well that?s great, so I guess this is ah, this is good bye then. Huh?  Good bye.",joy
What?,surprise
We met with him. Did he show you the photos of the nude wedding he did?,neutral
What for?,neutral
"Well first, for forgetting to throw you a bridal shower.",sadness
Come on! Look where you are!!,joy
Oh my God.,surprise
You're you.,neutral
"Oh, he needed some time to grieve.",neutral
"See, here’s  the thing.",neutral
I'm sure they'll be here soon.,neutral
I don't believe they're brother and sister.,surprise
"No,",neutral
Give it to me!,anger
"Yes, hi.",neutral
"All right, bye-bye.",neutral
"Hey Ross, is uh, is Staten Island really an island?",neutral
And I just want a million dollars!,fear
Because every time I look at that cover I’m like,neutral
Hey! Did Chandler show up yet?,fear
What happened?,neutral
"So Ross, what your problem?",anger
"Ok, I just wanna be really sure this time. Andie McDowell's the girl from",neutral
"Well, I’m-I’m Phoebe Buffay, hi!",joy
Get Out!,anger
"Okay, your highness.",neutral
"I mean, was it Gina?",neutral
Lift!! And slide!,joy
"Hey, Kicky. What're you doing?",neutral
"So do you think that these pictures—Are, are they trying to tell a story?",neutral
You guys were totally right!,joy
So… We go eat.,neutral
"Honey, both yours.",neutral
....right?,anger
Oh fine.,neutral
And an assistant.,neutral
I can never kiss you again when it's all I can do not    to kiss you right now.,sadness
Janice,surprise
Are you all right?,surprise
We have no choice!,anger
It's your timer.,neutral
Isn’t he an architect now?,neutral
Pheebs...,neutral
"I mean, I bring a guy home, and within five minutes they're all over him.",disgust
But that’s not enough. So… So…here’s a key to my apartment.,neutral
"Yes, while I was in the chair!",sadness
Ross!,surprise
Ross! Ross! Come on! Get in here!  Ross! Come on!,joy
I don’t accept this rule.,anger
"Sure, I can hang out ‘til I have to meet ya.  What uh—How come you’re not going?",neutral
"Oh that was yours? Uh, yeah, we used it when the duck was throwing up caterpillars.",sadness
"I can, I can see that.",neutral
Oh God!,sadness
"Okay, break-up’s still on!",anger
Huh. That's nice.,neutral
"That would be the basic ‘I have a fishhook in my eyebrow and I like it’  Okay, let’s say I’ve just gotten bad news, well all I do there is try and divide 232 by 13.",neutral
I’ve never lived like this before.,disgust
Would she?  You ate my candy bar!,anger
Pheebs!,joy
"Hey guys, what are you doing?",neutral
I could be Chandler’s new roommate.,surprise
"You know what honey, you go ahead, we’ll call her an alternate.",neutral
Yeah?,neutral
"Excuse me, Doug?  Hey there sports fan!!",joy
Who?,neutral
"And that big bloke with the beard, he has got a trick hip.",neutral
"Hey, come on now!",anger
The end.,neutral
Here’s your call sheet for tomorrow.,neutral
"You look at me, and it’s nothin’.",anger
Okay.,neutral
"Y’know, the charity was a big success and they raised a lot of money and awareness.",joy
I-I’m really sorry.,sadness
I can’t believe mom and dad are selling the house!,anger
"Joey, that paper’s like a year old!",neutral
We're sorry.,sadness
I have a question about this scene.,neutral
Hi!,joy
"And you'll be all, 'Ohh, man!'",anger
Hey!,surprise
"Mom no, come on! Thank you.",surprise
"Okay. Well, I gotta go you guys. I’ll see you later.",neutral
Oww crushing bones!,surprise
I think that’s the youngest girl ever to reject me.,joy
Okay.,neutral
"How-how are you, Mom?",sadness
"My brother, the PhD would like to know if there's any way to treat this orally.",neutral
"Yeah me too, all night.",neutral
"Oh?my Gawd, I-I understand.",sadness
Get out!,anger
It might be kinda cool.,joy
Hey! It’s Porsche!!,anger
Yeah.,neutral
Y'know that whole swimming thing is a myth.,neutral
"Hey Gunther, these yours?",neutral
Rach? What are you doing?,neutral
Oh-oh!! One hand on the sheet Joe!,surprise
"well, we probably won't invite you to the wedding...",neutral
Really?,surprise
"She’s avoiding me, she doesn’t want to tell me where my Father is.",sadness
No!,surprise
"Aww, and good luck to you too!  What a nice lady!",joy
Yeah.,neutral
"Listen, we're a little bit in a hurry, so, if you can get us a table a little quicker, I'd appreciate it.",neutral
"That’s easy for you to say, you weren’t almost just killed.",anger
I know.  I need more pie.,neutral
"Well, why don’t you tell me what you’re supposed to be!",anger
"Oh!  Ok, um, ok, um,",fear
"I just—I thought you guys were doing it, I didn't know you were in love!",surprise
Exactly! Because it's in the past!,anger
"Ohh, you are",neutral
"Too London? No-no, Rome? Vienna? Ooh-ooh, Barcelona?",joy
Does calling it not mean anything anymore?!,anger
Damnit!,anger
Hi.,neutral
He obviously lost his mind.,anger
I can.,neutral
He even showed me charcoal drawings that he drew of me.,neutral
Hi!,joy
You sound like a guy.,disgust
"No, no, Mr. Heckles no one is making any noise up here.",neutral
"This is Chandler Bing! This is Chandler Bing!  Yes, the groom—No! Not the groom!!",surprise
It’s not that bad.,neutral
For fun?,neutral
"Okay, cause when-when he said, ""I can’t wait to hear your first words,"" I thought, ""There’s a trick.""",surprise
Y’know I was thinking if we had a…a big fight and uh we broke up for a few hours,neutral
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
That's patio furniture!,surprise
No! Wait no! Shut up—I mean don’t cry! Let me get my checkbook!,sadness
"No, I can spot you from here.",neutral
And you promise you’ll get this taken care of right away?,neutral
"Yeah. She—Well, she’s one crazy lady?",surprise
Triskaidekaphobia.,neutral
You suck!!,anger
There was hum...  there was another reason that I thought it was time to end it with Joey.,neutral
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"I know you probably don’t want to go out with me, y’know because I make too many jokes and I’ve never been in a serious relationship and I guess I’m not technically a ""doctor…""",sadness
All our love Monica and Chandler.,neutral
"So, what are we gonna do today?",neutral
Come again?,surprise
"Aww, look at the little thing.",surprise
"Oh, he brought her back to his apartment.",neutral
"Okay, well then how about a handshake?",neutral
What?!,surprise
Chandler?,neutral
"You wouldn't return my calls, you sent back my letters....",sadness
"I guess you'd know that, being one of the two of us, though, right?",neutral
"I don’t wanna speak, I don’t wanna think.",neutral
Any minute now.,neutral
Nine times!,anger
"Come on man, you-you got to give me a second chance!",sadness
And you’re so sweet.  And you’re kind,neutral
"All right, first thing we gotta do, damage control.",neutral
"Um, yeah.",neutral
Uh huh?,neutral
"Seriously, good game though. Good game.   What are they so mad about? They get the apartment back!",surprise
"Oh-oh, you lie.",disgust
"Oh please, they're having sex.",sadness
"Just so you know, we’re not seeing him tomorrow.",neutral
"I'd love it too. Shoot, I gotta go. So, I'll talk to you later.",neutral
You already got the first class tickets.. you got the lounge!,anger
Her dying wish was for one last kiss.,neutral
"And I thought I would bring them to you, y’know, in bed.",neutral
"Uh, Paul’s Café. They got great food and it’s really romantic.",neutral
"Umm, you make something up.",neutral
Thank you so much for coming back over.,joy
Mm! Seems like I would’ve remembered you!,surprise
Are you nuts?! We've got George Stephanopoulos' pizza!,surprise
"Hi, um, I'm account number 7143457.",neutral
"Well, y’know I’m wearing layers and it’s warm.",neutral
"I’m just gonna throw it out, it’s probably just a bunch of shampoo and...",neutral
It’s a word!,surprise
"Hey, you guys! Look what I found in the giiiiiiift shop.  Get up! Get up! Get up!",joy
"I had to kiss Phoebe and Rachel every time I left a room, I mean it's too bad they didn't see us having sex.",neutral
Storming out!,anger
"So, let’s talk about women. I’m sure our female readers will be interested to know about your romantic life.",neutral
"Mon, look at yourself. You have cookie on your neck.",disgust
That’s-that’s the real question.,neutral
"And there, there are places you can go to get that stuff.",neutral
"Well I don’t know, I-I suppose we may have favored you unconsciously, you were a medical marvel! The doctor said your mother could",joy
"All right, ladies and gentlemen, let’s poke.",neutral
"Yes, I realize that",neutral
"Oh, God, just do it!  Call her! Stop being so testosteroney!",anger
"Man, I didn't think we were gonna make it!",surprise
"Chloe, switch with me, there’s some guys here that got a crush on you.",neutral
Huh.,surprise
They were in his office.,neutral
Na-uh!  Hey did anybody lose their keys?,neutral
"I’m telling ya, you’re gonna be dancing at my wedding before you’re dancing at there’s.",joy
"Yes, Joanna really has been an incredible mentor to me.",joy
"No. Joey, she",neutral
"Uh, listen, I need that broiling pan that Joey borrowed the other day.",neutral
Are you sure? Great. Carol? Wanna come over and join us?,neutral
I wash the toilet 17 times a day.,anger
"What can I do? One person wants to break-up, you break-up.",sadness
Nooo!,surprise
YES!!,joy
"Okay, I had to put on lotion!",neutral
"No, you were right. I don't have a plan.",neutral
"Just do it really fast, and then the wound is exposed.",neutral
"Hello? Oh, uh, Rachel, it's the",neutral
"So, see ya on Saturday.",neutral
Oh my God! Are you serious?!,surprise
"That is a, that is a second date, that’s what that is!",sadness
So what’s up?,neutral
Sure.,neutral
"All right, I have one question.",neutral
They didn’t take any of my suggestions!,anger
Let's try scooching!,joy
"Hey, how you doin’?",neutral
Ewww. Yeah. Umm. I think I’m gonna stay here.,disgust
I didn't get it?,neutral
Oh no,fear
And Monica knows...,neutral
I don’t know. Ooh! Ooh! Look it!  Ah-ha!,surprise
"Hello, Chip.",neutral
Fine. You’ll-you’ll watch it on video when we get back.,neutral
"She’s avoiding me, she doesn’t want to tell me where my Father is.",sadness
"Oh, I cannot wait to read the front page of the Post tomorrow!",joy
Oh really?! Then how come all your stuff is in this box?!,surprise
Speech! Speech! Let’s hear from the birthday girl! Huh?,joy
So what are you gonna do?,surprise
And protected them from a tornado?,neutral
"Uh, a little bit. She-she-she walked in and I thought she was you and I kissed her and",fear
"Last stop, Montreal. This stop is Montreal.",neutral
"Hey, Pheebs! It’s Joey!",joy
"Oh. Oh! Ma'am? Excuse me, ma'am?",neutral
Oh wow!,surprise
Let's dry 'em again.,neutral
"And if, and if you don’t understand how important this is to me, well then, perhaps we shouldn’t get married at all!",anger
"Okay, okay look, I know I'm being Mr. Inappropriate today, but it's just so tough, I mean see you walking around and I just wanna touch you and hold you, come on no one's around, just, just kiss me.",joy
Thank you!,joy
"Oh, was it awful?",sadness
"All right that’s it, school is in session!",neutral
Is there any chance you didn’t see that?,neutral
No. And I don’t think I’m gonna want to.,surprise
Noo!,anger
Hello! Who’s in there?,neutral
Jam.,neutral
Oh my God!!,surprise
"It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger
I’m not gonna tell you! You’re the bad man who broke Sarah’s leg.,anger
"Basically, Rachel and I were in Vegas and we got drunk",neutral
"If I see him, I’ll ask.",neutral
"""Hi I’m Rachel, is my sweater too tight? No? Oh, I’d better wash it and shrink it!""",anger
That sounds fair.,neutral
"Yeah, you bet.",neutral
Hey!!,joy
"Oh you’re awesome! And, in that last speech? You soaked me.",joy
Don't listen to your mother.,neutral
"God, Ross is on a date with your sister! How weird is that?!",disgust
"Yeah, I’ve been thinking a lot about you too.",neutral
I won’t speed.,neutral
"Thank you Helen, that'll be all.",neutral
"By the way, Ross dropped by a box of your stuff.",neutral
"Looks good, uh?",sadness
He was fine!,joy
"Yes, good! Ok...",anger
Men are here.,neutral
"I mean, well, he might be a little late, but-but, he’ll be there.",neutral
"Hey-hey-hey-ho-ho, I got this one.",joy
"Okay, bla-bla-bla-bla!! Who is it?!",joy
"Umm, would you please excuse me for a moment?",neutral
Oh it’s all right.,neutral
That would be me.,neutral
"Oh, you Americans always butcher the French language.",neutral
Yeah?,surprise
"Oh, look, wish me luck!",joy
Check out the ring.,joy
"Welcome to introduction to cooking. Now, before we start, can anyone tell me the difference between a hollandaise sauce and a bearnaise sauce?",neutral
Why not?,neutral
"But no, because a doctor won’t be able to help him, it’s just gonna y’know naturally pass through his system in like seven years.",neutral
Don’t say anything.,joy
Oh!,surprise
"Uh, middle balcony.",neutral
"All right, call it in the air.",neutral
What? You just click when they click.,surprise
Hi.. how was the game?,neutral
That was a test!,fear
Hey! I did not dump Rachel!  Nor are we still together.  Can I just…  Why don’t we just let the machine get that?,anger
"Y’know, I only know of two surefire ways to shut a man up. And one of them is sex.",neutral
Get out of the way jackass!,anger
It couldn’t have anything to do with the fact that-that maybe I’m a good listener and I uh I put on a,neutral
What do you want me to do? Just sit here silently while you three have a conversation?,anger
"Hey, Joey. So did you hear about the new guy?",neutral
"Op, can I just tell you something? Very flattered but umm, I’m engaged.",joy
"Well, like father, like son.",neutral
So you're a chef?,neutral
"Yeah, me too.",sadness
"Hey, this is so unfair!",anger
Yeah?,surprise
"Anyway, I was just thinking, I mean, if you'd gone to Vail, and if you guys'd been with your family, if you didn't have syphilis and stuff, we wouldn't be all together, you know?",anger
Mark's a genius!,surprise
"Man, hell of a two weeks, huh? Y'know what, though? I really feel like I learned something.",joy
"And then after that, I’m gonna get so drunk, I’m gonna wanna call Janice",fear
"That’s when it occurred to me, the key to my success, ‘the munchies.’ So I ah, started hitting the NYU dorms around midnight.",joy
What?,surprise
Let’s give it a shot.,neutral
"Momma’s Little Bakery, Chicago, Illinois.",neutral
Yeah.,neutral
"All right this is about, umm, people feeling certain things y'know about strippers.",neutral
Thank you.,joy
Shhh!,neutral
"Umm ma’am, do you have a minute?  I kind of have some bad news. I don’t think I can move to Tulsa.",sadness
What?,surprise
"I'm not saying that you shouldn’t have a bag, I just—it's just there are other bags that are a little less umm,  controversial.",neutral
"I’m sorry you lost your money, but I won it fair and square.",joy
"Did anybody else feel they just wanted to peel the skin off their body, to have something else to do?",disgust
And... that's the most sex I'm gonna have this weekend.,joy
"And yet, we’re still poking him.",disgust
"Hey, why don’t you show dad how you can put your shoes on, in your room!",joy
"Yeah well that’s because uh…I stayed in my room. Yeah, you don’t want to look in my hamper.",neutral
Bad things happen to me anyway.,neutral
She-she thinks that you’re just using me.,neutral
Ewww. Yeah. Umm. I think I’m gonna stay here.,disgust
"Pheebs, I don’t think anyone's mad about that.",neutral
"Y’know what? I don’t, I don’t think Phoebe really wants to come.",joy
Don’t you talk to my husband like that you stupid bastard!,anger
I know.,neutral
I just can't believe you're in here.,surprise
"Ok, but you know what? I gotta say, I'm really impressed that    you were able to memorize all this so quickly!",surprise
"You gotta help me out here, you gotta set me up, you gotta get me back in the game.",fear
"Aww, is it broken?",sadness
Hello Ross.  I love what you’ve done with this space.,joy
"Sweety, now, she’s a woman, not a gumball machine.",neutral
"OK, well, you wouldn't let me finish and I was jus- [Monica flicks her back] Ow. That hurt [flicks Monica]",joy
Yeah!,joy
What?!,surprise
Sorry. Sorry.,sadness
"Wow, Rhonda.",surprise
2:17.,neutral
"All right, look, I'm not proud of this, ok? Well, maybe I am a little.",neutral
"Oh, yeah.",neutral
Hope! Hope!,joy
What was with the dishes?,neutral
Nooo..,disgust
No.,neutral
"I don't know, I mean I'm not sure  ...",neutral
Or Casey.,neutral
Okay.,neutral
"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",sadness
You’ll be perfect for this! That’s already your name!,joy
"Ooh, nice.",joy
And-and then guess what?,neutral
What?,surprise
She’s in labor! You like that you sick son of a bitch!,anger
"Aww, I don't want to see that!",disgust
Here you go.,neutral
"Oh this, well I’m glad you asked.",joy
That’s for coming buddy.,neutral
Excellent.,joy
"Right. Ok, ok, uh, ducks is heads, because ducks have heads.",neutral
"Look honey, you don’t have to do this, okay?",surprise
Sure!,joy
"Hey, the fight’s starting!",joy
"Oh, y'know the same thing happened to me one time.",neutral
"Umm, this is great wine.",joy
You two will have very hairy children.,disgust
I don’t know what I’m going to do!,fear
"Ooh, and it's so nice having this little sink here...",joy
"Yeah, either that, or he has a really big cat.",neutral
Are you jealous?,surprise
But my apartment!,surprise
Well it's not flexed right now!,anger
"Well, there's no way I'm gonna get a shot.",fear
"I mean, Thanksgiving with no turkey is like-like Fourth of July with no apple pie!",sadness
That's crazy!,surprise
"Yeah!  All right, maybe you don’t have to smile. Let’s try something else. Let’s try umm, try looking sexy.",neutral
Nooo..,disgust
Oh.,sadness
"So I guess I’ll just stumble across the hall and sleep with the first guy I find in there!""",anger
Happy birthday Grandma!,joy
"Breathe, breathe, breathe.",neutral
"Well, that just leaves the big Green poker machine, who owes fifteen...",neutral
"This is crazy! I mean, it's such a stupid argument. I don't even wanna see Richard again.",sadness
Yeah!,joy
Oh. Yeah.  Uh Chandler,neutral
You don’t think this is too fast.,neutral
Yeah?,neutral
I’d need an expense account.,neutral
Do you think breaking up with him was a huge mistake?,sadness
Hey! Where ‘ya headin’ in those pants? 1982?,joy
I didn’t know he could get me fired!,surprise
I think It's the most beautiful table I've ever seen.,joy
"Huh, well, the girls in the satin nighties on the commercial don’t seem to think it’s that bad.",neutral
"And before you know it, she's with him.",anger
That’s not how that was supposed to come out.,sadness
I gotta side with Chandler on this one.,neutral
Not her.,neutral
What happened?!!,surprise
"Um, but I saw this info-mercial, and um, I swear to you I have never-ever bought anything on TV before, except for this mop.",neutral
Okay!,joy
Don’t touch him!,anger
Uh huh?,neutral
Hello? Who are we spying on?,sadness
"Oh, I’m fine.",neutral
Chris says they’re closing down the bar.,sadness
Oh shoot! Maybe next time.  Thanks for a lovely evening.,neutral
I don't know.,neutral
Why? I love that thing.,joy
"Wait—oh—hey—huh, oh great now he knows, and I don't know!",anger
I know them from work.,neutral
What?!,surprise
"I mean pretty soon they’re gonna be having kids, and then they’re just gonna be hanging out with other couples who have kids.",sadness
"I used to think of you as somebody that would never, ever hurt me, ever.",sadness
I wanna wear this everyday.,joy
Well that’s a little crazy. Although I am y’know glad to hear that you’re branching out on what you look at on the Internet.,neutral
"I know it’s a little sudden, and it’s a little rushed, and it’s totally not like me to do something like this, but that doesn’t mean I can’t.",joy
"Hello, I am Guru Saj--Whoa!!  That’s supposed to be a duck right? ‘Cause otherwise, this is waaay out of my league.",surprise
You know what? I'm not gonna be able to enjoy this.,sadness
"and the miracle was that that little bit of oil that should’ve just lasted just one day, burned for",neutral
Hey! I did not dump Rachel!  Nor are we still together.  Can I just…  Why don’t we just let the machine get that?,anger
"Only the people in the white coats sit over there,  and only the people in the blue blazers sit here.",neutral
"All right, there you go!",joy
Probably?,neutral
Hey Bob.,neutral
"Oh, my fiancee wants the Swing Kings.",neutral
"Ross, thank God.",joy
"Oh my God, what a great surprise! This is such a beautiful house.",joy
"I know, it's beautiful. Amazing.",joy
Honey! Dinner’s ready!,joy
Listen I uh…  It’s a scary world out there especially if you’re a single mom.,fear
"Oh, okay, yeah.  I put your stuff in her room, and her stuff in your room.",neutral
"Chandler, I can't be playing games, Ross is gonna be home soon.",neutral
"I mean, Thanksgiving with no turkey is like-like Fourth of July with no apple pie!",sadness
"That's right, he almost could. Which is exactly how I got stuck there.",neutral
"Y'know what I mean, like dubbies?",neutral
"Okay, look, I-I know what you guys are going to say",neutral
Just hear me out!,fear
I hope you can find some way to be happy for me. And I hope you'll still be my maid of honor...?,fear
"Barry, I'm sorry...",sadness
Hey.,neutral
"Okay, look, he's not gonna hurt them, right?",neutral
Thanks.,neutral
Not so fast Wesley!,anger
Yes. Yes.,neutral
No! Seriously! What’s wrong with you?!,anger
There’s no way to do this without her?,surprise
Pheebs?,neutral
"God, what a mess.",neutral
It's the next day!,joy
"All right. Chandler, you can either spin the wheel or pick a Google card.",neutral
I can’t believe you’re not picking me.,anger
"But there was this stuff on leg waxing, it just, it looked so amazing....",joy
"No-no, I heard what you said, funny.",neutral
Hello darling.,neutral
All right.,neutral
"Uh, de-clawing cats.",anger
Good to have you aboard Bing!,joy
What’s going on?,surprise
"Great, now he's waving back.",disgust
He touched my fanny.,anger
"""Benefits lapsed.""",neutral
"On the other hand, if she wasn’t kidding, she’s not fun, she’s stupid, and kind of a racist.",anger
Crew guy.,neutral
"Okay.  You uh, you wanna hear something weird?",joy
Yeah!,joy
"That only is not funny, it's physically impossible!",anger
You liked it? You really liked it?,surprise
"It’s just changed, everything.",sadness
"Yeah, it’s a very large plane.",neutral
"Do you my sister’s teeny-tiny little brain comprehends that people took time out of their lives to fly thousands of miles to be here, huh?",anger
Y’know what?,neutral
Why are you here?,surprise
Which one is Gina?,neutral
"Uh, I just liked it better before it was better...",sadness
So you like the drums!,joy
"Um, I've got something in my eye, uh, Joey, could we check it in the light, please?",neutral
No!,sadness
I mean why am I only attracted to guys where there’s no future?,sadness
I think you’ve got concussion.,fear
A woman's,neutral
Oh.... my.... God.,surprise
"Oh, hello, kettle? This is Monica. You're black.",neutral
"I'm not saying that you shouldn’t have a bag, I just—it's just there are other bags that are a little less umm,  controversial.",neutral
"Uh, Carol teaches sixth grade.",neutral
"And my second grade teacher was Ms. Thomas, and my first grade teacher was Mrs. Cobb.",neutral
"Chandler, I found the perfect ring.",joy
I will have one.,neutral
Are you serious?,surprise
It's like we're father and son.,joy
Who's gonna take me to the,sadness
How do you feel?,neutral
"I’m just saying, this woman, I mean she’s fictitious. No?",surprise
"Sorry, Pheebs.",sadness
No.  This is my red sweater.,neutral
"Oh, uh, listen, about tonight...",sadness
Hi Joey.,neutral
"Look honey, Mark is in fashion okay, I like having a friend that I can share this stuff with.",neutral
"Well, Chandler and I are in a bar",neutral
Jack?,surprise
"Look, all my stuff is safe and dry and all hers is-is, is growing new stuff!",anger
"Yeah! Oh, and then afterwards you can take her to the",neutral
"I’m sorry, I do that.",sadness
No.,neutral
Thanks.,neutral
"I'm like the bing, bing, bing.",anger
He said he's really gonna miss you guys.,sadness
"Peel the onion. First of all, he’s good looking.",neutral
Yeah. Oh I just wish we could not be married for a little bit! Y’know I just wish we could be like on a break!,anger
"Oh, sure, Valentine's is our busiest night of the year.",neutral
It’s laminated!,anger
Y'know what? We need to move on.,anger
For a walk.,neutral
What is it sweetie?,joy
"Uh, Kristen Riggs, this is Carol Willick.",neutral
I see. Have you considered therapy?,neutral
"Oh Ross, you're so great. [she playfully rubs his head and gets up]",joy
"Well, if you like you can feel Rachel’s and then feel mine to compare.",neutral
"Well umm, I was thinking that maybe we could come up with a system where we trade off being maid of honor for each other.",neutral
"Well, you promised me a fun road trip!",joy
