"Wow! Look at that, Chip Matthews called. I wonder what he wants?",surprise
Thanks man.,neutral
Y’know it wouldn’t kill ya to respect your wife’s privacy!,joy
Are you close with them?,neutral
"So, what’s this about?",joy
Oh no.,fear
"And we'll be like, 'Man get over it, it's been four years!!'",disgust
Kate Miller it is.,neutral
"Joey, you know you don’t actually have one.",neutral
"Hey, Joey!",joy
I am not high maintenance!,anger
I am so on board!,joy
I see. Nice sidestep on the do do thing by the way.,neutral
Excuse me?,surprise
Huh?,surprise
"Definitely! Phoebe, you will not find a single game show host, who’s ass I cannot kick.",joy
Come on!,joy
That’s right.,joy
I just wanted to put a nice memory in your head so you'd know that I wasn't always such a terrible guy.,neutral
"Do-do you, do you have brothers?",neutral
"Oh uh-uh yeah, I think that…",neutral
Which proves that I never lie.,neutral
Ooooh! Freeze him out.,joy
Looks like I was second to last.,surprise
"Oh, no!",surprise
"Wh… So… If neither of you are married by the time you’re 40, you’re gonna marry Joey.",surprise
Look at that! Look at that! They’re going into the first class lounge! Do you know what they have in there?,surprise
"Yeah, well he’d prefer water colors, but y'know, he has easy access to a lot of charcoal.",neutral
"You have to give 'em something, you know.",joy
We can eat!,joy
"Well, yeah, now.",neutral
Thanks.  Well but this one starts now.,neutral
...and live forever as a machine!,joy
"Oh, what? What-what?",surprise
"It’s-it’s, they’re-they’re wearing it in Milan, so part of my job is too wear the clothes, and then I see how people respond, and then I report back to my superiors at",neutral
"Y'know, last night was embarrassing for you too.",neutral
Really?,surprise
"Yeah-yeah, and if I get it by day I’ll  Dr. Drake Remoray, but by night I’ll be  Joey Trrrribbiani!",joy
"And also, congratulations on your wedding.",joy
We have a good time.,joy
Unagi. I’m always aware.,neutral
"So,  Rachel Green will you marry me?",joy
"Well, I don’t know. I think it does something to salami.",sadness
What?!,surprise
"Well no, it was my fault so you should get the nice room.",neutral
"I-I-I’m sorry, your-your mouth was full, I didn’t hear what you said. Umm, hats off to who now?",neutral
"Pheebs, what are you doing with the coat? How about the whole animal rights thing?",anger
"All right, I have one question.",neutral
"Okay.  You uh, you wanna hear something weird?",joy
Come in.,neutral
Alright?,neutral
"Yeah, someplace nice.",neutral
"Somebody wanna help me, tryin' to rip out my heart.  Uh, that's great.  Anybody seen a nipple?",fear
My God! What did you order?!,surprise
GIVE ME MY PUCK!!,anger
What are you up too?,neutral
"Okay, good-good for you.",joy
Hey!,neutral
For my last birthday you gave me a,neutral
There he is! There he is!,surprise
I don’t care about your dad! I care about Mona! She was there and now she’s totally freaked out!,anger
Ow!,surprise
This was just a drunken mistake and I need to get it annulled.,neutral
Really?,surprise
"Y'know what Rach, maybe you should just, y'know stay here at the coffee house.",neutral
I'll get it! I will get that!,joy
Okay.,neutral
"Y'know, for me anyway.",sadness
What is going on?,surprise
"I mean, I couldn't not know, I mean, if, if the doctor knows, and Carol knows, and Susan knows....",joy
How do you know?,fear
Hello children!,joy
I’m sorry.,sadness
Hey!,neutral
"It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger
I can't believe he thinks I'm a cowboy.,joy
I do the same thing.,neutral
Hey Pheebs!,joy
"I think, that if you really like this guy, you should just trust him.",neutral
"Yeah, right here in my pocket.  Pheebs?",neutral
Yeah me too.,neutral
It’ll be okay Joe.,neutral
"Yes, that’s very good. Now a uh, big part of this job is cultivating personal relationships, especially with designers.",neutral
"And then, and then you said that thing about, about bringing the Mesozoic era in the 21st century.",neutral
"A piece of something: boxer shorts, greeting cards, and what looks like a half-charred picture—Wow, that guy's hairier than the Chief!",surprise
"But that's okay, no problem.",neutral
"Oh yeah, yeah! He's done tons of commercials. I've seen him in like Sugar Smacks,",joy
Expect it in 4-6 weeks.,neutral
Double it!,joy
Are you kidding me?!,anger
"All right, there you go!",joy
Hi guys.,neutral
And Bobby’s gonna be here the whole time.,neutral
"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
"Ok, I just wanna be really sure this time. Andie McDowell's the girl from",neutral
Well why not? So you can spend your time with this tramp?!,anger
"Oh! Wow! Uh, yeah! That sounds great. I’m just gonna put this  back in my pocket, pretend",joy
Well hello !,anger
"Hey, I can be smooth.",neutral
What?,surprise
What? You just click when they click.,surprise
Well you have to because maybe it’s stupid.,neutral
Hi! And you're going into what grade?,surprise
"But y'know, the ocean is right there.",neutral
"""Hi I’m Rachel, is my sweater too tight? No? Oh, I’d better wash it and shrink it!""",anger
"You don’t know?! Rach, you balded my girlfriend!",neutral
"Yeah, toast, oatmeal... nothing that spatters.",neutral
"Yeah, I know. He can get really competitive.",neutral
And that they’re going to be drinking alot!,anger
You two could really hit it off! I'm gonna go mingle.,joy
"Oh, we went to see a collection of Victorian doorknobs and the Cupert-Hewitt museum.",neutral
"...DUMB, DRUNKEN, BITCH!!!   Thank you, thanks.",anger
"Hi, I was wondering if it is possible to increase security in the Paleontology section?",anger
"Yeah, I already have my bell and later on...I get my bucket.",joy
You don’t-you don’t want to hear about my dream Officer…Pretty?,neutral
"Oh. Oh! Ma'am? Excuse me, ma'am?",neutral
Hey! How long until Pete’s fight?,neutral
That would be me.,neutral
So if you just give me another chance to make a good impression,neutral
See ya then.,neutral
"Oh, totally. Oh, God, oh, she seemed so happy too.",sadness
"Hey! Ooh, how was your first day working at the restaurant?",joy
"Amy Welch? Wow! I haven’t seen her since... So, Monica about ready?",surprise
Yeah.,neutral
"You look at me, and nothin’.",neutral
"anyway, his name is Allan and we’ve been going out for three years.",neutral
Go! Go! Go! Go! Go! Go! Go! Go! Go! Go!,fear
"-she, of course, she- uh- familiar with our.. special situation?",neutral
"Yeah, I guess I could use that. I could say that your love sends me to the moon.",neutral
"Phoebe, I’m engaged!",surprise
"That’s funny, yeah!",joy
Oh shoot! I work Monday nights.,sadness
"Uh, I just liked it better before it was better...",sadness
"No you guys, I am not getting in a car with him, you’ll have to think of something else.",anger
F-hah.... flennin....,fear
"Oh, just this!  Y’know what it’s my fault really, because the couch is usually where we",neutral
"Oh, right, that's me!",surprise
Hey!,neutral
You’ve sung Happy Birthday to 20 different women today!,surprise
"No, I will. I’m just not up for it tonight.",neutral
"Hi, sweetie!",joy
"Ok, ok, How about if we split it?",neutral
Right. No biggie. Stay loose.,neutral
"Oh, right! I completely forgot about that.",neutral
"Well, y’know I’m wearing layers and it’s warm.",neutral
"Yeah, sure, sure I can bring some sandwiches.",neutral
"No, no, that’s just Chuck Magioni, I-I sold him a house last year!",neutral
He says he was too.,neutral
"Oh, uh, I... don't... care.",neutral
"Y'know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch.",neutral
"We were on the platform, ready to dance the world into the new Millennium, and the guy yelled ‘CUT!’",anger
"This doesn’t mean anything, does it?",fear
"No. It was painful. Oh my God , they should call it Pain-zine, now with a little wax.",disgust
Calm down? Calm down? You set me up with the woman that I've dumped twice in the last five months!,anger
Hey!,neutral
"Really, y’think so? I don’t..",anger
"That’s, that’s, that’s a big candy bar. (She’s holding one of those huge",sadness
"Hello? Oh, uh, Rachel, it's the",neutral
What?,fear
But my apartment!,surprise
Damnit!,anger
"I mean, you and I we're just, y'know, we're nothing, we're goofin' around.",neutral
"So! I'm just an empty vase, huh?",surprise
But you-you can’t leave me with them! We-we’re a team! We’re playing a zone! They’re gonna triple team me!,anger
"Here we go. Mona umm, I think it’s time we-we had a conversation about-about where things are with us.",joy
"Well, if you think it will help.",neutral
I think she means  'You,neutral
They-they have a liking problem with you.,sadness
"Thank you, Chandler.",neutral
"Yeah, come on, we can be guys!",joy
"But this other girl, well, she lives right uptown.",neutral
All right?,neutral
What uh-oh?,joy
I know.,neutral
Mine stole my newspaper! It’s like a,anger
Right?,neutral
You have 30 seconds. And the lightning round begins—stop it —now. What was Monica’s nickname when she was a field hockey goalie?,neutral
"There’s only room for one, so I guess one of you will have to stay at Joey’s.",neutral
"Back then, I thought that I would never, ever get the chance to go out with a Chip Matthews, and now he’s-he’s called me up and asked me out.",surprise
What is it sweetie?,joy
Cute naked guy is really starting to put on weight.,joy
"Ross, I have been a divorce attorney for 23 years and never had I so much business from one client.",neutral
"Okay.  We are at a rest stop on Route 27. Okay.  There is no Route 27.   Okay, either 93 or 76?",neutral
"Yeah, this was a stupid idea.",disgust
"Hello, Joey.",neutral
"Ok, three kinds of potatoes coming up.",neutral
What are you looking at me for? I didn't know that.,surprise
Dum! Dum-dum-dum! Dum! Dum! Dum! Dum-dum-dum!,joy
I started to realize that I was having feelings for someone  else.,neutral
I got no sleep last night!,anger
What if I asked?,neutral
Still crying?,surprise
Whoa!  Y'know what Katie? I gotta tell ya I-I-I-I think you are the one who is too much.,surprise
"You can come in, but your filter-tipped little buddy has to stay outside!",joy
"No, no!",disgust
Is it because that punk Ross won’t marry you?!,anger
"Come on, they're close.",neutral
"Definitely! Phoebe, you will not find a single game show host, who’s ass I cannot kick.",joy
"Yeah, well, you’re wrong! Okay, you’re wrong.",anger
Tell me about it!,neutral
What are we gonna high five about at the stupid Central Park?,anger
"Listen, oh I had to get you a whole new battery.",neutral
I was just leaving.,neutral
That’s it?!,anger
You wanna fool around with Joey?,surprise
"No, you started it.",anger
And then for forgetting to invite you to it.,neutral
"I mean, I-I-I think she’s cute but I-I would never have thought of going out with her, never!",neutral
"Oh good, when he comes back for his keys, I’ll be sure to give him your shoe.",neutral
"No, no, I keep trying, y’know?",anger
Chandler is fantastic!!,joy
I'd better not found you naked in my hotel room!,joy
What do ya say? What do ya say?,neutral
Like Joey's constant knuckle-cracking isn't annoying?,anger
We’re not throwing it away! I built that canoe!,anger
"That's great. Listen, wouldn't it be great though if I got to play Ben's dad?",neutral
Oh my God. He threw up?,disgust
also I was the point person on my company’s transition from the KL-5 to GR-6 system.,neutral
"No, that is what the game is.",neutral
And your breasts! Hmm!!!,surprise
I’ll be right with you.,neutral
Okay.,neutral
"I mean I’m-I’m crazy about Pete, and I know that we want the same things, and when I thought about saying yes, it made me really happy.",joy
Now that is funny.,neutral
"Yep. Yep, that’s what I didn’t want to know.",sadness
Nah. I kept myself busy.,neutral
"Aww, good.  What?",joy
"Oh here, I think this is us.  Yeah.",neutral
"Then I look down, and I realize there's a phone... there.",surprise
"Oh, no. But it’s just a two hour ferry ride to Nova Scotia.",neutral
Hi Pheebs!,joy
"That’s it, feel the rhythm. That’s better.",neutral
Great.  You got anything that’s not,disgust
"And y'know, and um, I...",neutral
"No, she touched mine first!",anger
Awww.  But still no.,neutral
...Oh God.,fear
We ruined everything.,sadness
Maybe I should get another pair!,joy
I just called a friend of mine.,neutral
"Maybe!  Well! Well…so-so uh, what kind of music does Numb Nuts—Oh forget it! I can’t!",anger
"Yeah, well, now you're kinda not.",disgust
"Hey, uh, I’m really, really sorry about what happened in the cafeteria today.",sadness
"Uh, listen, I just wanna thank you for this great opportunity.",joy
Wow! How do you know how to do that?!,surprise
Oh not bad. Do you know that feeling when you’re trying to blow a Saint Bernard out your ass?,sadness
Oh wait! That can't be the one Rachel's talking about. She didn't even know that happened. So which one was it?,neutral
Not yet! Not yet! Not yet! Not yet! Not yet! Not yet! Not yet! Not yet!,fear
Janice,surprise
"Anyway uh, great idea!",joy
Whoooaa!,surprise
Is that all?,neutral
"Here's the thing, Janice.",neutral
"Well, you see, the-the thing is, we-we only got, we kinda have one shot to make it right.",neutral
Okay.,neutral
This game makes no sense!,anger
They have a game room downstairs! Ping pong and stuff.,neutral
Thanks.,joy
But they're not here yet!,fear
Yeah. I’m gonna have a baby. I’m gonna have a baby. I’m gonna have a baby!,joy
Do you wanna come in for some lemonade?,neutral
"Not just restaurants, from our house.",neutral
"We have. Maybe we’ll be seeing each other at dinner tomorrow night, say around 8 o’clock?",neutral
"Oh yes, it’s me! Sorry!",neutral
Eh-wh—Excuse me?,surprise
What?,neutral
I’m the nice one!,surprise
Really?,surprise
"Oh, that's Nana, right there in the middle.  'Me and the gang at Java Joe's'.",neutral
Really?,surprise
So I won’t get nervous talking in front of people.,neutral
"Uh sorry, wrong number.",fear
Oh.,joy
"Eww! Look, I'm asking a favor here. If I do this for her brother, maybe Angela will come back to me.",disgust
"Okay, I’m sorry.",sadness
Hey hey hey! Don't mind if I do!,joy
I’m Ross!,joy
I mean have you seen a car come by here in the last hour and a half?,fear
"No thanks, I have a good one too. I just, I, I can’t see him.",fear
"You’re loyal, you’re honest, and you have integrity!",joy
Oh my God! Those are my bedroom eyes?! Why did you ever sleep with me?,surprise
Okay to come in?,neutral
"Ahh, come on! Y’know what—y’know what, I think I’m just gonna go home and call Kathy.",neutral
"Not a fan, alright .",neutral
Power saw kinda got away from me there.,neutral
Can I ask you somethin'?,neutral
"Yeah, we-we feel kinda responsible.",anger
"Oh I, I have plans tonight.",neutral
"Some little girl loaned her uniform to her nineteen year old sister, who went down to the U.S.S.",sadness
Would you look at this dump? He hated us. This is his final revenge!,disgust
That would be Casey. We’re going out tonight.,neutral
Why?! How?! How is he a genius?,surprise
"Oh, did you not want people to know that?",joy
"How many times have I told you guys, you",neutral
Bye!,neutral
Hey! Wanna play some foosball? Please?,neutral
"Yeah, not as much as you used to love to play uncooked batter eater.",neutral
Let’s give it a shot.,neutral
"I know, but I’m a neurologist.",neutral
Hello.,neutral
"This is what I’ve got going for the party so far, liquor wise. Get a lot of liquor.",neutral
Sit down.,neutral
"Well I just, thought maybe you'd wanna book some time with the best you'd ever had.",neutral
"Let me ask you some questions about, is it, uh, Marcel?",neutral
"When we make plans, I expect you to show up.",anger
Excellent.,joy
Yes it has! I made cookies!,joy
"But work comes first!  Oh hey, but that?s sad about you though, what happened? Burn out? Burn all out, did ya?",joy
Who did?!,surprise
I did it anyway.,neutral
You're one to talk.,disgust
We don’t care about where we stay.,neutral
I’m the one who danced with the kids all night!,surprise
oooooooooooooohhhhhhhhhhh,surprise
"And remember, there is no ‘I’ in team.",neutral
"Dr. Geller, there’s a seat over here.",neutral
He even showed me charcoal drawings that he drew of me.,neutral
Oh yeah!,joy
Oh-oh Professor Geller.,neutral
"All right, let’s start with some basics. Can anybody tell me what the difference between upstage and downstage is?",neutral
Phoebe?,neutral
"Yeah, well Betty is kinda sad. Which is why I believe I can lure her away with these chocolates.  Now, while I distract her,",neutral
"Well, maybe it's a contest, y'know? Like, collect all five?",neutral
"Let me start by uh, by introducing myself, I am Professor Geller.",neutral
"Yeah, I know, I know, I know he does.",fear
I'm like those women that you see with shiny guys named Chad.,disgust
Wanna peek?,neutral
"No, we’re gonna paint over the sword, and replace it with a baguette.",neutral
Good for you Pheebs!,joy
"Hey-hey-hey! So, how did it go with Dana? Any reason I should leave a block of time open say Thursday?",neutral
What?!,surprise
"That’s a good question, dad. That’s a good question",neutral
"C'mon, Chandler, I love your mom. I think she's a blast.",joy
"What are you still doin’ here?! I told you, lobster ravioli!",anger
"Whoa!! Now look, don’t be just blurtin’ stuff out. I want you to really think about your answers. Okay?",joy
Can we just start throwing things in?,neutral
"Oh, see now I feel bad for the kid!",sadness
Yes!!! Oh!!,joy
"Well, not really.",neutral
I’m reading your ad.,neutral
Not so much.,neutral
And all these people actually died?,surprise
What?,surprise
"Oh, and deaf.",neutral
C'mon in.,neutral
I’m great! I’m great. I’ve got a great job at,joy
"Yeah, I think it was better when you guys were sad. Hey, uh, remember the roller blades?",neutral
"Whoa, store will be open tomorrow!",surprise
"Hey, Mr. Trib.",neutral
They call me: 'Cookie Dude!',joy
No-no that’s a man’s shirt.,neutral
See? See? It was because you were looking fat pervert!,anger
Hi!,joy
"No, it's ok! Made me feel like a rock star!",joy
Yeah.,neutral
"Okay, relax, relax.",neutral
"There huh—hmm, there-there was an incident.",fear
Yeah that works.,neutral
What the hell?s a matter with you?,disgust
"Four letters: ""Circle or hoop"".",neutral
Thread the needle.,neutral
Oh God,surprise
"Oh, I just wanted to say, ""Hey!""",joy
"Uh,  wow, 700.",surprise
"Oh, on a date. Yeah, I met this girl on the train going to a museum upstate.",neutral
Yeah! So-so when are you getting married?,joy
Okay?,neutral
I realized it was stupid to get upset about not having a husband and kids.,joy
"‘Cause every time I see your face, I can’t help but fall from grace. I know.....",joy
Huh.,surprise
What about me?! You-you just said I could!,anger
You can't be a lawyer. You're eight.,surprise
"Then we can put you in bed, okay?",neutral
Oh. And Rachel has been really incredible in getting my morning bagel for me. It’s amazing how she gets it right almost,joy
"And-and another one had never been to a party before, so",surprise
"No, that was my way of telling you.",neutral
"The wedding is off, sloppy and immature!",anger
I know! I know.,neutral
Yes!! I knew it!!  Bye-bye! So long! Later!,joy
Umm?,neutral
I,neutral
Yeah! That’s why I’m sleeping with him on the side.,sadness
But they're not here yet!,fear
"So how does this work, you going to balance the plates on these little guys' heads?",neutral
You’ll see.,neutral
"Oh yeah? Well, I'm rubber, you're glue, whatever——can't do it.  Listen, uh- gimme back my puck.",anger
"You should, you should ask Rachel to help.",neutral
Bye-bye!,neutral
"Oh and keep in mind, now, I was carrying triplets so in, y’know, medical terms I was-I was thrice as randy.",neutral
Why? What happened to him?,neutral
"Come on, come on, we’re-we’re-we’re lighting the candles!",joy
"All right, I’ll tell her.  Come on bugger face!",anger
"I think it's great. Y'know, it's sweet, it's romantic...",joy
"Oh, really.",surprise
I wasn’t gonna walk all the way back down here with one shoe!,neutral
I'm going into business people.,neutral
Okay?,neutral
"I mean, like in the case of this young woman, she has lost her clothes, so she rides naked on the horse, she’s crying out, ‘Where are they, where are they?’",neutral
Is there anything we can do for you?,neutral
Closer than here?,neutral
Come on!,anger
My mommies love me. That's clever.,joy
I can’t believe this. Do you think that your parents could help pay for it?,surprise
"I can get out, ""Joey, I have too…"" but then I lose my nerve and I always finish with, ""…go to the bathroom.""",sadness
What were you doing?,neutral
Good!,neutral
Nobody sees the king!,anger
Thank you!,joy
"Yeah, no, I’ll get one of the other girls to do it.",neutral
Hey Pheebs!,joy
"Embryossss? As in, ""More than one?""",surprise
I’m never gonna get to sleep with anyone else!,sadness
How she was always stealing them from- from restaurants.,joy
Oh! Thank God!,joy
Hi. She said yes.,neutral
"Uh, that was your sister actually.",neutral
"All right honey, we'd better go if we wanna catch that movie.",neutral
"I’m sorry I’m late, did I miss anything?",neutral
Not your name!,sadness
"Just you keep it, listen did you, did you tell anyone about us?",sadness
"Nooo, it wasn't.",neutral
We have a good time.,joy
In the hall.,neutral
Estelle said I didn't get it.,sadness
"Well, unfortunately, I don't get many callbacks so",neutral
"That’s a good idea, ‘Dear Janice have a Hubba-Bubba birthday’. I would like to get her something serious.",disgust
Oh my god.,surprise
Yeah.,neutral
Thank you.,joy
No.,neutral
I thought you said you read it in high school.,neutral
Is that why you became a chef? So that people would like you?,surprise
"All right, I’m leaving!",anger
Hey! How’d it go?,sadness
"Oh hey! There's some kids playing in the street, you wanna go down there and give them a project, ruin their day?",anger
Nothing!,neutral
Which one is Gina?,neutral
Oh yeah? What are you gonna do?,anger
How’s that going?,neutral
Yeah that’s actually a pretty good idea.,neutral
"Okay. Okay. All right. Help! Am I a Mark, or a John?",neutral
Right?,neutral
It’s Phoebe! Phoebe!,joy
What are you talking about?!,surprise
You know the song! Sing along!,joy
So you're a chef?,neutral
No-no it’s not!,sadness
You've been counting wrong.,neutral
"Well, maybe we will.  Oh!",joy
"Yeah, that-that Chandler cracks me up.",joy
I’ll be waiting.,neutral
Oh God oh!,surprise
This is Chandler Bing! This is Chandler Bing!,surprise
I wrote you a letter.,neutral
What d'you think?,neutral
"Oh, I have to go tell Monica what a wonderful brother she has!",joy
"Now, he doesn’t get in until 10, so he’s no problem, but his assistant, Betty, she comes in early to eat her breakfast at her desk.",neutral
"Chandler, easy, easy. Go to your happy place. La la la la la la la.",neutral
"Well, I don’t think this, y'know.",neutral
"Actually, no, we’re not.",joy
"Okay, now that was Gerston, Santos, and who's the guy with the moustache?",neutral
HEY!! Do you,anger
"No thanks, Mom!",disgust
Enh. Sure!,neutral
Hey! I call her!,joy
"Just hearing you describe it as forbidden, it’s really hot.",joy
"Ooh, I miss dating.",sadness
Hi! Phoebe.,joy
"So, how many have you sold so far?",neutral
"Well, are any of those people here?!",anger
"Oh, my new Mom, who-who’s a big, fat abandoner!",sadness
I don't even have a 'pl'.,joy
Hey! Hey! No rough holding in my ER!,anger
Hey!,joy
Or an uncle...,neutral
Okay.,neutral
It’s vice-president of a company that does data reconfiguration and statistical factoring for other companies.,neutral
In a couple of hours I’m gonna get really drunk and wanna call Kathy and you guys are gonna have to stop me!,fear
I’ve got canned goods.,neutral
What?! She made the tea!,surprise
"I’m divorced, and I have a kid!",joy
"Hey, uh-hey, why don’t we get some shoes on ya, huh?",neutral
"No that’s not what I want. Uh, I’m glad you guys were bonding but I",neutral
"Mrs., Mrs. Gobb?",neutral
"Oh no, no, no, wait, wait, Isabella.",joy
"Yeah, ‘cause that’s why you won’t get Isabella Rosselini, geography.",neutral
Sure.,neutral
"Well, that was ah...",neutral
Hey!,joy
"Oh yeah? Well, I'm rubber, you're glue, whatever——can't do it.  Listen, uh- gimme back my puck.",anger
"Stunning entertainment center. Fine,  fine Italian craftsmanship.",neutral
"Okay, you picked the Gimmie card! You get all of Ross’s points!",joy
Shhh!,neutral
"Well, either that or uh",neutral
He's our friend.,neutral
So that’s your second marriage in two years.,neutral
"I mean, last year Elizabeth now-now this kid.",anger
Yeah-yeah. And the craziest thing is that I just ate a whole pizza by myself!,anger
Tag is not the father! And Joey knows now?,sadness
Come on.,neutral
"Doogie, shh!",anger
"You know, if they're    gonna shorten it, they should call it the MUSE!",neutral
I'm so sorry! No I'm sorry! No I'm sorry! No I'm sorry!,sadness
"Okay, could you just stop talking for a second?  Yemen. That’s right, yes, I’m being transferred to Yemen!",anger
"Hey Joey, is this the bed where Olivia lost her virginity?",neutral
What?! Why? Joey you were so ready for it!,surprise
"No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things.",sadness
"Y’know, one of them had never been to a bachelor party before.",joy
"Okay. And, my, dead, mother, says, you, are, it. I'm with Rachel.",neutral
She just called and said that she was gonna be working late!,anger
"Oh my God, honey we are so meant to be together. We both have copies of the",neutral
"Yeah. All right, I’ll talk to you later.",neutral
She’s in labor! You like that you sick son of a bitch!,anger
What’s going on?,surprise
"Aww, like I could hurt you. Are you making fun of my size? Don't make fun of me because of my size!",surprise
What the hell!,surprise
Hi.,neutral
You didn’t say Boutros Boutros Gali.,neutral
No. You?,neutral
"No, thank you! You have given me so much! I mean, if it wasn't for you, I would never have gotten to sing",joy
What?,neutral
"Let's see, 1939... yeah, 24, 25?",neutral
"Well that’s the best part. Umm,",neutral
Chandler,neutral
What?,surprise
Got me.,sadness
"Oh no, one of those ‘look for the hidden meaning’ songs.",neutral
It doesn't matter who knows what.,neutral
Ah-ah!!,surprise
My agent would like to know why I didn't show up at the audition I didn't know I had today.,anger
Hey! Ross!,joy
Why would I tell him?,neutral
"Umm, all right Wayne, level with me.",neutral
"No, things are fine with Kathy. I’m having a late dinner with her tonight, right after my early dinner with Casey.",neutral
"Come on, you think she should go out with me, don’t you?",neutral
"Y'know, breadstick fangs are always funny.",joy
In,neutral
"Your Fettuccini Alfredo looks a little dry, did you use all your cheese?",neutral
"Excuse me, sir! This lady played my quarter, this is my money.",anger
"Y’know, I’m actually glad Phoebe called.",joy
No. No. No. She lives on the,neutral
"Well, don’t ‘cha wanna?",neutral
"Okay, but there",neutral
"Oh, she told you about that, huh.",surprise
"It has umm, three beautiful bedrooms and ah, no baths.",neutral
"Honey, what’s the matter?",neutral
That’s what you think.,neutral
"All right, Jester man, look we wanna see the king.",neutral
Does it have to do with-with Chandler and that sock that he keeps by his bed?,neutral
Didn’t you sleep together?,neutral
He’s taking off her coat!,disgust
That sounds great!,surprise
I have been down in your store for twenty minutes trying to get a tie!,anger
So were done then!,anger
I like funny.,joy
"Y'know, when I'm with her, I am so much more than that.",joy
I did.,neutral
"All right look, you're going to have to go there yourself now, okay, make a few surprise visits.",neutral
"Oh, he brought her back to his apartment.",neutral
And most importantly I... you-you will have to catch us first.,joy
"Oh yeah well, you know me, babies, responsibilities, ahhh!!!",fear
"Oh, that’s very—Really very-very okay.",neutral
Sure. So how long you been...,neutral
For fun?,neutral
Yeah! And maybe someday we could get a place with two bathrooms.,joy
Come on!,surprise
Okay.,neutral
Exactly.,neutral
We- we had our first fight this morning.,neutral
Joey...,neutral
And you really think this is a good idea?,sadness
There you go.,neutral
"Yeah, it’s for our catering business!",joy
Hurry up.,sadness
"Because, every time I go to the dentist, somebody dies.",anger
Really?!,surprise
That,neutral
Y'know Marcel?,neutral
Sorry.,neutral
All our love Monica and Chandler.,neutral
I don’t care! You just get him!,anger
Thanks.,neutral
Uh yes! Thank you.,joy
We’ll stop by every news stand and burn every copy of their Times and the Post.,anger
All right everybody! Everybody guess what? I just convinced Paul to give us a test next week!,joy
"See, here’s  the thing.",neutral
"Okay, Elizabeth Hurely....",joy
Nine times!,anger
"Then I called 9-1-1 and they laughed at me, if this isn’t an emergency, then what is?",anger
"Oh yeah well, you know me, babies, responsibilities, ahhh!!!",fear
I’m the ruptured spleen.,sadness
"Hello sir, you know Monica.",neutral
Hey sweetie!,joy
"Well,fall out of it.",anger
"Oh yeah, yeah! He's done tons of commercials. I've seen him in like Sugar Smacks,",joy
"Oh yes, well there’s the coffee too.  Rachel can carry two things at once!",joy
"Yeah, yeah, I’m going to be out there spreading joy to the people.",joy
The fear of,neutral
I can’t figure out what to make Monica.,neutral
Rachel didn't you just light that?,neutral
She’s in labor! You like that you sick son of a bitch!,anger
"Well, if you had kept listening, you-you would have heard me call him Mr. Big……ot.",neutral
So were done then!,anger
"Okay, here comes another camera.",neutral
We’ll just see.,neutral
My turn? What-what are you talking about?,surprise
"I can't decide which route to take to Vegas. Hey, you've traveled a lot right?",neutral
I was,surprise
"Ok, Ok, Pheebs...",neutral
"And we’re gonna go out, we’re gonna have a good time, and take your mind off of childbirth and c-sections and-and giant baby heads stretching out",joy
"Hi. God, it seems like just yesterday you guys used to come out to watch me work.",joy
"Well, okay, thanks!",joy
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
"Oh, God, just do it!  Call her! Stop being so testosteroney!",anger
Oh God!,surprise
"Honey, both yours.",neutral
Sperm.,neutral
"Oh, then no.",neutral
Ohh. What is this?,surprise
Gimme this.,neutral
"Okay, here’s your penis!",surprise
"Well, that’ me.  Here, have this.  I’m only allowed one piece of carryon anyway.",neutral
I can’t believe they-they didn’t even tell us!,joy
"What, he's not still following her. Do you think he is still following her?",surprise
"Janice. Hi, Janice. Ok, here we go. I don't think we should go out anymore. Janice.",sadness
I mean it’s not at all.,neutral
"It was a mistake. Please don’t take this to mean anything, because it doesn’t.",sadness
"Well, is it, like, a little annoying, or is it like when Phoebe chews her hair?",neutral
"Guess who's here. It's the toughest guy in toy land, Ben.  'A real American hero. I'm",neutral
People will always wanna invest in movies!,neutral
"Okay, it was just me and her at the back of the train, and I sat near the door, so she’d have to pass by me if she wanted to switch cars.",joy
Don’t you see? Everyone’s looking at me! The plan’s working! I didn’t even have to take off my top yet!,joy
"Yeah, wow, sorry Rach.",sadness
"Oh, I know.",sadness
"Look umm, of all people, you do not want me to tell this story!",anger
Yes indeedy!  With a beautiful view of...,joy
"Oh you’re awesome! And, in that last speech? You soaked me.",joy
Virgo?,neutral
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
Thanks.,joy
Let’s go big bunny!,anger
"I’m just saying y’know, if we’re having sex, he’s not gonna be talking.",neutral
Come on!,joy
"No no no... I mean,",neutral
Clear the tracks for the boobie payback express. Next stop: Rachel Green.,neutral
"Like-like, hand modeling!",joy
"Oh, great!",joy
"Will you grow up? I'm not talking about sexy stuff, but, like, when I'm cooking naked.",disgust
Let go of my hand!,anger
"Well, I feel like a snack!",joy
Mrs. Braverman must be out.,neutral
Great! Thanks.,joy
So are you gonna tell him?,neutral
Shh!  Nice to see you again.,neutral
"Well, sorry, I just, I thought you liked me.",neutral
