"It's okay, y'know, you just nodded off again.",neutral
"She is unbelievable, our mother is...",anger
"Yeah, someplace nice.",neutral
"Hey, what about the scene with the kangaroo? Did-did you like that part?",neutral
"Well, he made a move on me.",anger
"Yeah, that’s the one. Listen, I don’t want to hurt her.",neutral
Check it out.  How much of a man am I?!,joy
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
"But y’know umm, Rachel doesn’t rhyme with draddle.",neutral
Weekend at Bernie’s,neutral
I'm not moving out.,neutral
David is going to propose to Phoebe.,joy
I don’t know!,fear
"Pheebs, come on, you didn’t kill anybody, these people just happened to die when you went to the dentist.",neutral
"Larry, okay, can't you just be Larry and not Larry the health inspector guy?",neutral
They're nice guys.,neutral
"Phoebe, what? Umm...what?!",surprise
"Oh, I know. I could only think of two names, him and Ed Begley Jr. and then I remembered he’s gay.",neutral
"You tell, of course you do. Issac. Issac. Hey, Issac. Issac, hi! Y'know we haven’t actually met...",neutral
"I loved this place! To tell you the truth, I wish I didn't have to move.",joy
I got asked out twice today when I was at lunch…by guys.,neutral
Hey!,joy
Oh my God!,surprise
Thanks man.,neutral
"You’re loyal, you’re honest, and you have integrity!",joy
Okay.,neutral
"Hey, this isn’t like swimming after you eat, pick up the phone!!",anger
"Yeah umm, they're called wallets.",neutral
Oh! Something smells good over at Monica’s station!  Oh my God! This is absolutely amazing! You’ve never made this before?,surprise
"Yeah, well, ya know, I'm kind of spooky that way. Wooo.",neutral
"Yes, and she's very supportive.",neutral
It's that whole sensitive thing.,neutral
"We are gonna be here for a while, it looks like, and we still have boyfriends and your career to cover.",neutral
I knew that was him!,anger
Y'know what? We need to move on.,anger
Do I Rach?,sadness
And shame on all of you!,disgust
"Wait-wait-wait, wait! Puppies. Cute or ugly?",neutral
Hello.,neutral
Please!,sadness
"Hi Joey it's Jane Rogers, can't wait    for your party tonight.",joy
Okay.,neutral
Yeah.,neutral
"I’m sorry, I know this must be really hard, it’s over.",sadness
Oh. Thanks.,neutral
"Can I just say, I really admire what you’re doing. Just raising her all alone.",neutral
Your son.,neutral
What did you say?,anger
Just ignore them.,neutral
"Yeah, I did, but y'know what? I am really, really trying to cut back, y'know?  Good luck, Rach.",neutral
"Yeah, they still wear underwear.",neutral
I mean not that sitting at home worrying about giving birth to a sixteen pound baby is not fun.,neutral
She might be able to do better.,neutral
Or am I just nuts?,sadness
Oh my God!—Eh! Well,surprise
I'm going into business people.,neutral
"Joey, you know you don’t actually have one.",neutral
"Well, if you want, I'll just—I'll just break it off with her.",neutral
"Yes, remember that time on the frozen lake?",neutral
I can't believe you did that!,surprise
Are you travelling with a child?,neutral
Oh.,neutral
"I mean, this is so cool!",joy
Uh-huh!,anger
Are you jealous?,surprise
"I mean, I get all those presents  without having to talk to people I don’t even like!",joy
How needy do I want to seem?,neutral
Never had that dream.,neutral
Yes! I love you! I've never loved anybody as much as I love you.,joy
"Hey, it is unreasonable to expect a child to wait for a",neutral
Why not?,neutral
"Now that I've touched you, you seem emptier still.'",neutral
"Okay, all right, all right, all right! Okay!  Okay, here's something, here's something blue and new.",joy
Why can’t you get a girlfriend your own age?,anger
"Oh, that is so sweet.",joy
Which part exactly?,neutral
"Sweety, now, she’s a woman, not a gumball machine.",neutral
"Yeah, Big Brother.",neutral
"That’s why I take such good care of my teeth now, y'know, it’s not about oral hygiene, I floss to save lives!",neutral
"This has a little bit of orange peel, but no nutmeg.",neutral
Oh!  Hello?  Yeah this is Phoebe.  Really?!,surprise
"Yeah, you wish.",neutral
That's crazy!,surprise
"Oh, it even has a tree with a broken limb out front and the uh, the window in the attic is…Oh my God!",surprise
"Well, I-I want to give her another chance, y’know?",neutral
Okay.,neutral
Because then we would be the guys who turned off free porn.,neutral
Check this out? Huh?  Yeah. That’s the stuff. What do you think?,neutral
Shh!,anger
I wanna say a disease.,neutral
"Oh yeah, and what would my opening line be? 'Excuse me. Blarrglarrghh.'",fear
What if Mary-Angela comes to the door and I ask for Mary-Angela?,fear
The best man? Wow!,surprise
"Hello, Joey.",neutral
"Ross, if you don’t tell them, then I will!",anger
Hey.,neutral
And?,neutral
"Look Julio, someone left their book here.",surprise
"Hey, have you figured out a way to tell him you’re moving out?",neutral
"But, we are.",neutral
"All right, umm, we’re not gonna really keep it this way though.",joy
All right.,neutral
Greg and Jenny?,neutral
What’s up?,neutral
You left a shoe here?!,surprise
Ha-ha!,joy
"Yes, and I know that you’d say no if he asked you, but I’m sorry; how great would you look walking down the aisle in this Donna Carin.",neutral
"I know you probably think that this is all about what I said the other day about you making love with your socks on, but it isn't... it isn't, it's about me, and I ju-  Hi, machine cut me off again... anyway...",sadness
Chuck Woolery?,neutral
"Oww!!!! Joey, she just kicked me.",surprise
"Okay, listen, I really like you.",neutral
I’d have to say I really don’t care for your tone.,anger
Thanks.,sadness
"But the guy I said it to dies in the next scene so I    guess it means ""you're gonna get eaten by a bear"".",neutral
"I mean pretty soon they’re gonna be having kids, and then they’re just gonna be hanging out with other couples who have kids.",sadness
What’s the other one?,neutral
Hey.,neutral
Oh-oh!! One hand on the sheet Joe!,surprise
No.,neutral
I found a dried up seashores.,neutral
Hi Rach.,neutral
Wo-women? You mean like old women?,disgust
"Hey, Pheebs.",neutral
"Y’know, I don’t really know her.",neutral
"Well, I didn’t realize until I got home.",neutral
What?,surprise
I’ll make you an assistant buyer in this department.,neutral
"Oh, c'mon. She's a person, you can do it!",joy
"Ah, must’ve been fairly obvious since it was the only thing left in your store.",neutral
"Item J437-A, color: winterberry.",neutral
Oh.,neutral
Lebanon.,neutral
No! No! It’s-it’s uh a real thing! Anyone can get ordained on the Internet and perform like weddings and stuff!,joy
"I was really nervous and the accent just uh, just came out.",sadness
Oh it’s all right.,neutral
Phoebe.,neutral
"They were huge. When she sneezed, bats flew out of them.",disgust
Check this out. Can I have this?,neutral
"Yeah, yeah, everybody's here. Hey, everybody, say hi to Julie in New Mexico.",neutral
"Okay, now much have you won so far?",neutral
"Look he doesn’t have any brothers or sisters, somebody’s gonna have to teach him this stuff!",sadness
"What’s the matter, Pheebs?",neutral
"God, and now I just can’t stop picturing with her, I can’t,  it doesn’t matter what you say, or what you do, Ross.",sadness
Hey-Hey-Hey! Who was that?,surprise
"Come on, they were not that huge.",neutral
"I just wanted to let you know I've changed my mind: I'm gonna    do it, I'm gonna kiss Joey.",anger
I’m sorry daddy.,sadness
"Alright, no, we could look at them!",neutral
"I mean, this is so cool!",joy
Yeah.,neutral
"GO, GO, GO!",joy
Do you like car games?,neutral
"Phoebe, what is it?",neutral
"I just, I wanted to thank you for our uh, our little talk before.",neutral
Because I’m not going to spend one more day with someone whose out to sabotage my every move.,anger
"Hey! Hey! Hey! This is 92.3, WXRK, K-Rock for our $1,000 daily challenge.",joy
It’s so hard!,sadness
Yes!,joy
You told her before you told us?,surprise
Is there something wrong?,neutral
"I'm at work, ordinary day, you know, chop chop chop, sauti, sauti, sauti.",neutral
Steady.,neutral
"Maybe they can take the needle and thquirt it into my mouth, you know, like a thquirt gun.",fear
How did it go with Erin?,neutral
Hello?,neutral
"Okay, it was just me and her at the back of the train, and I sat near the door, so she’d have to pass by me if she wanted to switch cars.",joy
I’ve had seven pretty serious shocks.,sadness
"Oh, I know and he’s soo sweet! Listen, he said he was going to call, so put him straight through.",joy
Knick fan?,neutral
"Then we can put you in bed, okay?",neutral
"Stunning entertainment center. Fine,  fine Italian craftsmanship.",neutral
"Okay, but be careful okay, because I wanna get our security deposit back.",joy
Don’t you look at her you sick bastard!,anger
It’s Rachel!,joy
I'm sorry.,neutral
"I used to think of you as somebody that would never, ever hurt me, ever.",sadness
"Oh, yeah, my firm represents the band.",neutral
"Good luck, babe.",joy
I was just leaving.,neutral
You are!,joy
She’s sleeping.,neutral
He told me in person.,neutral
"Ohh, you can say. Come on, I don’t want you to feel like you can’t tell me things.",neutral
"Where are you going, Mr. Suity-Man?",neutral
"Hey, if they have a ball maybe you can stick razor blades in it and teach them a new game, Gonna Need Stitches Ball.",neutral
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
"No kiddin', hmm.",surprise
"You guys'll scooch, won't you?",neutral
"Here, I'll get it.",neutral
Yep.  I'm gonna wear these on our date tonight.,joy
Don’t say anything.,joy
"No-no, he's, he's very docile.",neutral
"She seems really great, but she’s like totally great, but she lives two and a half hours away.",joy
"I mean after all we’ve been through, I just—y’know I wish I had a brother to reciprocate.",neutral
Hey! Check it out! This is unbelievable! Joey has been holding his breath for almost four minutes!,surprise
"I do Rach. I do, and I so happy for you.",joy
Because! You could get to live out my fantasy!,joy
You freak.,disgust
I’m Monica Gellar. Who do you know the bride and groom?,neutral
"Y'know what the saddest part is, when we were playing together, that was like the most fun I’ve ever had in like all my lives.",sadness
Eh! There you go.,neutral
"Well, I started building one. But then I decided to take it to the next step.",neutral
Why don’t you…   Wh-what’s going on?,fear
I’m the nice one!,surprise
Not her.,neutral
I'd like to propose a toast.,joy
Ohh! It’s so nice to meet you.  Hello.,joy
So?,neutral
"Listen Ross, we ran out of gas, and we don’t know where we are, so we can’t get a tow truck.",fear
"Hey, Joe.",neutral
"If you get this one, we buy everybody here a steak dinner!",joy
You said there was a gas leak in here.,neutral
Guys?,anger
How needy do I want to seem?,neutral
About what?,neutral
I can't believe he thinks I'm a cowboy.,joy
"Hey, Pheebs.",neutral
David!  What-what are you doing here? Aren’t you supposed to be in Russia?,surprise
"Because it's impossible to find her apartment! She lives in some like of hot girl parallel universe, or something.",sadness
"But work comes first!  Oh hey, but that?s sad about you though, what happened? Burn out? Burn all out, did ya?",joy
"I thought we were just gonna    capture him and, and you know, set him free in the country side where he can    maybe meet a friendly possom and a wisecracking owl.",sadness
"Hey, y’know what?",neutral
I did it! I took care of the babies all by myself!,joy
See what you did.,anger
"OK, I have a question. Well, actually, it's not so much a question as.. more of a general wondering... ment.",neutral
So I really never get to win anymore?,sadness
"See, there you go, the cleansing works!",joy
Oh he's like a...,disgust
Hi!,joy
"Well, I mean, are you sure you want to go out with her?",neutral
"Without, without these arms, and your face, and this heart.",sadness
"Oh okay, I’ll fix that to. What’s her e-mail address?",neutral
Nothing.,anger
"Oh, come on Monica, reliving past pain and getting depressed is what Thanksgiving is all about.",neutral
"Phoebe, why is your bag moving?",surprise
You sure?,joy
What problem did you tell him you had?,neutral
"Four, please.  I’m really nervous.  Thank you.",fear
You actually broke her watch?,surprise
Remember that guy that gave me a bad review? Well…  I’m getting my revenge!,anger
Always.,neutral
"Oh, I’m fine.",neutral
"Yeah, I did, but y'know what? I am really, really trying to cut back, y'know?  Good luck, Rach.",neutral
"Ok, pure evil , horny and alone . I've done this",anger
She’s not crazy is she?,surprise
"I'm sorry sir, these are for the pharmaceutical convention",neutral
"First of all, it's on your ass.",neutral
I’m telling you he’s dead. What we are about to have here is a dead fat guy on a stick.,anger
"Yeah, that's it?",surprise
Stupid balls are in the way.,sadness
Here you go Pheebs. Who else wants one of my special homemade brownies?,neutral
"Maybe they can take the needle and thquirt it into my mouth, you know, like a thquirt gun.",fear
What?! Why? Joey you were so ready for it!,surprise
I thought I heard voices. You must be Chandler.,neutral
I’m Ross!,joy
No it's not.,neutral
But I'm not! . You know what if you're in the mood for    Thai food...,neutral
"Um, the off-Broadway play people said 'You were pretty but dumb.'",neutral
What's the opposite of man?,neutral
Yeah?,neutral
But you gotta have turkey on Thanksgiving!,joy
Absolutely.  You can relax,neutral
"No not you, Dr. Drake Remoray. You can ask him questions and see what’s he like. People tell doctors everything.",neutral
I clunked your heads together!,neutral
You are no longer authorized to distribute birthday muffins.,neutral
"Ohh. Hey, remember when I ran into this thing  and it kinda knocked me out a little?",joy
"Will you grow up? I'm not talking about sexy stuff, but, like, when I'm cooking naked.",disgust
"Sorry, mix up. Hey, how was the movie?",neutral
Oh thank God!,joy
I ate a bug.,disgust
No they didn’t!,joy
"This is your grandmother’s engagement ring, I want you to give it to Rachel.",joy
And you’re so sweet.  And you’re kind,neutral
"Ross, get over it! It’s not like she hates you.",anger
Ohh that’s so sweet!,joy
Yeah that works.,neutral
"Okay, see, see, everyone else is happy she’s done.",anger
Steady.,neutral
Okay.,neutral
I’m Ross!,joy
Uh-huh.,neutral
"Oh, go on! You telling people about me?",surprise
Tulsa is Italy—Please don’t make me go  there!,fear
Are you kidding? I love that guy!  Morning’s here! Morning is here—,joy
"Hi! Hi, I’m Ross, you don’t know me, but I’m a big, big fan of yours. I mean,",joy
Yes!,joy
Who are you talking too?,surprise
"All right, look I was just trying to make a good first impression.",anger
Call me.,neutral
Right after you left they wheeled her off into delivery.,neutral
"Hello, is Ross there?",neutral
I wanna wear this everyday.,joy
Take my hand.,neutral
"Ok, good-bye you guys. Thanks for everything.  Oh, sorry! Oh, sorry!",joy
Oh that’s right. It’s your first day! So are you psyched to fight fake crime with your robot sidekick?,joy
Well what happened at dinner?,neutral
"Ben, Ben, hey Ben. Nothing. I don't think that's his name.",neutral
Hi Joey! What are you doing here?,joy
"Listen, it was nice to see you. I gotta run backstage.",joy
"I didn’t know you and Carol were getting divorced, I’m sorry.",sadness
The balloon?,neutral
I’m gonna get coffee.,neutral
"Hey! You guys, I’m writing a holiday song for everyone. Do you want to hear it?",joy
"Well, unfortunately, I don't get many callbacks so",neutral
We’ve been on the road six hours and you’ve been asleep for five and a half!,anger
"What are you, insane?",anger
"Hello? Yes, she is, hold on a second, please. Monana, it's for you, the credit card people.",neutral
Still.,neutral
Do you wanna know the first thing she said when she came back from her lunch with Richard?,neutral
"And, at the end of the date, the other time, she-she said something that was—if she was kidding was very funny.",neutral
That’s not a state Joe.,neutral
"Well, so, why don’t you just turn it off?",joy
And protected them from a tornado?,neutral
"Okay, I’ve got some Ones, you wanna put them in her panties?",neutral
It doesn’t matter because nothing beats a three and a six.,joy
"So umm, you’re gonna stay with me as long as I need you?",neutral
Go!,anger
"Okay, we'll be here!",neutral
You guys make a,neutral
"Oh, maybe these’ll taste a little like your grandmother’s.",anger
"Really, I, no, I think girls night out is a great idea.",joy
"Yeah, I do think it’s better this way.  Yeah, we’re being smart.   Yes, I’m sure.",neutral
And I hope Barry doesn't kill you and eat you in Aruba.,sadness
"You see you can’t tell which one is which either, dwha!!",surprise
I,neutral
Mine!,neutral
And people say you don’t pay attention.,neutral
"Look look! He's doing it again, the guy with the telescope!",surprise
"All right, just, just take the entertainment center, and then when you get home, throw the canoe away!",neutral
I want her to think I might be in a restaurant.. y'know?,fear
"I'll bet he's totally over me, I'll bet he's fine.",sadness
Boutros Boutros Gali.,neutral
"I'm telling you, something's wrong! My brother does not stay out all night.",fear
Come on Chloe! Finish up with your customer first. Come on Chloe! Come on Chloe!!,joy
"Quick, aim him at that pack o' babes over there.",neutral
For my last birthday you gave me a,neutral
Nothing!   This is not over!,anger
Really? That's great!,joy
No.,neutral
"Yeah, if you get married in Vegas, you’re only married in Vegas.",neutral
"It was embarrassing, kids made fun of me.",sadness
"Yeah, well excuse me for wanting to be with my girlfriend on our anniversary, boy what an ass am I.",anger
You know what? I'm not gonna be able to enjoy this.,sadness
"Oh, why is it unfair?",surprise
Y’know what I think it is?,neutral
Now that you know what you want you should go to Kleinman’s and get it half off.,neutral
Like Joey's constant knuckle-cracking isn't annoying?,anger
That-that he’s a-a complex fellow who’s unlikely to take a wife!,anger
"Do I? Thank you, so do you.",neutral
Well what happened at dinner?,neutral
Be mad at him!,anger
You have no idea how much I need this.,sadness
"Okay sir, um-mm, let see if I got this right.",neutral
And Joey?,neutral
"See, didn't I tell you?! You're getting over Ross already!",joy
"Oh, god help us.",sadness
"Umm, you’ll just have to tell me how you like your eggs in the morning.",neutral
"Oh, no, no. I just meant hypothetically.",neutral
Thank you!    You haven't said anything...,joy
Absolutely.  I love the way you kiss.,joy
Oh man. Please tell me one of 'em is Ma.,disgust
"Well, oh, Mark, I’m doing this for the wrong reasons, y'know?",sadness
"Hello? Oh, uh, Rachel, it's the",neutral
My agent would like to know why I didn't show up at the audition I didn't know I had today.,anger
"So… Okay, look-look umm, let's just go downstairs, we'll have some fun, and you will forget all about it.",neutral
Hypothetically!,anger
"Oh, yeah, well y'know Chandler printed it up on his computer.",neutral
And... that's the most sex I'm gonna have this weekend.,joy
"But work comes first!  Oh hey, but that?s sad about you though, what happened? Burn out? Burn all out, did ya?",joy
"I know, I know, I'm such an idiot.",joy
"Oh my god, what were you thinking?",disgust
Am I psyched? The lead in my own TV series? I’ve dreamed about this for years! Why have I not been preparing?!,joy
"Yeah, that’s her.",neutral
Do you know anything about women?,neutral
Oh my God!!,surprise
"I’m telling ya, you’re gonna be dancing at my wedding before you’re dancing at there’s.",joy
Hi.,neutral
Oh well.,neutral
But it is a big deal!! I have to tell someone!,surprise
Is this because of the burrito thing?,sadness
I'm sorry.,neutral
Oh yeah.,joy
"We spent the last two hours watching In & Out & In, Again.",neutral
It's over! You,joy
"Oh please, they're having sex.",sadness
"Well umm, I was thinking that maybe we could come up with a system where we trade off being maid of honor for each other.",neutral
Ok. Oh boy. You are doin' so good. You wanna squeeze my hand?,neutral
Hello?  Eighth street deli?,neutral
"I’m sorry Joey, as long as he’s here and he’s conscious we’re still shooting.",neutral
He’s gonna go up to the counter with,neutral
Hey guys!,neutral
My wife’s a lesbian.,sadness
"I mean, was it Gina?",neutral
I’m sorry. I didn’t—I don’t come in here a lot.,sadness
"Okay, now will you guys get out of here? I want this is to be a surprise and she’s gonna know.",neutral
"Well, actually, you only got to sing 'Memo-'.",neutral
"""I’m Monica.",anger
"No-no, they're not very nice people.",neutral
What did you want to show us? Because all I can see is this,neutral
Ross.,neutral
"Sweety, what are you talking about?",surprise
"And then Ross’s new girlfriend, Bonnie, shows up and Rachel convinced her to save her head.",neutral
"Listen, do you think- and try not to let my intense vulnerability become any kind of a factor here—but do you think it would be okay if I asked you out?",fear
Hey! How’s my pal Toby doing today?,joy
Noooo!!,neutral
"I will be! Listen, I don’t want you teaching my son that stuff anymore. Okay?",anger
Ross! Wait!,sadness
Big Bird's friend.,neutral
We'd better take these pants off upstairs or that stain's gonna set.,neutral
"Whew, it's hot with all of this stuff on.",neutral
Because you shouldn’t be with him.  You should be with me.,sadness
Hey! I offered to marry her!,anger
"""We were on a break!""",anger
Nooo..,disgust
Really?!,surprise
OK... my weirdest place would have to be... the women's room on the second floor of the New York CIty public library.,neutral
You are not supposed to give people advice!,anger
There’s a lost and found?  My shoe!,surprise
"Okay, get ready to owe me!",joy
"OK, well, you wouldn't let me finish and I was jus- [Monica flicks her back] Ow. That hurt [flicks Monica]",joy
"I don't care. I am trying to get a person out of my body here, and you're not making it any easier.",anger
"Tasty! I’m really starting to feel like you guys have a history, it’s-it’s nice.",joy
Yeah...,neutral
....right?,anger
So go fix it!,neutral
"You get the pretty one, I get the mess.",neutral
Come on!,joy
So… It’s really just about the math.,neutral
"Okay, I'm gonna ask you questions and you answer real quick.",neutral
"Uh, Dana Keystone from college.",neutral
I studied for a year in Barcelona.,neutral
You’re the talker.,neutral
"I'm sorry, I'm sorry, you're right.  Come on, do it, do it, go, come on!!!",anger
Joey!,surprise
"Oh well, this was a really important experience for me, and    I wanted to share it with you.",joy
Great! Thanks.,joy
"Pheebs, I don’t think anyone's mad about that.",neutral
"Oh, really.",surprise
"Oh, but he was my pig man...how did I not see this?",anger
"If this is about those prank memos, I had nothing to do with them.",neutral
"Uh, say would you umm… Would you mind checking again to see if any umm, private rooms may have  opened up?",neutral
That’s right!,joy
"And-and another one had never been to a party before, so",surprise
Hey!,neutral
Doctor? Wow! I didn’t know he had a nickname.,surprise
Hating you!,anger
"Okay, y'know what, you don’t have to do that now.",neutral
Oh gosh!,surprise
"Okay-okay, I got it. I got it.",neutral
Okay.,neutral
"Ugh, okay, well somebody will come and save us.",neutral
"Hey, it's not the first time I lost a girl to a cowboy spraying cologne.  Bijan for men?  Bijan for men?!",sadness
It made me nuts.,disgust
"Wait a minute, I-I believe I’m entitled to use my Angel Pass for a free turn?",joy
You always said I'd make it.,joy
"Hey, Rach, can I borrow your eyelash curler, I think I lost mine.",neutral
You can keep those pants by the way.,neutral
"Oh you’re awesome! And, in that last speech? You soaked me.",joy
"Y'know, for me anyway.",sadness
"I mean, Thanksgiving with no turkey is like-like Fourth of July with no apple pie!",sadness
"I’m good except umm, you still owe me a dance.",neutral
"But it’s $2,000.",surprise
Look he's a great guy and I love being with him but... you know.,joy
You are,neutral
"Eww! Look, I'm asking a favor here. If I do this for her brother, maybe Angela will come back to me.",disgust
"Look, is there something wrong with me?",sadness
"Oh, I know and he’s soo sweet! Listen, he said he was going to call, so put him straight through.",joy
I think just the,neutral
Boutros Boutros Gali.,neutral
"Oh, I am so sorry.",sadness
Oh God...,fear
Janice?,surprise
It's the next day!,joy
Because he’s in love with the British chippy!,sadness
He says he was too.,neutral
Oh look! That guy's peeing!,surprise
"Can you stop yellin'? You're makin' me nervous, and I can't go when I'm nervous.",anger
I think it just fell off.,neutral
"Stop saying, ""Blood"" to strangers.",sadness
My agent would like to know why I didn't show up at the audition I didn't know I had today.,anger
"Yeah, it’s  mine.",neutral
Hey! Ross!,joy
I guess I'm done.,neutral
"All right, gimme the baby.",neutral
I wonder how long that milk  has been setting out.,disgust
"The next time you want to dump a fire alarm in a trash chute, don’t wrap it in a blanket that says, ""Property of Phoebe Buffay not Monica.""",disgust
"Okay, it’s not a check. They’re saying your health insurance expired because, you didn’t work enough last year.",neutral
Mine stole my newspaper! It’s like a,anger
I mean you’re not the only ones on your honeymoon!,anger
You're doin' this.,neutral
"Chandler, we have talked about this.",anger
Now he's gonna be the guy she goes too to complain about you.,neutral
And you promise you’ll get this taken care of right away?,neutral
"Rachel, I made you a cocoa.",neutral
You did! Oh.... I always figured you just thought I was Monica's geeky older brother.,surprise
"Hey, why don’t you show dad how you can put your shoes on, in your room!",joy
Hey! How was sailing?,joy
"Yeah, come on, eat, whatever you want. Dr. Roger got beeped again.",neutral
What?!,surprise
Hey?,neutral
"Yeah! And I got it on sale, too.",joy
"Tasty! I’m really starting to feel like you guys have a history, it’s-it’s nice.",joy
"Nothing like it in this lifetime, money in the bank, so Rachel and I broke up.",sadness
"Whoa, ah!! We’re you just gonna give me some lemonade?",surprise
"That was so awkward, we were really nervous.",neutral
"Yeah, it’s a very large plane.",neutral
"Excuse me, Doug?  Hey there sports fan!!",joy
"Joey, what are you doing?",surprise
Well you can have the suite if you want.,neutral
Why? ‘Cause otherwise you’d go for it?,neutral
What?,neutral
Hey!,anger
"Oh, professor Clerk we're kind of in the middle of a conversation, here.",neutral
"Oh yeah?  Joshua, give me a call sometime, guys like you  never go out of style—what did you throw away?",neutral
Who? Who do you know that are friends that just fool around?,surprise
You ordered a stripper for the shower?! That is totally inappropriate!,anger
No! No!! No! Can I speak to someone in charge please?!,anger
"Well, at least she had the chance to leave a man at the altar...",joy
This place is really my Grandmother’s.,neutral
Ahhh..,anger
"I mean technically it’s-it’s not against the rules or anything, but it is frowned upon.",neutral
My late husband gave me that lighter.  I'm not kidding.,sadness
"Okay, I’m gonna go get Frank.",neutral
You have a son!,surprise
We’re not throwing it away! I built that canoe!,anger
Um... Ross?,neutral
What are you doing?,neutral
"I mean really, think about it.",neutral
My drinking?,neutral
‘Cause this is what will happen when you and I have babies!,neutral
Why does this keep happening to me?,anger
"You'd better do something, or I'm gonna walk out that door right now! Well? Are you gonna?",anger
"Well, listen, this has been great but I'm officially wiped.",neutral
Oh my God! This is it!   I really hope it’s you!,joy
In a couple of hours I’m gonna get really drunk and wanna call Kathy and you guys are gonna have to stop me!,fear
They love my candy? Oh man!!! I’ve gotta go make more!!,joy
Oh my God!  Where the hell have you been?!!,anger
No.,neutral
"Okay, Mr. Heckles, we'll try to keep it down.",neutral
"I mean come on, you remember what’s it’s like to be 19 and in love.",neutral
"Ha-ha, it’s not my baby, ha-ha-ha!",anger
There was hum...  there was another reason that I thought it was time to end it with Joey.,neutral
Great! How about you wanted to go the Italian place down on Bleaker Street right?,joy
I'm sorry.,neutral
"Joey, please!",fear
Hey! What's she doing back here?,surprise
"All right, the man in the picture is Chuck Magioni.",neutral
But I didn’t want to.,anger
"Ooh, I have something you can wear.",neutral
I’m so glad you liked it.,joy
"Ben, you ready?",neutral
"Momma’s Little Bakery, Chicago, Illinois.",neutral
Hey!,joy
"Oh no, Baby Girl Geller-Green.",neutral
I’ll take those to go.  For the kids.,neutral
Well… It’s a date.,neutral
"Phoebs, It's open! It's open!",surprise
Hold on.,neutral
Uh-hmm.,neutral
Who is it?,neutral
Where are you going? The vicar won’t be home for hours.,joy
"Well, yeah, I have one now and then.",neutral
Ohh! You made up!,surprise
"Same as yesterday,  same as the day before.",neutral
Oh so-so not really never.,neutral
"Uh, no she doesn't but I can, I can get a message to her.",neutral
"Oh come on, we just had this huge fight, all right, don’t I have to wait a while?",sadness
Because I’m not going to spend one more day with someone whose out to sabotage my every move.,anger
Age?,neutral
I am so sorry I spilled wine all over your shirt.,sadness
"Uh, that was your sister actually.",neutral
Sorry about that. So. What have you been up to?,neutral
You do attract some stinkers.,sadness
Yes!,joy
I’m Trudie.,neutral
"Okay, okay, what's going on?",neutral
"We're on in 3, 2,",neutral
look both ways before you cross the street.,joy
She's forbidden fruit!,sadness
Because I’m not going to spend one more day with someone whose out to sabotage my every move.,anger
"And there, there are places you can go to get that stuff.",neutral
"Yeah, Ross is great.",neutral
"Well, she’ll understand right? It’s not like I did it on purpose.",sadness
"Yeah, he-he-he calls me up and asks me if he can edit my new movie.",anger
Then y'haven't. You're burning your tomatoes.,neutral
What's your point?,neutral
Oh hey! How was your audition?,joy
"No, I’m picking you up for our date. These are for you.",neutral
Come on.,neutral
"Ohh, you already agreed to this, haven't you?",sadness
"I should just go on to happier things, okay? Umm, why don’t you tell about your lovely wedding?",sadness
You're so efficient. I love you!,joy
"Uh, hang out?! How long?",sadness
No. Y'know how we’re always saying we need a place for the mail.,neutral
"So, did shopping make you feel any better about Ross?",neutral
Come on.,neutral
No!,anger
"Wha? Wha..aa? Let me get the father. Hey, we need a father over here! We need a father!",anger
What's the opposite of man?,neutral
"Uh-oh the laundry's done, uh-oh, uh-oh.",neutral
I did,anger
"Yeah, can you guys just throw him in the pool later?",neutral
Unagi. I’m always aware.,neutral
Oh.,joy
"Oh, yeah, no problems. It’s all taken care of.",neutral
I-I cannot spend another evening with that man.,disgust
"So, will you talk to him?",neutral
": You think you could make a mess and the big man in coveralls will come in here and clean it up, huh?",anger
"Hey, you’re early.",neutral
Come again?,surprise
"Listen honey, if I'm hogging the ball too much you just jump right in there and take a couple punches because I'm telling you, this feels",neutral
No!,joy
"Are you serious?! Chandler, we ate an entire cheesecake two days ago and you want more?",surprise
It’s got ‘em!,joy
That was unbelievable!,surprise
"Well, we thought we would all go to a picnic , in Central Park!",joy
Oh fine.,neutral
"Okay, I’m next.  Don’t! Don’t start another game! I said I’m next! Phoebe!",anger
"Okay, relax, relax.",neutral
Oo! You should have one of us do it!,joy
"Oh, that's great.",joy
Yeah.,neutral
"Well there’s yore. And uh, y’know, yesteryear.",neutral
"Yes. Yes, thanks for letting me use your phone... and for saving my life.",joy
Shh!  Nice to see you again.,neutral
She’s still mad.,neutral
You'd tell me if you were moving out right,fear
"Uh, Rachel's here, so good luck man, let me know how it works out.",anger
"Wait a second! So, what’s new with you?",surprise
I mean I think it's great!,joy
I wonder where she is. That is so weird.,neutral
What?!,surprise
Ugh!,disgust
Phoebe and Gary are,neutral
"Oh, this is just terrible.",disgust
No!,joy
Really?,anger
"Oh, no, no, I don't have one. I just need to talk to my friend.",neutral
No.,neutral
Phoebe!,joy
I had a really nice time tonight.,joy
"If you said, ""Big lima bean, bubbling up."" Would she understand the difference?",neutral
They were in his office.,neutral
Oh shoot! Maybe next time.  Thanks for a lovely evening.,neutral
Thata girl! Huh? We should get out of here.. there’s a new class comin’ in.,joy
Emily!,joy
