What?  Ow!,surprise
"Well, I was probably going to do it at some point.",neutral
I didn't mean,neutral
It's brilliant!,joy
"Goodbye Mike, we'll see you at the wedding, fella!",joy
"well, we probably won't invite you to the wedding...",neutral
"Thank you, Chandler.",neutral
Sincerely.,neutral
"Well, you're welcome! Glad I could help.",joy
"David, I'm pretending to",neutral
"Okay, you have 19 questions left. Use them wisely.  Come on Joey! You can’t win if you don’t ask any",joy
What?!,surprise
"Well, you promised me a fun road trip!",joy
We’ve been on the road six hours and you’ve been asleep for five and a half!,anger
We are switching at the next rest stop and,anger
All right. All right.,neutral
Yeah! And until then you are going to sing to me because the radio’s broken and you are selfish but have a nice voice.,anger
Really? I don’t,surprise
Sing!!,anger
"Well, you promised me a fun road trip!",joy
We’ve been on the road six hours and you’ve been asleep for five and a half!,anger
We are switching at the next rest stop and,anger
Sing!!,anger
Morning!,joy
Everything was delicious!,joy
Thank you!,joy
Thank you!,joy
It was. The duck in particular was superb.,joy
Thank you!    You haven't said anything...,joy
Thank you!    You haven't said anything...,joy
Actually I do have one small complaint.,neutral
Oh..please!I-I welcome criticism.,neutral
The musician right outside the restaurant...it's kind    of a mood-killer!,sadness
What musician?,surprise
We did?,neutral
You owe me 20 bucks.,joy
You owe me 20 bucks.,joy
Thank you. Thank you so much!,joy
"Chandler, here you go, got your traditional Thanksgiving feast, you got your tomato soup, your grilled cheese fixin's, and your family size bag of Funyuns.",neutral
"Wait, wait, Chandler, this is what you're havin' for Thanksgiving dinner?",surprise
"What, what, what is it with you and this holiday?",anger
"Wait, wait, Chandler, this is what you're havin' for Thanksgiving dinner?",surprise
"What, what, what is it with you and this holiday?",anger
"All right, I'm nine years old.",neutral
We just finished this magnificent Thanksgiving dinner.,neutral
"I have--and I remember this part vividly--a mouthful of pumpkin pie, and this is the moment my parents choose to tell me they're getting divorced.",sadness
Oh my god.,surprise
Yes. It's very difficult to appreciate a Thanksgiving dinner once you've seen it in reverse.,sadness
"All right, I'm nine years old.",neutral
"Oh, I hate this story.",sadness
We just finished this magnificent Thanksgiving dinner.,neutral
"I have--and I remember this part vividly--a mouthful of pumpkin pie, and this is the moment my parents choose to tell me they're getting divorced.",sadness
"Hey, who's this little naked guy?",surprise
That little naked guy would be me.,neutral
"Aww, look at the little thing.",surprise
"Aww, look at the little thing.",surprise
Who are those people?,surprise
Who are those people?,surprise
Got me.,surprise
Got me.,surprise
"Oh, that's Nana, right there in the middle.  'Me and the gang at Java Joe's'.",neutral
"Let's see, 1939... yeah, 24, 25?",neutral
Looks like a fun gang.,neutral
"Oh, that's Nana, right there in the middle.  'Me and the gang at Java Joe's'.",neutral
"Wow, Monica, you look just like your grandmother. How old was she there?",surprise
"Let's see, 1939... yeah, 24, 25?",neutral
Looks like a fun gang.,neutral
"Ooh, look-look-look-look-look! I got Monica naked!",joy
"So, what’s this about?",joy
"Rachel has something that she wants to tell you and umm, I believe that this is your red sweater.",neutral
No.  This is my red sweater.,neutral
Oh no. Could I get anyone a coffee or…poison? No? Just for me? Okay.,fear
What’s going on Rach?,joy
"Y’know, I’m actually glad Phoebe called.",joy
"I know we broke up because you thought I wasn’t mature enough, but I’ve really grown up and think we should get back together.",joy
What’s going on Rach?,joy
"Nothing! Phoebe kinda made a mistake. But y’know you do wear that sweater a lot, are you involved in some kind of dare?",fear
"Y’know, I’m actually glad Phoebe called.",joy
"I know we broke up because you thought I wasn’t mature enough, but I’ve really grown up and think we should get back together.",joy
"Oh, it’s just not the right time.",sadness
It is the right time.,joy
Okay.,neutral
‘Kay!,joy
in the category of Favorite Returning Male Character the nominees are: John Wheeler from,neutral
What the?!,surprise
Yeah.,neutral
"You’re an Aquarius, huh?",neutral
I bet you’re a Gemini.,neutral
Nope.,neutral
Taurus?,neutral
Nope.,neutral
Virgo?,neutral
Nope.,neutral
Sagittarius?,neutral
Yep.,neutral
"I knew it! I knew it, ahh….",joy
You’re not gonna speed anymore right?,neutral
I won’t speed.,neutral
And you promise you’ll get this taken care of right away?,neutral
I promise.,neutral
And in the meantime you better let him drive. Does he have a license?,neutral
Yeah!,neutral
Can he handle the stick?,neutral
Oh well,neutral
Oh well,neutral
I can handle the stick!!,anger
Hey!,joy
I can’t believe this is taking so long. How are you doing?,sadness
Oh not bad. Do you know that feeling when you’re trying to blow a Saint Bernard out your ass?,sadness
Oh not bad. Do you know that feeling when you’re trying to blow a Saint Bernard out your ass?,sadness
Weirdest thing. Did I hear——Mother of God it’s true!,surprise
Weirdest thing. Did I hear——Mother of God it’s true!,surprise
Chandler Bing!,surprise
"Oh, this should be easy. I have a very wide pelvis. You remember Chandler.",neutral
Janice I didn’t even know you were pregnant! Who’s the unwitting human who’s essence you’ve stolen?,surprise
It’s you. This is yours.,neutral
What?!,surprise
Look how nervous he gets! We haven’t slept together in years!,joy
That’s funny. Does it-does it hurt? Does the labor hurt?,fear
Chandler Bing!,surprise
Janice,surprise
Janice,surprise
"Not just Janice, Janice in labor, contracting and everything.",joy
"Not just Janice, Janice in labor, contracting and everything.",joy
"Oh, this should be easy. I have a very wide pelvis. You remember Chandler.",neutral
"Man, I’m starving! What the hell was I thinking at dinner?! ""Do you want soup or salad?"" Both! Always order both!",anger
"Y’know, y’know I’m lookin’ and I don’t think anyone’s home here.",neutral
"I say we just break the window, crawl through, and-and y’know explain later.",neutral
Yeah? Really? No one’s home?,surprise
I don’t think so. Hello?  When you get in there,neutral
"Hey, what's up?",neutral
I just saw Danny getting on the subway with a girl and he had his arm around her.,sadness
"Oh, honey, I'm sorry.",sadness
"Well, you should be, this is all your fault! You meddled in our relationship!!",anger
You had no relationship!!,anger
"No, but I was doing my thing and everything was going according to the plan!",anger
"Oh God, stop with the plan!",anger
"So what, so what you saw him with a girl?",neutral
Who cares?!,anger
That doesn't mean anything!,anger
"Now look, you're going to go out on a date with Danny and you're going to be so charming he's gonna forget all about that stupid subway girl.",neutral
She was kinda stupid.,neutral
You're right.,neutral
"All right, I'm just gonna go on the date.",neutral
I'm gonna go on the date.,neutral
That is the new plan.,neutral
Hi.,neutral
Phoebe!,surprise
Ta-da.,joy
Hey.,neutral
Hi.,neutral
"Ahh, look at you, you look great.",joy
"Do I? Thank you, so do you.",neutral
Thanks.,neutral
Sparkly.,neutral
"So, wow, this is pretty wonerful, huh.",joy
Mr. major capades guy.,neutral
"I, I remember when you were just, like, King Friday in Mr. Roger's Ice is Nice.",neutral
You always said I'd make it.,joy
"Yeah, well, ya know, I'm kind of spooky that way. Wooo.",neutral
I missed you.  I'm gonna get changed.,neutral
OK.,neutral
"Um, now. Phoebs.",neutral
"Oh, right, OK. Ole.",neutral
What?,neutral
"Um, the matador.  Ole, ha ha ha.",joy
"Hi Joey it's Jane Rogers, can't wait    for your party tonight.",joy
"Listen, I forgot your address, can you give me a call?",neutral
"Thanks, bye.",neutral
Hey!,joy
Hey!,joy
Hey!,joy
What's happening?,joy
"Yeah, it's a real shame you can't make it to that one-woman    show tonight.",sadness
"Oh, I'd love to, but I gotta get up so early the next day and    so, you know me, work comes first",neutral
"Oh, yeah, yeah, yeah...",neutral
Stupid Jane Rogers!!,anger
You are having a party tonight??,surprise
Kinda have a... a thing for the Days Of Our Life's people.,neutral
And you weren't going to tell us? How did you think you were    gonna get away with that?,anger
I do it every year.,neutral
You do that every year??,surprise
I didn't have to tell you that!! I'm stupider than Jane Rogers!!,anger
"Oh, that's why you got these tickets to that play, to get rid    of us??",anger
Yeah...,neutral
And last year is that why you sent us to that medieval times    restaurant?,anger
Yeah...,neutral
"OH! And the year before that, when you set up that nighttime    tour of that button factory?",anger
"Oh, yeah, yeah, yeah...",neutral
"""Hi Joey, it's Jane Rogers can't wait for your party tonight""",joy
"""Hi Joey, it's Jane Rogers can't wait for your party tonight""",joy
Stupid Jane Rogers!!,anger
Who's this from?,surprise
"Oh, that's Ross's.",neutral
Oh...  Oh my God. He remembered.,surprise
It was like months ago.,surprise
"We were walking by this antique store, and I saw this pin in the window, and I told him that it was just like one my grandmother had when I was a little girl.",sadness
Oh!,surprise
I can't believe he remembered!,surprise
"Come on, Ross? Remember back in college, when he fell in love with Carol and bought her that ridiculously expensive crystal duck?",neutral
What did you just say?,surprise
F-hah.... flennin....,fear
Oh.... my God.,surprise
Oh...  Oh my God. He remembered.,surprise
Remembered what?,neutral
It was like months ago.,surprise
"We were walking by this antique store, and I saw this pin in the window, and I told him that it was just like one my grandmother had when I was a little girl.",sadness
Oh!,surprise
I can't believe he remembered!,surprise
"Oh, it's so pretty. This must have cost him a fortune.",surprise
"Oh, it's so pretty. This must have cost him a fortune.",surprise
I can't believe he did this.,surprise
I can't believe he did this.,surprise
"Come on, Ross? Remember back in college, when he fell in love with Carol and bought her that ridiculously expensive crystal duck?",neutral
I really like waking up with you.,joy
"I like waking up with you too.  Oh! It's such a beautiful morning.  Oh, I can stay here all day.",joy
That would be great!,joy
We could have breakfast in bed,joy
"Wait, just a second.",neutral
Okay.  Oh! Oh no.,surprise
"Well that was depressing, I think I just bought a soft pretzel from one of the kids from",sadness
Um-hmm. Oh wait! This is Bonnie.,surprise
"Oh, that must be it.",neutral
Well I hope you have fun tonight.,neutral
Um-hmm. Oh wait! This is Bonnie.,surprise
Hi!,joy
Well I hope you have fun tonight.,neutral
Thanks! You too.,joy
Hi!,joy
This is Bonnie?  This is Bonnie?  You’re Bonnie?,surprise
I can show you an ID if you want?,neutral
"Oh no, I’m sorry, you look a lot different from the last time I-I saw you.",surprise
"Oh yeah, well I just started wearing bras again.",neutral
"Oh, that must be it.",neutral
I believe it.,neutral
"Yes, I do.",neutral
"No you do—y'know what, you’re not gonna suck me into this.",anger
"Oh sure I am, because you always have to be right.",anger
"I do not always have to be—okay, okay.",anger
Jurassic Park,neutral
"I'm telling you, something's wrong! My brother does not stay out all night.",fear
Maybe we should check the trash chute.,neutral
Maybe we should check the trash chute.,neutral
Ross couldn't fit down the trash chute.,neutral
"That's right, he almost could. Which is exactly how I got stuck there.",neutral
"That's right, he almost could. Which is exactly how I got stuck there.",neutral
Hey!,neutral
Hey!,neutral
There he is!,joy
"Ohh, out, oh God, I don't know why we didn't think to check there!",anger
What were you doing?,neutral
There he is!,joy
Oh my God!  Where the hell have you been?!!,anger
Oh my God!  Where the hell have you been?!!,anger
"Just, y'know out.",neutral
"Just, y'know out.",neutral
"Ohh, out, oh God, I don't know why we didn't think to check there!",anger
What were you doing?,neutral
"I uh, went to a bar. And then I just uh, just walked around for a while.",neutral
"I uh, went to a bar. And then I just uh, just walked around for a while.",neutral
He hooked up! He hooked up with someone.,surprise
"Look, I don't have to answer your questions! Okay? I'm a big boy, I can do whatever I want!",anger
He hooked up!! Tell us about her!,joy
He hooked up!! Tell us about her!,joy
Ross you left you scarf in… Hey you guys.,neutral
"Oh yeah, that looks good.",neutral
You guys make a,neutral
You guys make a,neutral
"Yeah, we look great together.",joy
"Yeah, we look great together.",joy
Okay.,neutral
"Y’know, we don’t have to imagine.",neutral
I’m marrying her.,joy
We’ll just see.,neutral
Okay.,neutral
Wow! Imagine what our kids would look like!,joy
Wow! Imagine what our kids would look like!,joy
"Y’know, we don’t have to imagine.",neutral
Hey! Hey! Be careful around my Porsche!,anger
Hi Joey.,neutral
Hey! How you doin’?,neutral
He has the most amazing Porsche under there!,joy
"I’d love to show ya, but I just tucked her in.",neutral
She’s sleeping.,neutral
"Hey uh, would you two girls like to go for a drink?",neutral
"Well, the old lady died.",sadness
And how do I know?,neutral
Her dying wish was for one last kiss.,neutral
"But I don’t care,  because you got the apartment.",joy
Yes!,joy
Ewww. Yeah. Umm. I think I’m gonna stay here.,disgust
Ewww. Yeah. Umm. I think I’m gonna stay here.,disgust
Isn’t that great?,joy
"Well, the old lady died.",sadness
And how do I know?,neutral
Her dying wish was for one last kiss.,neutral
"But I don’t care,  because you got the apartment.",joy
Yes!,joy
Isn’t that great?,joy
Ezels!!,disgust
"Smelly cat, smelly cat, what are they feeding you? Smelly cat, smelly cat, it’s not your fault.",neutral
"Wow, that’s great.",joy
"Oh, yeah!",joy
"Y'know you could totally sell this. It’d be perfect for like umm, a kitty litter campaign.",neutral
"I..., a jingle? No, no-no-no, no.",neutral
What? Why not? You could make a ton of money.,surprise
"Okay, well if I was in this for the money, I’d be a millionaire by now, y'know.",neutral
You just got to get out of that jingle head sweetie.,neutral
"Aw, you’re right, you’re right. I’m sorry.",neutral
"That’s okay. All right, I’m gonna play song that’s really, really sad. It’s called Magician Box Mix Up.",joy
"Okay sir, um-mm, let see if I got this right.",neutral
"Ah, so this is a half-caf, double tall, easy hazel nut, non-fat, no foam, with whip, extra hot latte, right?",neutral
"Okay, great.",joy
You freak.,disgust
Thank you.,joy
"Yeah, maybe.",neutral
"Oh-oh, you lie.",disgust
What you don’t think I’d go up to her?,neutral
"Ross, it took you ten years to finally admit you liked me.",neutral
"Yeah, well missy, you better be glad that list is laminated.",anger
"You know what honey, you go ahead, we’ll call her an alternate.",neutral
"Okay, hold my crawler.",neutral
Okay.,neutral
Thank you.,joy
"Um, coffee to go, please.",neutral
Isabella Rosselini.,neutral
Isabella Rosselini.,neutral
Are you serious?  Oh my God.,surprise
Damn! I can’t believe I took her off my list.,anger
Why? ‘Cause otherwise you’d go for it?,neutral
"Yeah, maybe.",neutral
"Okay sir, um-mm, let see if I got this right.",neutral
"Ah, so this is a half-caf, double tall, easy hazel nut, non-fat, no foam, with whip, extra hot latte, right?",neutral
"Okay, great.",joy
You freak.,disgust
Okay.,neutral
"Rach, are you really gonna let him do this?",surprise
"Honey, he’s about to go hit on Isabella Rosselini. I’m just sorry we don’t got popcorn.",joy
"Okay, that's, that's enough.",neutral
Won't you dance around with me.,neutral
A-ha!!!,surprise
"Oh-oh-oh, yeah!  That's right, you take good care of those babies!",joy
Excuse me?,surprise
"It's me, Joey!",joy
Do I know you?,surprise
Joey!,joy
"Oh-ho, yeah. Yeah, the hand guy.",neutral
Okay that’s fair.,neutral
Okay that’s fair.,neutral
All right.,neutral
Good!,neutral
Pick one.,neutral
Left!  Thank you.,joy
You’re welcome.,neutral
Ross!,surprise
Joey!  We should just switch.,neutral
Yeah absolutely!,joy
"Rachel, we’re sorry for pushing those guys on you.",sadness
Oh that’s all right!,joy
"Y’know, I ended up having a really good time.",joy
"Y’know, the charity was a big success and they raised a lot of money and awareness.",joy
"Oh my God, look! That’s Elizabeth!",surprise
Oh-oh Professor Geller.,neutral
Oh that’s all right!,joy
"Y’know, I ended up having a really good time.",joy
"Y’know, the charity was a big success and they raised a lot of money and awareness.",joy
So what was it for anyway?,neutral
I wanna say a disease.,neutral
Oh that’s all right!,joy
"Y’know, I ended up having a really good time.",joy
"Y’know, the charity was a big success and they raised a lot of money and awareness.",joy
I wanna say a disease.,neutral
Hey!,surprise
Oh-oh Professor Geller.,neutral
"Ahh, to be 13 again.",neutral
Hey!,surprise
Hey!,surprise
I just got this really weird message from Ross. He said turn on,neutral
I just got this really weird message from Ross. He said turn on,neutral
"Oh my God, look! That’s Elizabeth!",surprise
"Hey! So uh, was he excited about the tickets?",neutral
No! He blew us off!,anger
What?!,surprise
I know!,surprise
I can’t believe it.  Can I tell you something? I’m a little mad at him now.,anger
Can I tell you something? Me too.,anger
"Y’know what? He didn’t want to talk to us about being angry, well maybe we don’t talk to him",anger
Ooooh! Freeze him out.,joy
That’s right!,joy
I like it!,joy
Doorknob?,neutral
"Yeah, it kinda grows on you.  Actually, I wanted to finish talking to you about uh, spring vacation.",neutral
Oh good.,joy
"Look, I…  Look, I’m having a great time with you and I just don’t want us to move to fast or put to much pressure on us.",fear
"So, I’m sorry I just don’t think we should go away together yet.",sadness
It’s-it’s too soon.,fear
"Ross, I think you misunderstood what I was saying. I just wanted to tell you that I’m going to Florida for a couple weeks.",surprise
No. I think you misunderstood what,surprise
You are so adorable.,joy
That! Let’s talk about that.,joy
Hey!,joy
How do you feel?,neutral
"Well, let’s just say that Krog will be fully equipped to destroy the universe again in twelve to fourteen hours.",neutral
"Okay, so I",neutral
And protected them from a tornado?,neutral
And protected them from a tornado?,neutral
Oh my God.,surprise
But my apartment!,surprise
Is not as important as the fact that Phoebe took care of the babies all by herself.,neutral
"You’re right, you’re right I shouldn’t freak out.",neutral
‘Cause this is what will happen when you and I have babies!,neutral
When will that be?,neutral
"Phoebe, would you take a look at this mess!!!!",anger
Oh my God.,surprise
"I know, the babies are asleep.",neutral
"Phoebe, what, what happened here?!",surprise
I did it! I took care of the babies all by myself!,joy
But my apartment!,surprise
"You’re right, you’re right I shouldn’t freak out.",neutral
‘Cause this is what will happen when you and I have babies!,neutral
When will that be?,neutral
Hey Ross! The baby’s kicking!,joy
What?! It is?!,surprise
What?! It is?!,surprise
It’s not kicking right now. Although we would love to see you do  that again.,joy
"Hey, when-when was it kicking? What happened?",joy
Last night! I just felt it and I went into Joey’s room and he was sleeping,joy
Last night! I just felt it and I went into Joey’s room and he was sleeping,joy
A dreamless sleep.,neutral
"So c'mon, you guys, tell me all the dirt!",joy
"Well, the biggest news is still you dumping Barry at the altar!",neutral
I'm not! This is what I'm doing now. I've got this job-,neutral
Waitressing?,surprise
"Okay, I'm not just waitressing.",neutral
I'm..,neutral
"I, um...",neutral
"I write the specials on the specials board, and, uh... and I, uh...",neutral
"I take the uh dead flowers out of the vase... Oh, and, um, sometimes Artelle lets me put the little chocolate blobbies on the cookies.",sadness
"Well, the biggest news is still you dumping Barry at the altar!",neutral
Alright. Let's talk reality for a second.,neutral
Alright. Let's talk reality for a second.,neutral
Okay.,neutral
When are you coming home?,neutral
"What? Guys, I'm not.",surprise
"C'mon, this is us.",neutral
I'm not! This is what I'm doing now. I've got this job-,neutral
"Okay, I'm not just waitressing.",neutral
I'm..,neutral
"I, um...",neutral
"I write the specials on the specials board, and, uh... and I, uh...",neutral
"I take the uh dead flowers out of the vase... Oh, and, um, sometimes Artelle lets me put the little chocolate blobbies on the cookies.",sadness
"We get off around midnight, why don't we pick you up then?",neutral
"So, um, will you bring the truck?",neutral
I'll even let you ring the bell.,neutral
"Oh, my god.",surprise
"Oh, my god.",surprise
"See, there you go, the cleansing works!",joy
"See, there you go, the cleansing works!",joy
They're nice guys.,neutral
They're nice guys.,neutral
"Oh, they're firemen guys.",joy
Your son.,neutral
"No-no-no. I don't have a son named Jordie. We all agreed, my son's name is Jamie.",anger
I got it.,neutral
I got it.,neutral
"I got it! Hey, you get to sleep with her, I get the cramps.",anger
"No, you don't.",neutral
Why?,surprise
He started it!,anger
"No, you started it.",anger
Thanks a lot.,anger
See what you did.,anger
"Yeah, listen...",neutral
"No-no-no. I don't have a son named Jordie. We all agreed, my son's name is Jamie.",anger
"Well, Jamie was the name of Susan's first girlfriend, so we went back to Jordie.",neutral
"What? Whoa, whoa whoa whoa, what do you mean,",surprise
"Ow, ow, ow, ow, leg cramp, leg cramp, leg cramp.",anger
I got it.,neutral
"All right, that's it. I want both of you out.",anger
Why?,surprise
"No, you started it.",anger
"I don't care. I am trying to get a person out of my body here, and you're not making it any easier.",anger
Now go!,anger
Thanks a lot.,anger
"Yeah, listen...",neutral
Out,anger
"No, you don't.",neutral
"All right, that's it. I want both of you out.",anger
"I don't care. I am trying to get a person out of my body here, and you're not making it any easier.",anger
Now go!,anger
"Oh, and I can also speak a little French. Voulez-vous coucher avec moi ce soir?  Why? What did I say?",joy
"Well, you just asked if I wanted to go to bed with you tonight.",neutral
Oh my God! No wonder I get such great service at Cafe Maurice.,surprise
Boutros Boutros Gali.,neutral
He says he was too.,neutral
"Eh, he said, thank you very much, he thinks you look very pretty tonight, your hair, golden like the sun.",joy
So you're a chef?,neutral
I’m also thinking about opening up my own restaurant.,joy
"Oh, really.",surprise
Oh my God! No wonder I get such great service at Cafe Maurice.,surprise
"Knock, knock, knock, knock, hi.",neutral
"Um, could you please tell Sergei that um, I was fascinated by what Boutros Boutros Gali said in the New York Times.",neutral
You didn’t say Boutros Boutros Gali.,neutral
"Monica, can I talk to you behind my menu, please.  What are you doing?",neutral
"Well, I was having a conversation.",neutral
"Yeah but, Mischa is so interested in you, that Sergei and I haven’t been able to say two words to each other.",anger
What do you want me to do? Just sit here silently while you three have a conversation?,anger
That would be great. Thank you.,neutral
"Knock, knock, knock, knock, hi.",neutral
"Um, could you please tell Sergei that um, I was fascinated by what Boutros Boutros Gali said in the New York Times.",neutral
You didn’t say Boutros Boutros Gali.,neutral
Boutros Boutros Gali.,neutral
He says he was too.,neutral
Interesting.,neutral
So I was wondering....,neutral
"Okay, ah, before you get all talky again, umm, could you also please tell Sergei that I really like his suit.",joy
"Eh, he said, thank you very much, he thinks you look very pretty tonight, your hair, golden like the sun.",joy
So you're a chef?,neutral
"Oh, really.",surprise
"Monica, can I talk to you behind my menu, please.  What are you doing?",neutral
so we finally get to the top of the mountain and airhead here  forgets the camera!,disgust
"Oh, y'know the same thing happened to me one time.",neutral
"Oh, y'know the same thing happened to me one time.",neutral
When did that happen to you?!,surprise
Don't you remember when we were jogging in the park and we saw that really pretty bird and wanted to take a picture—I didn't have my camera!,neutral
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
"Yeah, wow, sorry Rach.",sadness
I don't believe they're brother and sister.,surprise
They're brother and sister!!!,surprise
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
"Oh, this is so good  you have got to try it.",joy
"Here, I'll get it.",neutral
We'd better take these pants off upstairs or that stain's gonna set.,neutral
"Oh, this is so good  you have got to try it.",joy
"Oh, damn! I got it on my pants.",anger
"Here, I'll get it.",neutral
We'd better take these pants off upstairs or that stain's gonna set.,neutral
Yep.  I'm gonna wear these on our date tonight.,joy
Yep.  I'm gonna wear these on our date tonight.,joy
"Oh, great!",surprise
"Oh, great!",surprise
"Okay, bye!  Oh my God!!",joy
"Okay, bye!  Oh my God!!",joy
That was unbelievable!,surprise
That was unbelievable!,surprise
"Yeah, wow, sorry Rach.",sadness
I found the picture!,anger
What picture?!,surprise
The picture of my wife! In your pack!,anger
You went through my personal property?,anger
Why do have a picture of Paulette in your pack?!,anger
"Because Vincent, we were lovers.  For two years!",anger
Great scene yeah?,joy
"Oh you’re awesome! And, in that last speech? You soaked me.",joy
"Because Vincent, we were lovers.  For two years!",anger
Cut! Wonderful!,joy
Great scene yeah?,joy
"Oh you’re awesome! And, in that last speech? You soaked me.",joy
Here’s your call sheet for tomorrow.,neutral
Here’s your call sheet for tomorrow.,neutral
I know.,neutral
"So Chandler, your parents must’ve been thrilled when you told them you were engaged.",joy
"Oh yeah, I should probably call them.",neutral
You don’t know how that happened?! Your dog thought my diaphragm was a chew toy!,disgust
What a sweet story.,neutral
"Oh yeah, I should probably call them.",neutral
I remember when we first got engaged.,joy
"Oh, I don’t think I ever heard that story.",neutral
"Well, I’d gotten Judy pregnant. I still don’t know how that happened.",joy
"Well, I’d gotten Judy pregnant. I still don’t know how that happened.",joy
You don’t know how that happened?! Your dog thought my diaphragm was a chew toy!,disgust
What a sweet story.,neutral
"Well, at least you’re not hearing it for the first time at your fifth grade Halloween party.",disgust
"Anyway, we’re really excited about our wedding plans, and well I guess pretty soon we’ll be making a big withdrawal from the Monica wedding fund.",joy
What?,surprise
"Well, at least you’re not hearing it for the first time at your fifth grade Halloween party.",disgust
What?! They wanted a scary story!,surprise
"Anyway, we’re really excited about our wedding plans, and well I guess pretty soon we’ll be making a big withdrawal from the Monica wedding fund.",joy
What?,surprise
What happened? You still have the Monica wedding fund don’t you?,surprise
"We have it. Only now, we call it the beach house.",neutral
"Anyway, we’re really excited about our wedding plans, and well I guess pretty soon we’ll be making a big withdrawal from the Monica wedding fund.",joy
What?,surprise
"You tell her Jack, I can’t do it.",fear
What happened? You still have the Monica wedding fund don’t you?,surprise
"After applying the Waxine and linen strips to leg number one,",neutral
Did that!,joy
Grasp one of the linen strips by its ‘easy grab tab’ and pull it off in one quick pain free motion.,neutral
Okay.  Ow!!!!! Ow-oh-oh!,surprise
Was it not pain-free?,surprise
"No. It was painful. Oh my God , they should call it Pain-zine, now with a little wax.",disgust
"Huh, well, the girls in the satin nighties on the commercial don’t seem to think it’s that bad.",neutral
That’s because their nerves are probably deadened from being so stupid.,anger
"But hey, y'know if you don’t believe me, please, by my guest.",neutral
Ow-ow-ow-ow! Oh my God!!!,surprise
"Now umm, remember I’m still learning.",neutral
"One, two, three, four!",neutral
You know the song! Sing along!,joy
So?,neutral
No!,sadness
Oh my God! That’s David!,surprise
David who?,neutral
"David the scientist guy, David that I was in love with, David who went to Russia and broke my heart David!",sadness
"David the scientist guy, David that I was in love with, David who went to Russia and broke my heart David!",sadness
Oh my God!,surprise
"Oh, you say someone’s name enough, they turn around.",neutral
Phoebe?,surprise
David!  What-what are you doing here? Aren’t you supposed to be in Russia?,surprise
"Yeah, I’m just, I’m just in town for a conference. Umm,",neutral
Well… Yeah. You look great too. Did you get a haircut?,joy
Yeah. Well I-I got like thirty of them.,neutral
Yeah.,neutral
"Hey, uh, I’m really, really sorry about what happened in the cafeteria today.",sadness
"It’s no big deal. Hey, y’know, you do what you gotta do. Right?",neutral
"But hey, it’s not just me, I mean the scientists and the tour guides",neutral
"Okay, Mon, back me up here.",neutral
"Where you work the uh, waiters eat with the waiters, right?",neutral
"And the chefs eat with the other chefs, right?",neutral
I eat by myself in the alley because everybody hates me.,sadness
I eat by myself in the alley because everybody hates me.,sadness
"Look, Ross, really it’s-it’s no big deal.",neutral
"Y’know you wear a white coat, I wear a blue blazer, if that means we can’t be friends at work, then so be it.",sadness
"Y’know, hey I understand.",neutral
Y’know?,neutral
"Hey, when I’m in a play and you’re in the audience, I don’t talk to you, right?",neutral
"So it’s y’know, it’s uh, it’s cool.",neutral
I’ll see you tomorrow.,neutral
"Look, Ross, really it’s-it’s no big deal.",neutral
"Y’know you wear a white coat, I wear a blue blazer, if that means we can’t be friends at work, then so be it.",sadness
"Y’know, hey I understand.",neutral
Y’know?,neutral
"Hey, when I’m in a play and you’re in the audience, I don’t talk to you, right?",neutral
"So it’s y’know, it’s uh, it’s cool.",neutral
I’ll see you tomorrow.,neutral
"Yeah, when we’re in the audience he doesn’t talk to us, but he does wave.",neutral
You did look like an idiot.,joy
"Hey, I wasn't the only one who looked like an idiot.",neutral
All right?,neutral
"Remember when Ross tried to say, ""Butternut squash?""",joy
"And it came out, ""Squatternut buash?""",joy
"Oh, come on Monica, reliving past pain and getting depressed is what Thanksgiving is all about.",neutral
"Y'know, for me anyway.",sadness
"And of course, the Indians.",sadness
"Hey, I wasn't the only one who looked like an idiot.",neutral
All right?,neutral
"Remember when Ross tried to say, ""Butternut squash?""",joy
"And it came out, ""Squatternut buash?""",joy
Yeah that's the same.,neutral
Yeah that's the same.,neutral
That's it. That's my worse Thanksgiving.,sadness
That's it. That's my worse Thanksgiving.,sadness
Oh wait! That can't be the one Rachel's talking about. She didn't even know that happened. So which one was it?,neutral
"Umm, I-I really don't want to tell this story.",sadness
"Umm, I-I really don't want to tell this story.",sadness
"Oh, come on Monica, reliving past pain and getting depressed is what Thanksgiving is all about.",neutral
"Y'know, for me anyway.",sadness
"And of course, the Indians.",sadness
"Look umm, of all people, you do not want me to tell this story!",anger
"Hi, guys.",neutral
Hi! Phoebe.,joy
"I-I wanted to apologise if I—y’know seemed a tad edgy yesterday at my shower. Y’know it’s just the hormones, y’know.",sadness
No we,neutral
Hi! Phoebe.,joy
Hi Phoebe.,neutral
No we,neutral
Hormones.,neutral
"hormones, yeah.",neutral
Hi Phoebe.,neutral
"I-I wanted to apologise if I—y’know seemed a tad edgy yesterday at my shower. Y’know it’s just the hormones, y’know.",sadness
Your parents’?,neutral
"Yeah, they’re out of town.",neutral
Ohh.,surprise
"Yeah-yeah, it’s this",neutral
Yeah that works.,neutral
They-they-they can smell fear.,fear
Bing! Ho! And the Bing-ette!,joy
"Honey, you remember my boss Doug right?",neutral
