"Oh, that's Nana, right there in the middle.  'Me and the gang at Java Joe's'.",neutral
Sure!,joy
"He can hold a banana, if that's whatcha mean...",neutral
Oh. Look at you making up crap for me. Oh God!,sadness
I guess.,sadness
What's going on?!  That's what's going on!!,anger
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
I see.,neutral
"Oh I know, I helped pick out the ring.",neutral
"You’re, you’re really, you’re so good.",sadness
Maybe it was the guy.,neutral
"Monica face it, Chandler is against marriage. And-and always will be!",neutral
No problem. I cannot wait for you to meet my friends.,joy
Why?,neutral
No.,neutral
"Yeah, it’s the new building on Avenue A.",neutral
He said he's really gonna miss you guys.,sadness
"I’m divorced, and I have a kid!",joy
How can she be great if she’s from Poughkeepsie?  That joke would’ve killed in Albany.,anger
Aren't we a little old for this?,anger
"It’s not funny, this is actually my job.",anger
It’s Rachel!,joy
Joey! Those are my maternity pants!,surprise
Waaay too special.,neutral
Because every time we’re in the room together there’s this weird like energy between us.,neutral
"I-I really do, I like you a lot.",fear
"I don’t know, you thought ‘See you Saturday’ was funny.",neutral
"Hey, y’know I was thinking, what are the odds like if-if, if you stuff like 200 of them in there?",neutral
Do I ever.,joy
I,neutral
"Come on, no peeking!",joy
"Ooh, y'know, they-they had some with fringe all down the sides.",joy
"Ok, that'll be great!",joy
"Whoa!! That—okay, that’s a",disgust
"Now that I've touched you, you seem emptier still.'",neutral
"But I'll still always come back, like this.",neutral
"Oh, that’s fine! Go with your instincts, go with your instincts.",joy
It looks like your uterus is ready for implantation.,neutral
"Yeah you will!  And, are you kiddin’ me?!",anger
"Y'know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch.",neutral
"I know, that’s why I said again!",anger
"But if—no look, okay. These jerks might not care about you, but the universe does! And that says a lot!",sadness
I didn't wanna leave him alone.,neutral
"And you! I throw myself at you and you say no, how gay are you?",anger
Yeah?,neutral
"Oh, and uh, the fabric softener?",neutral
I can’t!,anger
When will that be?,neutral
"Pete, can I get you something else?",neutral
Hi Bob!,joy
"Oh-ho! But not in here! Can’t eat ‘em in bed, remember? No crumbies!",joy
"Look honey, you don’t have to do this, okay?",surprise
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
What about these? These look the same?,neutral
They've only been going out for a few weeks and Phoebe is completely hung up on Mike!,anger
"Hello, is Ross there?",neutral
"I used to think of you as somebody that would never, ever hurt me, ever.",sadness
If Phoebe were my maid of honor,neutral
Mia Hamm?,neutral
"Oh, he brought her back to his apartment.",neutral
"And before you know it, she's with him.",anger
"No, y’know what?",neutral
Okay.,neutral
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
‘Kay!,neutral
Noo!,anger
And I have to write five whole pages if I'm gonna stick to his schedule.,neutral
Monica? You gonna be very proud of me. I just got us dates with two unbelievably cute nurses.,joy
"Well, I don’t understand why Adrienne’s attracted to Victor.",disgust
"Ok, say no more.",neutral
Really? I don’t,surprise
"Yep. Hey, what do you say we make it a double feature?",neutral
"But, it’s gonna be okay, because as of tomorrow I’m conducting an experiment, and if all goes as planned, my butt will be smack free.",neutral
Crazy lady thinks her mother is in a cat.,sadness
Hey guys check it out! My mom sent me the paper!,joy
"I’ve read all kinds of books on pregnancy and giving birth, but I-I just didn’t think to read the part about what to do when the baby comes.",neutral
"You’re an Aquarius, huh?",neutral
Thank you!    You haven't said anything...,joy
Because I sure as hell can’t figure it out!,anger
"I've gotta tell you, Bob is terrific.",joy
"And uh, and David over there, I heard he doesn’t wear a cup.",neutral
I'm sick and tired of being depressed about Richard.,neutral
Come on! Look where you are!!,joy
I'm going into business people.,neutral
Are you sure you wanna do this?,neutral
The ride broke down.,neutral
It still doesn’t work.,joy
"Well, I-I want to give her another chance, y’know?",neutral
Give him money? It was a joke!,surprise
I can’t tell you. It’s a secret.,neutral
"He’s right, even if it’s to say something complementary.",neutral
Oh that makes me feel so warm in my hollow tin chest.,neutral
"He is right, isn’t he?",joy
Why didn’t I see that!,surprise
"Uh, it’s an exact replica of Apollo 8.",neutral
"Look, here's a picture of Scotty Jared naked.",neutral
A freakish thin date with a hanger for her head?,neutral
Hey!,surprise
"Uh, don't you mean ""for whom?""",neutral
Just showing you my run-of-the-mill-slice-it-right-off third nipple.,neutral
"I'm sorry it's just, Phoebe just always thought you were, you were charming in a, in a sexless kind of way.",joy
Maybe one of them will break away.,neutral
"She's amazing! She makes the women that I dream about look like short, fat, bald men!",joy
Well what happened at dinner?,neutral
"Oh, my god.",surprise
Hey!,joy
"Look, things like last night they don’t just happen.",neutral
And who laminated it?,neutral
"Look, I-I've been in love with you since, like, the ninth grade.",neutral
"All I could think of was y’know, ""Is he gonna kiss me? Is he gonna kiss me?""",joy
Why do have a picture of Paulette in your pack?!,anger
I was surprised to see a kangaroo in a World War I epic.,surprise
"Doesn't matter, I'm never gonna get to meet her anyway.",sadness
"Well, yeah, because I have to break up with someone, and… Okay so Jason is sensitive,  but now so’s Vince  Plus, Vince has the body y'know?",neutral
Oh well.,neutral
That,neutral
Her Sweet 'n' Los.,joy
Yeah.,neutral
What?!,surprise
Wait! You’re going out with Kathy!,surprise
"And us, we'll be like, 'Wh-whoa, dude.'",joy
Is it because that punk Ross won’t marry you?!,anger
What are you looking at me for? I didn't know that.,surprise
It’s beautiful! It’s like the first bathroom floor there ever was.  Whoa! Are you going in there for?,surprise
What?,surprise
"Okay, see, see, everyone else is happy she’s done.",anger
Fine. I just need to know that you’re not gonna tell your sister.,neutral
I-I cannot spend another evening with that man.,disgust
And that’s how it’s done.,neutral
"So ah, Monica ready yet?",neutral
‘Cos I was gonna say there’s no way you could’ve done the end the way you guys did it back then!,joy
Hey!,joy
"Yeah, she clamed she had to go out of town suddenly.",sadness
"Y'know I don’t, I don’t need them, huh, I’ve got you guys now as friends, you and Susan.",anger
So theoretically we could download our thoughts and our memories into this computer...,neutral
"Well, it turns out he’s incredibly sensitive, he keeps a journal and he paints.",neutral
"Well, she’ll understand right? It’s not like I did it on purpose.",sadness
"No Cobb, as in cobb salad.",neutral
Who knows?,neutral
Ha-ha!,joy
"So, you wanna get a hamburger or something?",neutral
"Here we go. Mona umm, I think it’s time we-we had a conversation about-about where things are with us.",joy
"Oh God, Ross I am so sorry.",joy
What do you think of adding him to our team?,neutral
"All right, Jester man, look we wanna see the king.",neutral
I'm sure they'll be here soon.,neutral
"But, we pick again! We pick again!",joy
Ahh!,neutral
Would you look at her? She is so peaceful.,joy
Oh yeah it is! I’m going to the movies and it starts in like five minutes.,neutral
"All right, Julie.",neutral
You want it?,neutral
Hey! It’s starting to snow.,sadness
"Well, it was great seeing you the other night.",joy
Come on! What are you doing?! I’m in character! Would you talk to her!,sadness
"Uh actually, I think I'm gonna skip it.",sadness
Hey-hey! Stanley! Hey-hey! You're leading man is here! Let's get to work.,joy
Stupid Jane Rogers!!,anger
"Yeah, I think that's wrong, but there's a Connect the Dots in here for you later.  Hey, how about maroon?",neutral
Oh damnit!,disgust
I think so too. And that little flap? Great for holding my lipstick.,joy
Janice I didn’t even know you were pregnant! Who’s the unwitting human who’s essence you’ve stolen?,surprise
"Y'know ah, I-I don’t know why my character likes you either, I mean it says in the script here that you’re a bitch.",anger
Wow! You guys really don’t know anything!,surprise
I would like to meet him. He sounds like a stand up guy.,neutral
"There’s only room for one, so I guess one of you will have to stay at Joey’s.",neutral
She didn't feel anything for him.,neutral
Oh!  She’s growing inside you.,neutral
"You know you probably didn't know this, but back in high school, I had a, um, major crush on you.",fear
"Oh, it’s just not the right time.",sadness
Oh wow!,surprise
Does it have to do with Joey?,neutral
Like what?,surprise
That does not sound stupid to me.,neutral
I love your place! Where is this guy from?,joy
Ahh.,neutral
"Okay,  I can’t imagine, I can’t imagine my life without you.",fear
I suddenly had the feeling that I was falling. But I'm not.,neutral
Well you did pull his hair.,neutral
Come on!,joy
"As someone who's seen more than her fair share of bad beef, I'll tell you: that is not such a terrible thing.",neutral
Well you’re whippin’ so slow! Can’t you do it any faster?,anger
"Okay, listen, I really like you.",neutral
Come on!,anger
"Anyway, we’re really excited about our wedding plans, and well I guess pretty soon we’ll be making a big withdrawal from the Monica wedding fund.",joy
"Umm, I think he’s still out. What’s wrong?",joy
Oooh it’s getting close!,joy
"No, so we’re protecting her.",neutral
"Okay, my trainer, Ho Chi, is teaching me a combination of Gee Koon Doe and Brazilian street fighting, I’ve even had my own octagon training ring designed.",neutral
Who knows?,neutral
And the guys from work had a blast.,joy
"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",anger
Yeah! So-so when are you getting married?,joy
"We are going to have a legitimate member of the clergy! And when I say legitimate I mean, gay and in control of his saliva!",neutral
Uma Thurman.,neutral
"Yeah, I'm gonna stay and read my book. I just wanna be alone right now.",sadness
"Here's the thing, Janice.",neutral
"Look honey, Mark is in fashion okay, I like having a friend that I can share this stuff with.",neutral
You are totally jealous.,joy
In the hall.,neutral
Where exactly is your zoo?,neutral
"Now, look I deserve to know where I came from.",anger
Yeah.,neutral
"You wanna go right now? 'Cause I'll take you right now, buddy! You wanna go?",anger
"Ok, yeah, ok.  Oh, OK.",neutral
That’s why it’s so funny.,neutral
We’re not throwing it away! I built that canoe!,anger
My surprise party!,joy
"Yeah, it's in there.",neutral
How about Mama Lisettie's?,neutral
"Hello, I am Guru Saj--Whoa!!  That’s supposed to be a duck right? ‘Cause otherwise, this is waaay out of my league.",surprise
"Anyway, umm so I was um, I was hiking",neutral
It's way to hot.,anger
"No you didn't. You said you would, but you never did!",anger
Nngghhh!!!!!!!,anger
"Yeah but, Mischa is so interested in you, that Sergei and I haven’t been able to say two words to each other.",anger
"Yeah, because I was",neutral
You,neutral
You can’t marry him!,sadness
"Thank you, Chandler.",neutral
I’m-I’m-I’m hoping to be your uterus for the next nine months.,joy
What if I asked?,neutral
"Ye-ye-yeah, yes I do!",sadness
"Hello sir, you know Monica.",neutral
What kind of profit is that?! And you call yourself an accountant.,anger
Thank you. Thank you so much!,joy
But then I'd have to go all the way around the dry cleaner place.,neutral
"Well, if that were true, I’d dating my Aunt Ruth.",joy
"No. No, I just uh, I just loved the way it feels when everybody thinks I own a Porsche.",joy
Hi Chandler.,neutral
"Okay. And, my, dead, mother, says, you, are, it. I'm with Rachel.",neutral
"Man, we gotta do something about that guy.",disgust
"Umm ma’am, do you have a minute?  I kind of have some bad news. I don’t think I can move to Tulsa.",sadness
"You gotta do it, man.",neutral
"Okay, we’re not.",neutral
"Sweety, now, she’s a woman, not a gumball machine.",neutral
You are,neutral
We don’t have to come up with this now.,neutral
"Oh! Hey, Mr. Treeger.",fear
And now you want that money back.,surprise
"Oh, yeah, well… Yeah, no use wasting this baby, just lyin’ around the house.",neutral
"Listen about that, the whole uh, who came on to who thing really doesn’t matter.",neutral
Bye-bye!  That’s why I moved out.,joy
That’s not how that was supposed to come out.,sadness
Oh God.,surprise
"Oh, is the play over?",neutral
Thanks Rach.,neutral
"She's right, it's Jill. Jill Goodacre. Oh my God. I am trapped in an ATM vestibule with Jill Goodacre!",surprise
Who are those people?,surprise
So the Porsche guy took his car back.,neutral
Who?,neutral
Oh shoot! Maybe next time.  Thanks for a lovely evening.,neutral
"This is crazy! I mean, it's such a stupid argument. I don't even wanna see Richard again.",sadness
"We don’t, really.",neutral
"Oh here, I think this is us.  Yeah.",neutral
Look at that! Look at that! They’re going into the first class lounge! Do you know what they have in there?,surprise
No-no-no-no-no we came together!,joy
They love my candy? Oh man!!! I’ve gotta go make more!!,joy
That and arrogance.,anger
Where you going?,neutral
Human spleeeen.,neutral
Yeah...,neutral
"Why, are you moving out?",surprise
How good is that?,neutral
And-,neutral
Ew! Ew! Ew! Ew! Ew! Ew!,disgust
"Oh good, you’re here. Yeah, and I was worried that it was going to be uncomfortable.",sadness
"Y’know what? He didn’t want to talk to us about being angry, well maybe we don’t talk to him",anger
...He's in.,neutral
"Oh, I got that for him.",neutral
So?,neutral
You would've liked it.,sadness
That doesn’t lock does it?,neutral
"Okay, I know. Hold on.  Hey Ross?",neutral
"Yeah, that really calms me down.",neutral
Ahhh..,anger
Wow! This girl is good.,surprise
"Okay.  You uh, you wanna hear something weird?",joy
"Well, I’m going to go into my new apartment now.  Ehh!",joy
"Uh, listen, I need that broiling pan that Joey borrowed the other day.",neutral
How can I?,surprise
Pretty nice?,neutral
Look! This is ridiculous. We should be packing you!!,anger
"Y’know, I was worried, that, you know, they would maybe an unbearable living situation.",neutral
I’ll remember that.,neutral
Because he’s in love with the British chippy!,sadness
I guess.,sadness
Maybe we could attack them together?,neutral
That’s what I do now.,neutral
Which one is Gina?,neutral
He was unbelievable.,joy
Rach?,surprise
"Well, uh, I-I don't know. See when-when you put it that way y'know it does sort of",neutral
Fantastic! I have one question: How is that possible?,surprise
Oh that’s all right!,joy
"Well, it’s time for a new family to start their memories here and hopefully their check will clear before they find the crack in the foundation and the asbestos in the ceiling.",neutral
Mr. Bigot. He tells the most,neutral
"It’s when the heat goes away, that’s when you’re in trouble.",neutral
"Ah yes, but he’s very protective of me so you’d better watch yourself.",neutral
That’s you Rachel!,anger
Really?,surprise
"But I don’t care,  because you got the apartment.",joy
Steady.,neutral
"How, how did that happen?",surprise
Well then let me do it!,joy
"I got you the best one I could, ‘cause that’s not where you want to skimp.",neutral
What do you mean?,neutral
"Gee, I don’t know Rach. Order up!! I got a Yentel soup, a James Beans, and a Howdy hold the Dowdy!",joy
That's not a trip!,surprise
"No,",neutral
What?!,surprise
Hating you!,anger
"I want you to know, it wasn't me who turned you in.",neutral
"When we make plans, I expect you to show up.",anger
Yeah!,joy
"Actually, that can't happen.",neutral
It's like we're father and son.,joy
It was the ring!,anger
Hey. Who’s that?,neutral
"Yeah,  a Pretty Huge",joy
Hey! I offered to marry her!,anger
"Ok, are they listening?",anger
Hey!,joy
"Okay, it’ll take just a little while to prepare the embryos.",neutral
"Oh, professor Clerk we're kind of in the middle of a conversation, here.",neutral
But I'm told for fifty pesos you can buy a    human spleen.,neutral
Jack?,surprise
Did he mention us?,neutral
But I couldn’t.,neutral
"The weirdest thing happened at the coffee house, I think, I think Phoebe was hitting on me.",surprise
Why not?,neutral
"No, they’re-they’re all true.",neutral
No!,anger
I’m sorry.,sadness
Y’know?,neutral
"Look, look, there’s got to be a way we can work past this.",sadness
Suzie,neutral
"Okay, Mon, back me up here.",neutral
I respectfully disagree.,neutral
Wow! Imagine what our kids would look like!,joy
Chloe? Hi..,neutral
"If I see him, I’ll ask.",neutral
"""No we weren’t!""",anger
"Umm, he said he thought I was funny.",neutral
See ya then.,neutral
They're gonna call her Chandler.,neutral
"C'mon, Chandler, I love your mom. I think she's a blast.",joy
Oh yeah?  If you’re gonna make me choose between you and the hat? I choose the hat.,neutral
Absolutely!,joy
"Umm, I am free tomorrow night.",neutral
Yeah?,neutral
What about the birds?,neutral
Your eyes are very pretty.,joy
I knew it!,surprise
"Why don’t we, why don’t we see what kind of number he has on his speed dial, and then from that we can tell who has more in common with him.",neutral
I mean we should get free stuff too!,anger
He's probably up in your room!,sadness
Stop going through my stuff !,anger
"Yeah, I can talk them into giving you like, 30 dollars.",neutral
"And yet, we’re still poking him.",disgust
"Hey, how, how did you do that?",surprise
No-no-no-no!!,fear
Oh God,surprise
They had to have that specially made?!,surprise
"""I’m Monica, I don’t get phone messages from interesting people. Ever!""",anger
"Oh God… Oh, he’s in there right now?",surprise
Bye!,neutral
Can I tell you something? Me too.,anger
"Look, I took it too far!",joy
Okay.,neutral
Yeah.,neutral
The ride broke down.,neutral
Are you're hands still wet?,neutral
"Okay lady, you're out of here.",disgust
We’re still married! Don’t tell Rachel. See you later.,joy
"Do-do you, do you have brothers?",neutral
What? Is it the comet?,neutral
Let’s roll!,joy
"Well, it's not that big- ..well, that's true,.. Gee, y'know, no-one- no-one's ever put it like that before.",neutral
What’s with all this sand?,surprise
You are!,joy
Will you hurry up?,sadness
Just a touch.,neutral
"Oh, really?!",surprise
What?,surprise
"Ross, ten o'clock.",neutral
"And you! I throw myself at you and you say no, how gay are you?",anger
"Well, y'know, a little of this, a little of that. Got myself a date tomorrow night.",neutral
We’re at my stop. But would you like to have coffee?,neutral
Oh no! No!! My hole!!,surprise
Yeah! Thank you so much for letting me stay here.,neutral
I think he's shy.,neutral
"Okay, but this is the last time.",neutral
I can’t believe you came back.,surprise
That's a good one!,joy
He didn't get the goggles!,surprise
Remember Phil Huntley?,neutral
Do you still wanna call ‘em? I wanna call ‘em.,neutral
My God! Is this a gym card?,surprise
"I'm afraid I can't let you do that, Joe.",neutral
"And then, and then you said that thing about, about bringing the Mesozoic era in the 21st century.",neutral
"Wow, that’s great.",joy
"Y’know, hey I understand.",neutral
Don’t get to excited because that’s not gonna happen unless you get—No way!,surprise
"All right. No, no, no, not a Richard thing, just put down the glass. And get out!",anger
We have a good time.,joy
"I don’t see it.  You are dancing with the tall guy over there. Tall guy, raise your hand!",neutral
It was. The duck in particular was superb.,joy
Ready?,neutral
We hate that guy.,disgust
Quarter.,neutral
"I want to let her know that there was a cancellation and if she’s still interested in having the Bing-Geller wedding at our facility, it is available",neutral
"Look look! It's Rachel and Barry. No, don't everybody look at once!",surprise
I win again!,joy
We are switching at the next rest stop and,anger
"Umm, slight change of plans. We've shut down.",sadness
"Oh well that’s what I thought about my first husband, now I’m lucky if my kid gets to spend the weekend with her father and the twins and little Ms. New Boobs.",disgust
"Oh let me guess, and you wanna have them all at the same time and you wanna have them for your brother.",joy
"Okay, y'know what, I have to go have dinner with my son, can I trust that when you see Phoebe, you will tell her.",neutral
Date of birth?,neutral
"We are gonna be here for a while, it looks like, and we still have boyfriends and your career to cover.",neutral
"Nobody move!  Okay, you look that way; I'll look this way!",anger
Got me.,surprise
COME ON!!!!,anger
"All right. Chandler, you can either spin the wheel or pick a Google card.",neutral
They put you in jail?,surprise
Ameri-ccan.,neutral
Yep.  I'm gonna wear these on our date tonight.,joy
"All right, cut, let’s pick again, pick again.",neutral
"Ok, gentlemen!",anger
No we,neutral
"Y'know, last night was embarrassing for you too.",neutral
"Chip, is Chip Matthews.",neutral
Ross!,anger
We,neutral
"Oh, come on! I’ll give you ten free",anger
Oh my God!  I'm your,surprise
"Oh.  No! No wait, that’s weird!",disgust
I knew that was him!,anger
Okay! Come on! Let's go! All right!,joy
I’ll be waiting.,neutral
"Well, here's your phone doctor.",neutral
You mean they're lovers.,surprise
Oh come on! Morning’s here!  Morning’s here! The morning is here! Sunshine is here!,joy
"Ok, That's it, Ben.",neutral
"Oh-oh-oh, yeah!  That's right, you take good care of those babies!",joy
Oh God...,fear
How hot is this?!,surprise
He was with her when he wrote this poem.,neutral
"All right, well why don’t I go out with an ex-boyfriend and do Joey a favor?!",sadness
Burt!,joy
"Ugh, okay, well somebody will come and save us.",neutral
Good-bye.,neutral
"Well, you know, no suds, no save.",neutral
I don’t know.,neutral
Let her know I like her?,fear
It’s really classy!,joy
"Okay? But-but imagine a lot more lights, okay? And-and y’know fewer bricks, and-and-and flowers, and candles",neutral
"Look Chandler, it was instinct! Okay? I just went for it!",anger
"We're on in 3, 2,",neutral
We get high.,neutral
What?! Why?!,surprise
R-R-Richard said he wants to marry you?!  And-and Chandler’s tellin’ ya how much he hates marriage?!,surprise
"Ross, can I talk to you for a minute?",neutral
"Y’know, we don’t have to imagine.",neutral
"Oh no, I’m sorry, you look a lot different from the last time I-I saw you.",surprise
What d'you think?,neutral
"All right. Well, there you go.  Stop it, stop it, stop it.",anger
"He is right, isn’t he?",joy
"I’m telling ya, you’re gonna be dancing at my wedding before you’re dancing at there’s.",joy
Seven hundred bucks!,joy
"Build the unit Cinderelly, lay the tile Cinderelly.",anger
I love this coat!,joy
Oh May 15,neutral
"Well, they uh, they-they do more than that.",neutral
"Listen, oh I had to get you a whole new battery.",neutral
...What did I ask?,neutral
The next next?,neutral
The silk? Feels really good!,joy
I came to give you this  and this.,neutral
Good. Oh oh! Roger's having a dinner thing and he wanted me to invite you guys.,joy
"Oh, what was that for? Like a bake sale?",surprise
"In fact, I-I-I was married to one of them.",anger
I asked him.,neutral
Oh...  Oh my God. He remembered.,surprise
"Yes, this Russell, Ross’s divorce lawyer, just tell him that since I haven’t heard from him, I assume he’s decided to give the marriage a try.",neutral
"I mean, everyone should have a-a",neutral
Let’s.,neutral
Okay. I’ll give you one chance to change my mind.  You got one minute.,anger
"All right, that’s it, we’re going to the emergency room.",neutral
"Okay, I hear you! Are you capable of talking about any thing else?",disgust
I knew I shouldn’t have mentioned it! That’s what I wanted to name my kid!,sadness
Me too! I’m sorry that guy in the subway licked your neck.,sadness
"Yeah. But of course we had to update it a little bit.  Hey, by the way, great thinking about catching me!",joy
Estelle said I didn't get it.,sadness
"Your liking it, huh?",neutral
"I mean, last year Elizabeth now-now this kid.",anger
Cleveland.,neutral
Hey,neutral
Hey! I did not dump Rachel!  Nor are we still together.  Can I just…  Why don’t we just let the machine get that?,anger
"Oh my God, it's so huge, but you just have to promise me that you cannot tell anyone.",surprise
"Okay, that hurt us.",joy
Kinda... spooky without any lights.,fear
"Y'know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch.",neutral
Well he’s probably mad after you called him this morning to borrow his goggles.,neutral
"Hold it, hold it.",neutral
"Mm, yum!",neutral
"Well, that's different. My lie didn't make one of us a felon in 48 states. What were you thinking?",disgust
Is it something I’m putting out there?,sadness
Uh-huh.,neutral
"Well, if that were true, I’d dating my Aunt Ruth.",joy
Ugly Naked Guy's laying kitchen tile. Eww!,disgust
That’s a little more than I wanted to see.,disgust
Hmm.,neutral
"No, God no! That is no place for a woman. Those guys will grab anything.",neutral
I’m Ross!,joy
"Let it go, Ross.",neutral
"Okay do you—Okay, do you have a search warrant? Because the last time I checked this was still America!",anger
"Okay, some tricks of the trade.",neutral
People make mistakes!,neutral
Here you go.,neutral
"Yes, and I know that you’d say no if he asked you, but I’m sorry; how great would you look walking down the aisle in this Donna Carin.",neutral
I gotta side with Chandler on this one.,neutral
Phoebe?,neutral
And-and-and I wrote a song for us!,joy
"Oh, who should I blame? The nice bell man who had to drag out luggage to 10 different rooms?",anger
"Hey, how you doin’?",neutral
"Hey, both you guys should be up there with me.",neutral
"Yeah I know, guess who beeped him?",neutral
All right! Everybody ready to go to the movies?,neutral
What?!,surprise
How ya doin’?,neutral
"Hey! So uh, was he excited about the tickets?",neutral
Which proves that I never lie.,neutral
What was it for?,neutral
Right!,joy
Oh really? Then how come no one here is wearing them?,neutral
Here I am.,neutral
And then whoever does gets the phone.,neutral
"Yeah, well, you wouldn't think it was cool if you're eleven years old and all your friends are passing around page 79 of 'Mistress Bitch.'",disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
Y’know what?,neutral
"Oh, and there was a baby in it.",neutral
"Joey.  Hey Jake, do you like the Knicks?",neutral
I can fix it. Hold on.  Look out. Look out.,neutral
"Umm. Umm, I’m-I’m just gonna—",neutral
"Oh, boy scouts could have camped under there.",neutral
Yeah.,neutral
Well we?re gonna miss you around here.,sadness
Great. Great.,neutral
"We're on in 3, 2,",neutral
"Y'know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch.",neutral
"Well, you’ve been here for two months now and your boss is required to hand in a performance evaluation.",neutral
"Yeah! And also, a little like a French guy.  I never noticed that before.",surprise
"Oh, okay, yeah.  I put your stuff in her room, and her stuff in your room.",neutral
You wanna go inside and have some coffee?,neutral
"Thank you, Monica.",joy
"Oh, Hi, Ju——Hi, Jew!",neutral
Oh hello.,neutral
"Oh, God, just do it!  Call her! Stop being so testosteroney!",anger
That is true.,neutral
Me neither.,neutral
"Op, can I just tell you something? Very flattered but umm, I’m engaged.",joy
"Janice. Hi, Janice. Ok, here we go. I don't think we should go out anymore. Janice.",sadness
What are you talking about? Lots of things rhyme with Rachel. Bagel. Mail. Jail. Bail. Able. May-pole.,neutral
"Yeah, I know. He can get really competitive.",neutral
Who wants it? Anybody?,neutral
"...DUMB, DRUNKEN, BITCH!!!   Thank you, thanks.",anger
What-wh-what so we’ll just stay married forever?!,surprise
Maybe I should get another pair!,joy
"All right, I’ll tell her.  Come on bugger face!",anger
"Wow! You realize that we've been throwing this ball, without dropping it, for like an hour?",surprise
I wasn't thinking. I was too busy fallin'...,joy
It’s 6:00.,neutral
"Yep. Yep, that’s what I didn’t want to know.",sadness
"No, no, the actual cartoon character. Of course the balloon. It's all over the news. Right before he reached",neutral
Bob?,fear
"Okay, we have to talk. I’m just getting out of a very serious relationship",sadness
"Well, I-I-I'm done with this. You want anything Ross? Sports? International? Apartment listings?",neutral
I’m really not deciding!,joy
"That was supposed to be a good thing, I forget why.",neutral
"Yes, if the presents are hidden south for the winter.",neutral
Thanks for picking out the earrings man.,neutral
He doesn't have anyone.,neutral
"That's right baby! Okay, what do I want now?",joy
Okay?,neutral
Let’s roll!,joy
Why is Ross doing that?,neutral
I got it!,joy
Thanks.,neutral
"Really? So, you're gonna stick with this 'it's all for her' thing?",neutral
Well obviously only one of us can keep dating her.,neutral
Whoo-ho-hoo!,joy
Boutros Boutros Gali.,neutral
Y’know?,neutral
"Well, where is he? He is supposed to be here.  What if the baby needs him?",surprise
Fine. You’ll-you’ll watch it on video when we get back.,neutral
"Hi, listen, I’m sorry about before.",sadness
"Yeah, honey, they wouldn't miss this.",neutral
You have chalk on your face.,neutral
Oh-ho! I bet the British version is gooooood!,joy
Yeah!,anger
Oh!,surprise
"So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a",sadness
"This is a safe street, this is a safe building, there's nothing",neutral
"I had to kiss Phoebe and Rachel every time I left a room, I mean it's too bad they didn't see us having sex.",neutral
We can go into detail,neutral
How do you feel?,neutral
She was totally at my mercy.,joy
"Now, I know what you’re thinking, Chandler’s not the type of guy who just goes to bars and makes out with girls, and you’re right, Chandler’s not the type of guy who just goes to bars and makes out with…girls.",joy
Yeah.,neutral
Check it out.  How much of a man am I?!,joy
Here you go.,neutral
Please tell me you got the message!,fear
"That’s very good, what’s your name?",neutral
Especially Ross!,joy
"Guess who's here. It's the toughest guy in toy land, Ben.  'A real American hero. I'm",neutral
Whoa!,surprise
"He doesn't do much, does he?",neutral
I can't believe this! This is like the worst night ever!,anger
"Yeah. She’s putting her down now, that’s her.",neutral
"I-I-I of course, I have more responsibilities than that.",neutral
"Dad, we-we can’t believe you’re selling the house.",sadness
Well how about this one? Testing the effects of Joey Tribbiani on attractive nurse receptionists.,neutral
"Oh, look, look, he's closing his eyes.  Look, he's opening his eyes.",joy
"Hi, sweetie!",joy
Open it! Open it! Open it!,joy
Great. So the ball is in his court?,anger
I actually needed to talk to you before the birth.,neutral
That's all right.,neutral
"Oh. Oh! Ma'am? Excuse me, ma'am?",neutral
Yes?!,joy
"Oh, the duck seems to think that Monica got me garbage! Hmm, I wonder what I could get Monica that’s as good as garbage?",anger
"Well, not really.",neutral
Try. There’s my little girl.,joy
I can’t date you or have a hot plate in my office.,neutral
"Even when you were a kid... and you were chubby, and you had no friends, you were just fine!",neutral
Uh-huh.,neutral
"Yeah, tell that to my Uncle Lenny.",neutral
"Pheebs, come on, you didn’t kill anybody, these people just happened to die when you went to the dentist.",neutral
"No, this is pretty much it.",neutral
Just trying to get comfortable. I can't sleep in my underwear.,neutral
"Yeah, I-I think I suggested that.",neutral
"All right, I have one question.",neutral
Okay! We’ll need a six-pack of,neutral
"So you didn't uh, choose Ross before me.",sadness
Of course! Only an idiot would wear this stuff if you didn’t have the car! Right?,anger
‘Kay!,neutral
And shame on all of you!,disgust
And a crappy New Year.,joy
So how was Joan?,neutral
"Sure, listen I was gonna order some pizza, you wanna share one?",neutral
No.,neutral
"Well, uh, I-I don't know. See when-when you put it that way y'know it does sort of",neutral
"No, I gotta wear this thing for a couple weeks.",joy
I spelled out boobies.,joy
"Ooh, now you lost me.",fear
I’m sorry.,sadness
"well, we probably won't invite you to the wedding...",neutral
