I thought you said you read it in high school.,neutral
What the hell are you cooking!,surprise
"Fair, shmair",sadness
"Great! All right, so I’ll call you later.",joy
Y’know what? It doesn’t matter! Because it is not true!,anger
It’s not here.,neutral
No.,neutral
"You look at me, and nothin’.",neutral
"Look, it’s like I told you, there’s nothing I can do. You signed for it, Monica Velula Geller.",neutral
"Okay, I’ll be out in a second.",neutral
Thank you so much.,joy
"Yeah! Hi Emma. Hey, why do you think she won’t take my  breast?",neutral
Just ignore them.,neutral
"Honey, it’s gonna be okay.",neutral
I mean you don’t have to have this rustic Italian feast.,neutral
My parents will be so happy.,disgust
That’s what you think.,neutral
Phoebe why don’t you just call her? You obviously want to.,neutral
"Yeah, we’re gonna go.",neutral
You were the next caller five hours ago. You must be going crazy.,joy
Otherwise it's just cruel.,neutral
"I mean, I couldn't not know, I mean, if, if the doctor knows, and Carol knows, and Susan knows....",joy
"Y'know, I-I don't even feel like I know you anymore man!",anger
"In my defense, it was dark and he was a very pretty guy.",anger
So if you can help me find my Father then you should!,anger
Nngghhh!!!!!!!,anger
Hey guys!,neutral
So did you do it?,surprise
You’re my hero!,joy
I got it.,neutral
All right everybody! Everybody guess what? I just convinced Paul to give us a test next week!,joy
"Hey, y'know while we’re on that, when are you gonna tell my sister that you don’t live here anymore.",neutral
Barry?,surprise
"Oh, that's Nana, right there in the middle.  'Me and the gang at Java Joe's'.",neutral
"Ok, that'll be great!",joy
Why are- why are you so tanned?,surprise
The rule is when two actors are actually doing it off-stage all the sexual tension between them is gone.,neutral
I know! My grandmother’s gonna see this!,joy
Bye.,neutral
"Oh, ah, tour guide at the museum. Yeah, Ross got it for me.",neutral
And did he?,neutral
It’s time for me to conquer the physical world.,neutral
"Yes, Joanna really has been an incredible mentor to me.",joy
"Okay, I'm gonna ask you questions and you answer real quick.",neutral
"Phoebe, what, what happened here?!",surprise
What are you doing?,neutral
You can’t,neutral
Whoa. That was really good.,surprise
"Hi, I'm Ben. I'm hospital worker Ben. It's Ben... to the rescue!",joy
You're making a big mistake here.,disgust
You want it?,neutral
"Yeah, me too.",sadness
"Um, that's ok!  Ok. All right. Now we need the semen of a righteous man.",joy
Come on.,neutral
So what about us? Everything we feel for each other.,sadness
It really was.,neutral
Destiny.,neutral
But I can’t tell you.,neutral
"Well, I'm sorry if my friends aren't as sophisticated as yours.",anger
Great! Monica’s moving!,joy
I got no sleep last night!,anger
I am not!,anger
"But, all right, I don’t—maybe I’ll just name him The Hulk.",neutral
Okay.,neutral
Guys?,anger
My God! Is this a gym card?,surprise
Hey! You wanna live to see your baby?!,anger
What?,surprise
"I mean, like in the case of this young woman, she has lost her clothes, so she rides naked on the horse, she’s crying out, ‘Where are they, where are they?’",neutral
"They were huge. When she sneezed, bats flew out of them.",disgust
It’s gonna be okay.,neutral
"Well, we don’t want that.",neutral
"Oh uh-uh yeah, I think that…",neutral
"I know, but—come on, man, she's needy, she's vulnerable.",neutral
...Now,anger
Well then we still have a problem.,neutral
Come on!,joy
"Okay, I can’t just be a way to kill time ‘til you meet someone better!",anger
"You wanna, you wanna grab some coffee?",neutral
"Okay. He's cute, he's funny, he's-",neutral
"You’re right, I’m sorry.",sadness
"You look strong, why don’t I take that and you grab one of the boxes.",neutral
Or an uncle...,neutral
Oh my God!  I'm your,surprise
What?! What good is that gonna do anybody?,anger
What?! Why?!,surprise
Is this about me taking your watch?,sadness
How much did ever really win before?,neutral
I can’t!,anger
Well you can have the suite if you want.,neutral
Stop it!,joy
"I-I-I ah, I-I think I love you.",joy
Hey.,neutral
"I mean, this is so cool!",joy
"What I do do…is manage to uh, create an atmosphere of support for the people working with me.",neutral
"Oh, yeah. He's got that great baby smell. Get a whiff of his head.",joy
"Joey, what are you doing?",surprise
Hello?,neutral
What are you doing?,neutral
"Hi, sweetie!",joy
I asked him.,neutral
"I can get out, ""Joey, I have too…"" but then I lose my nerve and I always finish with, ""…go to the bathroom.""",sadness
"Oh right, right.",neutral
"Okay, so if an eight comes up, we take it as a sign and we do it!",joy
You’re actually going through with this?,surprise
And how do I know?,neutral
Maybe we could attack them together?,neutral
Look at me!,anger
You bug me.,disgust
No!,joy
I found a dried up seashores.,neutral
"Can I use your phone?  Yeah, the number for a Sidney Marks, please.",neutral
Oww crushing bones!,surprise
"Oh no! No God, definitely not jealous!",neutral
Yes.,neutral
Sells drugs to kids.,disgust
I guess.,neutral
She broke my arm.,anger
"Hi, I’m Joshua, I’m here to pick up Rachel.",neutral
I do-I do,joy
Yeah. He could row like a viking.,joy
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
What the?!,surprise
"Rach, I got a message from you.",neutral
"All right, y’know what? We really are late! Let’s go! Let’s go! Let’s go!!",anger
My wife’s a lesbian.,sadness
"Ho-ho, you win! 50 dollars!",joy
"Yeah, I'm fine. I'm just stuck at the bank, in an ATM vestibule.",neutral
I thought there wasn't a ball?,neutral
"Nimitz, and sold over 2,000 boxes.",anger
You did look like an idiot.,joy
I wrote that out phonetically for you.,neutral
That I was not expecting.,surprise
Stop making candy!,anger
Hi!,joy
"Okay, a little higher.",neutral
Ohh. What is this?,surprise
I can’t figure this out!,anger
Did you just flick me?,anger
"So, Phoebs owes $7.50, Monica, you owe $10, and Rachel, you owe fifteen big ones.",neutral
"Ooh, now you lost me.",fear
Look at you. All jealous.,anger
"Well, unfortunately, I don't get many callbacks so",neutral
Hi. Do you know what time it is?,neutral
I can’t believe it!,surprise
"Well,",neutral
"Okay uh, we have narrowed it down to Raymond, Ben, Kyle, and Joey. The rest of you, thank you very much.",neutral
"So uh, who’s your photographer?",neutral
Oh hey you guys!,joy
"All I have is, is oregano and a",neutral
"Ok, I'm makin' a break for it, I'm goin' out the window.",neutral
"Whoa, whoa, whoa! Slow down, you go",surprise
I don’t care! I am not quitting! I insist on finishing this game!,anger
"Oh, classy.",disgust
Human spleeeen.,neutral
Look at you. All jealous.,anger
WE WON!! Thank you! Yes!,joy
"Hey, Pheebs.",neutral
Oh!  Oh by the way?,neutral
"Hi, Julie!",joy
I don't know! I didn't come with her!,anger
"Why don’t we, why don’t we see what kind of number he has on his speed dial, and then from that we can tell who has more in common with him.",neutral
"Alright, and if you’re gonna put your feet up, why don’t you sit on the-",disgust
"I need to talk to you, it’s pretty urgent. It’s about Monica and Chandler.",neutral
Ross! You gotta stop! Okay?! You can’t just stare through the peep hole for three hours! You’re gonna get peep eye!,anger
"No, he visited a little town south of throw up.  So what was Phoebe’s secret?",neutral
"Oh, right, that's me!",surprise
"And I thought I would bring them to you, y’know, in bed.",neutral
Wait! You forgot your legs!,surprise
"I might have some kind of life, like I haven't been sitting around here honing for the past few hours.",anger
"C'mon, she's your mom!",anger
Well why not? So you can spend your time with this tramp?!,anger
Hi. She said yes.,neutral
Yeah. I think you have to draw him out. And then- when you do- he's a preppy animal.,neutral
"Oh-ho-kay, I’m talking to the king.",neutral
"Oh-okay, I get the game now.",neutral
Rach! Hey! It’s fine! You’re at Joey’s!,joy
Whoa!!,surprise
"Mon, I don't understand.",neutral
I don’t have ten minutes!!,anger
Carol our sex life is—it’s just not working,sadness
"Well, that’ me.  Here, have this.  I’m only allowed one piece of carryon anyway.",neutral
"They can’t all be bad.  Find the one where you make your bedroom eyes. Ohh, there it is.",joy
"Hey, y’know what, if you’re gonna do that, if you’re gonna name him Joey, you should name him Chandler.",neutral
"No, I mean, come on, seriously think about it, we get married, we’re up at the altar and I’m like this.",neutral
"I know, it's great!",joy
"Oh, okay.",neutral
"I'm sorry, but I'm not hanging all my hopes of Rachel and I living together on-on ""Probably!""",anger
"All right, I'm nine years old.",neutral
I didn't have to tell you that!! I'm stupider than Jane Rogers!!,anger
What?!,surprise
You gotta take the canoe!,anger
They love my candy? Oh man!!! I’ve gotta go make more!!,joy
Oh my God!!,surprise
Refill?,neutral
That’s why it’s so funny.,neutral
And-and that’s only ‘cause it’s right there when you turn it on!,anger
"Well, let me ask you something, was Kip a better roommate than me?",sadness
Thanks man.,neutral
"No. No-no-no-no, no. I mean, don't do that. Not, I mean not for me.",anger
"Pheebs, can you help me pick out an engagement ring for Monica?",neutral
Die Hard,neutral
Okay.,neutral
You’re disgusting!,disgust
"Hey, buddy, what's up!",joy
Monica? Monica!,anger
"And sometimes, I'll want you to steal third, and I'll go like this.",neutral
This is so much better than the first time we went out.,joy
What do you mean this might be your only chance?,surprise
Said what? Exactly.,fear
London baby!!,joy
You’ve sung Happy Birthday to 20 different women today!,surprise
"Ross, I have been a divorce attorney for 23 years and never had I so much business from one client.",neutral
"Well,sounds like you two have issues.",neutral
"Ok, Ok, Pheebs...",neutral
Die Hard 2,neutral
See I wanna have three kids,neutral
All right. So you're telling me that there is nothing going on between you and Chandler.,anger
"Larry, okay, can't you just be Larry and not Larry the health inspector guy?",neutral
"Look umm, of all people, you do not want me to tell this story!",anger
"Hey pal, are you Joey Tribbiani?",neutral
"Oh, come on! He's glad that I came, he doesn't want me to go anywhere, balls flying all over the place!",neutral
Oh Phoebe!,joy
"Yeah, yeah, all the time.",neutral
Yeah.,neutral
You think?,surprise
"Uh-huh, doing it. Doing it. Phone doing it.",joy
"I really, really enjoyed it. Very exotic.",joy
"Oh, in that case——Yay!  That was me hopping on board.",joy
"I don't care, Rach! Look, I am tired of being the guy who knows all the secrets but can't tell anyone!",disgust
"I got to go, so ah, I’ll see you guys later.",neutral
Okay.,neutral
It still doesn’t work.,joy
"Wow! This explains so much! Last weekend, I went from store to store sitting on Santa’s lap.",joy
Absolutely! Just fight all your natural instincts and you’ll be great.,neutral
"Y’know what? I’m not talking to you! You go back to sleep!  And you, are you a rapist?!",anger
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
I can’t believe it!,surprise
"Well, okay, thanks!",joy
"Look, I-I’m really sorry I let go of the bike.",sadness
Oh my God Ross!!,surprise
"Thank you, Monica.",joy
"So, how many have you sold so far?",neutral
"Man, that's some",surprise
Okay!,joy
Just smile and don’t talk to,neutral
Another cheesecake came! They delivered it to the wrong address again!,anger
"So, so, what’d ya think?",neutral
It’s 6:00.,neutral
"And uh, Liam, Liam’s got bad knees. You hit him right and he’ll go down like a lamp.",neutral
"I mean technically it’s-it’s not against the rules or anything, but it is frowned upon.",neutral
What?!,surprise
Chandler.,neutral
"Well, deep-deep-deep down!",neutral
"Nothing, nothing.",joy
We're academics.,anger
I eat by myself in the alley because everybody hates me.,sadness
"And hey, here's to a lousy Christmas.",joy
Suzie,neutral
What's with her?,disgust
"Yeah, listen...",neutral
New people.,neutral
"What, like a number?",neutral
"Whoa, store will be open tomorrow!",surprise
"Well, I-I said yes.",fear
I was the last one to know when Chandler got bitten by the peacock at the zoo.,anger
You have a son!,surprise
Yeah?,neutral
Isn’t that great?,joy
How’s she doing?,neutral
Lint?,neutral
You know what else I’m not gonna miss?,anger
oooooooooooooohhhhhhhhhhh,surprise
"Well, I'll tell ya I do enjoy guilt, but, ah, it wasn't me.",anger
I can’t,anger
Sit down.,neutral
"Look, you guys wanna meet the group?",neutral
Wh-why is that the best part?,surprise
"Ok.  Um, sure, that'd be great.",neutral
Hey!,joy
"Wh, Ross what do you want from me?",anger
What’s my little chef got for me tonight?,joy
All right.,neutral
Say it!,joy
"Aww, is it broken?",sadness
"One pregnant woman at a time, please! I just want you to be okay.",disgust
"Have I read it?  No, are you enjoying it?",neutral
"I am sorry, but some of us have to",neutral
"Yep, we shook on it. Yeah but believe me that is not how he wanted to seal the deal.",neutral
"We already got the results back on that on, and they’re not good.",joy
"So uh, how you doin’?",neutral
"Okay, what else?",neutral
Big deal!,anger
"Hey! You guys! Check it out, check it out!  Guess which job I got.",joy
"Well y’know what they say, the 23",neutral
Hi Phoebe.,neutral
"Y’know, one of them had never been to a bachelor party before.",joy
"But this other girl, well, she lives right uptown.",neutral
"I’m Rhonda,  and these aren’t real!",neutral
"Why, do I have a feeling that’s not as happy as it sounds?  No! Nooooo!!!",fear
"Well, if that were true, I’d dating my Aunt Ruth.",joy
"Don’t, don’t just dismiss this so fast.",fear
"All right, I’ll tell her.  Come on bugger face!",anger
I mean if you hadn’t initiated it I-I-I know I would’ve.,neutral
"Joey, you know you don’t actually have one.",neutral
"David the scientist guy, David that I was in love with, David who went to Russia and broke my heart David!",sadness
"I don’t believe this! When someone asks you in for lemonade, and to you that means they wanna have sex?",disgust
I’m an alien. I’m an alien.,neutral
Hello!,joy
How she was always stealing them from- from restaurants.,joy
"Including umm, evil bitch and uh, sick bastard.",disgust
Yeah.,neutral
Damn! I can’t believe I took her off my list.,anger
Ready?,neutral
"Yeah, Joey already told me, and I am so-so fine.",neutral
It was.,neutral
That’s cool.,neutral
...like a...,neutral
Yeah that works.,neutral
No you didn’t.,neutral
"No, you're the best.",neutral
"Apparently, there’s like a million guys out there that can play Mac, and there’s only this one robot and this one guy who controls it!",surprise
"No, no, the actual cartoon character. Of course the balloon. It's all over the news. Right before he reached",neutral
That you enjoyed the occasional drink…ing binge.,neutral
This guy fell asleep!,anger
"Okay, y'know what, I have to go have dinner with my son, can I trust that when you see Phoebe, you will tell her.",neutral
What the hell is in there?,surprise
I'm outta here.,disgust
"Well, it’s just the reason that I’m asking is because I kind of eh, uh, I was unable to—I mean I really wanted to, but I couldn’t….",fear
That is so sweet!,joy
in the category of Favorite Returning Male Character the nominees are: John Wheeler from,neutral
"Oh, it’s crazy about Rachel huh?",surprise
DANGER,fear
"Okay, okay, what's going on?",neutral
She’s in labor! You like that you sick son of a bitch!,anger
"I mean this-this is clearly very, very important to you, to us!",joy
Oh yeah? And who do you like?,neutral
"No, I get to teach one of his advanced classes!  Why didn’t I get head of the department?",joy
if you don’t get that...,anger
You don't observe a dance class. You,neutral
"I should just go on to happier things, okay? Umm, why don’t you tell about your lovely wedding?",sadness
I don’t know.,neutral
I don't know.,neutral
You can.,neutral
"Rachel would be Phoebe’s, I would be Rachel’s, that way we all get to do it once and no one would get upset.",neutral
Hey guys!,neutral
"But, it's only the second day and I'm a loser with stupid leather pants that don't even fit!",disgust
"Ok, ok, I'll throw away the traps.",neutral
"Well, I have to go now.",neutral
Susan Sarandon.,neutral
Tag is not the father! And Joey knows now?,sadness
Steady.,neutral
I’m like the one who talked him into it.,joy
"Now, I know what you’re thinking",neutral
Hey.,neutral
I’m Joey! I’m an actor! I don’t know squat about dinosaurs!,joy
"Oh, well I tell Issac everything.",neutral
"Well, yeah, I have one now and then.",neutral
Oh.,sadness
No! No!! No! Can I speak to someone in charge please?!,anger
Hey Phoebe!,joy
"That was so awkward, we were really nervous.",neutral
But I do know that it’s some time tomorrow.,joy
"Listen, I know this is your party, but I’d really like to the number of museum geeks that are gonna be there.",neutral
"Excuse me, sir! This lady played my quarter, this is my money.",anger
Oh yeah!,surprise
"See, if I’m not buried with that ring then my spirit is going to wander the nether world for all eternity",neutral
"Well, I-I want to give her another chance, y’know?",neutral
Right down there.,neutral
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
Don’t say anything.,joy
"Phoebe, we are so proud of you! You're amazing!",joy
Well… Yeah. You look great too. Did you get a haircut?,joy
Of course! Only an idiot would wear this stuff if you didn’t have the car! Right?,anger
"Yeah, most of it it's a place",neutral
Yes!,joy
"Y’know, they’re not gonna get married anyway!",anger
"Oh, maybe these’ll taste a little like your grandmother’s.",anger
Ooh!,surprise
"Yeah, okay, I'll see you later.",neutral
"Well you see in Cups, once you get $700, you have to double it.",neutral
What?!,surprise
"Ahh, the one next to my foot. Sorry.",neutral
It was an amazing night.,joy
"But hey, thanks for teachin' us Cross-Eyed Mary. You guys, we gotta play that at our regular game.",neutral
"Oh, just hanging out, talkin’ about uh, websites.",neutral
Ohh! You made up!,surprise
That was amazing.,joy
"I saw this movie once where there was a door and no one knew what was behind it, and when they finally got it open millions and millions and millions of bugs came pouring out and they feasted on human flesh.",disgust
Well then we’ll get wet.,anger
I am,neutral
Monica.,neutral
Thanks.,neutral
"Yeah, I wouldn’t know about that.",neutral
You kissed a guy?!! Oh my God.,surprise
... Phoebe...?,surprise
"Excuse me. Hi, I’m a professor here. Do you know the Paleontology section, fifth floor, stack 437?",neutral
"I overheard you guys on the phone the other day, and you said, ""I'll just tell Rachel that I'm doing laundry for a couple of hours.""",neutral
Last night she was teaching everybody how to make napkin....  swans.,sadness
"Hey, did she buy it?",neutral
"Y'know what Rach, maybe you should just, y'know stay here at the coffee house.",neutral
That would be great!,joy
We should always always break up together.,neutral
What?  Ow!,surprise
Check it out.  How much of a man am I?!,joy
Really?,surprise
Let's see.,neutral
I’m so glad you could make it.,joy
"And whatever you say, I'll believe ya.",neutral
"All right, let’s go! Bye, Pheebs!",joy
"Oh Rachel, I know the best coffee house and it’s sooo close.",neutral
You really think I'm ready?,surprise
"Hey-hey, now he’s showing us his poking device.",surprise
"No, you don't.",neutral
"Oh, then no.",neutral
"Eh, worth a shot.  Look Joey, let me know where you're staying, okay?",neutral
"That's fine, just don't bring it in my mouth.",disgust
"But, I was just thinking that since those guys just got engaged that maybe it would be nice if they had some privacy, y’know?",neutral
No.,neutral
So basically this is very easy. You read from the script and try to sell as much toner as you possibly can.,neutral
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
You never know.,neutral
...and live forever as a machine!,joy
"So I'm asking you please, take a moment before you judge me.",neutral
You went through my personal property?,anger
"Okay, listen, I really like you.",neutral
"Well, not really.",neutral
"But-but, Liam’s on my team.",joy
"In fact—yes,  I’m, I’m sorry.",sadness
"We heard about your pants, I'm so sorry.",sadness
"I’m a doctor Cliff, not a mathematician.",neutral
Pheebs!!,joy
"That’s the day you’re gonna die? See—darnit, I’ve got shuffleboard that day.",neutral
"Ha-ha, it’s not my baby, ha-ha-ha!",anger
"We could totally be ourselves, we didn't have to play any games...",joy
"Oh, that is so unfortunate.",sadness
"Okay, now will you guys get out of here? I want this is to be a surprise and she’s gonna know.",neutral
Oh no. Could I get anyone a coffee or…poison? No? Just for me? Okay.,fear
But they're not here yet!,fear
"I'm moving on, and you're moving on with me.",neutral
"Oh well, we don’t because we got…the…other pl-place.",neutral
Wash your hands!!!,disgust
"We can, we can go to Aruba!",joy
Okay.,neutral
Jam.,neutral
And-and that’s only ‘cause it’s right there when you turn it on!,anger
"Uh, wait, so you guys are telling me you actually did the routine from eighth grade?",surprise
"Yeah, then you did that.",neutral
"Well, I've been reading up and for your information, minks are not very nice.",anger
I will have one.,neutral
"Honey, really, don't squeeze it so hard!",anger
"I like waking up with you too.  Oh! It's such a beautiful morning.  Oh, I can stay here all day.",joy
So I can do it?,joy
"I’ve kinda of had this ah, this crush on you.",fear
Yeah.,neutral
"Yeah, that-that Chandler cracks me up.",joy
Do it!,joy
"I mean, it is so annoying.",anger
Happy thoughts!  Happy thoughts!,anger
Can he handle the stick?,neutral
"Oh, just this!  Y’know what it’s my fault really, because the couch is usually where we",neutral
You mean a backup?,neutral
"Oh yeah, yeah! He's done tons of commercials. I've seen him in like Sugar Smacks,",joy
"No, I got in trouble for that before. I’ll see you later.",neutral
So did Heldi show you the place?,neutral
Pathetic mess?,neutral
"Now that wasn't easy, but you did it!",neutral
"And he'll be all, 'Yes!'",anger
I mean that’s unbelievable.,joy
"Yeah, it's a real shame you can't make it to that one-woman    show tonight.",sadness
Yeah.,joy
"Uh, belt's to tight, gotta change the belt.",joy
That was you?!,surprise
"This morning, I caught him looking into our apartment.",disgust
"Yeah, maybe.",neutral
"Oh, great!",joy
"Well, he didn't tell me.",neutral
He might still show up.,neutral
Yeah.,neutral
Half a tank? We still got a lot of high-speed chasing to do!,surprise
"All right, stop it. Now you’re just doing it to freak me out.",sadness
"Uh sir, may I see your tickets please?",neutral
What’s with all this sand?,surprise
How can you let him talk to your crotch like that?,surprise
"When they were all over you to go into your father's pipe-fitting business, did you cave?",neutral
"Y'know you could totally sell this. It’d be perfect for like umm, a kitty litter campaign.",neutral
Really?,surprise
Alan.,neutral
"Okay, but there",neutral
But,neutral
"Joey, I can’t stand the thought of having this baby with you mad at me.",sadness
"Ross I’m so sorry. Okay. I-I will promise I will straighten this out with him tomorrow in person, or via e-mail.",sadness
So? What? What? They’re gone! Monica’s gonna freak!,surprise
The Armadillo was actually not so,neutral
Really?,surprise
"I mean, seriously, does it sound like something’s wrong with me?",sadness
We don’t have to get free stuff.,anger
"Yes, this Russell, Ross’s divorce lawyer, just tell him that since I haven’t heard from him, I assume he’s decided to give the marriage a try.",neutral
Phoebe just found out about Monica and Chandler.,neutral
I’m Chandler’s new roommate.,surprise
"All right Miss Green, everything looks fine... Yep, I think we're starting to see some real progress here.",neutral
Ow! Did you just bite me?,surprise
Hey he's wearing a sweater.,surprise
Hold on.,neutral
"Y’know, they’re not gonna get married anyway!",anger
"Yeah, huh.",neutral
Postpone it?,joy
"All right, I’m-I’m not English.",sadness
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
No Rachel! They got here first!,anger
"Maybe this would’ve happened if I’d been more nurturing, or I’d paid more attention, or I... had a uterus.",sadness
Your thoughts? Plural?,surprise
"Pete, can I get you something else?",neutral
"Oh, it’s just not the right time.",sadness
Ok.,neutral
Come on! Look where you are!!,joy
I am strong! I’ll show you!,anger
"Man, we gotta do something about that guy.",disgust
Really? Me?,surprise
"Ugh, she",neutral
"Yeah, honey, they wouldn't miss this.",neutral
"Ah y'know, this building is on my paper route so I...",neutral
You are!,joy
How needy do I want to seem?,neutral
"Oh, that’s fine! Go with your instincts, go with your instincts.",joy
"I'm sorry, but that's my happy place.",sadness
"No, no, no, don't you dare bail on me.",anger
I’m not freaking out.,neutral
"And the chefs eat with the other chefs, right?",neutral
No it's not. It's small. It's tiny. It's petite. It's wee.,neutral
You found my book?!,anger
Yeah.,neutral
Oh great! That,anger
How are you feeling?,neutral
"Okay, sorry. Yeah.",neutral
"Yeah that, plus his mom used to put sour cream on everything!",neutral
It’s over.,sadness
Really?,joy
I’m the supply manager.,neutral
Thank you so much for coming.,joy
"Listen, can you promise me that you won’t tell her though?",fear
"Okay, okay, here she comes!  How do I look? Do I look like a guy who doesn’t want to get married?",neutral
Hey!,surprise
"Umm, were there any questions?",neutral
"Oh good, oh Joey and Chandler are back.",joy
"Like-like, hand modeling!",joy
"Ohh, okay, I’m sorry.",sadness
"Yeah, well, you didn't know Chi Chi.",neutral
I’m Ross!,joy
"And you! I throw myself at you and you say no, how gay are you?",anger
"I-I, I have to tell you something.",fear
Ladies? Ross's speech is in 45 minutes.,neutral
You said there was a gas leak in here.,neutral
Why would I be freaking out?,neutral
"It-it's probably just temporary. We're hoping to get some more money soon, so if could just uh, hang out.",neutral
"I needed a plan, a plan to get over my man.",anger
Mmm.,neutral
Ohh.,neutral
I don’t know Rach.,neutral
Yeah!,joy
"Yeah, we look great together.",joy
Bwah-hah-hah!,joy
"And y'know, and um, I...",neutral
"You’re, you’re really, you’re so good.",sadness
"Hey look, Phoebe. I, uh, I laid out the states geographically...",neutral
"Look, I can listen to the radio, huh?",neutral
Yep. Pretty much.,joy
All I had to do was pay $25 and wait in line for three hours.,sadness
"No, from now on, I’m staying in one place.",neutral
I made it in the sixth grade.,neutral
Right?,anger
Huh?!,surprise
Eww!,disgust
"Remember when you were a little kid, I used to take you to the navy yard and show you the big ships?",neutral
"All right here he comes. I’m gonna do this, I’m gonna tell him, I’m gonna be strong.",fear
"Umm Pheebs, remember when we were in the coffee house we decided that I was going to keep the uh, the cute guy’s cell phone?",neutral
Because I sure as hell can’t figure it out!,anger
"Yeah! Hey, do Monica and Rachel work there?",neutral
"Yeah, or, or, or, Mississ-Pete.",neutral
All right everybody! Everybody guess what? I just convinced Paul to give us a test next week!,joy
So are you actually gonna see her again?,neutral
"Well, I’ll tell you Rachel Karen Green, I had plans with Joey tonight and he left me this note.",neutral
"I know! I almost called off my wedding. Oh, who’s your band?!",joy
Enh. Sure!,neutral
"Well, since the fire was kinda my fault I guess  you should get to stay here.",sadness
I’m great! I’m great. I’ve got a great job at,joy
"Oh, actually I sorta have plans.",neutral
All right! Everybody ready to go to the movies?,neutral
The Armadillo was actually not so,neutral
"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
Ah!,surprise
What?! Oh my...  Oh my God!! What happened?!,surprise
"Dad, please don’t pick your teeth out here!",disgust
Hey! Are you ready to try nursing again?,neutral
Yeah?,neutral
No.,neutral
"Oh, in that case——Yay!  That was me hopping on board.",joy
"Oh well that’s what I thought about my first husband, now I’m lucky if my kid gets to spend the weekend with her father and the twins and little Ms. New Boobs.",disgust
Let’s call ‘em.,neutral
What are you up too?,neutral
"Reset button, reset button, where is there a reset button?",neutral
This sucks!,anger
That—this milk is mine.,neutral
You're taking the word of a guy who has night vision goggles?,surprise
"I don't know, how about the idiot who thought he could drive from Albany to Canada on a half a tank of gas!",anger
Nothing..Why?,neutral
"No, I will. I’m just not up for it tonight.",neutral
Thread!,joy
And in the meantime you better let him drive. Does he have a license?,neutral
What the hell is that?,anger
"Maybe!  Well! Well…so-so uh, what kind of music does Numb Nuts—Oh forget it! I can’t!",anger
"What? No, I want to watch this. . Did your cable go out?",joy
I went to Ross’s!,neutral
"But it’s $2,000.",surprise
Steady.,neutral
I have been down in your store for twenty minutes trying to get a tie!,anger
"Relax, Ross. She's not made of ice cream!",neutral
Absolutely!,joy
You got it going on!,joy
"Sweety, what are you talking about?",surprise
I found my identical hand twin!,joy
Okay! You don’t think I thought of that?,anger
"Y'know what, I want to talk to you about this so much, but we should probably do it when we could really get into it, are you free for dinner tomorrow night?",neutral
Wanna peek?,neutral
I can’t believe mom and dad are selling the house!,anger
"That’s funny, yeah!",joy
It's the next day!,joy
You still work at the multiplex?,neutral
"Okay, well y’know what, don’t worry you guys, ‘cause I’m-I’m gonna do this as many times as it takes to get it right.",neutral
"What a beautiful story. Hey, I'm fine by the way.",joy
All that time Monica spent on the phone with sad Linda from camp!,surprise
There was hum...  there was another reason that I thought it was time to end it with Joey.,neutral
"Oh, I know. Look at him.",joy
Ugh!  What grandmother?,surprise
I cannot believe that I just spent the last two days trying to figure out the recipe and it was in my cupboard the whole time!,anger
Yeah! I’ve been sailing my whole life. When I was fifteen my dad bought me my own boat.,joy
"Man, this is gonna be kinda weird.",sadness
Who did?!,surprise
"Can we please focus here, a naked man’s life hangs in the balance!",fear
Yeah.,neutral
"Hey, somebody left their keys.",neutral
"Sounds great! Okay, alright, well where does this go?",joy
"Oh... Mike's sister just invited me to a party tonight, he's gonna be there.",anger
Hey!,joy
"Good-bye Monica , I wish you a lifetime of happiness with him.",sadness
"A TV as if it appears from nowhere! That’s the dream! Man, how did you afford this stuff?",surprise
What is it?,neutral
"Ow, I'm just going over the script now! You wanna read lines with    me?",surprise
Chandler Bing!,surprise
And I will make everyone call me Mrs. Geller!,joy
Oh good.,joy
"Chandler, I gotta tell you, I love your mom's books!",joy
"Ok, you weren't there.",anger
What?,neutral
"Yeah, big fan.",neutral
"Okay, I’ll be back in just a minute. Oh, Phoebe I’m sorry that I left lipstick marks on the phone.",neutral
Okay.,neutral
"Well, yes! Just give me five minutes, I just have to find someone to cover my shift.",joy
I’m sorry. I didn’t—I don’t come in here a lot.,sadness
"Pheebs, what about you?",neutral
"Umm, candles, champagne, yeah anniversaries are great.",joy
Wait a minute!,surprise
"Okay, so he's out of here.",neutral
Oh come on! Here we go!  Stand by for mission countdown!,joy
Oh God!,sadness
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
"Well, they uh, they-they do more than that.",neutral
"Why, what’s wrong with my bathroom floor?",surprise
"Shoot! Shoot! Shoot! Shoot, or just fall down. That's good too.",joy
I made a promise that--Oh hey!,surprise
You did!,anger
"Okay, you guys. You guys I think I know what’s going on here. Okay, you guys",neutral
"Yeah, no they don’t do that.",neutral
"Umm, slight change of plans. We've shut down.",sadness
These old things.,sadness
