It’s too late!,anger
Nice to meet you too.,neutral
But you found the keys to his clothes?,neutral
"Where you work the uh, waiters eat with the waiters, right?",neutral
Hey!,joy
I found the picture!,anger
"Oh, please!",disgust
I just didn’t see the fast song coming.,surprise
What are you guys doing here?,anger
Hey!,joy
And you’re my big brother!,joy
So?,neutral
I can’t believe mom and dad are selling the house!,anger
"No I’m serious, we should tell each other",neutral
"I know, it was amazing! I mean, we totally nailed it, it was beautiful.",joy
Not her.,neutral
What?!,surprise
"Come on, they were not that huge.",neutral
No! You don’t know the system! There’ll be nobody messing with the system!,anger
A test?!!,surprise
"And Ross, with his over-pronouncing every single word?",anger
I’m sorry we can’t store your childhood things anymore.,sadness
I’m telling you he’s dead. What we are about to have here is a dead fat guy on a stick.,anger
"Yeah, because I was",neutral
We’re just gonna be friends.,neutral
"But there are no boles, she’s smooth!",neutral
She?,surprise
I got it!,joy
"Hey Chandler, you can’t keep your hands off her for one second!",anger
Excuse me?,surprise
Uh-huh!,joy
It depends on who asked.,neutral
So what's going on?,neutral
"No, I have two sisters. But one of them has a very masculine energy.",neutral
"I guess you'd know that, being one of the two of us, though, right?",neutral
"No, Mike, I don't want to kill him!",anger
Bye-bye!,neutral
"Yeah, and I am okay with being a pushover.",neutral
"See, didn't I tell you?! You're getting over Ross already!",joy
I officially give up.,disgust
Y’know this is actually not a great time for me.,sadness
Yeah. That-that was the problem.,neutral
Oh. Ew! Ew! Ew! Ugh! Y’know what? This is too weird.,disgust
I gotta go make a fake Ben.,neutral
I mean why am I only attracted to guys where there’s no future?,sadness
"Umm, you’ll just have to tell me how you like your eggs in the morning.",neutral
"Then I look down, and I realize there's a phone... there.",surprise
"Umm. Umm, I’m-I’m just gonna—",neutral
That’s why it’s so funny.,neutral
Phonetically?,neutral
"Were you, or were you not on a gay cruise?",anger
Yes that’s right.,neutral
Okay-Dokey,sadness
Oh my God! No wonder I get such great service at Cafe Maurice.,surprise
I’m Monica Gellar. Who do you know the bride and groom?,neutral
"Anyway, I should go. Okay, bye.",neutral
Totally. I’m like 90/10.,joy
"So what, so what you saw him with a girl?",neutral
"I mean, there’s no way I can make myself taller now, y’know?",neutral
"Oh, God, he's such a pig,",disgust
These people'll scooch down.,neutral
I mean have you seen a car come by here in the last hour and a half?,fear
Oh well.,neutral
‘Kay!,joy
What are you doing here?,neutral
No-no-no-no-no! You can't!,fear
Just hear me out!,fear
"Okay.  Wow, it’s-it’s 5:30 in the morning.  So, I’d better get cracking on this baby.",neutral
God. Do think it really doesn’t hurt? ‘Cause how can they do that?,fear
"You're like the boom, boom, ... boom.",neutral
"Yeah, then you did that.",neutral
So I guess what I'm trying to say is that I'm very thankful that all of your Thanksgivings sucked.,joy
"That’s, that’s, that’s a big candy bar. (She’s holding one of those huge",sadness
"Excuse me, umm, can I talk to you over here for just a second?",anger
"What?  Sophie, does she have ten minutes?",neutral
Well he’s probably mad after you called him this morning to borrow his goggles.,neutral
Oh my God!—Eh! Well,surprise
"Carol called me to thank me for the lasagna, I asked, she told me.",neutral
"He's totally ok with seeing you!"".",anger
"Y'know ah, I-I don’t know why my character likes you either, I mean it says in the script here that you’re a bitch.",anger
"Hey, y’know what, if you’re gonna do that, if you’re gonna name him Joey, you should name him Chandler.",neutral
"No, y’know what?",neutral
That’s right! Made expressly for Val Kilmer and worn by him in the hit film…that Batman film he was in.,joy
Oh honey he doesn’t need my help.,neutral
"Wait a second! So, what’s new with you?",surprise
"Oh, oh, I got it! Pete-Chicago.",neutral
"Oh, God...",joy
They're male nurses.,neutral
"But I'll still always come back, like this.",neutral
What are you talking about?,surprise
"Especially by that professor we ran into last night, Judgey von Holierthanthou.",anger
"Oh, just this!  Y’know what it’s my fault really, because the couch is usually where we",neutral
"She’s avoiding me, she doesn’t want to tell me where my Father is.",sadness
We fell asleep! That is all.,neutral
"God, I feel so guilty about Ross.",sadness
No.,neutral
How's it going?,neutral
Hey.,neutral
Really?,surprise
"Y'know I mean it was really exciting at first but now it's like, okay, so where are we gonna eat ever?",anger
I can’t ask people to do that? Would you ask people to do that?,anger
"Oh, my fiancee wants the Swing Kings.",neutral
"All right, let's try one.",neutral
Oh that’s a nickname we were trying out.,neutral
Oh gosh!,surprise
Hey! How’d it go?,sadness
Mine stole my newspaper! It’s like a,anger
Dr. Geller!,joy
I know. I’m sorry.,sadness
Big Bird's friend.,neutral
"The basket is totally empty! My God, the neighbors ate all the candy!",surprise
Barry?,surprise
Hi Rach.,neutral
Smooth!,neutral
He could never get a woman like that in a million years.,neutral
Come on. An 80-foot inflatable dog let loose over the city. How often does that happen?,surprise
"Joey, do you have a minute?",neutral
Handling it?,neutral
"And she was like ""Oh, don't worry!",sadness
"Hey, if you ever want to go out with Monica, you have my blessing.",neutral
"I think it's great. Y'know, it's sweet, it's romantic...",joy
Now we can go eat.,neutral
"Okay, let me just get a cup of coffee.",neutral
Oh God oh!,surprise
Thank you…we’re so excited,joy
Hi!,joy
"Will you get me a white Zinfandel, and a glass of red for Janice.",neutral
"That is a, that is a second date, that’s what that is!",sadness
Thank you!,joy
"So are ready for the gym? They’ve got this new rock climbing wall, we can spot each other.",neutral
I'm sorry.,neutral
"Not just restaurants, from our house.",neutral
What do you see?,neutral
I gotta side with Chandler on this one.,neutral
No way!,surprise
Thank you.,neutral
"Doctor, can I see you for just a minute please? My brother has a slight phobia about needles.",neutral
"Hey Gunther, these yours?",neutral
Hey guys!,neutral
"Wow! That’s exciting, you went to Japan, made up a woman.",surprise
Uh-huh.,neutral
"I’m so sorry. Please, stop freaking out.",fear
"It’s good to have you guys on my team, and I come to play.",joy
"I’m telling you Rachel, listen to Janice. They all say they’re gonna be there until they start their real family.",neutral
"But I'll still always come back, like this.",neutral
"Come on Joey, don’t make me feel badly about this.",sadness
So I have a flaw!,anger
Huh?!,surprise
"Well ah, ........y'know.",neutral
"I mean, you’re my favorite guy in the whole world.",neutral
Aaron! You gotta let me go. The guy’s hammered!,joy
Well uh if you must know I’m a widower.,sadness
Why? Why can’t you go to him?,surprise
"Yeah, you wish.",neutral
"Yeah! It's fine, it's fine. Robbie's gonna be here for hours.",neutral
"No, I get to teach one of his advanced classes!  Why didn’t I get head of the department?",joy
"Joey, you know you don’t actually have one.",neutral
"Four, please.  I’m really nervous.  Thank you.",fear
Looks like it.,neutral
"Oh my God, does she really thinks that?",surprise
What’s the other one?,neutral
"Yeah, you hang in there Teddy!",anger
"Ohh, God!",joy
"Ohh-ho-hooohhh. The hair comes out, and the gloves come on.",anger
Happy birthday Grandma!,joy
"Wait-wait-wait, wait! Puppies. Cute or ugly?",neutral
"Sir? Sir? Excuse me, sir? Uh... I have a message for you.",neutral
You wanna what?!,surprise
"You know, I mean, it's like we're different.",neutral
What’s my little chef got for me tonight?,joy
"Ok, yeah, ok.  Oh, OK.",neutral
Good job Joe! Well done! Top notch!,joy
What a baby.,sadness
I'm sorry. I'm done. I'm done.,neutral
Get out!!,anger
Fine.,neutral
"Look at that, every inch of this stuff is glued down.",surprise
What?,surprise
We’re still on this side of the door.,neutral
And now I have seen her naked.,neutral
Oh Joey don't!,fear
All right.,neutral
"Joey, where are the",neutral
You have no idea how loud they are!,disgust
...Does the knuckle-cracking bother everybody?,anger
COME ON!!!!,anger
And I loved being Fun Aunt Rachel but I’ll go back to being Boring and Uncomfortable Aunt Rachel if that’s what you want!,anger
Hi! Is my misery amusing to you?,anger
Rachel?!,surprise
"We’re sorry honey, but we just assumed if you got married after you turned 30 you’d pay for it yourself.",neutral
Oh my God!!,surprise
"Ahh, the one next to my foot. Sorry.",neutral
Do you like car games?,neutral
"What are you, insane?",anger
No-no-no!,neutral
"Oh Jim, Jim Nelson I’m Phoebe, Phoebe Buffay. We certainly have been seeing a lot of each other lately.",neutral
Look!,surprise
Ohh.,joy
Ok. Oh boy. You are doin' so good. You wanna squeeze my hand?,neutral
Like this.,neutral
Yes.,neutral
I clunked your heads together!,neutral
He may think I’m sick.,neutral
"Oh, he won’t sit here.",neutral
"Y’know, the next time we see them we’re just gonna tell them.",neutral
Hey-Hey-Hey! Who was that?,surprise
Nothing.,neutral
"No,",neutral
Oh no-no-no! Stay! Stay! Because you-you should you-you-you should stay!,fear
"Ok, but you know what? I gotta say, I'm really impressed that    you were able to memorize all this so quickly!",surprise
My boots in tan! Hey! Can you get a little closer so I can see the price?,joy
"Ethan, focus. How could you not tell me?",surprise
"Hey, this isn’t like swimming after you eat, pick up the phone!!",anger
"""Oh, my, god.""",surprise
Ah whatever!,anger
Like the guy on the other side of you was Smelly von Brownshirt.,neutral
Pregnant Woman Slays Four?,fear
I love that idea!,joy
I…I am brave!,fear
"Well, so, play for the next 30 minutes and then write until he gets home.",neutral
But occasionally you get your person who wants them in a pose.,neutral
Like this.,neutral
You’re kidding right?,surprise
"Ok, that'll be great!",joy
"You went to one where you were popular, and you got to ride off Chip’s motorcycle, and wear his letterman jacket.",neutral
"Aw, no problem dude. Y'know we got to look out for each other. We’re the same, you and me.",neutral
Yeah. Yes! Yeah.,neutral
Did I turn the fish?,neutral
"I mean it’s pretty unbelievable y'know, I mean they just took off, took off without even looking back.",anger
"But um, we just refer to you as Bobo the Sperm Guy.",neutral
Let's dry 'em again.,neutral
"Oh-no-no-no, you are!",joy
(noticing a kid who has picked up a copy of,neutral
You sound like a guy.,disgust
"Yeah well, he's not gonna get this one.",joy
Oh no! Where to?  Too Paris?,surprise
"Well, I would love to but…the bike got stolen and the police have no suspects.",joy
"Whoa, whoa, whoa, whoa, whoa! So, I walk in the door and make    the right",surprise
But what?,neutral
Yeah.,neutral
"Ross! Excuse me, pardon me, excuse me....",surprise
"Sophie, get in here!",joy
A beard and a moustache.,neutral
You kissed another woman!,anger
"No, I let him win—Ross!",neutral
So that’s the only reason she could be here huh?,neutral
"Okay, Mr. Heckles, we'll try to keep it down.",neutral
"Hey, guys, you know what Larry would say? He would say, ""See you ladle.""",neutral
"Joey, what-what are you doing going into my bedroom?!",anger
You gotta take care of yourselves!,neutral
"Oh, now, don't listen to him, Pheebs, I think it's endearing.",neutral
"Yeah, I-I'm taking pledges here, eh?",neutral
It’s laminated!,anger
I’m not on the list!,surprise
"Y'know, last night was embarrassing for you too.",neutral
"Okay, ah umm, ah, a 8. Ah, a 6?",neutral
"Hmm, how about my azzz?",neutral
Come on! Look where you are!!,joy
"Well y’know, some people make deals with a friend, like if neither of them are married by the time they’re 40, they marry each other.",neutral
"Hey, did she buy it?",neutral
"He doesn't do much, does he?",neutral
I officially give up.,disgust
"Oh, great. Although I did sit down where there wasn’t a chair.",neutral
So are you ever gonna tell whoever it is?,neutral
What?,surprise
"Can I use your phone?  Yeah, the number for a Sidney Marks, please.",neutral
You can't!,surprise
"Oh, poor little Tooty is scared to death. We should find his owner.",sadness
Night Mon. Night Julio.,neutral
Water rules!,joy
It's like a gift.,neutral
"Oh well, it sounds to me like your family is ready to uh, rediscover its Scottish roots.",neutral
"OK, well, you wouldn't let me finish and I was jus- [Monica flicks her back] Ow. That hurt [flicks Monica]",joy
"Well,sounds like you two have issues.",neutral
"Yes we are. So, coffee?",neutral
It’s happened to you?,surprise
"Seriously, it's moving!",surprise
Danny! Hurry up! The bath is getting cold!,neutral
"Wow! That’s exciting, you went to Japan, made up a woman.",surprise
I’ve got canned goods.,neutral
"Okay, grab…grab some empty boxes.",neutral
"Okay, get ready to owe me!",joy
Oh-oh Professor Geller.,neutral
"No, to get a table! Places like this are always shakin’ you down. Everybody wants to be paid off.",anger
Oh..please!I-I welcome criticism.,neutral
Jill says vestibule... I'm going with vestibule.,neutral
"""Oh, my, god.""",surprise
"Oh that one is available now, but only identical twins are eligible. It’s a twins study.",neutral
"Yeah, it’s for our catering business!",joy
"All right, bye-bye.",neutral
Oh! Something smells good over at Monica’s station!  Oh my God! This is absolutely amazing! You’ve never made this before?,surprise
"So Chandler, I-I'd love to come by tonight.",joy
I'm not! This is what I'm doing now. I've got this job-,neutral
Well I’m peeking.  Oh my God!,surprise
"Well if I didn’t have sex with you, I had sex with someone that looked an awful lot like",neutral
Yeah?,neutral
"All I could think of was y’know, ""Is he gonna kiss me? Is he gonna kiss me?""",joy
What's the opposite of man?,neutral
Me too.,neutral
"Aww, I don't want to see that!",disgust
"Oh, I’m so sorry.",sadness
Yeah!,anger
"Hey, Chandler! What are you doing here?",surprise
Just take him to like a ball game or something.,neutral
"Um, we have a reservation under the name Chandler Bing.",neutral
"All right, all right, you're right",sadness
Well he’s probably mad after you called him this morning to borrow his goggles.,neutral
I thought you didn't smoke.,surprise
What happened to the Disgustingtons?,neutral
"All right, I'll see you guys later.",neutral
"All right, just, just take the entertainment center, and then when you get home, throw the canoe away!",neutral
"Well, I’ll tell you Rachel Karen Green, I had plans with Joey tonight and he left me this note.",neutral
No.,neutral
"Thank you for your patience, you’re the next caller.",neutral
"Okay, Rachel, you wanna put the marshmellows in concentric circles.",neutral
"Look, Carol, can I call you Carol?",neutral
Did you tell the doctor you did it jumping up and down on your bed?,neutral
Can you tell me who is there please?,neutral
He is so amazing.,joy
"Y’know you wear a white coat, I wear a blue blazer, if that means we can’t be friends at work, then so be it.",sadness
Hey.,neutral
It was. The duck in particular was superb.,joy
Who knows?,neutral
Surprise,joy
"Oh, so you're saying you'd choose convenience over health?!",disgust
"Look, here's a picture of Scotty Jared naked.",neutral
No! Wait no! Shut up—I mean don’t cry! Let me get my checkbook!,sadness
"Wait a minute, I-I believe I’m entitled to use my Angel Pass for a free turn?",joy
You have no idea how much I need this.,sadness
"Y’know, I only know of two surefire ways to shut a man up. And one of them is sex.",neutral
"That was so awkward, we were really nervous.",neutral
Hey guys!,neutral
"But y’know, there is one thing that I have yet to evaluate.",neutral
How could I forget?,surprise
"And, Kristin, Kristin......does something that, funnily enough, wasn't even her major!",joy
I want her to think I might be in a restaurant.. y'know?,fear
"No, we'll-we'll bring it back! Just put it under your dress.",neutral
"Uhh, Rachel, my parents",neutral
Oh Joey don't!,fear
Hello!,joy
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
"Yeah, I know, it's my birthday. We all should be here.",sadness
"So, you and Angela, huh?",surprise
"But, when we were in high school I made out with James Farrell even when I knew that you liked him!",anger
Were you so late because you were burring this woman?,sadness
We have a good time.,joy
She lives so close.,neutral
"Hey, buddy, what's up!",joy
"Oh please, they're having sex.",sadness
My wife’s a lesbian.,sadness
So I guess what I'm trying to say is that I'm very thankful that all of your Thanksgivings sucked.,joy
All right.,neutral
So I was wondering....,neutral
Oh! Something smells good over at Monica’s station!  Oh my God! This is absolutely amazing! You’ve never made this before?,surprise
"I’m gonna go get him! Okay, I am going back in!",joy
No,anger
"I mean it’s bad enough that I’m in love with my roommates girlfriend—which by the way, I think she knows.",neutral
Hey.,neutral
Oh hi!,joy
": Right.  Hey, ahh, you wanna come? Marge has a girlfriend.",neutral
But this is eleven. It’s almost twice as hard up here.,neutral
We can get--what are those--those patches!,neutral
"And what's the big deal, people do it all the time!",surprise
"Okay, great!",joy
"Y’know you, you just stop being such a wuss and get those off and you come with us and watch naked girls dance around!!",anger
That doesn't mean anything!,anger
Chandler!! You have the best taste in men!,joy
Allll done!,neutral
Hey!,surprise
Stupid closet full of bugs!,anger
"Honey, we have to go. Our reservations are at 8:00.",neutral
"Oh, that's",neutral
Does that smell bother you?,disgust
"No, hey, well, I-I completely understand. You were, you were stressed.",neutral
I mean it’s not at all.,neutral
"Anyway, I was just thinking, I mean, if you'd gone to Vail, and if you guys'd been with your family, if you didn't have syphilis and stuff, we wouldn't be all together, you know?",anger
"Yeah, it is! Naked Ross!!",surprise
Not her.,neutral
"Joey, this is",neutral
YES!!,joy
"I needed a plan, a plan to get over my man.",anger
That would be me.,neutral
...Does the knuckle-cracking bother everybody?,anger
"Because by the time I find it on this thing , the whole place might have exploded.",neutral
"Knock, knock, knock.",neutral
Wow! Could everyone totally see up his robe?,surprise
How are ya?,neutral
"Oh-whoa-hey, dude, what are you doing?!",surprise
... Phoebe...?,surprise
Umm?,neutral
Uh-oh-okay. Uh-oh-okay. I know what you all are thinking. But Chandler is in,neutral
"Yeah, well, now you're kinda not.",disgust
"I'm so bored! Stupid rain, we... we can't do anything.",sadness
"Well to tell you the truth, they uh,  they had a problem with the bag!",sadness
"I mean really, think about it.",neutral
"When you get a sec, another round of daiquiris.",neutral
Oh but you could.,neutral
I’m Monica’s maid of honor. Okay? Don’t try to blue pin me!,anger
Oh great! That,anger
Chandler Bing!,surprise
"Oh, right, that's me!",surprise
"Phoebe, you said it was urgent!",anger
This-this happened when my grandfather died.,sadness
"No, Gary Collins is the host. You'll be answering the phones.",neutral
"When I first moved to the city, I went out a couple of times with this girl, really hot, great kisser, but she had the biggest Adam's apple.",disgust
"Hi, again.",neutral
Hi.,neutral
And you're not supposed to be gossiping!!,disgust
"Oh, well, thanks, but, I'm okay, really.",joy
Hey!,joy
What?,surprise
"All right! Ross, do you think it’s easy for me to see you with somebody else?",anger
"No, that was Dana Caplin.",neutral
You’re a big scrud.,anger
How much did ever really win before?,neutral
They call me: 'Cookie Dude!',joy
Was your basket on top?,neutral
What’s going on Rach?,joy
Okay.,neutral
"In my defense, it was dark and he was a very pretty guy.",anger
Nothing.,neutral
"Oh, yeah, Bob said there might be flood damage.",neutral
Probably?,neutral
Did that!,joy
Say it!,joy
I could have birds.,neutral
Hi! I’m Dr. Drake Remoray and I have a few routine questions I need to ask you.,neutral
"This team is about hard work, but it’s also about having fun.",joy
"But not that sorry, 'cause you don't have to live with it.",neutral
"Okay, I think we can get the evaluation back before they see it, but we’re gonna have to get into Mr. Zelner’s office.",neutral
That’s it?! I gave up my,joy
I think my character’s gonna need a little bit more of reason than that.,neutral
Damnit!,anger
"Look, it’s like I told you, there’s nothing I can do. You signed for it, Monica Velula Geller.",neutral
Doctor you gotta do something! I think you gotta give me drugs or you gotta light a fire up in there and just smoke it out.,sadness
"Uh, okay, Pheebs?",neutral
"I’m sorry, I wa, I wa, I was just ah....",fear
I talk to you and nothin’.,anger
"Oh no, one of those ‘look for the hidden meaning’ songs.",neutral
What were you doing?,neutral
"Well yeah, don’t-don’t you think it’s a she?",neutral
Oh my God!  Where the hell have you been?!!,anger
Yeah.,neutral
"Look, I know he's not perfect, but the truth is, at the end of the day, I still really wanna be Mrs. Dr. Barry Farber, D.D.S.",neutral
"Don’t try to talk, we’ll get you up to your room, we’ll soak your feet, you’ll be okay.",neutral
Nine times!,anger
It doesn’t say that in the script.,anger
"Okay, I’m not gonna have one.",neutral
Does she use the cups? Yes! I believe she does. Does she use the plates? Yes! I believe she does.,neutral
No!,anger
What!?,surprise
"Oh, he needed some time to grieve.",neutral
Huh. That's nice.,neutral
"""Well, it's right by my house, all right!""",anger
"You're like the boom, boom, ... boom.",neutral
"No not you, Dr. Drake Remoray. You can ask him questions and see what’s he like. People tell doctors everything.",neutral
Look we’re gonna have to set a spending limit on the date.,neutral
Hey it’s Mona! From the wedding.,joy
Did you ever feel like sometimes you are just so unbelievably uncoordinated?,sadness
"Oh my god, are you kidding?",surprise
"You don’t want to be guys, you’d be all hairy and wouldn’t live as long.",disgust
"Monica face it, Chandler is against marriage. And-and always will be!",neutral
"No? So you’re saying that if I called it, it wouldn’t ring?",anger
"All right look, am I serious, okay? Tomorrow at 3:30 I am going down to the courthouse.",neutral
No-no-no-no!!,fear
I am!!,joy
"Like, chasing their tail,  or, uh, jumping to catch a frisbee.",neutral
Let's try scooching!,joy
"Oh yeah, I'm sure.  And all of a sudden his hands weren't the problem anymore.",neutral
"Don’t worry, I’m brave!",sadness
"I guess Joey was right, it does nothing.",joy
What do you mean this might be your only chance?,surprise
What happened? You still have the Monica wedding fund don’t you?,surprise
Don’t say anything.,joy
Take my hand.,neutral
All right.,neutral
"I mean really, think about it.",neutral
"Well, yeah, now.",neutral
"Yep, we wanna get married!",joy
I started to realize that I was having feelings for someone  else.,neutral
"No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things.",sadness
"Oh, uh, I... don't... care.",neutral
Including me?,surprise
"No, you messed it up. You’re stupid.",anger
That kid really kicked me hard on the plane.,anger
"Ross, she’s not weird, she just wants her stuff to be one of a kind.",neutral
"Well, I just wanted to see where you lived. Now, give me the tour.",neutral
Oh yes!,anger
Okay!,anger
"Well, y’know it’s none of my business, but aren’t you married?",neutral
Do you wanna come in for some lemonade?,neutral
And last year is that why you sent us to that medieval times    restaurant?,anger
Hey.,neutral
He would like to kiss you.,neutral
Well you did pull his hair.,neutral
"Phoebe, what? Umm...what?!",surprise
I had a bra.,neutral
"So do you think that these pictures—Are, are they trying to tell a story?",neutral
Okay.  My word! Those are snug.,surprise
Whoo-ho-hoo!,joy
"There’s only room for one, so I guess one of you will have to stay at Joey’s.",neutral
"Rachel, we’re sorry for pushing those guys on you.",sadness
"Oh wow, you look great! Glad you could make it.",joy
"Well, um, for the past few years I've been working.....which is funny because, that wasn't even my major.",neutral
"Oh, I don't know, a million?",anger
Why don’t you tell me what happened.,neutral
Will you marry me?,fear
I’m sorry.,sadness
Hey.,neutral
Okay! You don’t think I thought of that?,anger
Coming.,neutral
"Oh well, okay, good luck.",joy
"Y'know, for me anyway.",sadness
"And also, congratulations on your wedding.",joy
"Uh, moist, yeah.",neutral
Chelsea.,neutral
And I will make everyone call me Mrs. Geller!,joy
How hot is this?!,surprise
"Uh, that was your sister actually.",neutral
...Yeah?,neutral
Okay.,neutral
You’re the talker.,neutral
"Chandler, we have talked about this.",anger
So-so I went down to city hall and got these.,neutral
Why did you take the shower curtain down?,surprise
"Whoa, that",neutral
What the?!,surprise
"Oh well, this was a really important experience for me, and    I wanted to share it with you.",joy
So I can do it?,joy
"Ohh, great, I have condom in my wallet I've had since I was twelve.",neutral
"Hey, look, this name has been holding me back my entire life.",anger
"Okay, so if an eight comes up, we take it as a sign and we do it!",joy
"Okay.  We are at a rest stop on Route 27. Okay.  There is no Route 27.   Okay, either 93 or 76?",neutral
Thanks.,neutral
"Oh come on Ross, I think we’re all losers here.",neutral
"Oh, I cursed it. So now bad things will happen to he who spends it.",neutral
"...I accept all those flaws, why can't you accept me for this?",anger
"Yeah, say my name. Say it!  And now I’m going to cover you back up, and umm we’re never doing this again.",joy
For what it’s worth I did appreciate you standing up for me. It felt really nice. It kinda made me like you even more.,joy
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
So what job did you get Joe?,neutral
"Aw, I know all about Kip!",anger
"Thanks. Hey, listen, would you like to go to a movie sometime or something?",neutral
No!,anger
That’s a good one.,joy
Well that’s a little crazy. Although I am y’know glad to hear that you’re branching out on what you look at on the Internet.,neutral
"Yeah, me too.",sadness
DANGER,fear
"Well, you may wanna rethink the dirty underwear.",disgust
Haul ass!!!,neutral
"Yeah,  a Pretty Huge",joy
"I know this isn't the kind of Thanksgiving that all of you all planned, but for me, this has been really great, you know, I think because it didn't involve divorce or projectile vomiting.",joy
"Oh. Oh! Ma'am? Excuse me, ma'am?",neutral
"Kinda, but I’ve just been having way too much fun.",joy
"And call me crazy, but I think she likes me too.",neutral
That’s why it’s so funny.,neutral
"I'm sorry, that's all the time we have.",sadness
Did you hear that?!,neutral
Mazel tov!,joy
"Oh, yeah, no problems. It’s all taken care of.",neutral
"Ooh, I miss dating.",sadness
"Yeah, yeah, first there was my aunt Mary, and then there was umm, John, my mailman, and then my, my cowboy friend ‘Albino Bob’.",neutral
"Okay, relax, relax.",neutral
"I really, really enjoyed it. Very exotic.",joy
"So, how many have you sold so far?",neutral
I mean I think it's great!,joy
Hi!,joy
"All right, all we need is a little lighter fluid.",neutral
Who are you?,surprise
"What? Of course I did! You uh, you sat next to Sleepy Sleeperson.",surprise
But you-you said black. Why would he want his blue blazer black?,neutral
It’s better to be over the hill  then buried under it.,neutral
"I want to become the Ultimate Fighting Champion! It’s the most intense physical competition in the world, it’s banned in 49 states!",joy
"Look, I cannot do this right now, okay, I’ve got a deadline, would you just go home, I’ll talk to you later.",neutral
"Okay, but if I got to turn on the charm tomorrow I’m not wasting anymore of it over here with you guys.",neutral
"Oh, a subscription to",surprise
And an assistant.,neutral
"Okay. Uh, well can we, can we get you anything Mr. Zelner? Maybe some chocolates?",neutral
"Oh my god, we killed Bob!",sadness
Ahh!,surprise
It’ll be me!,joy
"Alright, I'm gonna go pick up a few things for the trip.",neutral
Don't you realise what you're-you're doing to yourself?,disgust
"Doogie, shh!",anger
I mean not that sitting at home worrying about giving birth to a sixteen pound baby is not fun.,neutral
Do we have a name yet?,neutral
"Aw, it’s unbelievable!",surprise
Where were you?,neutral
"This-this, no, oh no, no-no-no, this is not—that’s-that’s not what it is.",joy
Oh-oh!,surprise
"Yeah, sure.  All right, whose court is the ball in now?",neutral
I am brave!,fear
Fine!,anger
"Tomorrow night it is then, I should be out of court by six.",joy
Hi.,neutral
Some guy bought it. I’m sorry. I tired to stop it but they  put me in jail!,sadness
"You should, you should ask Rachel to help.",neutral
"That’s right Wesley! I just stopped by to say that, you’re not a real doctor! And that woman’s brain, is fine!",anger
What?!,surprise
"I just want to watch a little television. What is the big deal? Geez, relax mom.",sadness
"Yeah uh, what am I gonna do?",neutral
"Y’know how before you said it might be weird, the whole student teacher thing, and to be frank I thought it would be too, but it’s not.",surprise
"I uh, oh! Because, uh, I haven’t really paid the bill",sadness
"See, here’s  the thing.",neutral
"I saw this movie once where there was a door and no one knew what was behind it, and when they finally got it open millions and millions and millions of bugs came pouring out and they feasted on human flesh.",disgust
What? What?,fear
"All right, what are we havin’?",neutral
Alright?,neutral
"Well y’know Joey, you’re a pretty charming guy.",neutral
Hi!,joy
Hello?,neutral
This way I can break 'em up with a movie.,neutral
So what’s up?,neutral
Where in Cuba?,sadness
Y’know?,neutral
"Will you grow up? I'm not talking about sexy stuff, but, like, when I'm cooking naked.",disgust
"Okay, okay, what's going on?",neutral
Really?!,surprise
It’ll be me!,joy
"""Oh, Chandler, now, now, that's it. There, faster!""",joy
What?,surprise
Uh yes! Thank you.,joy
Like what?,surprise
"Hey Gunther, these yours?",neutral
What a neat idea. All your clothes match. I'm gonna do this.,joy
"And the musicians, look, they can go over here , okay? And the chairs can face this way , and…  You go.",neutral
"Uh, let’s rip!",fear
Really?,surprise
"Ring dammit, ring!",anger
I’m not freaking out.,neutral
I’m the one who danced with the kids all night!,surprise
"Can I use your phone?  Yeah, the number for a Sidney Marks, please.",neutral
But I didn’t want to.,anger
"Devane, Kelly, and I run into Goldie from time to time.",neutral
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
Oh.,joy
"Okay, great.",joy
This is about us.,neutral
And your breasts! Hmm!!!,surprise
Oh that’s right.,joy
Oh no! No!! My hole!!,surprise
"Yeah, I’ll do that. So who gets to be yours?",neutral
Do I Rach?,sadness
"Honey, it’s gonna be okay.",neutral
What do you mean?,surprise
So what's it gonna be?,joy
Oh wow that’s a great idea! And,joy
"Well actually, Ross doesn't.",neutral
"All right, there’s a nuclear holocaust, I’m the last man on Earth. Would you go out with me?",neutral
"Hey, you guys! Hey, Ross, quick question for ya. Are you ready to party?",joy
"Hey, I wasn't the only one who looked like an idiot.",neutral
"Oh, we have some",neutral
I think that’s the youngest girl ever to reject me.,joy
Yeah! And maybe someday we could get a place with two bathrooms.,joy
"Okay, I think we can get the evaluation back before they see it, but we’re gonna have to get into Mr. Zelner’s office.",neutral
"Okay. Would you rather live in the shirt pocket of a sweaty giant, or inside his shower drain?",neutral
"I dunno, there's just something about...",neutral
Go for it.,neutral
These things happen!,neutral
Can I get a beer.,neutral
"No, it’s not! We were just goofing around and I dared him to try them on.",neutral
"We couldn’t keep our eyes off each other all night and then every once and a while y’know, he’d kinda lean over and stroke my hair and touch my neck.",joy
"The wedding is off, sloppy and immature!",anger
Oh yeah?,sadness
