Fine!,anger
": You think you could make a mess and the big man in coveralls will come in here and clean it up, huh?",anger
"Ross, if you don’t tell them, then I will!",anger
COME ON!!!!,anger
We are switching at the next rest stop and,anger
"And he'll be all, 'Yes!'",anger
Because I sure as hell can’t figure it out!,anger
She’s saving the rest for her divorce.,anger
Hey!,anger
Mine stole my newspaper! It’s like a,anger
How could you not give me the message?,anger
I can’t believe mom and dad are selling the house!,anger
"Y'know, I've been meaning to talk to you about this whole, little, new European thing you got going on, and I just need to tell you that it makes me very uncomfortable and I just—y'know—stop it!",anger
We are not going to whistle.,anger
"So I guess I’ll just stumble across the hall and sleep with the first guy I find in there!""",anger
Nine times!,anger
"...I accept all those flaws, why can't you accept me for this?",anger
Guys?,anger
No!,anger
"Pheebs, if this guy keeps closing down all of our favorite places, where are we gonna eat?!",anger
"Noo!! I don’t care! I’m not, I’m not gonna playing one-on-one strip poker with you for practice!",anger
Ah whatever!,anger
Well why not? So you can spend your time with this tramp?!,anger
"She'll say ""No"", David's heart will be broken, it will be too hard for them to recover from and then Phoebe will end up alone",anger
We are not going to whistle.,anger
I’m gonna go down there and teach that guy a lesson.,anger
So I have a flaw!,anger
"No you do—y'know what, you’re not gonna suck me into this.",anger
"We just broke up, first thing she does!",anger
"No-no-no, that’ not Joshua.",anger
"Then I called 9-1-1 and they laughed at me, if this isn’t an emergency, then what is?",anger
Oh. Oh I just cannot believe Clark stood me up!,anger
What?! What good is that gonna do anybody?,anger
Ross!,anger
Get out!!,anger
It’s laminated!,anger
That’s my job!,anger
"All right, I’ll tell her.  Come on bugger face!",anger
Okay?,anger
"Look, forget about it, okay?",anger
Fine!,anger
No! You let go!,anger
I can’t believe it.  Can I tell you something? I’m a little mad at him now.,anger
"Joey, what-what are you doing going into my bedroom?!",anger
I can’t believe it.  Can I tell you something? I’m a little mad at him now.,anger
"You wanna go right now? 'Cause I'll take you right now, buddy! You wanna go?",anger
"Umm, excuse me, we switched apartments. You can’t eat are food anymore, that-that gravy train had ended.",anger
Good choice.,anger
"Okay, stop!",anger
Oh crap!,anger
Because I’m not going to spend one more day with someone whose out to sabotage my every move.,anger
"What, Phoebe, did you whip the potatoes? Ross needs lumps!",anger
Oh-oh! So that’s the way it’s gonna be huh? Yeah I can break the rules too y’know!,anger
Would she?  You ate my candy bar!,anger
"Hello, Susan.  Good shake. Good shake. So, uh, we're just waiting for...?",anger
Phoebe!,anger
"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",anger
Nobody!,anger
"And you! I throw myself at you and you say no, how gay are you?",anger
I’m not gonna marry Chandler!,anger
"Would you mind spending some time on my siadic area, it’s been killing me today.",anger
"No, just, just, just a couple more boxes.",anger
"Would you mind spending some time on my siadic area, it’s been killing me today.",anger
Ow!,anger
"Ok, are they listening?",anger
": Oh yeah, of course you don’t!",anger
No!,anger
Hey! Hey! Be careful around my Porsche!,anger
"Okay, d'y'see anybody you think could be me?",anger
Stop making candy!,anger
"Well, it’s about time.",anger
"And you! I throw myself at you and you say no, how gay are you?",anger
"Uh actually, I sent the flowers before the actual date. So technically,",anger
"Just one last question umm, are you and your friends gonna be over here all the time like partying and hanging out?",anger
No! You don’t know the system! There’ll be nobody messing with the system!,anger
"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
"Well, I've been reading up and for your information, minks are not very nice.",anger
They've only been going out for a few weeks and Phoebe is completely hung up on Mike!,anger
She’s in labor! You like that you sick son of a bitch!,anger
"Joey, honey, I don’t think you’re supposed to go back there.",anger
"Yeah, you hang in there Teddy!",anger
The fake kind!,anger
Look at me!,anger
"Uh, Rachel's here, so good luck man, let me know how it works out.",anger
"Oh, you really want to talk about getting people to like you huh, funny man?",anger
"Ross, I am telling you that she is using you to get back at me!",anger
"Uh well yeah, that was the plan, but by the time I got to it there was only a couple of pieces left!",anger
"""Hi I’m Rachel, is my sweater too tight? No? Oh, I’d better wash it and shrink it!""",anger
Aren't we a little old for this?,anger
"Oh God, oh.",anger
"No-no-no. I don't have a son named Jordie. We all agreed, my son's name is Jamie.",anger
I’m gonna go down there and teach that guy a lesson.,anger
Not nice enough.,anger
I took this picture from your fridge.,anger
"I can't believe it's raining again! Oh, it's so unfair!!!",anger
This is unacceptable Rachel!,anger
"No-no-no, that’ not Joshua.",anger
"OK, now I'm gonna kick some ass.",anger
Don’t wink at me. And put on your apron.,anger
"See, this is exactly the kind of thing that makes her think you guys love me more than you love her.",anger
Nine times!,anger
": Oh yeah, of course you don’t!",anger
Almost never.,anger
This is our wedding I’m talking about.,anger
"Ok, I've got milk  Here you go...  Oh! Better?",anger
Hold it!  N.Y.P.D! Freeze punk!,anger
This is so typical. I'm always the last one to know everything.,anger
I don’t care! You just get him!,anger
"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
No! No! No! No——one can beat me.,anger
Come on!,anger
Well then we’ll get wet.,anger
"Oh, I-I, I think that's the first time I ever missed a meal!  Yeah, my pants are a little loose!",anger
No!,anger
I can’t even use Chandler’s computer except to find porn!,anger
"Every five minutes, Joey throws his sticks in the air, and I have to hear, ""Oh my eye!",anger
"Honey, really, don't squeeze it so hard!",anger
"Nobody move!  Okay, you look that way; I'll look this way!",anger
This game makes no sense!,anger
"Well, I told you not to walk. Here.  There. Okay.",anger
Okay! You don’t think I thought of that?,anger
"I mean come on, that is just noise!",anger
I really wish that you wouldn’t.,anger
How do you think Joey?s going to react when he finds out that you blew off his sister with a letter?,anger
How do you expect me to stay calm?!,anger
"You look at me, and it’s nothin’.",anger
COME ON!!!!,anger
"Ross, if you don’t tell them, then I will!",anger
"Well, fine.",anger
That and arrogance.,anger
"Y'know, I've been meaning to talk to you about this whole, little, new European thing you got going on, and I just need to tell you that it makes me very uncomfortable and I just—y'know—stop it!",anger
"""I’m Monica, I don’t get phone messages from interesting people. Ever!""",anger
"Now, look I deserve to know where I came from.",anger
"Come on! Would you please pay attention, I could wake up at any moment!",anger
"Go little boy, go!",anger
No! No!! No! Can I speak to someone in charge please?!,anger
"No, yeah! The groom cannot see the bride!",anger
I wash the toilet 17 times a day.,anger
How could you not give me the message?,anger
"Because Vincent, we were lovers.  For two years!",anger
"All right, all right, if you insist on doing this, at least let me help you.",anger
"It was so stupid, I said some stuff in an interview that I shouldn’t have said.",anger
"Ok, are they listening?",anger
Get out of the way jackass!,anger
"Oh, hey, don't do that! Cut it out!",anger
And that they’re going to be drinking alot!,anger
Stay calm?!!,anger
Right?,anger
...Now,anger
Your friends are outta here pal.,anger
Stop it! I will kill you. I hate the fact that my room is so small.,anger
Okay?,anger
Set it down over there and then you can make a contribution!,anger
Go!,anger
You can not play bagpipes at the wedding!!,anger
"In fact, I-I-I was married to one of them.",anger
Rachel!,anger
"All right, look, you’re not really gonna buy that are you? Don’t you think you’ve embarrassed me enough for one day?",anger
"Well, okay so, I don’t have it all worked out quite yet. Just don’t say anything to Rachel, please?",anger
"See, this is exactly the kind of thing that makes her think you guys love me more than you love her.",anger
What kind of scary-ass clowns came to your birthday?,anger
"Okay, I can’t just be a way to kill time ‘til you meet someone better!",anger
"Oh God, stop with the plan!",anger
Come on more!,anger
Nothing! It's over! Dammit! This is regularly scheduled programming!,anger
What?!  What the hell?!,anger
"It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger
"What are you still doin’ here?! I told you, lobster ravioli!",anger
That’s because their nerves are probably deadened from being so stupid.,anger
"Hey! I’m proud of that sauce, it’s delicious.",anger
Come on!,anger
"Oh, you think I should give up the bag!",anger
He obviously went crazy.,anger
"Look Chandler, it was instinct! Okay? I just went for it!",anger
"Nimitz, and sold over 2,000 boxes.",anger
Y’know what Ross? I’m not gonna let you get away with this!,anger
"...I accept all those flaws, why can't you accept me for this?",anger
You know what else I’m not gonna miss?,anger
Well why not? So you can spend your time with this tramp?!,anger
"You look at me, and it’s nothin’.",anger
"Hey, look, this name has been holding me back my entire life.",anger
"Well, I believe the piece of furniture was fine until your little breakfast adventure with Angela Delvecchio",anger
"What are you still doin’ here?! I told you, lobster ravioli!",anger
I mean you’re not the only ones on your honeymoon!,anger
"A real man wouldn’t just run to the hospital!  No! What would, what would Krog do?",anger
Now I gotta be careful?,anger
Oh-oh! So that’s the way it’s gonna be huh? Yeah I can break the rules too y’know!,anger
"Yeah, he-he-he calls me up and asks me if he can edit my new movie.",anger
No you don’t!,anger
Hey! Remember when I had corneas?,anger
"OK, now I'm gonna kick some ass.",anger
"So you can either sulk here for a half hour and then go pick them up, or save us both time and sulk in the car.",anger
"Excuse me, umm, can I talk to you over here for just a second?",anger
"No. No-no-no-no, no. I mean, don't do that. Not, I mean not for me.",anger
I could play the oboe!,anger
Please!,anger
You did!,anger
You know what else I’m not gonna miss?,anger
People! Last time there were some empty yoghurt containers lying around after class. Let's not have that happen again!,anger
"Yeah, the lovely Amanda gives me her number and I-I go and drop it.",anger
Not so fast Wesley!,anger
It’s you that is backwards.,anger
I don’t accept this rule.,anger
"Yes it is! From now on, I have no first name.",anger
No Phoebe I am mad!,anger
"Look Chandler, it was instinct! Okay? I just went for it!",anger
Because I’m not going to spend one more day with someone whose out to sabotage my every move.,anger
"Look, look, your daughter and I are supposed to leave tonight for our honeymoon, now-now you-you tell her that I’m gonna be at that airport and I hope that she’ll be there too!",anger
"I'm only 26, I'm not even thinking about babies yet.",anger
"That’s right Wesley! I just stopped by to say that, you’re not a real doctor! And that woman’s brain, is fine!",anger
"Honey, we were at this beautiful place, and I-I-I just put our names down for fun!",anger
"No? So you’re saying that if I called it, it wouldn’t ring?",anger
...Now,anger
Please!,anger
"""Hi I’m Rachel, is my sweater too tight? No? Oh, I’d better wash it and shrink it!""",anger
You. Like you haven’t done enough.,anger
I mean doesn't she have any y'know other stripper moms friends of her own?,anger
"Walls are pretty thin, guys!",anger
You ordered a stripper for the shower?! That is totally inappropriate!,anger
No,anger
"Hey! Hold on a minute, hold on a second. Do you think these pearls are nice?",anger
"I won’t spit, and I won’t stare at Monica’s breasts!",anger
We’ve been on the road six hours and you’ve been asleep for five and a half!,anger
"Oh,  ""you do, do you""?",anger
I don’t believe you spent my wedding fund on the beach house!,anger
Ah yeah—wait a second now!,anger
"Look, this is my home and I want to be able to come and go whenever I want!",anger
Right here!,anger
Yeah! You gotta tell a girl before you tape her. Such a rookie mistake.,anger
"Chandler, please don’t think I was trying to pressure you. Phoebe and Rachel",anger
No!,anger
"All right. No, no, no, not a Richard thing, just put down the glass. And get out!",anger
"Fine, y’know what, that’s it. From now on, Joey, I want you to be my best man.",anger
"Oh screw her, that part is mine!",anger
"Okay, you go!",anger
"You look at me, and it’s nothin’.",anger
Yuh-huh!,anger
"Hey, you can cancel plans with friends if there is the possibility for sex!",anger
Hey! I did not dump Rachel!  Nor are we still together.  Can I just…  Why don’t we just let the machine get that?,anger
"I- just- I thought- Good, Shelley.",anger
Please!,anger
"Maybe!  Well! Well…so-so uh, what kind of music does Numb Nuts—Oh forget it! I can’t!",anger
I mean you’re not the only ones on your honeymoon!,anger
"Okay, I admit it!",anger
"I'm like the bing, bing, bing.",anger
Joey!,anger
Hey! Remember when I had corneas?,anger
"Walls are pretty thin, guys!",anger
Hey! I offered to marry her!,anger
"Okay, I’m running out of places I can touch him!",anger
"Hey, look, this name has been holding me back my entire life.",anger
"Because! Because, it-it-it’s… It’d be like you having this guitar  and-and never playing it. Okay, this guitar",anger
"Ohh, out, oh God, I don't know why we didn't think to check there!",anger
I mean you’re not the only ones on your honeymoon!,anger
Damn! I can’t believe I took her off my list.,anger
What do you want me to do? Just sit here silently while you three have a conversation?,anger
She keeps lying to me!,anger
It’s too late!,anger
"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",anger
"And Monica, with that snort when she laughs?",anger
Exactly! Because it's in the past!,anger
"Especially by that professor we ran into last night, Judgey von Holierthanthou.",anger
"Y'know I mean it was really exciting at first but now it's like, okay, so where are we gonna eat ever?",anger
"No, I’m gonna!!",anger
"No, to get a table! Places like this are always shakin’ you down. Everybody wants to be paid off.",anger
"No! No! I-I can do it one more time! See? Look!  Hmm, noodle soup. Damnit!",anger
Get out!,anger
Oh oh oh! I RESPECTFULLY DISAGREE!!,anger
No!,anger
My agent would like to know why I didn't show up at the audition I didn't know I had today.,anger
Hey! Don’t you hang up on me! I’ll marry you and me right now! I have the power!,anger
Damnit!,anger
"Oh, I'm sorry, am I getting in the way of all the room switching fun?",anger
Damnit!,anger
"No, Rachel doesn’t want me to....",anger
I talk to you and nothin’.,anger
You’re a big scrud.,anger
No I’m not.,anger
I know!,anger
"Y'know I don’t, I don’t need them, huh, I’ve got you guys now as friends, you and Susan.",anger
I won! That was my quarter!,anger
"Look umm, of all people, you do not want me to tell this story!",anger
You think you know me so well.,anger
I really wish that you wouldn’t.,anger
Like Joey's constant knuckle-cracking isn't annoying?,anger
No,anger
Well why not? So you can spend your time with this tramp?!,anger
I was the last one to know when Chandler got bitten by the peacock at the zoo.,anger
I didn't have to tell you that!! I'm stupider than Jane Rogers!!,anger
All right?,anger
"And who knows what science will come up with in the future, but Chandler, what if I die an unsuccessful, regular sized man?",anger
"Because, every time I go to the dentist, somebody dies.",anger
It’s just so frustrating! Why doesn’t she want my breast?!,anger
Who's party is it?,anger
"Hey, buddy!  Are you familiar with Section 11-B of the Health Code that requires all refuse material out the",anger
"And Monica, with that snort when she laughs?",anger
"Oh yeah? Well, I'm rubber, you're glue, whatever——can't do it.  Listen, uh- gimme back my puck.",anger
I just walked in the bathroom and saw Kathy naked! It was like torture!,anger
You said I was boring--Ohh!,anger
No I’m not.,anger
Please!,anger
I’m gonna call the landlord and tell him that Monica is illegally subletting here grandmother’s apartment.,anger
"Even if people are on it!""",anger
Y’know what? It doesn’t matter! Because it is not true!,anger
She keeps lying to me!,anger
"Ring dammit, ring!",anger
No!! You have been screwing us all day!,anger
"On the other hand, if she wasn’t kidding, she’s not fun, she’s stupid, and kind of a racist.",anger
No Rachel! They got here first!,anger
Go!,anger
"In my defense, it was dark and he was a very pretty guy.",anger
Why have you been following me?,anger
I’d have to say I really don’t care for your tone.,anger
If I can’t have it you can’t have it!,anger
"Y'know ah, I-I don’t know why my character likes you either, I mean it says in the script here that you’re a bitch.",anger
I mean everyone will leave!,anger
"Oh, you think I should give up the bag!",anger
I mean doesn't she have any y'know other stripper moms friends of her own?,anger
You’re the worst best man ever!,anger
That's different! I was drunk and stupid!,anger
Y’know what? Forget it!,anger
"I’ve been a nice guy up until now, but uh, I don’t need this grief.",anger
No!,anger
"Well, I'm just—if the paste matches the pants, you can make yourself a pair of paste pants and she won't know the difference!",anger
Hey!,anger
I could’ve been killed I hope you know!,anger
"Hey, it’s your Thanksgiving too, y'know, instead of watching football, you could help.",anger
Fine!,anger
"Well, why don’t you tell me what you’re supposed to be!",anger
"Instead of hitting on her right away, he's becoming her confidant.",anger
"Okay, break-up’s still on!",anger
"So I guess I’ll just stumble across the hall and sleep with the first guy I find in there!""",anger
Am I out of control?,anger
"Hey! I’m proud of that sauce, it’s delicious.",anger
Shh!,anger
I was the last one to know when you had a crush on Joey when he was moving in.,anger
And that they’re going to be drinking alot!,anger
"Nah ah! Nah ah!  No no no! No ad-libbing    and dude, you can't",anger
It was the ring!,anger
"Well, it’s because I trust you, you’re one of my best friends, and you walked in on me when I was looking at ring brochures.",anger
Well why not? So you can spend your time with this tramp?!,anger
"Okay, well my girl from the other night was special. She was a scientist too!",anger
Oh yeah.,anger
"""Oh my God, I love Ross! I hate Ross! I love Ross! I hate Ross!""",anger
"Y'know, she’d say no, but here we are!",anger
You-you're the one who's been telling me to get over Ross and move on.,anger
Ow! Ow! Ow!,anger
My agent would like to know why I didn't show up at the audition I didn't know I had today.,anger
"Well, this is my sickness!",anger
You’re a big scrud.,anger
I am strong! I’ll show you!,anger
"Ahh, I think it just moved. It’s really poking me.",anger
"And then also umm, I’d be far away in the sea.",anger
"No, eh, oh-oi, easy, it's not a hot dog!",anger
"Oh, who should I blame? The nice bell man who had to drag out luggage to 10 different rooms?",anger
"Honey, we were at this beautiful place, and I-I-I just put our names down for fun!",anger
Oh what’s the matter? Are you scared?,anger
"In fact, I-I-I was married to one of them.",anger
"Well, why don’t you tell me what you’re supposed to be!",anger
Ross! Janice?!,anger
Cause it's good money! But that doesn't change the fact that    this is an evil blood sucking corporate machine!,anger
"Just one last question umm, are you and your friends gonna be over here all the time like partying and hanging out?",anger
I cannot believe that I just spent the last two days trying to figure out the recipe and it was in my cupboard the whole time!,anger
I am strong! I’ll show you!,anger
Come on man! You've been here all day!,anger
Now YOU'RE telling me I can't see her??,anger
Sing!!,anger
"We can’t tell him, you can’t go up to a guy you barely know and talk about his.... stuff.",anger
We’ve been on the road six hours and you’ve been asleep for five and a half!,anger
"Oh God, stop with the plan!",anger
"Look, forget about it, okay?",anger
"Well, it’s about time.",anger
"Oh god, my eye!""",anger
I’m not gonna marry Chandler!,anger
That and arrogance.,anger
Oh yeah? What are you gonna do?,anger
"Look, all my stuff is safe and dry and all hers is-is, is growing new stuff!",anger
Remember that guy that gave me a bad review? Well…  I’m getting my revenge!,anger
That’s my job!,anger
"Okay, break-up’s still on!",anger
No Phoebe I am mad!,anger
Look! This is ridiculous. We should be packing you!!,anger
"No, no, I keep trying, y’know?",anger
And do you remember going into my purse and stealing the phone?!,anger
"No! No, I’m the minister! Alright, look-look, put ‘em both on the phone, I’ll marry them right now.",anger
Okay. But not about this!,anger
Cut me a real piece!,anger
I can't believe you put that on my alumni page!,anger
You’re the worst best man ever!,anger
I want to do it again.,anger
No!! You have been screwing us all day!,anger
Who?,anger
"Yes, I know, but her friend sounds like such a...",anger
"Yeah, we-we feel kinda responsible.",anger
"All right! Ross, do you think it’s easy for me to see you with somebody else?",anger
"Hey, it’s been like three weeks!",anger
He fell asleep too!,anger
Nine times!,anger
No! You don’t know the system! There’ll be nobody messing with the system!,anger
I mean everyone will leave!,anger
I don’t have the money to take her to a fancy place like that.,anger
"Yeah, he-he-he calls me up and asks me if he can edit my new movie.",anger
"I don’t have time to convince you because he’s only here for four hours, and I’m gonna go see him!",anger
"It’s called the Bapstein-King comet, okay?  Hey! Hey! Bapstein was a very well respected astronomer!",anger
"Ok, I've got milk  Here you go...  Oh! Better?",anger
I mean we should get free stuff too!,anger
"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
Are you afraid you’re gonna run out?!,anger
Please!,anger
Are you crazy?,anger
It just keeps getting worse and worse!,anger
Remember that guy that gave me a bad review? Well…  I’m getting my revenge!,anger
"We can’t tell him, you can’t go up to a guy you barely know and talk about his.... stuff.",anger
Right?,anger
"Because, every time I go to the dentist, somebody dies.",anger
Oh my God!  Go away!  Stop looking in here!,anger
"Y’know what? I’m not talking to you! You go back to sleep!  And you, are you a rapist?!",anger
I was the last one to know when you had a crush on Joey when he was moving in.,anger
"We just broke up, first thing she does!",anger
Wait a minute!,anger
He took my snack!,anger
How could you not give me the message?,anger
"Ross, come on! Get in the bloody scrum! Ross, get in!",anger
So were done then!,anger
"I just wanted to let you know I've changed my mind: I'm gonna    do it, I'm gonna kiss Joey.",anger
Rachel!,anger
That’s you Rachel!,anger
Okay! That's a four! And where-where's the other one?,anger
What?!  What the hell?!,anger
Damnit!,anger
Hi! Is my misery amusing to you?,anger
You stole the phone!,anger
I'm not listening to you!,anger
No! Never! Never!  Bye.,anger
This is our wedding I’m talking about.,anger
Hey! Remember when I had corneas?,anger
I was the last one to know when Chandler got bitten by the peacock at the zoo.,anger
"No, the quiet down thing!",anger
"Hmm, soup.  I mean, noodle soup. I mean soup!",anger
"Nobody move!  Okay, you look that way; I'll look this way!",anger
Well you’re whippin’ so slow! Can’t you do it any faster?,anger
I talk to you and nothin’.,anger
Come on more!,anger
"Were you, or were you not on a gay cruise?",anger
"You look at me, and it’s nothin’.",anger
"Ahh, I think it just moved. It’s really poking me.",anger
"Oh, boy, do they suck.",anger
"I won’t spit, and I won’t stare at Monica’s breasts!",anger
Well I’ve forgotten what it tastes like okay?!,anger
"This is a garden view room, and we paid for an ocean view room.",anger
"Oh God, get out!",anger
"Okay, fine!",anger
"Oh yeah? Well, I'm rubber, you're glue, whatever——can't do it.  Listen, uh- gimme back my puck.",anger
I can't just walk away! I've put in four hours!,anger
"Okay Monica, what are you doing? You're gonna lose your job! This is not you!",anger
"No! Ace is low! Ace, two, three, four!",anger
Please!,anger
"She moved in with a guy who was secretly married to her and he said he didn’t love her, but he really did, and it just blew up!",anger
"Oh, you think I should give up the bag!",anger
"We just broke up, first thing she does!",anger
We're academics.,anger
We'll be right there!  Can't you just say it starts later?,anger
Are you kidding?,anger
"Ow!-Ow!-Ow! Ow! Ow! Ow! Ow! Ow! Ow! Y'know, ow!",anger
"No, no, I keep trying, y’know?",anger
"Really, y’think so? I don’t..",anger
We’re here to celebrate our love together.,anger
Damnit Phoebe!!,anger
"Y’know boyfriends and girlfriends come and go, but this  is for life!",anger
Don’t you talk to my husband like that you stupid bastard!,anger
"And Ross, with his over-pronouncing every single word?",anger
We’ve been on the road six hours and you’ve been asleep for five and a half!,anger
Damnit Phoebe!!,anger
They’re having their baby!,anger
Because I’m not going to spend one more day with someone whose out to sabotage my every move.,anger
"Y’know what? He didn’t want to talk to us about being angry, well maybe we don’t talk to him",anger
"Pheebs, if this guy keeps closing down all of our favorite places, where are we gonna eat?!",anger
Yeah! And until then you are going to sing to me because the radio’s broken and you are selfish but have a nice voice.,anger
I was the last one to know when Chandler got bitten by the peacock at the zoo.,anger
Happy?! Is that what I’m supposed to be Vic? Happy?,anger
"Yeah, the lovely Amanda gives me her number and I-I go and drop it.",anger
"I needed a plan, a plan to get over my man.",anger
This is the first time in my life I’m doing something that I’m actually good at.,anger
Oh b-b-but it is!,anger
"Nobody move!  Okay, you look that way; I'll look this way!",anger
Let me think. Let me think—Oh! I don’t care.,anger
"Wha? Wha..aa? Let me get the father. Hey, we need a father over here! We need a father!",anger
"Y'know, so I don't read as many important books as you do, and I don't write trick poems that seem to be about one thing but are actually about something else.",anger
Guys?,anger
"Hey, this isn’t like swimming after you eat, pick up the phone!!",anger
What do you want me to do? Just sit here silently while you three have a conversation?,anger
You’re a big scrud.,anger
"Well, I've been reading up and for your information, minks are not very nice.",anger
I don’t care! You just get him!,anger
"Nimitz, and sold over 2,000 boxes.",anger
"Oh, you think I should give up the bag!",anger
I think our lover’s spat will start a little early this month.,anger
"Yeah, we-we feel kinda responsible.",anger
"And Monica, with that snort when she laughs?",anger
If I can’t have it you can’t have it!,anger
That kid really kicked me hard on the plane.,anger
Yeah! You gotta tell a girl before you tape her. Such a rookie mistake.,anger
You told this guy that I was looking for a fling?! You don’t tell the guy that!,anger
It’s laminated!,anger
"Ok, gentlemen!",anger
I was the last one to know when you had a crush on Joey when he was moving in.,anger
Come on!,anger
"Y'know, hey! You’re the one who ended it, remember?",anger
"Yes, it was! It was him! Uh huh!  Okay, it was me!",anger
Happy?! Is that what I’m supposed to be Vic? Happy?,anger
What's going on?!  That's what's going on!!,anger
"Pheebs, if this guy keeps closing down all of our favorite places, where are we gonna eat?!",anger
It just keeps getting worse and worse!,anger
No!,anger
"Ok, look! Enough is enough!",anger
No no no! Federal regulations!,anger
Nngghhh!!!!!!!,anger
I mean you’re not the only ones on your honeymoon!,anger
I can’t even use Chandler’s computer except to find porn!,anger
"Did you not hear me say, ""Du-ude?!""",anger
I could play the oboe!,anger
"Ross, come on! Get in the bloody scrum! Ross, get in!",anger
Give it to me!,anger
You did!,anger
Okay Ross!  Please don’t die!,anger
"Yeah, but he waited until the last minute!",anger
"And before you know it, she's with him.",anger
Don’t you talk to my husband like that you stupid bastard!,anger
"Umm, excuse me, we switched apartments. You can’t eat are food anymore, that-that gravy train had ended.",anger
"It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger
And don’t you follow me!,anger
You don’t play the oboe!,anger
It’s too late!,anger
Oh what’s the matter? Are you scared?,anger
"Honey, really, don't squeeze it so hard!",anger
Fine!,anger
"I turned it off. Mother of God, I turned it off!",anger
"Y'know I don’t, I don’t need them, huh, I’ve got you guys now as friends, you and Susan.",anger
"Well, I'm sorry if my friends aren't as sophisticated as yours.",anger
"We can’t tell him, you can’t go up to a guy you barely know and talk about his.... stuff.",anger
Okay. I’ll give you one chance to change my mind.  You got one minute.,anger
I talk to you and nothin’.,anger
This sucks!,anger
Fine.,anger
"I don’t wanna make any mistakes, alright?",anger
"We just broke up, first thing she does!",anger
"See I-I wrote a book up there and instead of reading it people are-are-are well, rolling around in front of it.",anger
You think you can knock up my daughter and then not marry her?! I’m gonna kill you!!,anger
It’s laminated!,anger
"It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger
Stop making candy!,anger
Fine!,anger
I’m gonna go down there and teach that guy a lesson.,anger
Yuh-huh!,anger
Let go!,anger
"Oh screw her, that part is mine!",anger
What kind of scary-ass clowns came to your birthday?,anger
Fine!,anger
No! No! No! No——one can beat me.,anger
"Wow! Yeah I ah, I gave up a job too.",anger
Good choice.,anger
And don’t you follow me!,anger
I don’t accept this rule.,anger
Yeah! And until then you are going to sing to me because the radio’s broken and you are selfish but have a nice voice.,anger
"Ok, gentlemen!",anger
Ross!! Are you crazy?! I am,anger
"Oh yeah? Well, I'm rubber, you're glue, whatever——can't do it.  Listen, uh- gimme back my puck.",anger
It does in mine!,anger
"I might have some kind of life, like I haven't been sitting around here honing for the past few hours.",anger
Not nice enough.,anger
"Ah-ah-ah, now you started this, you will finish it.",anger
You had no relationship!!,anger
"So, just tell me the truth!",anger
Oh my God!  Go away!  Stop looking in here!,anger
So I have a flaw!,anger
"...I accept all those flaws, why can't you accept me for this?",anger
"Y'know ah, I-I don’t know why my character likes you either, I mean it says in the script here that you’re a bitch.",anger
"No! No, you can't arrest me! No!! I won't go back! I won't go back to that hell hole!!",anger
"Yeah, they think they can charge me for some dirty movie and a bag of Mashuga nuts, they got another think coming.",anger
Y’know what? Forget it!,anger
"And then also umm, I’d be far away in the sea.",anger
You already got the first class tickets.. you got the lounge!,anger
Hi!,anger
"""Well, it's right by my house, all right!""",anger
Are you looking at her?!,anger
God!,anger
That’s right!,anger
"She moved in with a guy who was secretly married to her and he said he didn’t love her, but he really did, and it just blew up!",anger
I could play the oboe!,anger
"""Well, it's right by my house, all right!""",anger
"No, no, no, don't you dare bail on me.",anger
"Instead of hitting on her right away, he's becoming her confidant.",anger
He obviously lost his mind.,anger
Okay! You don’t think I thought of that?,anger
I’m gonna go down there and teach that guy a lesson.,anger
"No, yeah! The groom cannot see the bride!",anger
....right?,anger
He started mine first!,anger
"Oh God, get out!",anger
"He's totally ok with seeing you!"".",anger
Oh. Oh I just cannot believe Clark stood me up!,anger
People! Last time there were some empty yoghurt containers lying around after class. Let's not have that happen again!,anger
I'm not listening to you!,anger
They've only been going out for a few weeks and Phoebe is completely hung up on Mike!,anger
"Go little boy, go!",anger
Stop making candy!,anger
I mean you’re not the only ones on your honeymoon!,anger
Come on! Admit it! That was the best nap you ever had!,anger
"In my defense, it was dark and he was a very pretty guy.",anger
"I could, I could but I don't want to! I want to kiss Joey!",anger
I can’t figure this out!,anger
"It's just that we bought a hibachi together, and then he ran off and got married, and things got pretty ugly.",anger
"Oh God, get out!",anger
Uh-huh!,anger
"Okay, stop!",anger
Go!,anger
Get out!!,anger
He took my snack!,anger
"It’s just a healthy expression of female sexuality, which by the way, you will never understand.",anger
"Go little boy, go!",anger
"No, eh, oh-oi, easy, it's not a hot dog!",anger
"Hey, this isn’t like swimming after you eat, pick up the phone!!",anger
Well you’re whippin’ so slow! Can’t you do it any faster?,anger
Don’t you look at her you sick bastard!,anger
"In my defense, it was dark and he was a very pretty guy.",anger
If I can’t have it you can’t have it!,anger
"This is a garden view room, and we paid for an ocean view room.",anger
"Oh,  ""you do, do you""?",anger
