I did it!,joy
"Sorry, Pheebs.",sadness
My what?,surprise
"Ohh, okay, I’m sorry.",sadness
"Hey-hey, now he’s showing us his poking device.",surprise
Ohh. And I don’t even have a date.,sadness
"Um, but that’s okay, see we have an understanding, um, see we each have this list of five famous people,  so I’m allowed to sleep with you.",neutral
"He's in! Oh, did you hear that, Marcel? San Diego. San Diego!",joy
He didn't get the goggles!,surprise
"Listen, to be honest, home deliveries are really a part of my job description.",neutral
Could've played,neutral
Why can’t you get a girlfriend your own age?,anger
Yeah?,neutral
"Well, what about you?",neutral
Okay.,neutral
"How many times have I told you guys, you",neutral
What?,surprise
Uh that’s an eighteenth century Indian artifact from Calcutta.,neutral
"No, what did, that was really sweet.",joy
Y’know who I ran into from school? Howie.,neutral
Yeah!,joy
"Yes, Joanna really has been an incredible mentor to me.",joy
"I don’t know, my mother spent most of her money on her fourth wedding.",sadness
"Okay, that hurt us.",joy
Y’know how people just click?,joy
"No, hey, I get that, okay, I get that big time.",anger
"Hey, listen umm, what-what are you doing tonight?",neutral
Oh my God! That guy at the counter is totally checking you out!,surprise
"Wait a minute, open up your hand; let me take a look.",neutral
It’ll be okay Joe.,neutral
So what's going on?,neutral
"Look, I just lost my other job.",sadness
"They’re not!! Ross, they’re just saving them for the important people!! Okay?! What-what if I was the president?!",anger
What are you doing here?!,surprise
"The next time you want to dump a fire alarm in a trash chute, don’t wrap it in a blanket that says, ""Property of Phoebe Buffay not Monica.""",disgust
Okay.,neutral
Do you remember how he behaved at our wedding?,disgust
That's different! I was drunk and stupid!,anger
"Um, um, Rachel can we talk for a sec?",neutral
How can I answer that when I’m pretending I don’t know you?,neutral
Don’t say anything.,joy
"Huh, Rach I got to say it’s gonna take a lot of money for me to go out on a date with a dude.",disgust
You-you're the one who's been telling me to get over Ross and move on.,anger
No.,neutral
Do you want my pickle?,neutral
Why is Ross doing that?,neutral
"I needed a plan, a plan to get over my man.",anger
You’re drunk! Mom and dad are gonna be maaaaadd! Maybe I’m a little drunk.,surprise
"That's so Janine, you-you-you know what, do you know we're doing right now?",joy
What are you doing?,neutral
"Actually, I’m not here to complement the chef.",neutral
"Now, this is last minute so I want to apologize for the mess. Okay?",joy
"I was going to tell you, but",neutral
A two and a five.,neutral
Maybe I should get another pair!,joy
"Oh God... Okay. Alright. Alright. Okay. Ross, please don't hate me.",fear
The actress!,surprise
Mm! Night Gar’!,neutral
Why not? It’s built into the price of the room.,neutral
What?!,anger
"Wow! That’s exciting, you went to Japan, made up a woman.",surprise
"Well actually, Ross doesn't.",neutral
Big Bird's friend.,neutral
Hey-hey Pheebs!,joy
"See, this is a",neutral
"Come here to me. No-no, you come here to me.",neutral
Okay. I’ll give you one chance to change my mind.  You got one minute.,anger
You'd better hope not because I just read what you put on your    page today.,anger
"So, whaddya think George is like?",neutral
Eh-wh—Excuse me?,surprise
"Ok, and I have the, uh receipt for my dinner with Nokululu Oon Ah Ah.",neutral
"There's a beautiful woman at eight, nine, ten o'clock!",joy
"Well, Joshua’s coming in tomorrow and since I don’t have the guts to ask him out, I’m going to sell him a coat and put this note in the pocket.",neutral
Oh.  Oh-oh.,neutral
"Well, we’re starving, why don’t we all go get something to eat?",neutral
Right here.,neutral
The whole universe!,joy
What happened? You still have the Monica wedding fund don’t you?,surprise
Oh my God! Oh my God!!,sadness
So?!,disgust
"Gotta go. I miss you too, I love you, but it's getting real late now",sadness
"Dark, big hair, with the airplane earrings.",neutral
"Right...  ok, so just from the top of the page, right here.",neutral
"Ok, on three, Ben.",neutral
Yeah!,joy
Tulsa is heaven!,joy
"And we'll be like, 'Man get over it, it's been four years!!'",disgust
Hey! You’re a good dancer!,surprise
"Y’know, I was worried, that, you know, they would maybe an unbearable living situation.",neutral
They keep throwing these sexual harassment cases at me and I keep knocking them out of the park!,joy
"So, what are you guys in the market for? We’ve got uh, scarves, tulip post cards...",neutral
"I’d have to say…the talking gorilla, because at least I can explain to him that you’re making me eat him.",neutral
I'm gonna go kiss Ben goodnight.,joy
"I mean, they're your friends, they're just looking out after you.",neutral
I'm not gonna tell you what they spent on that wedding... but forty thousand dollars is a lot of money!,surprise
"Ross, you gotta follow your heart.",neutral
That’s because he wasn’t invited because of the way he behaved at our engagement party.,disgust
"Y’know what? I’m not talking to you! You go back to sleep!  And you, are you a rapist?!",anger
Really?,surprise
"I got it. Uh, Joey, women don't have Adam's apples.",neutral
"Yeah, that's the same as ""it has something to do with wind"".",fear
What?!,surprise
And protected them from a tornado?,neutral
"Oh, and the director is supposed to be the next next Martin Scorcese.",joy
Hi!,joy
Okay.,neutral
Hey! How’d the interview go?,joy
Thank you. Thank you so much!,joy
Does it have to do with Joey?,neutral
Monica!,sadness
"Uh, let’s rip!",fear
"Problem odour in the litter box? Don’t change your kitty, change your kitty litter.",neutral
"Ross, I still can’t forgive you for what you did, I can’t, I just, but sometimes when I’m with you I just, I feel so...",sadness
Ross! Can I talk to you for a second?,neutral
What's the opposite of man?,neutral
COME ON!!!!,anger
"Oh, uh does anyone know where the Freeman building is?",neutral
I'm gonna go on the date.,neutral
"No suds? Excuse me, hold on a second.  That's my friend's machine.",anger
"All right, I’m gonna go steam my wedding dress okay? Who wants the responsibility of making sure nothing happens to it?",neutral
What?! What?! He was trying to cheer me up! My pony was sick.,surprise
I didn't have to tell you that!! I'm stupider than Jane Rogers!!,anger
"Man, this is gonna be kinda weird.",sadness
"Oh…wait…you two think of me as family?! Oh, I have to ask you something now and be honest; do you want me to sing",surprise
I mean I think it's great!,joy
No.,neutral
"Listen, I gotta tell ya, I-I’m having a great time!",joy
Oww crushing bones!,surprise
"Really?! Well, it’s just like everyone else’s apartment. It’s got rooms, walls, and ceilings.",neutral
Are you kidding?,surprise
"Well, I’m going to go into my new apartment now.  Ehh!",joy
"Well, there's a kiss that he won't forget for a couple of hours, y'know.",joy
"I know that switch does something, okay?",neutral
Thank you so much for coming back over.,joy
And we’ll need you and Rachel to testify before a judge.,neutral
Done.,neutral
What is this? Fruit?,surprise
I,neutral
Yeah!,neutral
She could be you.,neutral
What?,neutral
Going out with who?,neutral
I’m Ross!,joy
"Oh also, you might be interested to know that I have a Ph.D.",neutral
I think so too.,neutral
Whose is it?,neutral
These people'll scooch down.,neutral
"Are you kidding me? I never rent a movie without it!  Oh.  Uh, okay uh let me call you back.",surprise
"Hey, buddy!  Are you familiar with Section 11-B of the Health Code that requires all refuse material out the",anger
"That only is not funny, it's physically impossible!",anger
Oh God...,fear
"All right then, we’ll have a definite answer for you on Monday, but I think I can say with some confidence, you’ll fit in well here.",neutral
It’s not here.,neutral
"When I went there on what would have been our honeymoon, it was, uh... it was really nice.",sadness
"I miss Janice though.  ""Hello, Chandler Bing.""",neutral
Shh.,neutral
"That's great. But uh, I'm not really expecting a lot of calls.",neutral
"Ooh, if you take the northern route there's a man in Illinois with a beard of bees.",neutral
The money will turn up!,neutral
I,neutral
"Sure, I can hang out ‘til I have to meet ya.  What uh—How come you’re not going?",neutral
Why does this keep happening to me?,anger
"I said some things that I didn't mean, and he- he threw some faeces...",neutral
Why is Ross doing that?,neutral
"Okay, okay, we’re approaching the window  Thread the needle.",neutral
"Come on, give me one good reason why you don't wanna go.",neutral
Hey.,neutral
You really think I'm ready?,surprise
I suddenly had the feeling that I was falling. But I'm not.,neutral
No! Never! Never!  Bye.,anger
Um-hmm.,neutral
"No, no, ok, you hang up.",joy
"So after awhile he-he goes over to her and uh, after a minute or two, I see them kissing.",neutral
"Aww, thank you.",joy
He was unbelievable.,joy
Fun’s over,joy
"Joey, where are the",neutral
"Oh my gosh, Joshua!",surprise
"So the divorce, the marriage, we’ve got a lot to celebrate.",joy
"Umm, were there any questions?",neutral
Contraction!,surprise
"Oh, that's not what you want...",neutral
Oh right its that girl's phone number.,neutral
You told her before you told us?,surprise
"Okay. Okay. All right. Help! Am I a Mark, or a John?",neutral
"""I’m Monica.",anger
Cut me a real piece!,anger
"Cause she's, she's alone now, and pregnant, and, and sad.",sadness
"Well, okay, fine, use my happy place.",neutral
Yuh-huh.,joy
"I know this isn't the kind of Thanksgiving that all of you all planned, but for me, this has been really great, you know, I think because it didn't involve divorce or projectile vomiting.",joy
Really?!,surprise
He's a he?,surprise
"Ooh, y'know, they-they had some with fringe all down the sides.",joy
I think I left a donut up here.,neutral
"Oh, she does want to.",neutral
That is true.,neutral
I’ll take those to go.  For the kids.,neutral
Come on!,surprise
"Look, I-I’m really sorry I let go of the bike.",sadness
Come on! you...,neutral
"Hey, this isn’t like swimming after you eat, pick up the phone!!",anger
"So, see ya on Saturday.",neutral
"Well, look, why don’t you just, why don’t you do your Phase Two strip club thing with us.",neutral
"Oh, I’m flaky. I’ll say anything.",neutral
Thanks sweetie.,neutral
"Ok Geller. Last day of the conference, you know what happens to the keynote speaker.",neutral
Whoo-ho-hoo!,joy
See you later Rach.,neutral
Go get ‘em Treeger.,neutral
"Fortunately, it is me.",joy
"Okay, but be careful okay, because I wanna get our security deposit back.",joy
"Can you stop yellin'? You're makin' me nervous, and I can't go when I'm nervous.",anger
What?!,surprise
"Anyway, I should go, one of the lifeguards was just about to dismantle a nuclear device.",neutral
Ok.,neutral
"If-if I’m the only person with any appreciation of the sanctity of the written word, I’ll go up there and defend it myself!",anger
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
"Okay, Janice. Janice. You gotta give me Janice. That wasn't about being picky.",neutral
I do-I do,joy
Uh-huh.,neutral
"No, we’re not.",neutral
Oh my God!,surprise
You are,neutral
Do I know you?,surprise
"Umm, but I think if you give me umm, one chance I can, I can change your mind.",fear
Sincerely.,neutral
And! Y’know what Jake says? That women’s underwear is actually more comfortable. And he loves the way the silk feels against his skin.,joy
Okay.,neutral
Good for you Pheebs!,joy
Huh? What’d ya say Joe? I’ll be right there.,surprise
I have a job interview I have to get ready for.,neutral
Your thoughts? Plural?,surprise
"Hey, you ok?",neutral
Thank you!,anger
Fine.,neutral
Oh really? That’d be great! You guys can be the contestants!,surprise
This sucks! I didn’t know I had to stay up all night before I went to this stupid sleep clinic! I’m so tired!,anger
Can you hold on a moment? I have another call.  I love her.,joy
"Oh, hey.",neutral
Hey.,neutral
I love that idea!,joy
"Okay, okay, what's going on?",neutral
"No-no-no, I think I’m gonna see how things go with Kathy. She’s pretty cool.",neutral
"Okay, great.",joy
Yeah.,neutral
"Uh, Pheebs, about your mom...",neutral
There aren’t any message you’ve forgotten to give me are there?,neutral
Do you remember where the duck food is?,neutral
"You gotta do it, man.",neutral
"Y’know, we don’t have to imagine.",neutral
So that’s the only reason she could be here huh?,neutral
My sweater!,surprise
"Yeah, honey, they wouldn't miss this.",neutral
Na-uh!  Hey did anybody lose their keys?,neutral
"I don’t know, I’ve never had to use the other one.",neutral
"Yeah, we-we feel kinda responsible.",anger
"Yeah, I would’ve except I had a big spaghetti stain on the other side.",neutral
"All right here he comes. I’m gonna do this, I’m gonna tell him, I’m gonna be strong.",fear
"Oh yeah?  Joshua, give me a call sometime, guys like you  never go out of style—what did you throw away?",neutral
But I'm the host!,surprise
Ow!,surprise
"Just, y'know out.",neutral
Can you do that for me?,neutral
"Great, now he's waving back.",disgust
"Hey, if they have a ball maybe you can stick razor blades in it and teach them a new game, Gonna Need Stitches Ball.",neutral
"Yeah, okay, at ease solider!",neutral
Did that!,joy
Yes! Whew!,joy
"Nothing, nothing.",joy
"It's awful I know, I mean, I feel terrible but I have to do this if I want my marriage to work.",sadness
I’m like the one who talked him into it.,joy
"A piece of something: boxer shorts, greeting cards, and what looks like a half-charred picture—Wow, that guy's hairier than the Chief!",surprise
I have to pee. And Rachel's in the bathroom!,sadness
Would you stop?,anger
They love my candy? Oh man!!! I’ve gotta go make more!!,joy
I-I cannot spend another evening with that man.,disgust
What a baby.,sadness
Umm?,neutral
"Well, not right now.",neutral
"Joey, honey, I don’t think you’re supposed to go back there.",anger
I can't believe he thinks I'm a cowboy.,joy
Oo! You should have one of us do it!,joy
No!,anger
"Yeah, and I am okay with being a pushover.",neutral
Yeah. Where were you?,neutral
And I have to write five whole pages if I'm gonna stick to his schedule.,neutral
"Sorry, that was wax.",neutral
"Pheebs, can you help me pick out an engagement ring for Monica?",neutral
"All right Chandler, you’re up.",neutral
You are not supposed to give people advice!,anger
How could you not give me the message?,anger
"Uff, I hope he lets her down easy.",neutral
And this is Rachel.,neutral
Come on.,neutral
Wow! Imagine what our kids would look like!,joy
Where?,neutral
"Oh uh, hey Pheebs. Uh y’know what? I’ll-I’ll come  back later.",neutral
"Okay, great.",joy
"Well,sounds like you two have issues.",neutral
"Okay, great!",joy
She's supposed to be very good.,neutral
"I don’t know, I mean you were a lot bigger, I mean, stronger back then.",joy
Thank you.,neutral
"See, there you go, the cleansing works!",joy
"Wha? Wha..aa? Let me get the father. Hey, we need a father over here! We need a father!",anger
I am not high maintenance!,anger
Yeah!,anger
"Yeah, y’know the license plate game?",neutral
"Oh my God, look-look he’s taking off her clothes!",sadness
"Well, it’s about time.",anger
You just told me that he hates marriage!,surprise
"Oh, totally. Oh, God, oh, she seemed so happy too.",sadness
Hey it’s Mona! From the wedding.,joy
"All right, well...",neutral
I did it! I took care of the babies all by myself!,joy
Come on.,neutral
And that’s how it’s done.,neutral
Hold on!,anger
Yeah.,neutral
Alan.,neutral
Do I Rach?,sadness
That’s right.,neutral
I realized it was stupid to get upset about not having a husband and kids.,joy
It’s better to be over the hill  then buried under it.,neutral
"I may play the fool at times, but I’m a little more than a pretty blond girl with an ass that won’t quit.",anger
Ohhh!  Wow! He kinda takes your breath away doesn’t he?,joy
How needy do I want to seem?,neutral
"No you didn't. You said you would, but you never did!",anger
Fine!  But please God.. tell me how to stop them from going off!,anger
Oh well,neutral
"Yeah, ‘cause that’s why you won’t get Isabella Rosselini, geography.",neutral
Because I’m not going to spend one more day with someone whose out to sabotage my every move.,anger
"Oh great!  Wow! Yeah, it’s comfortable.",joy
Well of course that is what I’m here for!,joy
How are you feeling?,neutral
"Yes, at 4:00.",neutral
"What? Hey wait a minute! Phoebe, how do you even know who the father is?",surprise
"Now, maybe I would have a problem with this if it wasn’t for me and Joshua.",neutral
"Well it’s just my entire family was run out of Scotland by…Vikings. Anyway, lots of bad memories.",sadness
Action.,neutral
You are!,joy
I think our lover’s spat will start a little early this month.,anger
Hi!,joy
Okay.,neutral
You're hot.,neutral
I can’t believe there is a naked hooker in there!,surprise
You’ll be perfect for this! That’s already your name!,joy
"Hey, when I’m in a play and you’re in the audience, I don’t talk to you, right?",neutral
Hi!,joy
"I mean, I get all those presents  without having to talk to people I don’t even like!",joy
That’s why it’s so funny.,neutral
"No, an entertainment unit, with a mail cubby built right in. It’s a one day job, max.",neutral
I feel like I can't do stuff!,anger
You can call off the roommate search!  Hi! I’ll be living here.,joy
Well we have to make room for the fresh ones.,neutral
"Okay, who’s next?!",neutral
"Knock, knock, knock, knock, hi.",neutral
Ha-ha,joy
"And we’re gonna go out, we’re gonna have a good time, and take your mind off of childbirth and c-sections and-and giant baby heads stretching out",joy
I don’t see any reason why I would do that to myself again.,joy
My agent would like to know why I didn't show up at the audition I didn't know I had today.,anger
"All right! But uh, listen, what do you say we crank it up a notch?",joy
There’s not gonna be a wedding. Ross and I are not getting married.,sadness
All right?,neutral
Ohh—Do you think he will?!,surprise
"I didn’t even realise how late it was, until I noticed the 5 o’clock shadow on her head.",neutral
Chloe? Hi..,neutral
Boutros Boutros Gali.,neutral
I ate a bug.,disgust
It-it’s great to meet you Paul.,joy
"Now I-I know what you’re thinking, fun was fine for you like ten years ago y’know, but you’re-you’re not getting any younger.",neutral
You already got the first class tickets.. you got the lounge!,anger
I didn't wanna leave him alone.,neutral
Hey!,neutral
Clifford Burnett.,neutral
I can't believe you don't want to know.,surprise
"God, he's good.",joy
"It’s when the heat goes away, that’s when you’re in trouble.",neutral
Come on more!,anger
"Okay, but if you do, make sure it seems like you're there to see him, okay, and you're not like doing it as a favour to me.",neutral
In the hall.,neutral
We'd better take these pants off upstairs or that stain's gonna set.,neutral
"All right, let’s go! Bye, Pheebs!",joy
"Okay, Pheebs: Right hand blue. Good.",neutral
"Well you let me know if you can, because y’know I can bake a pie to cover it.",neutral
Y’know?,neutral
Ross! The neighbors ate all my candy!!,joy
No! No! No!,anger
"Does, um, anyone wanna see?",neutral
Would you look at this dump? He hated us. This is his final revenge!,disgust
Chandler.,neutral
How long is this gonna take? ‘Cause I got another critic to go yell at.,neutral
I talk to you and nothin’.,anger
"Okay, listen this really hurts. Let’s go.",anger
"Uh, middle balcony.",neutral
"Okay, well then how about a handshake?",neutral
Okay.,neutral
Some guy bought it. I’m sorry. I tired to stop it but they  put me in jail!,sadness
I can’t even use Chandler’s computer except to find porn!,anger
"I know, the babies are asleep.",neutral
"I got it! Hey, you get to sleep with her, I get the cramps.",anger
Hey-hey! Stanley! Hey-hey! You're leading man is here! Let's get to work.,joy
Really? They love him down on six.,surprise
"Yes. Yes, there is, they play on Sundays and Monday nights.",neutral
"Oh-ho-kay, I’m talking to the king.",neutral
"He's coming. Be cool, be cool, be cool.",anger
"There huh—hmm, there-there was an incident.",fear
That is so sweet!,joy
"So I uh, I just talked to the director. That’s it, we’re done for the day.",neutral
Thank you…we’re so excited,joy
May I help you?,neutral
"Wow! That’s ah, that’s pretty nice!",joy
No-no wait-wait! I can’t just let you hang up! Just please talk to me.,fear
"Just you keep it, listen did you, did you tell anyone about us?",sadness
That's it?,surprise
But if...,fear
You've got to be smooth about it.,neutral
"Even if people are on it!""",anger
"Hey, do you think...would it be too weird if I invited Carol over to join us?",neutral
Wow! Imagine what our kids would look like!,joy
No.,neutral
What's with her?,disgust
"Ohh, ohh.",sadness
"Hey, Chandler! What are you doing here?",surprise
"Go little boy, go!",anger
"Well then, what is it?!",surprise
I gotta go!,neutral
Relax. It’s just Issac’s D.J.-ing at the Philly. You should come.,neutral
"I thought I would, but the translation's no good.",neutral
"Wha, heh, how could you know, I don't even know!",surprise
"I'm so sorry, you guys. I didn't mean to bring you down.",sadness
He does?,surprise
"Definitely! Phoebe, you will not find a single game show host, who’s ass I cannot kick.",joy
Why would you serve food on such a sharp stick?,surprise
Hi!,joy
"I'm sorry, I'm just excited about being an aunt!",joy
"Okay, um, oh, the zoo commercial.",neutral
"Ooh, it’s probably a residual check, hey can you open it for me, I’m kinda….",neutral
I’ve said it! Okay?! But it’s over Joey!,anger
"The bottom line is, smoking is cool, and you know it.",neutral
"Carol, we've been through this before, ok?",joy
This is so great!,joy
There’s a reset button under the plastic cover.,neutral
"Well then we’d be in a lot of trouble, you don’t know where any countries are.",neutral
"I hang out with you guys, and he stars in a drag show in Vegas.",disgust
No!,surprise
"Aww, I don't want to see that!",disgust
"Maybe they can take the needle and thquirt it into my mouth, you know, like a thquirt gun.",fear
"Um, now. Phoebs.",neutral
No. Not anymore.,neutral
I know. I’m mad at me too.,anger
"I'm moving on, and you're moving on with me.",neutral
Ugly Naked Guy's laying kitchen tile. Eww!,disgust
"Well first, for forgetting to throw you a bridal shower.",sadness
Yay!,joy
Yeah?,neutral
Enh. Sure!,neutral
"Well, how can you be a tour guide, don’t you have to be a dinosaur expert or something?",neutral
"That’s right, you just enjoy.",neutral
"Umm. Umm, I’m-I’m just gonna—",neutral
My agent would like to know why I didn't show up at the audition I didn't know I had today.,anger
You what?,surprise
"Yeah, yeah that means... you know? We just... we don't have time    for this.",neutral
"Oh, yeah!",joy
Uhh… I think I just got engaged.,fear
Here’s your call sheet for tomorrow.,neutral
I'm with Hamilton!,neutral
Hey!,joy
"I know, I probably shouldn't even tell you this, but I'm pretty much totally intimidated by you.",fear
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
"Oh my God, it's that Victoria's Secret model. Something... something Goodacre.",surprise
Nah!,disgust
There’s nothing wrong with a woman enjoying a little…erotica.,neutral
"Hey, what about the scene with the kangaroo? Did-did you like that part?",neutral
"I'm just calling to say that um, everything's fine and I'm really happy for you and your",neutral
"Aw, dammit!",surprise
"Hi! Okay, don’t be mad at me, but I couldn’t resist.",neutral
"Yeah-yeah, except Apollo 8 didn’t actually land on the moon.",neutral
I’m sorry.,sadness
What did you just say?,surprise
Why would you say that?,neutral
"Okay. Then I guess it’s just, wait here then.   Hi. I need one fake ticket to Yemen.",neutral
"Oh uh-uh yeah, I think that…",neutral
Hey!,anger
"No, no! Give it to me!",anger
Come on!,anger
The whole thing! Can we go?,neutral
Hey!,neutral
"Ohh, and the nicest girlfriend!",joy
"Listen, I know you wanted to talk to me, but I have an idea that may make you want to stay married.  We register, and",neutral
"Okay, I’m sorry. I think I can walk the rest of the way now. Just-just give me my boots.",sadness
"All right, there’s a nuclear holocaust, I’m the last man on Earth. Would you go out with me?",neutral
"She is unbelievable, our mother is...",anger
"Oh, they're firemen guys.",joy
"Yeah, we look great together.",joy
Yeah.,neutral
"If that happens at another building that I manage, people are gonna start asking questions.",neutral
"Yeah, sure. Good luck!",joy
"Okay, look, I think we have to tell Rachel she messed up her dessert.",neutral
You already got the first class tickets.. you got the lounge!,anger
"I'm like the bing, bing, bing.",anger
"What are you, insane?",anger
Thanks.,joy
"Either they’re too old, or they’re too young, and then there’s Pete who’s-who’s crazy about me, and who’s absolutely perfect for me, and there’s like zip going on!",sadness
You are so sweet.,joy
That’s not how that was supposed to come out.,sadness
"Okay. . Hello Drake, I'm surprised to see you    here.",surprise
"Whoa!! Now look, don’t be just blurtin’ stuff out. I want you to really think about your answers. Okay?",joy
"Yeah, I think I have some around here somewhere. Why?",neutral
"Stick, Brown, Sulkov, McGuire, J.T., Beardsley.",neutral
"I love the specifics, the specifics were the best part!",joy
"Everybody else got one, and you want one too. Don’t you?",joy
I don’t have time for this.,anger
Can I do it to you?,neutral
No that could kill her.,fear
"This morning, I caught him looking into our apartment.",disgust
Good night.,neutral
"Oh, unbelievable! We had the best time!",joy
Hey!,joy
"Did anybody else feel they just wanted to peel the skin off their body, to have something else to do?",disgust
"I-I wanted to apologise if I—y’know seemed a tad edgy yesterday at my shower. Y’know it’s just the hormones, y’know.",sadness
"Well, Susan, I see what appears to be a dark vent. Wait. Yes, it is in fact a dark vent.",neutral
Cut me a real piece!,anger
"Okay, I’ll be out in a second.",neutral
Good. Oh oh! Roger's having a dinner thing and he wanted me to invite you guys.,joy
"Ohh, you can say. Come on, I don’t want you to feel like you can’t tell me things.",neutral
"Uh, Kristen Riggs, this is Carol Willick.",neutral
"Oh, so that’s this is gonna work now? You’re just gonna order me around all the time?",joy
You would've liked it.,sadness
"Oh, no-no, this place is totally healthy!",neutral
Oh my God!,surprise
I invented the game of Cups as a way to give Joey money.,neutral
Nothing.,neutral
"You look strong, why don’t I take that and you grab one of the boxes.",neutral
It’ll be me!,joy
"Umm, y’know we-we could try dirty talk?",neutral
Look at you. All jealous.,anger
It’d take forever to pry this up.,joy
It was unbelievable!,surprise
"Who cares, we'll eat at the sink! Come on, let's play!",joy
What?!,surprise
"Devane, Kelly, and I run into Goldie from time to time.",neutral
You're so sweet!,joy
"Oh, that'd be great!",joy
"Phoebe, you got Joey drums to annoy Rachel, so she wouldn't wanna live there anymore?",surprise
Great scene yeah?,joy
So were done then!,anger
"All right, ladies and gentlemen, let’s poke.",neutral
Okay.,neutral
He's our friend.,neutral
Comin' out. Place your bet.  Dice are out.  Double or nothin'! Pay the front line!,joy
What is it sweetie?,joy
Maybe two?,neutral
I made it in the sixth grade.,neutral
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
I’ll call you back.,neutral
Fine!,anger
"Oh God… Oh, he’s in there right now?",surprise
"Look, I just lost my other job.",sadness
I don’t know anything about cooking.,neutral
"Like hypothetically, if Phoebe were mine",neutral
"Oh! Right. Umm, maybe that’s because I didn’t send him an invitation.",neutral
"But I should tell you this, this exact same thing happened to my roommate Denise.",neutral
Close? She's got her tongue in his ear.,disgust
"Oh, I don’t think I ever heard that story.",neutral
"Well, it's a pretty big commitment, I mean, what if one of us wants to move out?",neutral
How could you have kept all of this from me?,fear
Hey!,joy
Hi.,neutral
I've never loved anybody as much as I love you.,joy
"All right look, am I serious, okay? Tomorrow at 3:30 I am going down to the courthouse.",neutral
"So ah, Monica ready yet?",neutral
I think somebody’s got a little crush on Casey.,joy
"Yeah, it’s  mine.",neutral
"Nimitz, and sold over 2,000 boxes.",anger
Monica? You gonna be very proud of me. I just got us dates with two unbelievably cute nurses.,joy
"Well you see in Cups, once you get $700, you have to double it.",neutral
"Oh I know, I’ve been there. I remember toward the end",neutral
Lusts of the flesh.,neutral
See?,neutral
I’m 33.,neutral
"It’s-it’s, they’re-they’re wearing it in Milan, so part of my job is too wear the clothes, and then I see how people respond, and then I report back to my superiors at",neutral
Hello darlings.,neutral
Basically we just feel that he's...,neutral
Making holiday candy for the neighbors.,neutral
"I know! I’m sorry! The guy’s drunk, they won’t let me go until we get this.",sadness
Whoa. That was really good.,surprise
I don’t accept this rule.,anger
"You’re right, you’re right I shouldn’t freak out.",neutral
I think our lover’s spat will start a little early this month.,anger
Yeah.,neutral
"Well, at least she had the chance to leave a man at the altar...",joy
"Well, half a brownie.",neutral
And-,neutral
Chandler!,anger
Absolutely.,neutral
"Um, and maybe I’m wrong!",sadness
You liked it? You really liked it?,surprise
"Hey, buddy, what's up!",joy
Steady.,neutral
No Ross! Ross! Ross! My child has no father!,fear
"Yeah, you still have feelings for me.",sadness
"Congress is debating a new deficit reduction bill... the mayor wants to raise subway fares again... the high today was forty-five... and- oh, teams played sports.",neutral
What’s-what’s this nonsense?,fear
"Don’t worry about that man, that happens.",neutral
Why don’t you tell me what happened.,neutral
Oh yeah.,joy
"Well, hello, Mrs. Ross!",joy
"All right Carl, we’re next. Now remember, what is not gonna be?",neutral
You can spill. In the sink.,neutral
What?!,surprise
"Nah ah! Nah ah!  No no no! No ad-libbing    and dude, you can't",anger
"Oh, and Mississ-Pete is?",neutral
That’s what makes it so easy for me to be 80% happy for Monica and Chandler!,joy
"So what if I'm close to my family, are you gonna let that stand in the way of us?",neutral
"Look, y'know what, either it does or it doesn’t, and if you have to even",anger
"Well, Chandler and I are in a bar",neutral
I could have birds.,neutral
Fine!,anger
"I’ve read all kinds of books on pregnancy and giving birth, but I-I just didn’t think to read the part about what to do when the baby comes.",neutral
You’re our age!,surprise
We don’t have to get free stuff.,anger
"I don't need an actual man, just a couple of his best swimmers.",neutral
Really. What?,surprise
Score! Where are the disposable cameras?,joy
It was like months ago.,surprise
It is in the living room where there is also a light! And no one will kick you in the shin.,neutral
I mean this is a once in a lifetime opportunity...,neutral
That’s not how that was supposed to come out.,sadness
"Nope! Because I’m not your boyfriend.  Hey Pheebs, how did it go?",neutral
"Look, I don’t think so Pheebs.  All right, I’ll do it. But just because you’re a friend.",neutral
I was the last one to know when you had a crush on Joey when he was moving in.,anger
"Oh yeah, it must be tough to keep your hands of him, huh?",neutral
Hey Joey! Isn't that the girl that waved at you the other day?,neutral
"I left a bra drying on the shower rod, you don’t think your son will think it’s yours and be horribly traumatised?",joy
"And yet, we’re still poking him.",disgust
"I'm sorry, I can't tell the baby to wait for them.",neutral
I am not a pushover!,anger
Hey!,neutral
Hey! How was sailing?,joy
Like it would help.,neutral
And-and the answer is…is it’s going somewhere…fun.,joy
"I’m sorry, would you move your thumb? I can’t see the seat number.",neutral
Hey.,neutral
"Oh, I-I, I think that's the first time I ever missed a meal!  Yeah, my pants are a little loose!",anger
"Yeah, wow, sorry Rach.",sadness
"Well, goodbye Chandler. I had a great blackout.  See ya.",neutral
"Yes, as a matter of fact he did, so I can't let you go.",neutral
"Okay. Would you rather live in the shirt pocket of a sweaty giant, or inside his shower drain?",neutral
"Don’t try to talk, we’ll get you up to your room, we’ll soak your feet, you’ll be okay.",neutral
Y’know?,neutral
"All right, let's go Pheebs.",neutral
I’ll be waiting.,neutral
Oh-oh Professor Geller.,neutral
